Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
20,3,3,0,3,83.085,81.64,5.0065,77.96,16595941376,16595943424,3547.2401,16595943424,2619566080,2672857088,174287530.545,2335543296,15.7825,16.105,1.05,14.07,84.695,75.87,79.9611,1.02,16595941376,16595943424,3547.2401,16595943424,87884800,85192704,8197078.17,80396288,0.53,0.515,0.0515,0.48,174.3875,180.11,48.3053,100.88,16595941376,16595943424,3547.2401,16595943424,554958848,558368768,41009288.7445,505372672,3.345,3.365,0.2434,3.05,189.74,191.79,35.0075,140.09,16595941376,16595943424,3547.2401,16595943424,584458240,605861888,44189242.3472,508399616,3.52,3.65,0.2672,3.06,143.9,164.465,63.0909,41.33,16595941376,16595943424,3547.2401,16595943424,578038784,596363264,33032215.0938,520892416,3.4825,3.59,0.198,3.14
21,3,3,0,3,75.425,80.395,14.9173,50.77,16595941376,16595943424,3547.2401,16595943424,2684830720,2702659584,117660914.3044,2513162240,16.1775,16.285,0.7121,15.14,52.58,36.435,55.9536,0.92,16595941376,16595943424,3547.2401,16595943424,97552384,84533248,28354689.7286,75190272,0.585,0.505,0.1727,0.45,163.83,168.66,40.6353,103.58,16595941376,16595943424,3547.2401,16595943424,562592768,567306240,33959577.2554,517976064,3.3875,3.415,0.2039,3.12,187.575,200.43,38.1942,125.85,16595941376,16595943424,3547.2401,16595943424,590134272,606203904,34913866.1634,530243584,3.5575,3.655,0.2081,3.2,154.5575,197.25,90.004,0,16595941376,16595943424,3547.2401,16595943424,581378048,596537344,27557695.4666,533737472,3.505,3.595,0.165,3.61
22,3,3,0,3,71.375,80.35,20.6042,36.23,16595941376,16595943424,3547.2401,16595943424,2693257216,2696163328,110365118.0526,2538917888,16.2275,16.245,0.6631,15.3,37.2325,34.97,36.4684,0.9,16595941376,16595943424,3547.2401,16595943424,86697984,84660224,8616378.9836,77598720,0.5225,0.51,0.0497,0.47,216.6775,208.79,19.6661,199.62,16595941376,16595943424,3547.2401,16595943424,569925632,570359808,20312994.0243,546533376,3.4325,3.435,0.1238,3.29,220.9025,214.905,15.8918,206.35,16595941376,16595943424,3547.2401,16595943424,591250432,600582144,27691067.3565,545062912,3.5625,3.62,0.1693,3.28,158.17,209.915,91.3278,0,16595941376,16595943424,3547.2401,16595943424,583107584,593735680,21432747.38,546168832,3.5125,3.575,0.1293,3.29
23,3,3,0,3,80.345,82.2,6.7013,69.39,16595941376,16595943424,3547.2401,16595943424,2710667264,2695292928,98269446.5993,2591309824,16.3325,16.24,0.5945,15.61,67.4375,37.37,78.9152,0.95,16595941376,16595943424,3547.2401,16595943424,87248896,84924416,8627121.6652,78733312,0.525,0.51,0.0559,0.47,203.6575,203.59,24.9313,174.82,16595941376,16595943424,3547.2401,16595943424,580428800,582230016,10308208.1369,565035008,3.4975,3.51,0.065,3.4,208.58,211.925,19.7084,179.79,16595941376,16595943424,3547.2401,16595943424,597696512,599906304,12152028.8565,578629632,3.6025,3.615,0.0719,3.49,129.4025,150.02,81.3732,0,16595941376,16595943424,3547.2401,16595943424,586170368,593647616,13439418.8626,562900992,3.5325,3.58,0.0823,3.58
24,3,3,0,3,79.125,79.49,9.1438,66.12,16595941376,16595943424,3547.2401,16595943424,2725238784,2693072896,85113473.9102,2646044672,16.42,16.225,0.5159,15.94,47.5175,10.9,69.2776,0.98,16595941376,16595943424,3547.2401,16595943424,88305664,85563392,8141700.8126,80662528,0.5325,0.515,0.0471,0.49,175.6575,163.99,25.565,155.99,16595941376,16595943424,3547.2401,16595943424,594548736,594214912,9677602.696,581373952,3.5825,3.58,0.0606,3.5,181.55,212.755,67.4244,66.31,16595941376,16595943424,3547.2401,16595943424,601512960,599093248,7567919.1609,593797120,3.625,3.61,0.045,3.61,181.6275,193.655,70.4424,75.36,16595941376,16595943424,3547.2401,16595943424,595949568,602689536,20403252.292,563572736,3.5925,3.635,0.1207,3.4
25,3,3,0,3,74.6375,73.125,5.6876,68.4,16595941376,16595943424,3547.2401,16595943424,2767387648,2736197632,79640144.5045,2699665408,16.675,16.485,0.4798,16.27,47.73,47.36,46.8032,0.9,16595941376,16595943424,3547.2401,16595943424,88891392,85968896,7163823.7891,82968576,0.535,0.515,0.045,0.5,208.205,221.905,66.4996,102.59,16595941376,16595943424,3547.2401,16595943424,595294208,594606080,10124463.8091,581722112,3.59,3.585,0.0604,3.51,134.8375,160.84,90.3789,0,16595941376,16595943424,3547.2401,16595943424,607486976,602181632,14788334.8386,593571840,3.6625,3.63,0.0887,3.58,150.7325,110.22,74.7935,102.56,16595941376,16595943424,3547.2401,16595943424,603074560,614643712,22522119.4245,564178944,3.635,3.705,0.1361,3.4
26,3,3,0,3,71.0575,70.09,8.6219,61.7,16595941376,16595943424,3547.2401,16595943424,2761523200,2714638336,88690383.2066,2702106624,16.6375,16.355,0.5341,16.28,33.88,6.855,50.5863,0.67,16595941376,16595943424,3547.2401,16595943424,90175488,88528896,6489177.4398,82984960,0.545,0.535,0.0403,0.5,190.1325,206.46,53.1895,103.65,16595941376,16595943424,3547.2401,16595943424,603709440,604903424,14636587.3338,584179712,3.6375,3.645,0.0873,3.52,119.0625,128.7,80.0998,0,16595941376,16595943424,3547.2401,16595943424,613758976,612042752,18264025.9932,593453056,3.7,3.69,0.1084,3.58,194.905,189.305,32.0486,155.88,16595941376,16595943424,3547.2401,16595943424,605648896,620236800,26592748.95,559624192,3.6475,3.735,0.1604,3.37
27,3,3,0,3,67.1875,71.67,12.8569,45.68,16595941376,16595943424,3547.2401,16595943424,2797804544,2775308288,81203731.4646,2711089152,16.86,16.725,0.4871,16.34,52.6275,40.945,54.5181,0.53,16595941376,16595943424,3547.2401,16595943424,90318848,88440832,6444726.0468,83484672,0.5425,0.53,0.0409,0.53,208.1975,205.61,6.5304,202.36,16595941376,16595943424,3547.2401,16595943424,605783040,608581632,19470826.0479,578957312,3.65,3.665,0.1164,3.49,159.7025,210.565,92.3379,0,16595941376,16595943424,3547.2401,16595943424,615915520,613568512,20542992.7868,593485824,3.7125,3.7,0.1213,3.58,215.7675,209.255,26.4189,189.82,16595941376,16595943424,3547.2401,16595943424,611152896,627595264,30049602.1858,559157248,3.6825,3.78,0.1807,3.37
28,3,3,0,3,79.21,78.82,4.5375,73.72,16595941376,16595943424,3547.2401,16595943424,2795737088,2771621888,84604743.3075,2711785472,16.845,16.7,0.5087,16.34,51.335,42.175,52.1955,0.65,16595941376,16595943424,3547.2401,16595943424,101203968,94322688,19397154.7527,83230720,0.61,0.57,0.1168,0.5,208.5675,220.545,28.0857,161.45,16595941376,16595943424,3547.2401,16595943424,608959488,609757184,25093301.5656,578412544,3.67,3.675,0.1482,3.49,167.3875,205.555,81.7004,28.9,16595941376,16595943424,3547.2401,16595943424,625397760,630595584,23975456.2275,588152832,3.7675,3.8,0.146,3.54,155.19,153.42,13.9691,137.89,16595941376,16595943424,3547.2401,16595943424,619956224,632711168,24440152.8419,577744896,3.735,3.81,0.1479,3.48
29,3,3,0,3,74.575,79.435,10.2871,56.91,16595941376,16595943424,3547.2401,16595943424,2810204160,2785304576,85678660.5217,2732027904,16.93,16.78,0.5157,16.46,59.79,59.755,48.3061,0.97,16595941376,16595943424,3547.2401,16595943424,98998272,95766528,14381360.0469,83243008,0.595,0.575,0.0873,0.5,198.7525,199.815,48.2892,135.17,16595941376,16595943424,3547.2401,16595943424,615258112,615450624,20005612.1727,590151680,3.71,3.71,0.1202,3.56,152.73,144.72,40.9599,104.22,16595941376,16595943424,3547.2401,16595943424,627895296,633765888,24810214.9045,589127680,3.7825,3.815,0.1502,3.55,190.775,197.655,56.3513,105.12,16595941376,16595943424,3547.2401,16595943424,622684160,635281408,23446469.0339,582131712,3.75,3.825,0.1387,3.51
30,3,3,0,3,74.985,75.795,6.4047,66.88,16595941376,16595943424,3547.2401,16595943424,2834262016,2803531776,99581506.9473,2735136768,17.0775,16.89,0.6027,16.48,67.185,61.79,66.5334,0.93,16595941376,16595943424,3547.2401,16595943424,108118016,103520256,23536472.2879,82952192,0.65,0.62,0.1425,0.5,170.195,162.73,58.6492,99.27,16595941376,16595943424,3547.2401,16595943424,619958272,619235328,14491118.0457,602877952,3.735,3.73,0.0887,3.63,165.4325,174.44,37.5196,106.1,16595941376,16595943424,3547.2401,16595943424,633461760,634996736,17526099.6548,607944704,3.815,3.825,0.1059,3.66,208.73,201.69,45.33,153.02,16595941376,16595943424,3547.2401,16595943424,623928320,635516928,20711305.9101,588083200,3.76,3.83,0.1273,3.84
