Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
154,3,3,0,3,99.3675,100,1.0955,100,6209682432,6209683456,5320.8601,6209687552,1894610944,1887268864,14669942.3678,1883992064,30.51,30.39,0.2376,30.39,43.72,48.11,10.0829,26.5,6209682432,6209683456,5320.8601,6209687552,118219776,129302528,25813102.7151,74199040,1.905,2.085,0.4193,1.19,48.7175,47.935,2.5631,46.37,6209682432,6209683456,5320.8601,6209687552,360688640,360708096,345249.007,360185856,5.81,5.81,0.0071,5.81,49.1325,47.97,3.5747,45.67,6209682432,6209683456,5320.8601,6209687552,361041920,360957952,339437.0794,360660992,5.8125,5.81,0.0043,5.81,48.675,48.16,1.9057,46.64,6209682432,6209683456,5320.8601,6209687552,362413056,362391552,479856.2771,361811968,5.8375,5.835,0.0083,5.83
155,3,3,0,3,99.6225,100,0.6538,100,6209682432,6209683456,5320.8601,6209687552,1902012416,1898878976,15068218.2806,1884700672,30.6275,30.575,0.2436,30.35,43.5575,44.45,6.2532,35.46,6209682432,6209683456,5320.8601,6209687552,103901184,101275648,24853150,77156352,1.675,1.635,0.4012,1.24,51.5775,49.155,6.2913,45.84,6209682432,6209683456,5320.8601,6209687552,360937472,360962048,532011.1166,360185856,5.8125,5.815,0.0083,5.82,52.66,49.71,6.3146,47.73,6209682432,6209683456,5320.8601,6209687552,361042944,360957952,338290.6089,360665088,5.8125,5.81,0.0043,5.81,40.9325,45.38,10.4853,23.07,6209682432,6209683456,5320.8601,6209687552,362401792,362391552,494149.765,361766912,5.8375,5.835,0.0083,5.83
156,3,3,0,3,99.625,100,0.6495,100,6209682432,6209683456,5320.8601,6209687552,1909709824,1910663168,17300031.301,1884696576,30.755,30.77,0.2806,30.35,48.9475,50.605,9.7897,33.81,6209682432,6209683456,5320.8601,6209687552,95856640,93794304,15724196.0389,76079104,1.545,1.51,0.2524,1.23,49.8,48.295,5.4726,44.23,6209682432,6209683456,5320.8601,6209687552,372193280,360964096,19901816.4817,360185856,5.995,5.815,0.3205,5.8,52.8775,49.155,10.7864,42.44,6209682432,6209683456,5320.8601,6209687552,369225728,360957952,14487411.5865,360669184,5.945,5.81,0.2338,5.81,35.725,46.025,20.7349,0,6209682432,6209683456,5320.8601,6209687552,362403840,362393600,496043.1878,361766912,5.8375,5.835,0.0083,5.83
157,3,3,0,3,99.3775,99.75,0.8155,100,6209682432,6209683456,5320.8601,6209687552,1911664640,1907566592,22191595.2036,1884950528,30.785,30.72,0.3598,30.35,51.7925,51.095,8.3759,41.34,6209682432,6209683456,5320.8601,6209687552,114936832,119085056,14446981.1481,92852224,1.85,1.915,0.2295,1.5,51.21,48.095,6.7476,45.93,6209682432,6209683456,5320.8601,6209687552,373736448,360964096,22574308.7673,360185856,6.02,5.815,0.3638,5.8,49.85,47.63,5.0407,45.67,6209682432,6209683456,5320.8601,6209687552,376858624,361070592,27578001.0883,360669184,6.07,5.815,0.4446,5.81,35.5825,46.105,20.6867,0,6209682432,6209683456,5320.8601,6209687552,362406912,362397696,498479.7923,361766912,5.8375,5.835,0.0083,5.83
158,3,3,0,3,99.7475,100,0.4373,100,6209682432,6209683456,5320.8601,6209687552,1922402304,1901246464,57077581.7642,1869242368,30.96,30.62,0.9211,30.1,49.8475,48.865,2.0316,48.32,6209682432,6209683456,5320.8601,6209687552,111866880,119347200,21507308.6064,76746752,1.8025,1.92,0.3448,1.24,51.6575,47.31,10.1274,43.07,6209682432,6209683456,5320.8601,6209687552,377036800,360964096,28290154.8773,360185856,6.0725,5.815,0.4547,5.8,53.2625,48.64,9.9773,45.54,6209682432,6209683456,5320.8601,6209687552,375846912,361074688,25816233.8402,360677376,6.0525,5.815,0.4143,5.81,34.155,44.65,19.7709,0,6209682432,6209683456,5320.8601,6209687552,362408960,362399744,499253.2977,361766912,5.8375,5.835,0.0083,5.83
159,3,3,0,3,99.625,100,0.6495,100,6209682432,6209683456,5320.8601,6209687552,1928899584,1911568384,63837992.0286,1859469312,31.0625,30.785,1.0295,29.94,50.165,49.56,2.5576,47.36,6209682432,6209683456,5320.8601,6209687552,114456576,116656128,11382865.2491,97067008,1.8425,1.88,0.184,1.56,52.02,46.32,10.9768,44.5,6209682432,6209683456,5320.8601,6209687552,378713088,360964096,31193375.5974,360185856,6.1,5.815,0.5023,5.8,51.5225,47.36,9.6597,43.36,6209682432,6209683456,5320.8601,6209687552,378381312,361072640,30208212.7656,360677376,6.095,5.815,0.4879,5.81,35.8775,47.005,20.7401,0,6209682432,6209683456,5320.8601,6209687552,362409984,362401792,499795.9274,361766912,5.8375,5.835,0.0083,5.83
160,3,3,0,3,99.875,100,0.2165,100,6209682432,6209683456,5320.8601,6209687552,1929030656,1915568128,38081625.9017,1892192256,31.0625,30.845,0.6135,30.47,55.2625,50.565,10.5192,46.82,6209682432,6209683456,5320.8601,6209687552,113694720,123168768,21416520.4074,77885440,1.83,1.985,0.3462,1.25,47.43,46.565,4.3099,42.75,6209682432,6209683456,5320.8601,6209687552,382289920,360964096,37385936.1925,360189952,6.1575,5.815,0.6019,5.8,50.21,47.08,6.6247,45.1,6209682432,6209683456,5320.8601,6209687552,378998784,361076736,31270593.9139,360681472,6.105,5.815,0.5052,5.81,36.6875,48.105,21.258,0,6209682432,6209683456,5320.8601,6209687552,362415104,362405888,503819.447,361766912,5.8375,5.835,0.0083,5.83
161,3,3,0,3,99.75,100,0.433,100,6209682432,6209683456,5320.8601,6209687552,1943538688,1918793728,48410278.0771,1909489664,31.2975,30.9,0.778,30.75,43.945,46.495,8.7466,30.1,6209682432,6209683456,5320.8601,6209687552,100766720,97636352,22802146.7746,78131200,1.625,1.575,0.3676,1.26,57.4475,51.345,14.1543,45.49,6209682432,6209683456,5320.8601,6209687552,382439424,360966144,37642511.0972,360189952,6.16,5.815,0.6063,5.8,52.3125,47.72,9.1465,45.72,6209682432,6209683456,5320.8601,6209687552,382635008,361078784,37566272.6171,360681472,6.1625,5.815,0.6048,5.81,37.16,48.62,21.4953,0,6209682432,6209683456,5320.8601,6209687552,362417152,362407936,504601.3915,361766912,5.8375,5.835,0.0083,5.83
162,3,3,0,3,99.8725,100,0.2208,100,6209682432,6209683456,5320.8601,6209687552,1944370176,1915525120,71222539.4942,1881153536,31.3125,30.85,1.1477,30.29,47.8675,47.06,9.1217,35.91,6209682432,6209683456,5320.8601,6209687552,103477248,96567296,25789402.5733,75587584,1.6675,1.555,0.4151,1.22,52.465,48.185,9.765,44.8,6209682432,6209683456,5320.8601,6209687552,382478336,360968192,37707553.2577,360189952,6.16,5.815,0.6063,5.8,50.15,47.565,7.6639,42.7,6209682432,6209683456,5320.8601,6209687552,382637056,361080832,37567456.0968,360681472,6.1625,5.815,0.6048,5.81,36.8975,48.095,21.4092,0,6209682432,6209683456,5320.8601,6209687552,362421248,362412032,508385.836,361766912,5.8375,5.835,0.0083,5.83
163,3,3,0,3,99.495,99.495,0.505,98.99,6209682432,6209683456,5320.8601,6209687552,1926276096,1903151104,65816444.2678,1864404992,31.02,30.65,1.0599,30.02,47.1775,42.625,8.9591,40.82,6209682432,6209683456,5320.8601,6209687552,108753920,109928448,18444771.3123,86003712,1.75,1.77,0.2968,1.38,49.475,45.575,9.0577,41.85,6209682432,6209683456,5320.8601,6209687552,383851520,360968192,40085884.3295,360189952,6.1825,5.815,0.6452,5.8,48.72,47.025,8.5616,38.64,6209682432,6209683456,5320.8601,6209687552,382742528,361082880,37743029.3464,360689664,6.165,5.815,0.6091,5.81,34.4575,44.67,20.0289,0,6209682432,6209683456,5320.8601,6209687552,362421248,362412032,508385.836,361766912,5.8375,5.835,0.0083,5.83
164,3,3,0,3,100,100,0,100,6209682432,6209683456,5320.8601,6209687552,1930393600,1899788288,72900489.6226,1868017664,31.085,30.59,1.1766,30.08,48.2675,48.15,1.4235,46.45,6209682432,6209683456,5320.8601,6209687552,103811072,104720384,18942155.7139,78671872,1.6725,1.685,0.3055,1.27,49.43,46.095,7.5801,43.23,6209682432,6209683456,5320.8601,6209687552,383336448,360968192,39191408.8998,360194048,6.175,5.815,0.6322,5.8,57.2325,51.565,12.579,47.09,6209682432,6209683456,5320.8601,6209687552,383780864,361084928,39539098.3723,360689664,6.18,5.815,0.6351,5.81,34.3125,44.2,19.9201,0,6209682432,6209683456,5320.8601,6209687552,362422272,362414080,508926.9698,361766912,5.8375,5.835,0.0083,5.83
165,3,3,0,3,100,100,0,100,6209682432,6209683456,5320.8601,6209687552,1942038528,1908127744,78969582.3827,1875730432,31.275,30.73,1.2686,30.21,37.81,46.25,18.9347,5.4,6209682432,6209683456,5320.8601,6209687552,100791296,99805184,23737754.8598,75468800,1.6225,1.605,0.3803,1.22,55.06,45.425,22.2633,36.36,6209682432,6209683456,5320.8601,6209687552,384155648,360968192,40636411.8714,360148992,6.1875,5.815,0.6539,5.8,55.4275,49.9,11.343,47.2,6209682432,6209683456,5320.8601,6209687552,383763456,361086976,39504216.4153,360693760,6.18,5.815,0.6351,5.81,35.3475,44.9,20.5898,44.9,6209682432,6209683456,5320.8601,6209687552,362422272,362414080,508926.9698,361766912,5.8375,5.835,0.0083,5.83
166,3,3,0,3,97.75,100,3.8971,100,6209682432,6209683456,5320.8601,6209687552,1945409536,1917184000,61844090.126,1895858176,31.33,30.875,0.9978,30.53,39.1225,50.185,20.826,3.15,6209682432,6209683456,5320.8601,6209687552,106977280,108089344,23333210.0345,78999552,1.7225,1.74,0.3781,1.27,47.8025,49.095,32.9159,0,6209682432,6209683456,5320.8601,6209687552,382787584,360970240,38264601.9227,360148992,6.165,5.815,0.6149,5.8,63.075,57.31,19.2054,44.44,6209682432,6209683456,5320.8601,6209687552,383102976,361089024,38355507.2833,360697856,6.17,5.815,0.6178,5.81,39.8575,46.115,24.572,0,6209682432,6209683456,5320.8601,6209687552,362423296,362416128,509473.7034,361766912,5.8375,5.835,0.0083,5.83
167,3,3,0,3,98.4825,98.48,1.2914,96.97,6209682432,6209683456,5320.8601,6209687552,1936778240,1914124288,68880312.6263,1867456512,31.19,30.825,1.1118,30.07,37.385,40.095,22.8788,3.16,6209682432,6209683456,5320.8601,6209687552,102177792,100675584,25332419.8035,75235328,1.645,1.62,0.4095,1.21,48.425,50.24,33.1512,0,6209682432,6209683456,5320.8601,6209687552,383368192,360972288,39267848.2079,360148992,6.175,5.815,0.6322,5.8,62.365,57.105,17.4509,44.87,6209682432,6209683456,5320.8601,6209687552,383697920,361093120,39378871.6122,360701952,6.18,5.815,0.6351,5.81,39.7325,48.82,23.8266,0,6209682432,6209683456,5320.8601,6209687552,362423296,362416128,509473.7034,361766912,5.8375,5.835,0.0083,5.83
168,3,3,0,3,99.875,100,0.2165,100,6209682432,6209683456,5320.8601,6209687552,1942648832,1916575744,64035732.2781,1886035968,31.285,30.865,1.0335,30.37,43.3275,44.57,27.5869,3.24,6209682432,6209683456,5320.8601,6209687552,95857664,84416512,25636771.6247,75309056,1.5425,1.36,0.4123,1.21,46.835,47.115,32.9588,0,6209682432,6209683456,5320.8601,6209687552,383623168,360974336,39707098.392,360148992,6.18,5.815,0.6409,5.8,65.6225,60.31,17.2303,50.1,6209682432,6209683456,5320.8601,6209687552,383917056,361095168,39753687.683,360706048,6.1825,5.815,0.6394,5.81,33.1025,40.375,19.716,0,6209682432,6209683456,5320.8601,6209687552,362413056,362418176,495399.093,361766912,5.8375,5.835,0.0083,5.83
169,3,3,0,3,99.375,100,1.0825,100,6209682432,6209683456,5320.8601,6209687552,1940581376,1914116096,65550702.3108,1882685440,31.2525,30.825,1.0574,30.32,51.9925,47.965,36.3785,4.9,6209682432,6209683456,5320.8601,6209687552,108859392,116166656,17778850.6644,79421440,1.7525,1.87,0.286,1.28,47.0275,46.43,33.7219,0,6209682432,6209683456,5320.8601,6209687552,385068032,360976384,42207215.2927,360148992,6.2025,5.815,0.6799,5.8,68.6375,67.18,19.4086,48.28,6209682432,6209683456,5320.8601,6209687552,384182272,361097216,40208316.1957,360710144,6.1875,5.815,0.6481,5.81,23.64,22.655,23.681,0,6209682432,6209683456,5320.8601,6209687552,362414080,362420224,495996.6802,361766912,5.8375,5.835,0.0083,5.83
170,3,3,0,3,99.875,100,0.2165,100,6209682432,6209683456,5320.8601,6209687552,1935138816,1907898368,70116763.7269,1873362944,31.165,30.725,1.1311,30.17,52.85,47.96,23.8533,24.75,6209682432,6209683456,5320.8601,6209687552,101827584,102410240,24306028.8641,75956224,1.6375,1.645,0.393,1.22,44.765,46.395,30.5448,0,6209682432,6209683456,5320.8601,6209687552,385772544,360976384,43427421.9834,360148992,6.2125,5.815,0.6972,5.8,67.52,64.73,20.0138,47.46,6209682432,6209683456,5320.8601,6209687552,396390400,383180800,40189699.3388,360710144,6.3825,6.17,0.6466,5.81,24.66,24.12,24.6718,0,6209682432,6209683456,5320.8601,6209687552,362414080,362420224,495996.6802,361766912,5.8375,5.835,0.0083,5.83
171,3,3,0,3,99.875,100,0.2165,100,6209682432,6209683456,5320.8601,6209687552,1945022464,1910716416,61747697.0201,1906786304,31.3225,30.77,0.9925,30.71,56.4125,47.14,17.3209,45,6209682432,6209683456,5320.8601,6209687552,102823936,104153088,18898735.4926,74846208,1.655,1.675,0.3014,1.21,41.1125,44.515,26.924,0,6209682432,6209683456,5320.8601,6209687552,386247680,360976384,44250353.4437,360148992,6.22,5.815,0.7102,5.8,63.6075,60.63,16.6325,46.23,6209682432,6209683456,5320.8601,6209687552,399565824,389193728,41423479.0594,360714240,6.4325,6.265,0.666,5.81,23.28,22.455,23.3092,0,6209682432,6209683456,5320.8601,6209687552,362416128,362424320,496026.2765,361766912,5.8375,5.835,0.0083,5.83
172,3,3,0,3,96.685,99.75,5.4569,100,6209682432,6209683456,5320.8601,6209687552,1954677760,1927581696,56443926.0884,1911783424,31.48,31.045,0.907,30.79,64.0475,60.495,27.8075,31.59,6209682432,6209683456,5320.8601,6209687552,104074240,102234112,22796016.5892,77824000,1.6775,1.65,0.3681,1.25,39.24,49.2,23.1051,0,6209682432,6209683456,5320.8601,6209687552,386938880,360978432,45445144.9655,360148992,6.2325,5.815,0.7318,5.8,61.4475,55.64,14.7529,48.45,6209682432,6209683456,5320.8601,6209687552,402793472,394459136,43576615.2277,360718336,6.485,6.35,0.7015,5.81,24.9375,23.765,24.9926,0,6209682432,6209683456,5320.8601,6209687552,362416128,362424320,496026.2765,361766912,5.8375,5.835,0.0083,5.83
173,3,3,0,3,99.875,100,0.2165,100,6209682432,6209683456,5320.8601,6209687552,1959696384,1946470400,80892198.1227,1861382144,31.56,31.345,1.3019,29.98,64.105,47.865,30.6599,43.62,6209682432,6209683456,5320.8601,6209687552,98515968,94402560,18985354.6557,78004224,1.5875,1.52,0.3039,1.26,40.94,45.945,25.8985,0,6209682432,6209683456,5320.8601,6209687552,387398656,360980480,46239112.6129,360148992,6.24,5.815,0.7448,5.8,60.9,61.16,14.5732,45.31,6209682432,6209683456,5320.8601,6209687552,404703232,397250560,45082969.7202,360759296,6.515,6.395,0.7251,5.81,23.705,23.635,23.7052,0,6209682432,6209683456,5320.8601,6209687552,362418176,362428416,496064.3262,361766912,5.8375,5.835,0.0083,5.83
174,3,3,0,3,99.625,100,0.6495,100,6209682432,6209683456,5320.8601,6209687552,1954772992,1928658944,79751653.584,1874526208,31.48,31.06,1.2824,30.19,62.095,52.475,20.6399,45.9,6209682432,6209683456,5320.8601,6209687552,97075200,90701824,18666787.8509,79204352,1.5675,1.465,0.3003,1.28,42.34,49.585,25.8681,0,6209682432,6209683456,5320.8601,6209687552,388089856,360982528,47433907.3246,360148992,6.25,5.815,0.7621,5.8,57.0525,56.36,11.5564,45.31,6209682432,6209683456,5320.8601,6209687552,409186304,404213760,48816939.8556,360759296,6.5875,6.505,0.7862,5.81,22.8075,21.98,22.8375,0,6209682432,6209683456,5320.8601,6209687552,362418176,362428416,496064.3262,361766912,5.8375,5.835,0.0083,5.83
175,3,3,0,3,99.75,100,0.433,100,6209682432,6209683456,5320.8601,6209687552,1958987776,1942431744,69502800.1483,1886380032,31.5475,31.28,1.1191,30.38,65.1825,56.375,23.0365,44.6,6209682432,6209683456,5320.8601,6209687552,114109440,115654656,12853337.2081,94519296,1.835,1.86,0.2066,1.86,39.7825,48.255,23.7162,0,6209682432,6209683456,5320.8601,6209687552,388431872,360982528,48026279.1976,360148992,6.255,5.815,0.7708,5.8,61.315,57.355,15.0262,46.61,6209682432,6209683456,5320.8601,6209687552,409494528,404514816,49112583.0964,360775680,6.5925,6.51,0.7912,5.81,23.1225,22.89,23.1248,0,6209682432,6209683456,5320.8601,6209687552,362418176,362428416,496064.3262,361766912,5.8375,5.835,0.0083,5.83
176,3,3,0,3,96.59,100,5.9063,100,6209682432,6209683456,5320.8601,6209687552,1962932224,1937954816,74615718.4753,1891799040,31.6125,31.21,1.1998,30.47,60.3925,51.23,27.8481,32.37,6209682432,6209683456,5320.8601,6209687552,105622528,100485120,29322760.8461,77115392,1.7025,1.62,0.473,1.24,39.475,45.32,24.5363,0,6209682432,6209683456,5320.8601,6209687552,388854784,361412608,48265491.4651,360148992,6.2625,5.82,0.7781,5.8,62.555,60.715,15.6951,46.95,6209682432,6209683456,5320.8601,6209687552,411700224,406919168,51255360.964,360779776,6.6275,6.55,0.8248,5.81,23.26,22.865,23.2667,0,6209682432,6209683456,5320.8601,6209687552,362419200,362430464,496675.8915,361766912,5.8375,5.835,0.0083,5.83
177,3,3,0,3,100,100,0,100,6209682432,6209683456,5320.8601,6209687552,1968814080,1956743168,89623396.5039,1863860224,31.7075,31.515,1.4403,30.02,70.7575,56.935,27.6467,50.75,6209682432,6209683456,5320.8601,6209687552,112478208,112822272,15137301.119,94826496,1.81,1.815,0.2426,1.53,39.69,44.26,25.2519,0,6209682432,6209683456,5320.8601,6209687552,398267392,377784320,47758263.304,360148992,6.415,6.085,0.7702,5.8,56.665,55.945,10.7535,44.08,6209682432,6209683456,5320.8601,6209687552,411985920,407330816,51513296.2054,360779776,6.635,6.56,0.8318,5.81,23.6475,23.56,23.6478,0,6209682432,6209683456,5320.8601,6209687552,362420224,362432512,497293.0305,361766912,5.8375,5.835,0.0083,5.83
178,3,3,0,3,99.8725,100,0.2208,100,6209682432,6209683456,5320.8601,6209687552,1977761792,1977315328,82953196.7294,1869524992,31.85,31.84,1.3354,30.11,72.7975,67.08,20.7206,50.4,6209682432,6209683456,5320.8601,6209687552,126826496,127225856,5075601.4167,120692736,2.0425,2.05,0.0838,1.94,39.27,48.385,23.3938,0,6209682432,6209683456,5320.8601,6209687552,403998720,389023744,48504695.0716,360148992,6.505,6.265,0.7795,5.8,50.9725,55.115,27.3729,9.3,6209682432,6209683456,5320.8601,6209687552,412354560,407676928,51896559.2695,360792064,6.64,6.565,0.8367,5.81,27.445,25.04,27.6549,0,6209682432,6209683456,5320.8601,6209687552,362421248,362434560,496726.5574,361766912,5.8375,5.835,0.0083,5.83
179,3,3,0,3,100,100,0,100,6209682432,6209683456,5320.8601,6209687552,1985913856,1978556416,71112084.0988,1895301120,31.9825,31.865,1.1467,30.52,59.9325,59.965,10.9485,47.15,6209682432,6209683456,5320.8601,6209687552,97808384,92884992,18838141.2338,77066240,1.575,1.495,0.3047,1.24,37.085,45.625,21.982,0,6209682432,6209683456,5320.8601,6209687552,407069696,394872832,49766224.8135,360148992,6.555,6.36,0.8003,5.8,47.0625,49.34,31.7972,0,6209682432,6209683456,5320.8601,6209687552,412783616,406286336,52710397.4736,360796160,6.645,6.54,0.8481,5.81,37.98,43.8,23.5648,0,6209682432,6209683456,5320.8601,6209687552,371843072,362887168,15942200.031,362147840,5.9875,5.845,0.2556,5.83
180,3,3,0,3,98.6325,100,2.3686,100,6209682432,6209683456,5320.8601,6209687552,1996635136,1980233728,72003050.1465,1914138624,32.155,31.89,1.1577,30.83,61.105,51.91,30.2751,32.24,6209682432,6209683456,5320.8601,6209687552,101600256,104888320,18977267.1465,75255808,1.635,1.69,0.3058,1.21,41.96,51.48,24.9558,0,6209682432,6209683456,5320.8601,6209687552,404168704,389070848,48733990.8578,360148992,6.5075,6.265,0.7833,5.8,45.745,49.995,29.6751,0,6209682432,6209683456,5320.8601,6209687552,412783616,406286336,52710397.4736,360796160,6.645,6.54,0.8481,5.81,39.49,49.31,23.1843,0,6209682432,6209683456,5320.8601,6209687552,376538112,362889216,24070782.9569,362147840,6.065,5.845,0.3898,5.83
181,3,3,0,3,98,99.75,3.182,100,6209682432,6209683456,5320.8601,6209687552,1992726528,1967142912,77826484.7502,1915170816,32.09,31.68,1.2522,30.84,62.2775,53.915,30.667,32.24,6209682432,6209683456,5320.8601,6209687552,107469824,108337152,19739963.5852,84025344,1.73,1.745,0.3193,1.35,41.4375,52.205,24.2725,0,6209682432,6209683456,5320.8601,6209687552,407159808,393220096,50766024.3856,360148992,6.555,6.33,0.8161,5.8,46.86,52.265,29.8839,0,6209682432,6209683456,5320.8601,6209687552,413261824,407017472,53120148.1171,360796160,6.655,6.555,0.8568,5.81,39.9025,50.29,23.371,0,6209682432,6209683456,5320.8601,6209687552,376539136,362891264,24070195.5789,362147840,6.065,5.845,0.3898,5.83
182,3,3,0,3,99.875,100,0.2165,100,6209682432,6209683456,5320.8601,6209687552,1989419008,1961914368,98392837.6825,1883672576,32.0375,31.595,1.5872,30.33,65.9475,57.435,18.3108,51.99,6209682432,6209683456,5320.8601,6209687552,104329216,108912640,15188631.8733,80277504,1.68,1.755,0.2465,1.29,39.445,47.83,23.5146,0,6209682432,6209683456,5320.8601,6209687552,407892992,394584064,51101781.2272,360148992,6.57,6.355,0.8245,5.8,47.3475,46.815,33.945,0,6209682432,6209683456,5320.8601,6209687552,414402560,409065472,54047199.9469,360800256,6.6725,6.585,0.8713,5.81,39.2125,45.54,24.3126,0,6209682432,6209683456,5320.8601,6209687552,376466432,362893312,23941919.2804,362147840,6.0625,5.845,0.3854,5.83
183,3,3,0,3,99.7475,100,0.4373,100,6209682432,6209683456,5320.8601,6209687552,2010022912,1993070592,103027262.1181,1883922432,32.37,32.095,1.6606,30.34,42.7925,46.71,23.3366,6.48,6209682432,6209683456,5320.8601,6209687552,107258880,109656064,21194252.684,80285696,1.7275,1.77,0.341,1.29,39.5175,46.84,24.1012,0,6209682432,6209683456,5320.8601,6209687552,408973312,396627968,51623029.2319,360148992,6.585,6.385,0.8309,5.8,51.64,43.925,42.6973,0,6209682432,6209683456,5320.8601,6209687552,415437824,409942016,55103813.8838,360800256,6.69,6.6,0.8892,5.81,35.5325,45,20.7202,0,6209682432,6209683456,5320.8601,6209687552,378714112,362893312,27834709.3061,362147840,6.1,5.845,0.4504,5.83
184,3,3,0,3,98.605,99.75,2.1373,100,6209682432,6209683456,5320.8601,6209687552,2002476032,1962549248,108126609.8091,1900916736,32.2475,31.605,1.7422,30.61,41.8275,46.305,24.4497,3.37,6209682432,6209683456,5320.8601,6209687552,110433280,115996672,18260795.9041,80285696,1.7775,1.87,0.2943,1.29,38.315,49.75,22.1923,0,6209682432,6209683456,5320.8601,6209687552,410185728,398862336,52176481.7279,360148992,6.6075,6.425,0.8405,5.8,54.9525,46.545,45.5971,0,6209682432,6209683456,5320.8601,6209687552,416885760,412133376,56401239.6624,360800256,6.7125,6.635,0.9091,5.81,38.435,46.21,23.0651,0,6209682432,6209683456,5320.8601,6209687552,379941888,362893312,29958764.5503,362151936,6.1175,5.845,0.4807,5.83
185,3,3,0,3,91.1625,100,15.307,100,6209682432,6209683456,5320.8601,6209687552,2007276544,1964161024,106912053.4524,1912528896,32.325,31.63,1.722,30.8,28.0425,21.455,24.3417,3.12,6209682432,6209683456,5320.8601,6209687552,86898688,77879296,17310990.9747,75161600,1.4,1.255,0.2788,1.21,42.8575,53.785,25.1656,0,6209682432,6209683456,5320.8601,6209687552,412808192,403910656,53745810.4709,360148992,6.6475,6.505,0.8631,5.8,59.7625,58.6,43.1007,0,6209682432,6209683456,5320.8601,6209687552,418081792,414328832,57439323.5873,360800256,6.7325,6.67,0.9267,5.81,41.085,52.45,24.3789,0,6209682432,6209683456,5320.8601,6209687552,381012992,362893312,31811489.58,362156032,6.135,5.845,0.511,5.83
186,3,3,0,3,92.3375,100,13.2718,100,6209682432,6209683456,5320.8601,6209687552,1998881792,1986304000,104462628.2161,1865179136,32.1925,31.99,1.6818,30.04,30.6125,26.97,28.1408,2.77,6209682432,6209683456,5320.8601,6209687552,95637504,86472704,23289341.473,75161600,1.54,1.39,0.3778,1.21,43.71,55,25.7635,0,6209682432,6209683456,5320.8601,6209687552,412966912,403980288,53930244.4227,360148992,6.6525,6.51,0.868,5.8,58.395,57.69,42.0441,0,6209682432,6209683456,5320.8601,6209687552,419240960,416434176,58483814.2152,360804352,6.75,6.705,0.9422,5.81,39.7025,49.735,24.1739,0,6209682432,6209683456,5320.8601,6209687552,381321216,362895360,32340580.4747,362160128,6.14,5.845,0.5197,5.83
