Count,ServerTime,WorkerName,WorkerTime,ProcedureId,ActiveProcessingCount,Host_CPU,Host_Memory_Total,Host_Memory_Used,Host_Memory_UsedPercentage,Worker_CPU,Worker_Memory_Total,Worker_Memory_Used,Worker_Memory_UsedPercentage,ProcessingId_1,Processing_CPU_1,Processing_Memory_Total_1,Processing_Memory_Used_1,Processing_Memory_UsedPercentage_1,ProcessingId_2,Processing_CPU_2,Processing_Memory_Total_2,Processing_Memory_Used_2,Processing_Memory_UsedPercentage_2,ProcessingId_3,Processing_CPU_3,Processing_Memory_Total_3,Processing_Memory_Used_3,Processing_Memory_UsedPercentage_3
35,2025-03-14T05:38:29.072Z,w5,2025-03-14T05:38:55.767Z,2025-03-14-02-37-50@3,3,57.24,33328013312,3410894848,10.23,36.86,33328013312,75517952,0.23,5e15a534-7e18-4d6b-a1c4-7ff6f90ee005,292.67,33328013312,710991872,2.13,26fa2815-e538-4b37-90b5-2d6c35d6ff7b,291.51,33328013312,720977920,2.16,88098f84-d538-4a3a-8f25-2ee9b9e45496,132.15,33328013312,754122752,2.26
36,2025-03-14T05:38:30.076Z,w5,2025-03-14T05:38:56.771Z,2025-03-14-02-37-50@3,3,51.82,33328013312,3430580224,10.29,43.01,33328013312,76582912,0.23,5e15a534-7e18-4d6b-a1c4-7ff6f90ee005,285.59,33328013312,709152768,2.13,26fa2815-e538-4b37-90b5-2d6c35d6ff7b,285.88,33328013312,721039360,2.16,88098f84-d538-4a3a-8f25-2ee9b9e45496,250.02,33328013312,756477952,2.27
37,2025-03-14T05:38:31.082Z,w5,2025-03-14T05:38:57.774Z,2025-03-14-02-37-50@3,3,53.2,33328013312,3434209280,10.3,38.71,33328013312,78106624,0.23,5e15a534-7e18-4d6b-a1c4-7ff6f90ee005,219.3,33328013312,729423872,2.19,26fa2815-e538-4b37-90b5-2d6c35d6ff7b,196.62,33328013312,742514688,2.23,88098f84-d538-4a3a-8f25-2ee9b9e45496,331.54,33328013312,787025920,2.36
38,2025-03-14T05:38:32.081Z,w5,2025-03-14T05:38:58.778Z,2025-03-14-02-37-50@3,3,54.97,33328013312,3495108608,10.49,1.53,33328013312,78114816,0.23,5e15a534-7e18-4d6b-a1c4-7ff6f90ee005,149.73,33328013312,727044096,2.18,26fa2815-e538-4b37-90b5-2d6c35d6ff7b,176.9,33328013312,739491840,2.22,88098f84-d538-4a3a-8f25-2ee9b9e45496,0,,,
39,2025-03-14T05:38:33.085Z,w5,2025-03-14T05:38:59.781Z,2025-03-14-02-37-50@3,3,22.87,33328013312,2729676800,8.19,1.28,33328013312,78114816,0.23,5e15a534-7e18-4d6b-a1c4-7ff6f90ee005,396.78,33328013312,743264256,2.23,26fa2815-e538-4b37-90b5-2d6c35d6ff7b,352.85,33328013312,754069504,2.26,88098f84-d538-4a3a-8f25-2ee9b9e45496,0,,,
40,2025-03-14T05:38:34.091Z,w5,2025-03-14T05:39:00.785Z,2025-03-14-02-37-50@3,2,41.97,33328013312,2752163840,8.26,1.05,33328013312,78131200,0.23,5e15a534-7e18-4d6b-a1c4-7ff6f90ee005,246.29,33328013312,746864640,2.24,26fa2815-e538-4b37-90b5-2d6c35d6ff7b,279.91,33328013312,755052544,2.27,,,,,
41,2025-03-14T05:38:35.093Z,w5,2025-03-14T05:39:01.788Z,2025-03-14-02-37-50@3,2,39.96,33328013312,2758868992,8.28,1.09,33328013312,78667776,0.24,5e15a534-7e18-4d6b-a1c4-7ff6f90ee005,322.27,33328013312,746954752,2.24,26fa2815-e538-4b37-90b5-2d6c35d6ff7b,320.95,33328013312,755146752,2.27,,,,,
42,2025-03-14T05:38:36.101Z,w5,2025-03-14T05:39:02.791Z,2025-03-14-02-37-50@3,2,40,33328013312,2759618560,8.28,1.03,33328013312,78913536,0.24,5e15a534-7e18-4d6b-a1c4-7ff6f90ee005,324.28,33328013312,745746432,2.24,26fa2815-e538-4b37-90b5-2d6c35d6ff7b,323.85,33328013312,753598464,2.26,,,,,
43,2025-03-14T05:38:37.102Z,w5,2025-03-14T05:39:03.794Z,2025-03-14-02-37-50@3,2,39.71,33328013312,2761478144,8.29,7.74,33328013312,78479360,0.24,5e15a534-7e18-4d6b-a1c4-7ff6f90ee005,319.38,33328013312,745078784,2.24,26fa2815-e538-4b37-90b5-2d6c35d6ff7b,308.44,33328013312,747393024,2.24,,,,,
44,2025-03-14T05:38:38.102Z,w5,2025-03-14T05:39:04.797Z,2025-03-14-02-37-50@3,2,40.99,33328013312,2753609728,8.26,31.09,33328013312,74559488,0.22,5e15a534-7e18-4d6b-a1c4-7ff6f90ee005,132.66,33328013312,758468608,2.28,26fa2815-e538-4b37-90b5-2d6c35d6ff7b,135.95,33328013312,765349888,2.3,,,,,
45,2025-03-14T05:38:39.107Z,w5,2025-03-14T05:39:05.800Z,2025-03-14-02-37-50@3,2,20.73,33328013312,2793480192,8.38,53.94,33328013312,74813440,0.22,5e15a534-7e18-4d6b-a1c4-7ff6f90ee005,281.93,33328013312,764100608,2.29,26fa2815-e538-4b37-90b5-2d6c35d6ff7b,278.33,33328013312,775823360,2.33,,,,,
46,2025-03-14T05:38:40.110Z,w5,2025-03-14T05:39:06.804Z,2025-03-14-02-37-50@3,2,37.42,33328013312,2781908992,8.35,44.79,33328013312,78147584,0.23,5e15a534-7e18-4d6b-a1c4-7ff6f90ee005,276.36,33328013312,765980672,2.3,26fa2815-e538-4b37-90b5-2d6c35d6ff7b,243.41,33328013312,777072640,2.33,,,,,
47,2025-03-14T05:38:41.111Z,w5,2025-03-14T05:39:07.805Z,2025-03-14-02-37-50@3,2,38.91,33328013312,2808598528,8.43,47.18,33328013312,81555456,0.24,5e15a534-7e18-4d6b-a1c4-7ff6f90ee005,0,,,,26fa2815-e538-4b37-90b5-2d6c35d6ff7b,0,,,,,,,,
48,2025-03-14T05:38:42.117Z,w5,2025-03-14T05:39:08.811Z,2025-03-14-02-37-50@3,0,8.46,33328013312,1263484928,3.79,57.79,33328013312,81420288,0.24,,,,,,,,,,,,,,,
49,2025-03-14T05:38:43.121Z,w5,2025-03-14T05:39:09.817Z,2025-03-14-02-37-50@3,0,4.75,33328013312,1264201728,3.79,5.77,33328013312,81403904,0.24,,,,,,,,,,,,,,,
50,2025-03-14T05:38:44.125Z,w5,2025-03-14T05:39:10.821Z,2025-03-14-02-37-50@3,0,0.56,33328013312,1265446912,3.8,66.05,33328013312,83673088,0.25,,,,,,,,,,,,,,,
51,2025-03-14T05:38:45.133Z,w5,2025-03-14T05:39:11.825Z,2025-03-14-02-37-50@3,0,4.27,33328013312,1273389056,3.82,7.42,33328013312,84168704,0.25,,,,,,,,,,,,,,,
52,2025-03-14T05:38:46.132Z,w5,2025-03-14T05:39:12.826Z,2025-03-14-02-37-50@3,0,0.75,33328013312,1276047360,3.83,35.49,33328013312,84520960,0.25,,,,,,,,,,,,,,,
53,2025-03-14T05:38:47.135Z,w5,2025-03-14T05:39:13.830Z,2025-03-14-02-37-50@3,0,0.38,33328013312,1276305408,3.83,66.87,33328013312,83922944,0.25,,,,,,,,,,,,,,,
54,2025-03-14T05:38:48.143Z,w5,2025-03-14T05:39:14.831Z,2025-03-14-02-37-50@3,0,6.16,33328013312,1276641280,3.83,50.11,33328013312,80494592,0.24,,,,,,,,,,,,,,,
55,2025-03-14T05:38:49.142Z,w5,2025-03-14T05:39:15.836Z,2025-03-14-02-37-50@3,0,2.63,33328013312,1278713856,3.84,93.89,33328013312,86384640,0.26,,,,,,,,,,,,,,,
56,2025-03-14T05:38:50.142Z,w5,2025-03-14T05:39:16.837Z,2025-03-14-02-37-50@3,0,6.83,33328013312,1276436480,3.83,27.25,33328013312,137707520,0.41,,,,,,,,,,,,,,,
57,2025-03-14T05:38:51.148Z,w5,2025-03-14T05:39:17.843Z,2025-03-14-02-37-50@3,0,0.5,33328013312,1277435904,3.83,47.76,33328013312,86417408,0.26,,,,,,,,,,,,,,,
58,2025-03-14T05:38:52.152Z,w5,2025-03-14T05:39:18.847Z,2025-03-14-02-37-50@3,0,4.39,33328013312,1281085440,3.84,5.4,33328013312,87478272,0.26,,,,,,,,,,,,,,,
59,2025-03-14T05:38:53.159Z,w5,2025-03-14T05:39:19.852Z,2025-03-14-02-37-50@3,0,1.5,33328013312,1289834496,3.87,36.33,33328013312,87552000,0.26,,,,,,,,,,,,,,,
60,2025-03-14T05:38:54.175Z,w5,2025-03-14T05:39:20.857Z,2025-03-14-02-37-50@3,0,2.33,33328013312,1282301952,3.85,70.59,33328013312,88383488,0.27,,,,,,,,,,,,,,,
61,2025-03-14T05:38:55.166Z,w5,2025-03-14T05:39:21.861Z,2025-03-14-02-37-50@3,0,4.4,33328013312,1296515072,3.89,9.19,33328013312,87502848,0.26,,,,,,,,,,,,,,,
62,2025-03-14T05:38:56.170Z,w5,2025-03-14T05:39:22.866Z,2025-03-14-02-37-50@3,0,0.82,33328013312,1304023040,3.91,4.73,33328013312,87072768,0.26,,,,,,,,,,,,,,,
63,2025-03-14T05:38:57.176Z,w5,2025-03-14T05:39:23.870Z,2025-03-14-02-37-50@3,0,0.56,33328013312,1304281088,3.91,4.71,33328013312,86577152,0.26,,,,,,,,,,,,,,,
64,2025-03-14T05:38:58.180Z,w5,2025-03-14T05:39:24.875Z,2025-03-14-02-37-50@3,0,0.31,33328013312,1304539136,3.91,4.9,33328013312,85934080,0.26,,,,,,,,,,,,,,,
65,2025-03-14T05:38:59.185Z,w5,2025-03-14T05:39:25.880Z,2025-03-14-02-37-50@3,0,0.62,33328013312,1304797184,3.92,4.42,33328013312,85934080,0.26,,,,,,,,,,,,,,,
66,2025-03-14T05:39:00.189Z,w5,2025-03-14T05:39:26.885Z,2025-03-14-02-37-50@3,0,0.31,33328013312,1304797184,3.92,12.94,33328013312,86044672,0.26,,,,,,,,,,,,,,,
67,2025-03-14T05:39:01.198Z,w5,2025-03-14T05:39:27.886Z,2025-03-14-02-37-50@3,0,0.88,33328013312,1297965056,3.89,48.9,33328013312,86835200,0.26,,,,,,,,,,,,,,,
68,2025-03-14T05:39:02.203Z,w5,2025-03-14T05:39:28.892Z,2025-03-14-02-37-50@3,0,2.57,33328013312,1297956864,3.89,98.14,33328013312,87228416,0.26,,,,,,,,,,,,,,,
69,2025-03-14T05:39:03.203Z,w5,2025-03-14T05:39:29.893Z,2025-03-14-02-37-50@3,0,6.83,33328013312,1286123520,3.86,35.18,33328013312,88444928,0.27,,,,,,,,,,,,,,,
70,2025-03-14T05:39:04.202Z,w5,2025-03-14T05:39:30.898Z,2025-03-14-02-37-50@3,0,0.44,33328013312,1286606848,3.86,39.12,33328013312,89280512,0.27,,,,,,,,,,,,,,,
71,2025-03-14T05:39:05.208Z,w5,2025-03-14T05:39:31.903Z,2025-03-14-02-37-50@3,0,3.84,33328013312,1286008832,3.86,5.12,33328013312,88506368,0.27,,,,,,,,,,,,,,,
72,2025-03-14T05:39:06.213Z,w5,2025-03-14T05:39:32.907Z,2025-03-14-02-37-50@3,0,0.56,33328013312,1288011776,3.86,69.38,33328013312,88264704,0.26,,,,,,,,,,,,,,,
73,2025-03-14T05:39:07.223Z,w5,2025-03-14T05:39:33.913Z,2025-03-14-02-37-50@3,0,3.96,33328013312,1343115264,4.03,45.15,33328013312,88358912,0.27,,,,,,,,,,,,,,,
74,2025-03-14T05:39:08.223Z,w5,2025-03-14T05:39:34.917Z,2025-03-14-02-37-50@3,0,3.32,33328013312,1293606912,3.88,4.68,33328013312,87764992,0.26,,,,,,,,,,,,,,,
75,2025-03-14T05:39:09.228Z,w5,2025-03-14T05:39:35.923Z,2025-03-14-02-37-50@3,0,0.5,33328013312,1293606912,3.88,4.74,33328013312,87756800,0.26,,,,,,,,,,,,,,,
76,2025-03-14T05:39:10.232Z,w5,2025-03-14T05:39:36.927Z,2025-03-14-02-37-50@3,0,0.63,33328013312,1293852672,3.88,4.51,33328013312,87494656,0.26,,,,,,,,,,,,,,,
77,2025-03-14T05:39:11.239Z,w5,2025-03-14T05:39:37.932Z,2025-03-14-02-37-50@3,0,0.56,33328013312,1293852672,3.88,4.69,33328013312,86949888,0.26,,,,,,,,,,,,,,,
78,2025-03-14T05:39:12.244Z,w5,2025-03-14T05:39:38.938Z,2025-03-14-02-37-50@3,0,0.31,33328013312,1293852672,3.88,12.29,33328013312,86290432,0.26,,,,,,,,,,,,,,,
79,2025-03-14T05:39:13.252Z,w5,2025-03-14T05:39:39.943Z,2025-03-14-02-37-50@3,0,0.88,33328013312,1298993152,3.9,5.46,33328013312,85893120,0.26,,,,,,,,,,,,,,,
80,2025-03-14T05:39:14.258Z,w5,2025-03-14T05:39:40.948Z,2025-03-14-02-37-50@3,0,0.31,33328013312,1298993152,3.9,4.82,33328013312,85622784,0.26,,,,,,,,,,,,,,,
81,2025-03-14T05:39:15.263Z,w5,2025-03-14T05:39:41.953Z,2025-03-14-02-37-50@3,0,0.56,33328013312,1299251200,3.9,4.69,33328013312,85536768,0.26,,,,,,,,,,,,,,,
82,2025-03-14T05:39:16.263Z,w5,2025-03-14T05:39:42.958Z,2025-03-14-02-37-50@3,0,0.38,33328013312,1299509248,3.9,4.7,33328013312,85266432,0.26,,,,,,,,,,,,,,,
83,2025-03-14T05:39:17.269Z,w5,2025-03-14T05:39:43.963Z,2025-03-14-02-37-50@3,0,0.38,33328013312,1294544896,3.88,4.56,33328013312,85524480,0.26,,,,,,,,,,,,,,,
