Count,ServerTime,WorkerName,WorkerTime,ProcedureId,ActiveProcessingCount,Host_CPU,Host_Memory_Total,Host_Memory_Used,Host_Memory_UsedPercentage,Worker_CPU,Worker_Memory_Total,Worker_Memory_Used,Worker_Memory_UsedPercentage,ProcessingId_1,Processing_CPU_1,Processing_Memory_Total_1,Processing_Memory_Used_1,Processing_Memory_UsedPercentage_1,ProcessingId_2,Processing_CPU_2,Processing_Memory_Total_2,Processing_Memory_Used_2,Processing_Memory_UsedPercentage_2,ProcessingId_3,Processing_CPU_3,Processing_Memory_Total_3,Processing_Memory_Used_3,Processing_Memory_UsedPercentage_3
10,2025-03-14T05:38:03.991Z,w3,2025-03-14T05:38:30.688Z,2025-03-14-02-37-50@3,3,87.3,16595943424,2149838848,12.95,50.52,16595943424,90710016,0.55,2d0da05c-054c-47b0-b579-94e3bec000a0,207.74,16595943424,411107328,2.48,5c84d820-90b0-43c4-ba6c-e7eef455ae39,209.57,16595943424,419651584,2.53,14e05aed-ec26-4d3a-ab8b-2bca95e59304,208.21,16595943424,410570752,2.47
11,2025-03-14T05:38:04.995Z,w3,2025-03-14T05:38:31.693Z,2025-03-14-02-37-50@3,3,85.36,16595943424,2155798528,12.99,1.05,16595943424,90451968,0.55,2d0da05c-054c-47b0-b579-94e3bec000a0,216.47,16595943424,412946432,2.49,5c84d820-90b0-43c4-ba6c-e7eef455ae39,218,16595943424,421474304,2.54,14e05aed-ec26-4d3a-ab8b-2bca95e59304,216.55,16595943424,413110272,2.49
12,2025-03-14T05:38:06.000Z,w3,2025-03-14T05:38:32.697Z,2025-03-14-02-37-50@3,3,83.92,16595943424,2160685056,13.02,1.03,16595943424,91222016,0.55,2d0da05c-054c-47b0-b579-94e3bec000a0,218.96,16595943424,413577216,2.49,5c84d820-90b0-43c4-ba6c-e7eef455ae39,222.54,16595943424,422178816,2.54,14e05aed-ec26-4d3a-ab8b-2bca95e59304,219.54,16595943424,413151232,2.49
13,2025-03-14T05:38:07.006Z,w3,2025-03-14T05:38:33.702Z,2025-03-14-02-37-50@3,3,83.4,16595943424,2162483200,13.03,1.03,16595943424,90726400,0.55,2d0da05c-054c-47b0-b579-94e3bec000a0,225.93,16595943424,414142464,2.5,5c84d820-90b0-43c4-ba6c-e7eef455ae39,226.58,16595943424,422621184,2.55,14e05aed-ec26-4d3a-ab8b-2bca95e59304,222.8,16595943424,413155328,2.49
14,2025-03-14T05:38:08.008Z,w3,2025-03-14T05:38:34.705Z,2025-03-14-02-37-50@3,3,83.74,16595943424,2163249152,13.03,0.83,16595943424,90460160,0.55,2d0da05c-054c-47b0-b579-94e3bec000a0,179.24,16595943424,489242624,2.95,5c84d820-90b0-43c4-ba6c-e7eef455ae39,188.22,16595943424,496861184,2.99,14e05aed-ec26-4d3a-ab8b-2bca95e59304,131.41,16595943424,512339968,3.09
15,2025-03-14T05:38:09.012Z,w3,2025-03-14T05:38:35.709Z,2025-03-14-02-37-50@3,3,67.58,16595943424,2416775168,14.56,19.86,16595943424,93413376,0.56,2d0da05c-054c-47b0-b579-94e3bec000a0,102.42,16595943424,522092544,3.15,5c84d820-90b0-43c4-ba6c-e7eef455ae39,104.31,16595943424,525352960,3.17,14e05aed-ec26-4d3a-ab8b-2bca95e59304,117.48,16595943424,534937600,3.22
16,2025-03-14T05:38:10.015Z,w3,2025-03-14T05:38:36.712Z,2025-03-14-02-37-50@3,3,42.43,16595943424,2497568768,15.05,81.65,16595943424,161550336,0.97,2d0da05c-054c-47b0-b579-94e3bec000a0,186.94,16595943424,544571392,3.28,5c84d820-90b0-43c4-ba6c-e7eef455ae39,184.78,16595943424,550268928,3.32,14e05aed-ec26-4d3a-ab8b-2bca95e59304,228.74,16595943424,553508864,3.34
17,2025-03-14T05:38:11.020Z,w3,2025-03-14T05:38:37.717Z,2025-03-14-02-37-50@3,3,82.71,16595943424,2597138432,15.65,70.74,16595943424,109031424,0.66,2d0da05c-054c-47b0-b579-94e3bec000a0,221.71,16595943424,578359296,3.48,5c84d820-90b0-43c4-ba6c-e7eef455ae39,197.79,16595943424,565403648,3.41,14e05aed-ec26-4d3a-ab8b-2bca95e59304,195.55,16595943424,583954432,3.52
18,2025-03-14T05:38:12.028Z,w3,2025-03-14T05:38:38.724Z,2025-03-14-02-37-50@3,3,86.16,16595943424,2607386624,15.71,168.13,16595943424,130207744,0.78,2d0da05c-054c-47b0-b579-94e3bec000a0,115.49,16595943424,598343680,3.61,5c84d820-90b0-43c4-ba6c-e7eef455ae39,150.39,16595943424,604483584,3.64,14e05aed-ec26-4d3a-ab8b-2bca95e59304,195.98,16595943424,599633920,3.61
19,2025-03-14T05:38:13.042Z,w3,2025-03-14T05:38:39.729Z,2025-03-14-02-37-50@3,3,81.55,16595943424,2697322496,16.25,173.44,16595943424,93765632,0.56,2d0da05c-054c-47b0-b579-94e3bec000a0,178.79,16595943424,597266432,3.6,5c84d820-90b0-43c4-ba6c-e7eef455ae39,179.79,16595943424,605872128,3.65,14e05aed-ec26-4d3a-ab8b-2bca95e59304,177.01,16595943424,598343680,3.61
20,2025-03-14T05:38:14.040Z,w3,2025-03-14T05:38:40.735Z,2025-03-14-02-37-50@3,3,91.1,16595943424,2715697152,16.36,186.02,16595943424,100757504,0.61,2d0da05c-054c-47b0-b579-94e3bec000a0,177.56,16595943424,597725184,3.6,5c84d820-90b0-43c4-ba6c-e7eef455ae39,178.49,16595943424,604454912,3.64,14e05aed-ec26-4d3a-ab8b-2bca95e59304,184.22,16595943424,598536192,3.61
21,2025-03-14T05:38:15.044Z,w3,2025-03-14T05:38:41.740Z,2025-03-14-02-37-50@3,3,90.14,16595943424,2760847360,16.64,136.53,16595943424,145952768,0.88,2d0da05c-054c-47b0-b579-94e3bec000a0,182.24,16595943424,597782528,3.6,5c84d820-90b0-43c4-ba6c-e7eef455ae39,186.33,16595943424,605106176,3.65,14e05aed-ec26-4d3a-ab8b-2bca95e59304,190.74,16595943424,598589440,3.61
22,2025-03-14T05:38:16.049Z,w3,2025-03-14T05:38:42.745Z,2025-03-14-02-37-50@3,3,88.57,16595943424,2733740032,16.47,78.09,16595943424,99872768,0.6,2d0da05c-054c-47b0-b579-94e3bec000a0,199.62,16595943424,592449536,3.57,5c84d820-90b0-43c4-ba6c-e7eef455ae39,206.35,16595943424,599543808,3.61,14e05aed-ec26-4d3a-ab8b-2bca95e59304,209.51,16595943424,592986112,3.57
23,2025-03-14T05:38:17.052Z,w3,2025-03-14T05:38:43.749Z,2025-03-14-02-37-50@3,3,87.59,16595943424,2721529856,16.4,194.06,16595943424,100413440,0.61,2d0da05c-054c-47b0-b579-94e3bec000a0,174.82,16595943424,592220160,3.57,5c84d820-90b0-43c4-ba6c-e7eef455ae39,179.79,16595943424,598716416,3.61,14e05aed-ec26-4d3a-ab8b-2bca95e59304,173.66,16595943424,593485824,3.58
24,2025-03-14T05:38:18.060Z,w3,2025-03-14T05:38:44.753Z,2025-03-14-02-37-50@3,3,91.4,16595943424,2697347072,16.25,9.37,16595943424,101433344,0.61,2d0da05c-054c-47b0-b579-94e3bec000a0,218.66,16595943424,592068608,3.57,5c84d820-90b0-43c4-ba6c-e7eef455ae39,221.85,16595943424,599420928,3.61,14e05aed-ec26-4d3a-ab8b-2bca95e59304,221.11,16595943424,593498112,3.58
25,2025-03-14T05:38:19.062Z,w3,2025-03-14T05:38:45.757Z,2025-03-14-02-37-50@3,3,83.9,16595943424,2699665408,16.27,0.96,16595943424,100659200,0.61,2d0da05c-054c-47b0-b579-94e3bec000a0,226.45,16595943424,593764352,3.58,5c84d820-90b0-43c4-ba6c-e7eef455ae39,217.67,16595943424,605597696,3.65,14e05aed-ec26-4d3a-ab8b-2bca95e59304,116.59,16595943424,614387712,3.7
26,2025-03-14T05:38:20.072Z,w3,2025-03-14T05:38:46.760Z,2025-03-14-02-37-50@3,3,76.43,16595943424,2720604160,16.39,0.67,16595943424,100659200,0.61,2d0da05c-054c-47b0-b579-94e3bec000a0,103.65,16595943424,620851200,3.74,5c84d820-90b0-43c4-ba6c-e7eef455ae39,102.77,16595943424,625319936,3.77,14e05aed-ec26-4d3a-ab8b-2bca95e59304,155.88,16595943424,622497792,3.75
27,2025-03-14T05:38:21.069Z,w3,2025-03-14T05:38:47.764Z,2025-03-14-02-37-50@3,3,45.68,16595943424,2791079936,16.82,0.53,16595943424,100909056,0.61,2d0da05c-054c-47b0-b579-94e3bec000a0,204.65,16595943424,627011584,3.78,5c84d820-90b0-43c4-ba6c-e7eef455ae39,217.68,16595943424,628371456,3.79,14e05aed-ec26-4d3a-ab8b-2bca95e59304,225.3,16595943424,630263808,3.8
28,2025-03-14T05:38:22.072Z,w3,2025-03-14T05:38:48.769Z,2025-03-14-02-37-50@3,3,76.31,16595943424,2810019840,16.93,0.65,16595943424,100651008,0.61,2d0da05c-054c-47b0-b579-94e3bec000a0,228.02,16595943424,637911040,3.84,5c84d820-90b0-43c4-ba6c-e7eef455ae39,229.54,16595943424,638877696,3.85,14e05aed-ec26-4d3a-ab8b-2bca95e59304,176.03,16595943424,636657664,3.84
29,2025-03-14T05:38:23.081Z,w3,2025-03-14T05:38:49.775Z,2025-03-14-02-37-50@3,3,78.77,16595943424,2838380544,17.1,25.07,16595943424,101445632,0.61,2d0da05c-054c-47b0-b579-94e3bec000a0,135.17,16595943424,639979520,3.86,5c84d820-90b0-43c4-ba6c-e7eef455ae39,139.01,16595943424,642707456,3.87,14e05aed-ec26-4d3a-ab8b-2bca95e59304,262.67,16595943424,638042112,3.84
30,2025-03-14T05:38:24.087Z,w3,2025-03-14T05:38:50.781Z,2025-03-14-02-37-50@3,3,70.55,16595943424,2836422656,17.09,144.23,16595943424,116928512,0.7,2d0da05c-054c-47b0-b579-94e3bec000a0,187.69,16595943424,638484480,3.85,5c84d820-90b0-43c4-ba6c-e7eef455ae39,185.42,16595943424,640868352,3.86,14e05aed-ec26-4d3a-ab8b-2bca95e59304,193.15,16595943424,636596224,3.84
31,2025-03-14T05:38:25.094Z,w3,2025-03-14T05:38:51.788Z,2025-03-14-02-37-50@3,3,88.3,16595943424,2869649408,17.29,55.35,16595943424,105340928,0.63,2d0da05c-054c-47b0-b579-94e3bec000a0,203.76,16595943424,639229952,3.85,5c84d820-90b0-43c4-ba6c-e7eef455ae39,209.17,16595943424,640929792,3.86,14e05aed-ec26-4d3a-ab8b-2bca95e59304,212.36,16595943424,636014592,3.83
32,2025-03-14T05:38:26.101Z,w3,2025-03-14T05:38:52.793Z,2025-03-14-02-37-50@3,3,86.89,16595943424,2832642048,17.07,197.43,16595943424,109109248,0.66,2d0da05c-054c-47b0-b579-94e3bec000a0,179.08,16595943424,639000576,3.85,5c84d820-90b0-43c4-ba6c-e7eef455ae39,173.05,16595943424,641003520,3.86,14e05aed-ec26-4d3a-ab8b-2bca95e59304,181.07,16595943424,636088320,3.83
33,2025-03-14T05:38:27.101Z,w3,2025-03-14T05:38:53.798Z,2025-03-14-02-37-50@3,3,91.57,16595943424,2832998400,17.07,74.97,16595943424,163164160,0.98,2d0da05c-054c-47b0-b579-94e3bec000a0,203.59,16595943424,639668224,3.85,5c84d820-90b0-43c4-ba6c-e7eef455ae39,202.74,16595943424,641028096,3.86,14e05aed-ec26-4d3a-ab8b-2bca95e59304,204.75,16595943424,636100608,3.83
34,2025-03-14T05:38:28.105Z,w3,2025-03-14T05:38:54.803Z,2025-03-14-02-37-50@3,3,84.73,16595943424,2894835712,17.44,126.23,16595943424,109690880,0.66,2d0da05c-054c-47b0-b579-94e3bec000a0,193.24,16595943424,639721472,3.85,5c84d820-90b0-43c4-ba6c-e7eef455ae39,187.35,16595943424,641048576,3.86,14e05aed-ec26-4d3a-ab8b-2bca95e59304,190.01,16595943424,636571648,3.84
35,2025-03-14T05:38:29.110Z,w3,2025-03-14T05:38:55.807Z,2025-03-14-02-37-50@3,3,91.06,16595943424,2840436736,17.12,185.31,16595943424,111845376,0.67,2d0da05c-054c-47b0-b579-94e3bec000a0,205.12,16595943424,639725568,3.85,5c84d820-90b0-43c4-ba6c-e7eef455ae39,206.56,16595943424,641499136,3.87,14e05aed-ec26-4d3a-ab8b-2bca95e59304,83.82,16595943424,634253312,3.82
36,2025-03-14T05:38:30.119Z,w3,2025-03-14T05:38:56.816Z,2025-03-14-02-37-50@3,3,85.73,16595943424,2872131584,17.31,47.59,16595943424,183173120,1.1,2d0da05c-054c-47b0-b579-94e3bec000a0,176.34,16595943424,655052800,3.95,5c84d820-90b0-43c4-ba6c-e7eef455ae39,183.14,16595943424,660099072,3.98,14e05aed-ec26-4d3a-ab8b-2bca95e59304,0,16595943424,634253312,3.82
37,2025-03-14T05:38:31.133Z,w3,2025-03-14T05:38:57.820Z,2025-03-14-02-37-50@3,3,55.6,16595943424,2878205952,17.34,106.13,16595943424,111198208,0.67,2d0da05c-054c-47b0-b579-94e3bec000a0,148.63,16595943424,655515648,3.95,5c84d820-90b0-43c4-ba6c-e7eef455ae39,141.71,16595943424,662913024,3.99,14e05aed-ec26-4d3a-ab8b-2bca95e59304,0,16595943424,634253312,3.82
38,2025-03-14T05:38:32.129Z,w3,2025-03-14T05:38:58.823Z,2025-03-14-02-37-50@3,3,48.2,16595943424,2872303616,17.31,139.61,16595943424,112021504,0.67,2d0da05c-054c-47b0-b579-94e3bec000a0,238.47,16595943424,669356032,4.03,5c84d820-90b0-43c4-ba6c-e7eef455ae39,244,16595943424,677371904,4.08,14e05aed-ec26-4d3a-ab8b-2bca95e59304,0,16595943424,634253312,3.82
39,2025-03-14T05:38:33.130Z,w3,2025-03-14T05:38:59.827Z,2025-03-14-02-37-50@3,3,79.05,16595943424,2928930816,17.65,2.59,16595943424,111722496,0.67,2d0da05c-054c-47b0-b579-94e3bec000a0,186.51,16595943424,693522432,4.18,5c84d820-90b0-43c4-ba6c-e7eef455ae39,183.51,16595943424,699400192,4.21,14e05aed-ec26-4d3a-ab8b-2bca95e59304,90.57,16595943424,654536704,3.94
40,2025-03-14T05:38:34.135Z,w3,2025-03-14T05:39:00.832Z,2025-03-14-02-37-50@3,3,62.27,16595943424,2950774784,17.78,0.95,16595943424,111718400,0.67,2d0da05c-054c-47b0-b579-94e3bec000a0,226.15,16595943424,693936128,4.18,5c84d820-90b0-43c4-ba6c-e7eef455ae39,226.81,16595943424,700514304,4.22,14e05aed-ec26-4d3a-ab8b-2bca95e59304,170.45,16595943424,655847424,3.95
41,2025-03-14T05:38:35.141Z,w3,2025-03-14T05:39:01.837Z,2025-03-14-02-37-50@3,3,72.09,16595943424,2974326784,17.92,0.87,16595943424,111718400,0.67,2d0da05c-054c-47b0-b579-94e3bec000a0,217.01,16595943424,692793344,4.17,5c84d820-90b0-43c4-ba6c-e7eef455ae39,217.01,16595943424,698896384,4.21,14e05aed-ec26-4d3a-ab8b-2bca95e59304,200.64,16595943424,667820032,4.02
42,2025-03-14T05:38:36.152Z,w3,2025-03-14T05:39:02.842Z,2025-03-14-02-37-50@3,3,80.8,16595943424,2979459072,17.95,0.89,16595943424,111460352,0.67,2d0da05c-054c-47b0-b579-94e3bec000a0,222.46,16595943424,693235712,4.18,5c84d820-90b0-43c4-ba6c-e7eef455ae39,218.66,16595943424,698982400,4.21,14e05aed-ec26-4d3a-ab8b-2bca95e59304,175.51,16595943424,678047744,4.09
43,2025-03-14T05:38:37.149Z,w3,2025-03-14T05:39:03.847Z,2025-03-14-02-37-50@3,3,81.69,16595943424,2993582080,18.04,1.01,16595943424,111452160,0.67,2d0da05c-054c-47b0-b579-94e3bec000a0,222.47,16595943424,693522432,4.18,5c84d820-90b0-43c4-ba6c-e7eef455ae39,226.21,16595943424,699035648,4.21,14e05aed-ec26-4d3a-ab8b-2bca95e59304,161.58,16595943424,693112832,4.18
44,2025-03-14T05:38:38.155Z,w3,2025-03-14T05:39:04.852Z,2025-03-14-02-37-50@3,3,78.55,16595943424,3007131648,18.12,15.39,16595943424,110821376,0.67,2d0da05c-054c-47b0-b579-94e3bec000a0,213.29,16595943424,693440512,4.18,5c84d820-90b0-43c4-ba6c-e7eef455ae39,213.12,16595943424,699035648,4.21,14e05aed-ec26-4d3a-ab8b-2bca95e59304,213.28,16595943424,691625984,4.17
45,2025-03-14T05:38:39.161Z,w3,2025-03-14T05:39:05.856Z,2025-03-14-02-37-50@3,3,82.58,16595943424,3011092480,18.14,49.14,16595943424,170254336,1.03,2d0da05c-054c-47b0-b579-94e3bec000a0,193.14,16595943424,712937472,4.3,5c84d820-90b0-43c4-ba6c-e7eef455ae39,198.46,16595943424,702189568,4.23,14e05aed-ec26-4d3a-ab8b-2bca95e59304,216.08,16595943424,692338688,4.17
46,2025-03-14T05:38:40.163Z,w3,2025-03-14T05:39:06.860Z,2025-03-14-02-37-50@3,3,83.96,16595943424,3014656000,18.17,61.73,16595943424,146739200,0.88,2d0da05c-054c-47b0-b579-94e3bec000a0,104.36,16595943424,715505664,4.31,5c84d820-90b0-43c4-ba6c-e7eef455ae39,104.92,16595943424,724586496,4.37,14e05aed-ec26-4d3a-ab8b-2bca95e59304,273.76,16595943424,692649984,4.17
47,2025-03-14T05:38:41.168Z,w3,2025-03-14T05:39:07.863Z,2025-03-14-02-37-50@3,3,70.85,16595943424,3055210496,18.41,68.11,16595943424,110960640,0.67,2d0da05c-054c-47b0-b579-94e3bec000a0,148.47,16595943424,710721536,4.28,5c84d820-90b0-43c4-ba6c-e7eef455ae39,132.62,16595943424,719978496,4.34,14e05aed-ec26-4d3a-ab8b-2bca95e59304,242.24,16595943424,693174272,4.18
48,2025-03-14T05:38:42.172Z,w3,2025-03-14T05:39:08.868Z,2025-03-14-02-37-50@3,3,72.58,16595943424,3039502336,18.31,76.77,16595943424,111579136,0.67,2d0da05c-054c-47b0-b579-94e3bec000a0,210.95,16595943424,721793024,4.35,5c84d820-90b0-43c4-ba6c-e7eef455ae39,214.42,16595943424,726360064,4.38,14e05aed-ec26-4d3a-ab8b-2bca95e59304,175.58,16595943424,691310592,4.17
49,2025-03-14T05:38:43.175Z,w3,2025-03-14T05:39:09.871Z,2025-03-14-02-37-50@3,3,88.04,16595943424,3061989376,18.45,69.13,16595943424,111067136,0.67,2d0da05c-054c-47b0-b579-94e3bec000a0,192.56,16595943424,727384064,4.38,5c84d820-90b0-43c4-ba6c-e7eef455ae39,222.46,16595943424,733753344,4.42,14e05aed-ec26-4d3a-ab8b-2bca95e59304,0.01,16595943424,691302400,4.17
50,2025-03-14T05:38:44.180Z,w3,2025-03-14T05:39:10.876Z,2025-03-14-02-37-50@3,3,71.82,16595943424,3080626176,18.56,147.7,16595943424,152649728,0.92,2d0da05c-054c-47b0-b579-94e3bec000a0,226.77,16595943424,728866816,4.39,5c84d820-90b0-43c4-ba6c-e7eef455ae39,204.15,16595943424,735219712,4.43,14e05aed-ec26-4d3a-ab8b-2bca95e59304,0,16595943424,691294208,4.17
51,2025-03-14T05:38:45.183Z,w3,2025-03-14T05:39:11.880Z,2025-03-14-02-37-50@3,3,61.21,16595943424,3070513152,18.5,30.58,16595943424,110874624,0.67,2d0da05c-054c-47b0-b579-94e3bec000a0,260.17,16595943424,729169920,4.39,5c84d820-90b0-43c4-ba6c-e7eef455ae39,261.03,16595943424,735260672,4.43,14e05aed-ec26-4d3a-ab8b-2bca95e59304,0,16595943424,691294208,4.17
52,2025-03-14T05:38:46.188Z,w3,2025-03-14T05:39:12.884Z,2025-03-14-02-37-50@3,3,74.06,16595943424,3080945664,18.56,0.94,16595943424,111394816,0.67,2d0da05c-054c-47b0-b579-94e3bec000a0,271.98,16595943424,728952832,4.39,5c84d820-90b0-43c4-ba6c-e7eef455ae39,271.53,16595943424,735760384,4.43,14e05aed-ec26-4d3a-ab8b-2bca95e59304,0,16595943424,691294208,4.17
53,2025-03-14T05:38:47.199Z,w3,2025-03-14T05:39:13.889Z,2025-03-14-02-37-50@3,3,67.53,16595943424,3080945664,18.56,0.93,16595943424,111132672,0.67,2d0da05c-054c-47b0-b579-94e3bec000a0,252.56,16595943424,729141248,4.39,5c84d820-90b0-43c4-ba6c-e7eef455ae39,254.09,16595943424,735784960,4.43,14e05aed-ec26-4d3a-ab8b-2bca95e59304,38.94,16595943424,716525568,4.32
54,2025-03-14T05:38:48.200Z,w3,2025-03-14T05:39:14.894Z,2025-03-14-02-37-50@3,3,69.22,16595943424,3085008896,18.59,0.93,16595943424,111386624,0.67,2d0da05c-054c-47b0-b579-94e3bec000a0,234.06,16595943424,729145344,4.39,5c84d820-90b0-43c4-ba6c-e7eef455ae39,235.53,16595943424,735784960,4.43,14e05aed-ec26-4d3a-ab8b-2bca95e59304,99.18,16595943424,714301440,4.3
55,2025-03-14T05:38:49.200Z,w3,2025-03-14T05:39:15.897Z,2025-03-14-02-37-50@3,3,75.59,16595943424,3111604224,18.75,0.73,16595943424,111120384,0.67,2d0da05c-054c-47b0-b579-94e3bec000a0,108.5,16595943424,746229760,4.5,5c84d820-90b0-43c4-ba6c-e7eef455ae39,136.22,16595943424,748404736,4.51,14e05aed-ec26-4d3a-ab8b-2bca95e59304,184.26,16595943424,716169216,4.32
56,2025-03-14T05:38:50.204Z,w3,2025-03-14T05:39:16.900Z,2025-03-14-02-37-50@3,3,58.52,16595943424,3152691200,19,10.96,16595943424,111198208,0.67,2d0da05c-054c-47b0-b579-94e3bec000a0,193.51,16595943424,747012096,4.5,5c84d820-90b0-43c4-ba6c-e7eef455ae39,175.47,16595943424,748929024,4.51,14e05aed-ec26-4d3a-ab8b-2bca95e59304,226.09,16595943424,727420928,4.38
57,2025-03-14T05:38:51.211Z,w3,2025-03-14T05:39:17.908Z,2025-03-14-02-37-50@3,3,69.38,16595943424,3159437312,19.04,25.09,16595943424,163520512,0.99,2d0da05c-054c-47b0-b579-94e3bec000a0,209.37,16595943424,754184192,4.54,5c84d820-90b0-43c4-ba6c-e7eef455ae39,207.19,16595943424,753213440,4.54,14e05aed-ec26-4d3a-ab8b-2bca95e59304,161.84,16595943424,733319168,4.42
58,2025-03-14T05:38:52.221Z,w3,2025-03-14T05:39:18.917Z,2025-03-14-02-37-50@3,3,76.21,16595943424,3164131328,19.07,137.03,16595943424,163905536,0.99,2d0da05c-054c-47b0-b579-94e3bec000a0,146.84,16595943424,781680640,4.71,5c84d820-90b0-43c4-ba6c-e7eef455ae39,167.8,16595943424,780169216,4.7,14e05aed-ec26-4d3a-ab8b-2bca95e59304,195.86,16595943424,732266496,4.41
59,2025-03-14T05:38:53.395Z,w3,2025-03-14T05:39:20.092Z,2025-03-14-02-37-50@3,3,82.23,16595943424,3201597440,19.29,109.74,16595943424,112918528,0.68,2d0da05c-054c-47b0-b579-94e3bec000a0,0,,,,5c84d820-90b0-43c4-ba6c-e7eef455ae39,0,,,,14e05aed-ec26-4d3a-ab8b-2bca95e59304,263.94,16595943424,732364800,4.41
60,2025-03-14T05:38:54.397Z,w3,2025-03-14T05:39:21.094Z,2025-03-14-02-37-50@3,3,76.6,16595943424,3210690560,19.35,197.21,16595943424,117927936,0.71,2d0da05c-054c-47b0-b579-94e3bec000a0,0,,,,5c84d820-90b0-43c4-ba6c-e7eef455ae39,0,,,,14e05aed-ec26-4d3a-ab8b-2bca95e59304,266.42,16595943424,732413952,4.41
61,2025-03-14T05:38:55.400Z,w3,2025-03-14T05:39:22.097Z,2025-03-14-02-37-50@3,1,56.7,16595943424,1684369408,10.15,39.86,16595943424,108756992,0.66,14e05aed-ec26-4d3a-ab8b-2bca95e59304,289.91,16595943424,737607680,4.44,,,,,,,,,,
62,2025-03-14T05:38:56.402Z,w3,2025-03-14T05:39:23.099Z,2025-03-14-02-37-50@3,1,56.95,16595943424,1666154496,10.04,34.3,16595943424,109494272,0.66,14e05aed-ec26-4d3a-ab8b-2bca95e59304,102.75,16595943424,746745856,4.5,,,,,,,,,,
