Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
10,1,1,0,1,12.93,12.93,0,12.93,33328013312,33328013312,0,33328013312,1804759040,1804759040,0,1804759040,5.42,5.42,0,5.42,13.87,13.87,0,13.87,33328013312,33328013312,0,33328013312,77746176,77746176,0,77746176,0.23,0.23,0,0.23,312.74,312.74,0,312.74,33328013312,33328013312,0,33328013312,606400512,606400512,0,606400512,1.82,1.82,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,3,0,3,50.54,50.54,0,50.54,33328013312,33328013312,0,33328013312,2019332096,2019332096,0,2019332096,6.06,6.06,0,6.06,0.93,0.93,0,0.93,33328013312,33328013312,0,33328013312,77520896,77520896,0,77520896,0.23,0.23,0,0.23,101.29,101.29,0,101.29,33328013312,33328013312,0,33328013312,180604928,180604928,0,180604928,0.54,0.54,0,0.54,101.4,101.4,0,101.4,33328013312,33328013312,0,33328013312,202117120,202117120,0,202117120,0.61,0.61,0,0.61,311,311,0,311,33328013312,33328013312,0,33328013312,612593664,612593664,0,612593664,1.84,1.84,0,1.84
12,3,3,0,3,33.57,33.57,0,33.57,33328013312,33328013312,0,33328013312,2258239488,2258239488,0,2258239488,6.78,6.78,0,6.78,0.88,0.88,0,0.88,33328013312,33328013312,0,33328013312,77238272,77238272,0,77238272,0.23,0.23,0,0.23,101.14,101.14,0,101.14,33328013312,33328013312,0,33328013312,322920448,322920448,0,322920448,0.97,0.97,0,0.97,100.94,100.94,0,100.94,33328013312,33328013312,0,33328013312,337858560,337858560,0,337858560,1.01,1.01,0,1.01,326.7,326.7,0,326.7,33328013312,33328013312,0,33328013312,614227968,614227968,0,614227968,1.84,1.84,0,1.84
13,3,3,0,3,34.43,34.43,0,34.43,33328013312,33328013312,0,33328013312,2531205120,2531205120,0,2531205120,7.59,7.59,0,7.59,0.97,0.97,0,0.97,33328013312,33328013312,0,33328013312,77225984,77225984,0,77225984,0.23,0.23,0,0.23,113.87,113.87,0,113.87,33328013312,33328013312,0,33328013312,410423296,410423296,0,410423296,1.23,1.23,0,1.23,148.23,148.23,0,148.23,33328013312,33328013312,0,33328013312,410972160,410972160,0,410972160,1.23,1.23,0,1.23,327.87,327.87,0,327.87,33328013312,33328013312,0,33328013312,613842944,613842944,0,613842944,1.84,1.84,0,1.84
14,3,3,0,3,34.73,34.73,0,34.73,33328013312,33328013312,0,33328013312,2692112384,2692112384,0,2692112384,8.08,8.08,0,8.08,1.17,1.17,0,1.17,33328013312,33328013312,0,33328013312,76685312,76685312,0,76685312,0.23,0.23,0,0.23,304.58,304.58,0,304.58,33328013312,33328013312,0,33328013312,413335552,413335552,0,413335552,1.24,1.24,0,1.24,307.57,307.57,0,307.57,33328013312,33328013312,0,33328013312,411365376,411365376,0,411365376,1.23,1.23,0,1.23,177.82,177.82,0,177.82,33328013312,33328013312,0,33328013312,624574464,624574464,0,624574464,1.87,1.87,0,1.87
15,3,3,0,3,49.08,49.08,0,49.08,33328013312,33328013312,0,33328013312,2715627520,2715627520,0,2715627520,8.15,8.15,0,8.15,1.05,1.05,0,1.05,33328013312,33328013312,0,33328013312,76836864,76836864,0,76836864,0.23,0.23,0,0.23,290.35,290.35,0,290.35,33328013312,33328013312,0,33328013312,414109696,414109696,0,414109696,1.24,1.24,0,1.24,293.56,293.56,0,293.56,33328013312,33328013312,0,33328013312,411635712,411635712,0,411635712,1.24,1.24,0,1.24,187.17,187.17,0,187.17,33328013312,33328013312,0,33328013312,632008704,632008704,0,632008704,1.9,1.9,0,1.9
16,3,3,0,3,50.54,50.54,0,50.54,33328013312,33328013312,0,33328013312,2727231488,2727231488,0,2727231488,8.18,8.18,0,8.18,1.07,1.07,0,1.07,33328013312,33328013312,0,33328013312,76075008,76075008,0,76075008,0.23,0.23,0,0.23,282.91,282.91,0,282.91,33328013312,33328013312,0,33328013312,413736960,413736960,0,413736960,1.24,1.24,0,1.24,288.67,288.67,0,288.67,33328013312,33328013312,0,33328013312,412798976,412798976,0,412798976,1.24,1.24,0,1.24,377.62,377.62,0,377.62,33328013312,33328013312,0,33328013312,645558272,645558272,0,645558272,1.94,1.94,0,1.94
17,3,3,0,3,55.14,55.14,0,55.14,33328013312,33328013312,0,33328013312,2736553984,2736553984,0,2736553984,8.21,8.21,0,8.21,0.97,0.97,0,0.97,33328013312,33328013312,0,33328013312,76304384,76304384,0,76304384,0.23,0.23,0,0.23,237.55,237.55,0,237.55,33328013312,33328013312,0,33328013312,500113408,500113408,0,500113408,1.5,1.5,0,1.5,195.08,195.08,0,195.08,33328013312,33328013312,0,33328013312,510779392,510779392,0,510779392,1.53,1.53,0,1.53,232.08,232.08,0,232.08,33328013312,33328013312,0,33328013312,649093120,649093120,0,649093120,1.95,1.95,0,1.95
18,3,3,0,3,45.08,45.08,0,45.08,33328013312,33328013312,0,33328013312,2917216256,2917216256,0,2917216256,8.75,8.75,0,8.75,0.9,0.9,0,0.9,33328013312,33328013312,0,33328013312,76582912,76582912,0,76582912,0.23,0.23,0,0.23,114.97,114.97,0,114.97,33328013312,33328013312,0,33328013312,533471232,533471232,0,533471232,1.6,1.6,0,1.6,155.93,155.93,0,155.93,33328013312,33328013312,0,33328013312,531628032,531628032,0,531628032,1.6,1.6,0,1.6,317.73,317.73,0,317.73,33328013312,33328013312,0,33328013312,649482240,649482240,0,649482240,1.95,1.95,0,1.95
19,3,3,0,3,36.45,36.45,0,36.45,33328013312,33328013312,0,33328013312,2963521536,2963521536,0,2963521536,8.89,8.89,0,8.89,1.02,1.02,0,1.02,33328013312,33328013312,0,33328013312,76058624,76058624,0,76058624,0.23,0.23,0,0.23,279.76,279.76,0,279.76,33328013312,33328013312,0,33328013312,556523520,556523520,0,556523520,1.67,1.67,0,1.67,349.04,349.04,0,349.04,33328013312,33328013312,0,33328013312,600850432,600850432,0,600850432,1.8,1.8,0,1.8,267.4,267.4,0,267.4,33328013312,33328013312,0,33328013312,647749632,647749632,0,647749632,1.94,1.94,0,1.94
20,3,3,0,3,53.86,53.86,0,53.86,33328013312,33328013312,0,33328013312,3045478400,3045478400,0,3045478400,9.14,9.14,0,9.14,8.18,8.18,0,8.18,33328013312,33328013312,0,33328013312,76734464,76734464,0,76734464,0.23,0.23,0,0.23,329.15,329.15,0,329.15,33328013312,33328013312,0,33328013312,618569728,618569728,0,618569728,1.86,1.86,0,1.86,237,237,0,237,33328013312,33328013312,0,33328013312,625557504,625557504,0,625557504,1.88,1.88,0,1.88,295.67,295.67,0,295.67,33328013312,33328013312,0,33328013312,647774208,647774208,0,647774208,1.94,1.94,0,1.94
21,3,3,0,3,56.08,56.08,0,56.08,33328013312,33328013312,0,33328013312,3137880064,3137880064,0,3137880064,9.42,9.42,0,9.42,36.77,36.77,0,36.77,33328013312,33328013312,0,33328013312,119148544,119148544,0,119148544,0.36,0.36,0,0.36,305.5,305.5,0,305.5,33328013312,33328013312,0,33328013312,619913216,619913216,0,619913216,1.86,1.86,0,1.86,304.26,304.26,0,304.26,33328013312,33328013312,0,33328013312,627163136,627163136,0,627163136,1.88,1.88,0,1.88,134.63,134.63,0,134.63,33328013312,33328013312,0,33328013312,658259968,658259968,0,658259968,1.98,1.98,0,1.98
22,3,3,0,3,49.02,49.02,0,49.02,33328013312,33328013312,0,33328013312,3209326592,3209326592,0,3209326592,9.63,9.63,0,9.63,42.78,42.78,0,42.78,33328013312,33328013312,0,33328013312,71639040,71639040,0,71639040,0.21,0.21,0,0.21,292.39,292.39,0,292.39,33328013312,33328013312,0,33328013312,618414080,618414080,0,618414080,1.86,1.86,0,1.86,294.37,294.37,0,294.37,33328013312,33328013312,0,33328013312,627023872,627023872,0,627023872,1.88,1.88,0,1.88,265.4,265.4,0,265.4,33328013312,33328013312,0,33328013312,671244288,671244288,0,671244288,2.01,2.01,0,2.01
23,3,3,0,3,54.78,54.78,0,54.78,33328013312,33328013312,0,33328013312,3147055104,3147055104,0,3147055104,9.44,9.44,0,9.44,41.83,41.83,0,41.83,33328013312,33328013312,0,33328013312,72826880,72826880,0,72826880,0.22,0.22,0,0.22,272.71,272.71,0,272.71,33328013312,33328013312,0,33328013312,618283008,618283008,0,618283008,1.86,1.86,0,1.86,271.8,271.8,0,271.8,33328013312,33328013312,0,33328013312,626851840,626851840,0,626851840,1.88,1.88,0,1.88,281.46,281.46,0,281.46,33328013312,33328013312,0,33328013312,691167232,691167232,0,691167232,2.07,2.07,0,2.07
24,3,3,0,3,58.46,58.46,0,58.46,33328013312,33328013312,0,33328013312,3173359616,3173359616,0,3173359616,9.52,9.52,0,9.52,77.76,77.76,0,77.76,33328013312,33328013312,0,33328013312,118902784,118902784,0,118902784,0.36,0.36,0,0.36,199.4,199.4,0,199.4,33328013312,33328013312,0,33328013312,636006400,636006400,0,636006400,1.91,1.91,0,1.91,164.86,164.86,0,164.86,33328013312,33328013312,0,33328013312,639893504,639893504,0,639893504,1.92,1.92,0,1.92,276.62,276.62,0,276.62,33328013312,33328013312,0,33328013312,706002944,706002944,0,706002944,2.12,2.12,0,2.12
25,3,3,0,3,43.37,43.37,0,43.37,33328013312,33328013312,0,33328013312,3241230336,3241230336,0,3241230336,9.73,9.73,0,9.73,45.17,45.17,0,45.17,33328013312,33328013312,0,33328013312,75476992,75476992,0,75476992,0.23,0.23,0,0.23,187.43,187.43,0,187.43,33328013312,33328013312,0,33328013312,636280832,636280832,0,636280832,1.91,1.91,0,1.91,217.03,217.03,0,217.03,33328013312,33328013312,0,33328013312,643223552,643223552,0,643223552,1.93,1.93,0,1.93,286.42,286.42,0,286.42,33328013312,33328013312,0,33328013312,705847296,705847296,0,705847296,2.12,2.12,0,2.12
26,3,3,0,3,46.97,46.97,0,46.97,33328013312,33328013312,0,33328013312,3227062272,3227062272,0,3227062272,9.68,9.68,0,9.68,1.17,1.17,0,1.17,33328013312,33328013312,0,33328013312,75153408,75153408,0,75153408,0.23,0.23,0,0.23,368.26,368.26,0,368.26,33328013312,33328013312,0,33328013312,649760768,649760768,0,649760768,1.95,1.95,0,1.95,324.08,324.08,0,324.08,33328013312,33328013312,0,33328013312,660922368,660922368,0,660922368,1.98,1.98,0,1.98,269.79,269.79,0,269.79,33328013312,33328013312,0,33328013312,704589824,704589824,0,704589824,2.11,2.11,0,2.11
27,3,3,0,3,58.9,58.9,0,58.9,33328013312,33328013312,0,33328013312,3251781632,3251781632,0,3251781632,9.76,9.76,0,9.76,1.03,1.03,0,1.03,33328013312,33328013312,0,33328013312,75665408,75665408,0,75665408,0.23,0.23,0,0.23,222.74,222.74,0,222.74,33328013312,33328013312,0,33328013312,651354112,651354112,0,651354112,1.95,1.95,0,1.95,256.82,256.82,0,256.82,33328013312,33328013312,0,33328013312,664059904,664059904,0,664059904,1.99,1.99,0,1.99,292.46,292.46,0,292.46,33328013312,33328013312,0,33328013312,704413696,704413696,0,704413696,2.11,2.11,0,2.11
28,3,3,0,3,52.16,52.16,0,52.16,33328013312,33328013312,0,33328013312,3263729664,3263729664,0,3263729664,9.79,9.79,0,9.79,1.03,1.03,0,1.03,33328013312,33328013312,0,33328013312,75157504,75157504,0,75157504,0.23,0.23,0,0.23,310.92,310.92,0,310.92,33328013312,33328013312,0,33328013312,652062720,652062720,0,652062720,1.96,1.96,0,1.96,307.46,307.46,0,307.46,33328013312,33328013312,0,33328013312,664535040,664535040,0,664535040,1.99,1.99,0,1.99,110.15,110.15,0,110.15,33328013312,33328013312,0,33328013312,723722240,723722240,0,723722240,2.17,2.17,0,2.17
29,3,3,0,3,47.14,47.14,0,47.14,33328013312,33328013312,0,33328013312,3288162304,3288162304,0,3288162304,9.87,9.87,0,9.87,1.03,1.03,0,1.03,33328013312,33328013312,0,33328013312,75415552,75415552,0,75415552,0.23,0.23,0,0.23,294.6,294.6,0,294.6,33328013312,33328013312,0,33328013312,650051584,650051584,0,650051584,1.95,1.95,0,1.95,291.48,291.48,0,291.48,33328013312,33328013312,0,33328013312,662818816,662818816,0,662818816,1.99,1.99,0,1.99,244.83,244.83,0,244.83,33328013312,33328013312,0,33328013312,727855104,727855104,0,727855104,2.18,2.18,0,2.18
30,3,3,0,3,51.04,51.04,0,51.04,33328013312,33328013312,0,33328013312,3295346688,3295346688,0,3295346688,9.89,9.89,0,9.89,1,1,0,1,33328013312,33328013312,0,33328013312,75145216,75145216,0,75145216,0.23,0.23,0,0.23,291.38,291.38,0,291.38,33328013312,33328013312,0,33328013312,650080256,650080256,0,650080256,1.95,1.95,0,1.95,259.77,259.77,0,259.77,33328013312,33328013312,0,33328013312,677056512,677056512,0,677056512,2.03,2.03,0,2.03,324.2,324.2,0,324.2,33328013312,33328013312,0,33328013312,739127296,739127296,0,739127296,2.22,2.22,0,2.22
31,3,3,0,3,56.48,56.48,0,56.48,33328013312,33328013312,0,33328013312,3302871040,3302871040,0,3302871040,9.91,9.91,0,9.91,6.21,6.21,0,6.21,33328013312,33328013312,0,33328013312,76226560,76226560,0,76226560,0.23,0.23,0,0.23,113.57,113.57,0,113.57,33328013312,33328013312,0,33328013312,663490560,663490560,0,663490560,1.99,1.99,0,1.99,141.37,141.37,0,141.37,33328013312,33328013312,0,33328013312,678023168,678023168,0,678023168,2.03,2.03,0,2.03,284.39,284.39,0,284.39,33328013312,33328013312,0,33328013312,741761024,741761024,0,741761024,2.23,2.23,0,2.23
32,3,3,0,3,31.97,31.97,0,31.97,33328013312,33328013312,0,33328013312,3334529024,3334529024,0,3334529024,10.01,10.01,0,10.01,46.71,46.71,0,46.71,33328013312,33328013312,0,33328013312,73314304,73314304,0,73314304,0.22,0.22,0,0.22,284.99,284.99,0,284.99,33328013312,33328013312,0,33328013312,683151360,683151360,0,683151360,2.05,2.05,0,2.05,287.28,287.28,0,287.28,33328013312,33328013312,0,33328013312,696365056,696365056,0,696365056,2.09,2.09,0,2.09,270.97,270.97,0,270.97,33328013312,33328013312,0,33328013312,742359040,742359040,0,742359040,2.23,2.23,0,2.23
33,3,3,0,3,54.72,54.72,0,54.72,33328013312,33328013312,0,33328013312,3362996224,3362996224,0,3362996224,10.09,10.09,0,10.09,40.72,40.72,0,40.72,33328013312,33328013312,0,33328013312,73371648,73371648,0,73371648,0.22,0.22,0,0.22,297.12,297.12,0,297.12,33328013312,33328013312,0,33328013312,710504448,710504448,0,710504448,2.13,2.13,0,2.13,286.97,286.97,0,286.97,33328013312,33328013312,0,33328013312,720326656,720326656,0,720326656,2.16,2.16,0,2.16,273.26,273.26,0,273.26,33328013312,33328013312,0,33328013312,740032512,740032512,0,740032512,2.22,2.22,0,2.22
34,3,3,0,3,56.22,56.22,0,56.22,33328013312,33328013312,0,33328013312,3409866752,3409866752,0,3409866752,10.23,10.23,0,10.23,41.74,41.74,0,41.74,33328013312,33328013312,0,33328013312,75309056,75309056,0,75309056,0.23,0.23,0,0.23,286.02,286.02,0,286.02,33328013312,33328013312,0,33328013312,710868992,710868992,0,710868992,2.13,2.13,0,2.13,286.86,286.86,0,286.86,33328013312,33328013312,0,33328013312,722497536,722497536,0,722497536,2.17,2.17,0,2.17,283.67,283.67,0,283.67,33328013312,33328013312,0,33328013312,740044800,740044800,0,740044800,2.22,2.22,0,2.22
35,3,3,0,3,57.24,57.24,0,57.24,33328013312,33328013312,0,33328013312,3410894848,3410894848,0,3410894848,10.23,10.23,0,10.23,36.86,36.86,0,36.86,33328013312,33328013312,0,33328013312,75517952,75517952,0,75517952,0.23,0.23,0,0.23,292.67,292.67,0,292.67,33328013312,33328013312,0,33328013312,710991872,710991872,0,710991872,2.13,2.13,0,2.13,291.51,291.51,0,291.51,33328013312,33328013312,0,33328013312,720977920,720977920,0,720977920,2.16,2.16,0,2.16,132.15,132.15,0,132.15,33328013312,33328013312,0,33328013312,754122752,754122752,0,754122752,2.26,2.26,0,2.26
36,3,3,0,3,51.82,51.82,0,51.82,33328013312,33328013312,0,33328013312,3430580224,3430580224,0,3430580224,10.29,10.29,0,10.29,43.01,43.01,0,43.01,33328013312,33328013312,0,33328013312,76582912,76582912,0,76582912,0.23,0.23,0,0.23,285.59,285.59,0,285.59,33328013312,33328013312,0,33328013312,709152768,709152768,0,709152768,2.13,2.13,0,2.13,285.88,285.88,0,285.88,33328013312,33328013312,0,33328013312,721039360,721039360,0,721039360,2.16,2.16,0,2.16,250.02,250.02,0,250.02,33328013312,33328013312,0,33328013312,756477952,756477952,0,756477952,2.27,2.27,0,2.27
37,3,3,0,3,53.2,53.2,0,53.2,33328013312,33328013312,0,33328013312,3434209280,3434209280,0,3434209280,10.3,10.3,0,10.3,38.71,38.71,0,38.71,33328013312,33328013312,0,33328013312,78106624,78106624,0,78106624,0.23,0.23,0,0.23,219.3,219.3,0,219.3,33328013312,33328013312,0,33328013312,729423872,729423872,0,729423872,2.19,2.19,0,2.19,196.62,196.62,0,196.62,33328013312,33328013312,0,33328013312,742514688,742514688,0,742514688,2.23,2.23,0,2.23,331.54,331.54,0,331.54,33328013312,33328013312,0,33328013312,787025920,787025920,0,787025920,2.36,2.36,0,2.36
38,3,3,0,3,54.97,54.97,0,54.97,33328013312,33328013312,0,33328013312,3495108608,3495108608,0,3495108608,10.49,10.49,0,10.49,1.53,1.53,0,1.53,33328013312,33328013312,0,33328013312,78114816,78114816,0,78114816,0.23,0.23,0,0.23,149.73,149.73,0,149.73,33328013312,33328013312,0,33328013312,727044096,727044096,0,727044096,2.18,2.18,0,2.18,176.9,176.9,0,176.9,33328013312,33328013312,0,33328013312,739491840,739491840,0,739491840,2.22,2.22,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
