Count,ServerTime,WorkerName,WorkerTime,ProcedureId,ActiveProcessingCount,Host_CPU,Host_Memory_Total,Host_Memory_Used,Host_Memory_UsedPercentage,Worker_CPU,Worker_Memory_Total,Worker_Memory_Used,Worker_Memory_UsedPercentage,ProcessingId_1,Processing_CPU_1,Processing_Memory_Total_1,Processing_Memory_Used_1,Processing_Memory_UsedPercentage_1,ProcessingId_2,Processing_CPU_2,Processing_Memory_Total_2,Processing_Memory_Used_2,Processing_Memory_UsedPercentage_2,ProcessingId_3,Processing_CPU_3,Processing_Memory_Total_3,Processing_Memory_Used_3,Processing_Memory_UsedPercentage_3
34,2025-03-14T05:38:28.624Z,rnp3,2025-03-14T05:38:55.205Z,2025-03-14-02-37-50@3,3,100,6209679360,1827708928,29.43,49.49,6209679360,119275520,1.92,b3baee99-3237-4373-b5f3-59e64d1d129a,46.78,6209679360,332021760,5.35,bc6b61e1-6bcd-4e04-952b-460585a95b2a,51.56,6209679360,332615680,5.36,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,47.37,6209679360,335216640,5.4
35,2025-03-14T05:38:29.661Z,rnp3,2025-03-14T05:38:56.241Z,2025-03-14-02-37-50@3,3,100,6209679360,1817018368,29.26,39.18,6209679360,78606336,1.27,b3baee99-3237-4373-b5f3-59e64d1d129a,49.7,6209679360,332652544,5.36,bc6b61e1-6bcd-4e04-952b-460585a95b2a,52.04,6209679360,333656064,5.37,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,51.98,6209679360,339898368,5.47
36,2025-03-14T05:38:30.675Z,rnp3,2025-03-14T05:38:57.254Z,2025-03-14-02-37-50@3,3,100,6209679360,1768337408,28.48,14.94,6209679360,82046976,1.32,b3baee99-3237-4373-b5f3-59e64d1d129a,57.43,6209679360,337989632,5.44,bc6b61e1-6bcd-4e04-952b-460585a95b2a,61.68,6209679360,338792448,5.46,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,60.85,6209679360,346333184,5.58
37,2025-03-14T05:38:31.687Z,rnp3,2025-03-14T05:38:58.269Z,2025-03-14-02-37-50@3,3,100,6209679360,1771749376,28.53,48.86,6209679360,106778624,1.72,b3baee99-3237-4373-b5f3-59e64d1d129a,45.02,6209679360,339058688,5.46,bc6b61e1-6bcd-4e04-952b-460585a95b2a,45.35,6209679360,340262912,5.48,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,49.79,6209679360,358559744,5.77
38,2025-03-14T05:38:32.708Z,rnp3,2025-03-14T05:38:59.288Z,2025-03-14-02-37-50@3,3,100,6209679360,1802915840,29.03,48.8,6209679360,118190080,1.9,b3baee99-3237-4373-b5f3-59e64d1d129a,46.2,6209679360,340369408,5.48,bc6b61e1-6bcd-4e04-952b-460585a95b2a,45.84,6209679360,351354880,5.66,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,50.19,6209679360,359460864,5.79
39,2025-03-14T05:38:33.726Z,rnp3,2025-03-14T05:39:00.307Z,2025-03-14-02-37-50@3,3,100,6209679360,1853739008,29.85,49.02,6209679360,106131456,1.71,b3baee99-3237-4373-b5f3-59e64d1d129a,48.85,6209679360,351305728,5.66,bc6b61e1-6bcd-4e04-952b-460585a95b2a,47.95,6209679360,358109184,5.77,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,48.34,6209679360,359632896,5.79
40,2025-03-14T05:38:34.752Z,rnp3,2025-03-14T05:39:01.331Z,2025-03-14-02-37-50@3,3,100,6209679360,1880059904,30.28,53.67,6209679360,129675264,2.09,b3baee99-3237-4373-b5f3-59e64d1d129a,44.12,6209679360,359047168,5.78,bc6b61e1-6bcd-4e04-952b-460585a95b2a,48.74,6209679360,358866944,5.78,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,46.62,6209679360,360091648,5.8
41,2025-03-14T05:38:35.770Z,rnp3,2025-03-14T05:39:02.350Z,2025-03-14-02-37-50@3,3,100,6209679360,1873641472,30.17,49.3,6209679360,123187200,1.98,b3baee99-3237-4373-b5f3-59e64d1d129a,49.65,6209679360,359071744,5.78,bc6b61e1-6bcd-4e04-952b-460585a95b2a,47.74,6209679360,359108608,5.78,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,47.43,6209679360,360181760,5.8
42,2025-03-14T05:38:36.793Z,rnp3,2025-03-14T05:39:03.366Z,2025-03-14-02-37-50@3,3,100,6209679360,1892458496,30.48,49.26,6209679360,145702912,2.35,b3baee99-3237-4373-b5f3-59e64d1d129a,48.41,6209679360,359141376,5.78,bc6b61e1-6bcd-4e04-952b-460585a95b2a,48.73,6209679360,359755776,5.79,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,47.44,6209679360,360411136,5.8
43,2025-03-14T05:38:37.824Z,rnp3,2025-03-14T05:39:04.405Z,2025-03-14-02-37-50@3,3,99.5,6209679360,1899409408,30.59,46.76,6209679360,132382720,2.13,b3baee99-3237-4373-b5f3-59e64d1d129a,47.83,6209679360,359276544,5.79,bc6b61e1-6bcd-4e04-952b-460585a95b2a,46.52,6209679360,359759872,5.79,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,47.96,6209679360,360767488,5.81
44,2025-03-14T05:38:38.841Z,rnp3,2025-03-14T05:39:05.420Z,2025-03-14-02-37-50@3,3,100,6209679360,1892618240,30.48,47.67,6209679360,124633088,2.01,b3baee99-3237-4373-b5f3-59e64d1d129a,49.13,6209679360,359288832,5.79,bc6b61e1-6bcd-4e04-952b-460585a95b2a,49.74,6209679360,359772160,5.79,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,47.27,6209679360,360931328,5.81
45,2025-03-14T05:38:39.861Z,rnp3,2025-03-14T05:39:06.443Z,2025-03-14-02-37-50@3,3,100,6209679360,1896230912,30.54,30.48,6209679360,77742080,1.25,b3baee99-3237-4373-b5f3-59e64d1d129a,52.51,6209679360,359309312,5.79,bc6b61e1-6bcd-4e04-952b-460585a95b2a,53.2,6209679360,359858176,5.8,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,51.22,6209679360,360939520,5.81
46,2025-03-14T05:38:40.921Z,rnp3,2025-03-14T05:39:07.500Z,2025-03-14-02-37-50@3,3,100,6209679360,1874558976,30.19,24.75,6209679360,88866816,1.43,b3baee99-3237-4373-b5f3-59e64d1d129a,55.25,6209679360,359317504,5.79,bc6b61e1-6bcd-4e04-952b-460585a95b2a,52.19,6209679360,359882752,5.8,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,56.02,6209679360,360943616,5.81
47,2025-03-14T05:38:41.955Z,rnp3,2025-03-14T05:39:08.536Z,2025-03-14-02-37-50@3,3,96.95,6209679360,1873575936,30.17,54.77,6209679360,114941952,1.85,b3baee99-3237-4373-b5f3-59e64d1d129a,45.06,6209679360,359403520,5.79,bc6b61e1-6bcd-4e04-952b-460585a95b2a,42.5,6209679360,359919616,5.8,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,49.37,6209679360,360947712,5.81
48,2025-03-14T05:38:42.990Z,rnp3,2025-03-14T05:39:09.571Z,2025-03-14-02-37-50@3,3,100,6209679360,1873707008,30.17,50.29,6209679360,133169152,2.14,b3baee99-3237-4373-b5f3-59e64d1d129a,46.23,6209679360,359411712,5.79,bc6b61e1-6bcd-4e04-952b-460585a95b2a,46.13,6209679360,359940096,5.8,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,48.35,6209679360,360960000,5.81
49,2025-03-14T05:38:44.022Z,rnp3,2025-03-14T05:39:10.603Z,2025-03-14-02-37-50@3,3,100,6209679360,1902850048,30.64,50.15,6209679360,136634368,2.2,b3baee99-3237-4373-b5f3-59e64d1d129a,48.28,6209679360,359571456,5.79,bc6b61e1-6bcd-4e04-952b-460585a95b2a,48.3,6209679360,359952384,5.8,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,45.7,6209679360,360964096,5.81
50,2025-03-14T05:38:45.040Z,rnp3,2025-03-14T05:39:11.621Z,2025-03-14-02-37-50@3,3,99.5,6209679360,1913962496,30.82,51.19,6209679360,154001408,2.48,b3baee99-3237-4373-b5f3-59e64d1d129a,46.87,6209679360,359575552,5.79,bc6b61e1-6bcd-4e04-952b-460585a95b2a,46.95,6209679360,360144896,5.8,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,48.26,6209679360,360976384,5.81
51,2025-03-14T05:38:46.061Z,rnp3,2025-03-14T05:39:12.642Z,2025-03-14-02-37-50@3,3,100,6209679360,1912180736,30.79,52.79,6209679360,134336512,2.16,b3baee99-3237-4373-b5f3-59e64d1d129a,45.02,6209679360,359583744,5.79,bc6b61e1-6bcd-4e04-952b-460585a95b2a,46.02,6209679360,360148992,5.8,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,44.81,6209679360,360976384,5.81
52,2025-03-14T05:38:47.087Z,rnp3,2025-03-14T05:39:13.668Z,2025-03-14-02-37-50@3,3,100,6209679360,1930960896,31.1,51.79,6209679360,129957888,2.09,b3baee99-3237-4373-b5f3-59e64d1d129a,47.2,6209679360,359591936,5.79,bc6b61e1-6bcd-4e04-952b-460585a95b2a,45.64,6209679360,360148992,5.8,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,46.94,6209679360,360984576,5.81
53,2025-03-14T05:38:48.114Z,rnp3,2025-03-14T05:39:14.695Z,2025-03-14-02-37-50@3,3,100,6209679360,1911848960,30.79,49.79,6209679360,138956800,2.24,b3baee99-3237-4373-b5f3-59e64d1d129a,46.91,6209679360,359600128,5.79,bc6b61e1-6bcd-4e04-952b-460585a95b2a,51.64,6209679360,360169472,5.8,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,44.36,6209679360,361066496,5.81
54,2025-03-14T05:38:49.131Z,rnp3,2025-03-14T05:39:15.712Z,2025-03-14-02-37-50@3,3,100,6209679360,1912594432,30.8,46.97,6209679360,125243392,2.02,b3baee99-3237-4373-b5f3-59e64d1d129a,48.95,6209679360,359604224,5.79,bc6b61e1-6bcd-4e04-952b-460585a95b2a,50.65,6209679360,360554496,5.81,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,47.62,6209679360,361070592,5.81
55,2025-03-14T05:38:50.164Z,rnp3,2025-03-14T05:39:16.745Z,2025-03-14-02-37-50@3,3,100,6209679360,1913225216,30.81,48.81,6209679360,132034560,2.13,b3baee99-3237-4373-b5f3-59e64d1d129a,48.65,6209679360,359690240,5.79,bc6b61e1-6bcd-4e04-952b-460585a95b2a,48.99,6209679360,360566784,5.81,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,46.57,6209679360,361074688,5.81
56,2025-03-14T05:38:51.221Z,rnp3,2025-03-14T05:39:17.802Z,2025-03-14-02-37-50@3,3,100,6209679360,1889001472,30.42,46.89,6209679360,79159296,1.27,b3baee99-3237-4373-b5f3-59e64d1d129a,46.82,6209679360,359776256,5.79,bc6b61e1-6bcd-4e04-952b-460585a95b2a,51.09,6209679360,360574976,5.81,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,45.85,6209679360,361078784,5.81
57,2025-03-14T05:38:52.244Z,rnp3,2025-03-14T05:39:18.825Z,2025-03-14-02-37-50@3,3,100,6209679360,1900863488,30.61,32.63,6209679360,78770176,1.27,b3baee99-3237-4373-b5f3-59e64d1d129a,51.7,6209679360,359784448,5.79,bc6b61e1-6bcd-4e04-952b-460585a95b2a,53.38,6209679360,360579072,5.81,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,52.79,6209679360,361095168,5.82
58,2025-03-14T05:38:53.255Z,rnp3,2025-03-14T05:39:19.835Z,2025-03-14-02-37-50@3,3,99,6209679360,1863553024,30.01,46.23,6209679360,94932992,1.53,b3baee99-3237-4373-b5f3-59e64d1d129a,51.7,6209679360,359784448,5.79,bc6b61e1-6bcd-4e04-952b-460585a95b2a,53.38,6209679360,360579072,5.81,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,45.5,6209679360,361123840,5.82
59,2025-03-14T05:38:53.264Z,rnp3,2025-03-14T05:39:19.845Z,2025-03-14-02-37-50@3,3,100,6209679360,1863245824,30.01,46.23,6209679360,94932992,1.53,b3baee99-3237-4373-b5f3-59e64d1d129a,48.24,6209679360,359792640,5.79,bc6b61e1-6bcd-4e04-952b-460585a95b2a,49.11,6209679360,360583168,5.81,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,45.5,6209679360,361123840,5.82
60,2025-03-14T05:38:54.295Z,rnp3,2025-03-14T05:39:20.876Z,2025-03-14-02-37-50@3,3,99.49,6209679360,1867100160,30.07,46.91,6209679360,126943232,2.04,b3baee99-3237-4373-b5f3-59e64d1d129a,51.27,6209679360,359796736,5.79,bc6b61e1-6bcd-4e04-952b-460585a95b2a,45.16,6209679360,360583168,5.81,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,49.16,6209679360,361123840,5.82
61,2025-03-14T05:38:55.327Z,rnp3,2025-03-14T05:39:21.907Z,2025-03-14-02-37-50@3,3,100,6209679360,1890873344,30.45,48.31,6209679360,132837376,2.14,b3baee99-3237-4373-b5f3-59e64d1d129a,46.14,6209679360,359796736,5.79,bc6b61e1-6bcd-4e04-952b-460585a95b2a,46.46,6209679360,360587264,5.81,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,48.35,6209679360,361136128,5.82
62,2025-03-14T05:38:56.349Z,rnp3,2025-03-14T05:39:22.930Z,2025-03-14-02-37-50@3,3,99.5,6209679360,1900679168,30.61,45.11,6209679360,124907520,2.01,b3baee99-3237-4373-b5f3-59e64d1d129a,47.95,6209679360,359800832,5.79,bc6b61e1-6bcd-4e04-952b-460585a95b2a,45.61,6209679360,360591360,5.81,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,45.46,6209679360,361140224,5.82
63,2025-03-14T05:38:57.386Z,rnp3,2025-03-14T05:39:23.967Z,2025-03-14-02-37-50@3,3,99.5,6209679360,1908178944,30.73,50.32,6209679360,93220864,1.5,b3baee99-3237-4373-b5f3-59e64d1d129a,46.88,6209679360,359800832,5.79,bc6b61e1-6bcd-4e04-952b-460585a95b2a,47.62,6209679360,360595456,5.81,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,48.02,6209679360,361144320,5.82
64,2025-03-14T05:38:58.401Z,rnp3,2025-03-14T05:39:24.982Z,2025-03-14-02-37-50@3,3,100,6209679360,1866604544,30.06,52.02,6209679360,126779392,2.04,b3baee99-3237-4373-b5f3-59e64d1d129a,47.08,6209679360,359948288,5.8,bc6b61e1-6bcd-4e04-952b-460585a95b2a,50.47,6209679360,360603648,5.81,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,42.11,6209679360,361144320,5.82
65,2025-03-14T05:38:59.437Z,rnp3,2025-03-14T05:39:26.018Z,2025-03-14-02-37-50@3,3,99.5,6209679360,1894948864,30.52,51.76,6209679360,131571712,2.12,b3baee99-3237-4373-b5f3-59e64d1d129a,47.88,6209679360,359956480,5.8,bc6b61e1-6bcd-4e04-952b-460585a95b2a,46.74,6209679360,360607744,5.81,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,45.57,6209679360,361160704,5.82
66,2025-03-14T05:39:00.462Z,rnp3,2025-03-14T05:39:27.043Z,2025-03-14-02-37-50@3,3,100,6209679360,1903976448,30.66,52.93,6209679360,83546112,1.35,b3baee99-3237-4373-b5f3-59e64d1d129a,47.87,6209679360,359960576,5.8,bc6b61e1-6bcd-4e04-952b-460585a95b2a,42.69,6209679360,360611840,5.81,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,45.65,6209679360,361164800,5.82
