Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
10,1,1,0,1,30.03,30.03,0,30.03,84233080832,84233080832,0,84233080832,3321241600,3321241600,0,3321241600,3.94,3.94,0,3.94,1.25,1.25,0,1.25,84233080832,84233080832,0,84233080832,70787072,70787072,0,70787072,0.08,0.08,0,0.08,463.71,463.71,0,463.71,84233080832,84233080832,0,84233080832,448753664,448753664,0,448753664,0.53,0.53,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,1,0,1,29.14,29.14,0,29.14,84233080832,84233080832,0,84233080832,3322245120,3322245120,0,3322245120,3.94,3.94,0,3.94,0.95,0.95,0,0.95,84233080832,84233080832,0,84233080832,71041024,71041024,0,71041024,0.08,0.08,0,0.08,110.94,110.94,0,110.94,84233080832,84233080832,0,84233080832,503132160,503132160,0,503132160,0.6,0.6,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,1,0,1,7.55,7.55,0,7.55,84233080832,84233080832,0,84233080832,3429720064,3429720064,0,3429720064,4.07,4.07,0,4.07,0.89,0.89,0,0.89,84233080832,84233080832,0,84233080832,71049216,71049216,0,71049216,0.08,0.08,0,0.08,226.09,226.09,0,226.09,84233080832,84233080832,0,84233080832,526700544,526700544,0,526700544,0.63,0.63,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,1,0,1,13.86,13.86,0,13.86,84233080832,84233080832,0,84233080832,3453841408,3453841408,0,3453841408,4.1,4.1,0,4.1,0.92,0.92,0,0.92,84233080832,84233080832,0,84233080832,70791168,70791168,0,70791168,0.08,0.08,0,0.08,273.01,273.01,0,273.01,84233080832,84233080832,0,84233080832,561115136,561115136,0,561115136,0.67,0.67,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,1,0,1,15.97,15.97,0,15.97,84233080832,84233080832,0,84233080832,3496833024,3496833024,0,3496833024,4.15,4.15,0,4.15,1.17,1.17,0,1.17,84233080832,84233080832,0,84233080832,70791168,70791168,0,70791168,0.08,0.08,0,0.08,476.79,476.79,0,476.79,84233080832,84233080832,0,84233080832,565985280,565985280,0,565985280,0.67,0.67,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,1,0,1,30.75,30.75,0,30.75,84233080832,84233080832,0,84233080832,3497730048,3497730048,0,3497730048,4.15,4.15,0,4.15,9.28,9.28,0,9.28,84233080832,84233080832,0,84233080832,71733248,71733248,0,71733248,0.09,0.09,0,0.09,476.16,476.16,0,476.16,84233080832,84233080832,0,84233080832,566362112,566362112,0,566362112,0.67,0.67,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,1,0,1,30.87,30.87,0,30.87,84233080832,84233080832,0,84233080832,3493289984,3493289984,0,3493289984,4.15,4.15,0,4.15,50.73,50.73,0,50.73,84233080832,84233080832,0,84233080832,67526656,67526656,0,67526656,0.08,0.08,0,0.08,235.66,235.66,0,235.66,84233080832,84233080832,0,84233080832,585056256,585056256,0,585056256,0.69,0.69,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,1,0,1,19.52,19.52,0,19.52,84233080832,84233080832,0,84233080832,3522142208,3522142208,0,3522142208,4.18,4.18,0,4.18,45.99,45.99,0,45.99,84233080832,84233080832,0,84233080832,66445312,66445312,0,66445312,0.08,0.08,0,0.08,190.39,190.39,0,190.39,84233080832,84233080832,0,84233080832,589787136,589787136,0,589787136,0.7,0.7,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,1,0,1,14.34,14.34,0,14.34,84233080832,84233080832,0,84233080832,3552591872,3552591872,0,3552591872,4.22,4.22,0,4.22,0.91,0.91,0,0.91,84233080832,84233080832,0,84233080832,65531904,65531904,0,65531904,0.08,0.08,0,0.08,239.63,239.63,0,239.63,84233080832,84233080832,0,84233080832,602345472,602345472,0,602345472,0.72,0.72,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,1,0,1,15.88,15.88,0,15.88,84233080832,84233080832,0,84233080832,3576967168,3576967168,0,3576967168,4.25,4.25,0,4.25,1.29,1.29,0,1.29,84233080832,84233080832,0,84233080832,65495040,65495040,0,65495040,0.08,0.08,0,0.08,452.6,452.6,0,452.6,84233080832,84233080832,0,84233080832,606732288,606732288,0,606732288,0.72,0.72,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,1,0,1,28.65,28.65,0,28.65,84233080832,84233080832,0,84233080832,3572649984,3572649984,0,3572649984,4.24,4.24,0,4.24,1.27,1.27,0,1.27,84233080832,84233080832,0,84233080832,65765376,65765376,0,65765376,0.08,0.08,0,0.08,497.67,497.67,0,497.67,84233080832,84233080832,0,84233080832,606261248,606261248,0,606261248,0.72,0.72,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,1,0,1,27.74,27.74,0,27.74,84233080832,84233080832,0,84233080832,3567841280,3567841280,0,3567841280,4.24,4.24,0,4.24,1.12,1.12,0,1.12,84233080832,84233080832,0,84233080832,65495040,65495040,0,65495040,0.08,0.08,0,0.08,338.79,338.79,0,338.79,84233080832,84233080832,0,84233080832,621301760,621301760,0,621301760,0.74,0.74,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,1,0,1,23.57,23.57,0,23.57,84233080832,84233080832,0,84233080832,3592228864,3592228864,0,3592228864,4.26,4.26,0,4.26,8.74,8.74,0,8.74,84233080832,84233080832,0,84233080832,67067904,67067904,0,67067904,0.08,0.08,0,0.08,187.4,187.4,0,187.4,84233080832,84233080832,0,84233080832,629522432,629522432,0,629522432,0.75,0.75,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,1,0,1,11.25,11.25,0,11.25,84233080832,84233080832,0,84233080832,3587252224,3587252224,0,3587252224,4.26,4.26,0,4.26,45.24,45.24,0,45.24,84233080832,84233080832,0,84233080832,66109440,66109440,0,66109440,0.08,0.08,0,0.08,246.94,246.94,0,246.94,84233080832,84233080832,0,84233080832,648663040,648663040,0,648663040,0.77,0.77,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,1,0,1,19.26,19.26,0,19.26,84233080832,84233080832,0,84233080832,3618152448,3618152448,0,3618152448,4.3,4.3,0,4.3,47.34,47.34,0,47.34,84233080832,84233080832,0,84233080832,67141632,67141632,0,67141632,0.08,0.08,0,0.08,419.02,419.02,0,419.02,84233080832,84233080832,0,84233080832,663785472,663785472,0,663785472,0.79,0.79,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,0,1,27.62,27.62,0,27.62,84233080832,84233080832,0,84233080832,3679035392,3679035392,0,3679035392,4.37,4.37,0,4.37,1.33,1.33,0,1.33,84233080832,84233080832,0,84233080832,68182016,68182016,0,68182016,0.08,0.08,0,0.08,474.31,474.31,0,474.31,84233080832,84233080832,0,84233080832,665141248,665141248,0,665141248,0.79,0.79,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,1,0,1,30.58,30.58,0,30.58,84233080832,84233080832,0,84233080832,3667845120,3667845120,0,3667845120,4.35,4.35,0,4.35,1.16,1.16,0,1.16,84233080832,84233080832,0,84233080832,67399680,67399680,0,67399680,0.08,0.08,0,0.08,380.56,380.56,0,380.56,84233080832,84233080832,0,84233080832,685301760,685301760,0,685301760,0.81,0.81,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,1,0,1,24.53,24.53,0,24.53,84233080832,84233080832,0,84233080832,3676655616,3676655616,0,3676655616,4.36,4.36,0,4.36,0.95,0.95,0,0.95,84233080832,84233080832,0,84233080832,67411968,67411968,0,67411968,0.08,0.08,0,0.08,115.94,115.94,0,115.94,84233080832,84233080832,0,84233080832,686747648,686747648,0,686747648,0.82,0.82,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,1,0,1,6.87,6.87,0,6.87,84233080832,84233080832,0,84233080832,3662336000,3662336000,0,3662336000,4.35,4.35,0,4.35,0.92,0.92,0,0.92,84233080832,84233080832,0,84233080832,67416064,67416064,0,67416064,0.08,0.08,0,0.08,265.17,265.17,0,265.17,84233080832,84233080832,0,84233080832,697212928,697212928,0,697212928,0.83,0.83,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,1,0,1,16.55,16.55,0,16.55,84233080832,84233080832,0,84233080832,3665240064,3665240064,0,3665240064,4.35,4.35,0,4.35,9.32,9.32,0,9.32,84233080832,84233080832,0,84233080832,66273280,66273280,0,66273280,0.08,0.08,0,0.08,341.1,341.1,0,341.1,84233080832,84233080832,0,84233080832,699756544,699756544,0,699756544,0.83,0.83,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,1,0,1,20.98,20.98,0,20.98,84233080832,84233080832,0,84233080832,3654541312,3654541312,0,3654541312,4.34,4.34,0,4.34,52.65,52.65,0,52.65,84233080832,84233080832,0,84233080832,65499136,65499136,0,65499136,0.08,0.08,0,0.08,475.78,475.78,0,475.78,84233080832,84233080832,0,84233080832,699875328,699875328,0,699875328,0.83,0.83,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,1,0,1,32.92,32.92,0,32.92,84233080832,84233080832,0,84233080832,3640410112,3640410112,0,3640410112,4.32,4.32,0,4.32,53.76,53.76,0,53.76,84233080832,84233080832,0,84233080832,68755456,68755456,0,68755456,0.08,0.08,0,0.08,474.83,474.83,0,474.83,84233080832,84233080832,0,84233080832,698249216,698249216,0,698249216,0.83,0.83,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1,1,0,1,33.25,33.25,0,33.25,84233080832,84233080832,0,84233080832,3632910336,3632910336,0,3632910336,4.31,4.31,0,4.31,1.02,1.02,0,1.02,84233080832,84233080832,0,84233080832,68214784,68214784,0,68214784,0.08,0.08,0,0.08,131.78,131.78,0,131.78,84233080832,84233080832,0,84233080832,714936320,714936320,0,714936320,0.85,0.85,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1,1,0,1,10.35,10.35,0,10.35,84233080832,84233080832,0,84233080832,3659149312,3659149312,0,3659149312,4.34,4.34,0,4.34,0.93,0.93,0,0.93,84233080832,84233080832,0,84233080832,68481024,68481024,0,68481024,0.08,0.08,0,0.08,267.74,267.74,0,267.74,84233080832,84233080832,0,84233080832,722583552,722583552,0,722583552,0.86,0.86,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,1,0,1,16.2,16.2,0,16.2,84233080832,84233080832,0,84233080832,3657367552,3657367552,0,3657367552,4.34,4.34,0,4.34,1.02,1.02,0,1.02,84233080832,84233080832,0,84233080832,68481024,68481024,0,68481024,0.08,0.08,0,0.08,170.83,170.83,0,170.83,84233080832,84233080832,0,84233080832,749248512,749248512,0,749248512,0.89,0.89,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,1,0,1,12.19,12.19,0,12.19,84233080832,84233080832,0,84233080832,3683676160,3683676160,0,3683676160,4.37,4.37,0,4.37,1.24,1.24,0,1.24,84233080832,84233080832,0,84233080832,68489216,68489216,0,68489216,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,5.09,5.09,0,5.09,84233080832,84233080832,0,84233080832,2941501440,2941501440,0,2941501440,3.49,3.49,0,3.49,9.54,9.54,0,9.54,84233080832,84233080832,0,84233080832,69443584,69443584,0,69443584,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0.81,0.81,0,0.81,84233080832,84233080832,0,84233080832,2944032768,2944032768,0,2944032768,3.5,3.5,0,3.5,40.57,40.57,0,40.57,84233080832,84233080832,0,84233080832,66809856,66809856,0,66809856,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,2.7,2.7,0,2.7,84233080832,84233080832,0,84233080832,2966458368,2966458368,0,2966458368,3.52,3.52,0,3.52,57.27,57.27,0,57.27,84233080832,84233080832,0,84233080832,68050944,68050944,0,68050944,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,3.06,3.06,0,3.06,84233080832,84233080832,0,84233080832,2960916480,2960916480,0,2960916480,3.52,3.52,0,3.52,120.32,120.32,0,120.32,84233080832,84233080832,0,84233080832,71192576,71192576,0,71192576,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,8.4,8.4,0,8.4,84233080832,84233080832,0,84233080832,2996989952,2996989952,0,2996989952,3.56,3.56,0,3.56,2.94,2.94,0,2.94,84233080832,84233080832,0,84233080832,70623232,70623232,0,70623232,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0.38,0.38,0,0.38,84233080832,84233080832,0,84233080832,2993946624,2993946624,0,2993946624,3.55,3.55,0,3.55,78.28,78.28,0,78.28,84233080832,84233080832,0,84233080832,71892992,71892992,0,71892992,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,5.15,5.15,0,5.15,84233080832,84233080832,0,84233080832,3075272704,3075272704,0,3075272704,3.65,3.65,0,3.65,2.62,2.62,0,2.62,84233080832,84233080832,0,84233080832,73392128,73392128,0,73392128,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0.69,0.69,0,0.69,84233080832,84233080832,0,84233080832,3068448768,3068448768,0,3068448768,3.64,3.64,0,3.64,84.91,84.91,0,84.91,84233080832,84233080832,0,84233080832,84807680,84807680,0,84807680,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,5.13,5.13,0,5.13,84233080832,84233080832,0,84233080832,3141828608,3141828608,0,3141828608,3.73,3.73,0,3.73,39.26,39.26,0,39.26,84233080832,84233080832,0,84233080832,74088448,74088448,0,74088448,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,2.76,2.76,0,2.76,84233080832,84233080832,0,84233080832,3132243968,3132243968,0,3132243968,3.72,3.72,0,3.72,6.02,6.02,0,6.02,84233080832,84233080832,0,84233080832,75231232,75231232,0,75231232,0.09,0.09,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
