Count,ServerTime,WorkerName,WorkerTime,ProcedureId,ActiveProcessingCount,Host_CPU,Host_Memory_Total,Host_Memory_Used,Host_Memory_UsedPercentage,Worker_CPU,Worker_Memory_Total,Worker_Memory_Used,Worker_Memory_UsedPercentage,ProcessingId_1,Processing_CPU_1,Processing_Memory_Total_1,Processing_Memory_Used_1,Processing_Memory_UsedPercentage_1,ProcessingId_2,Processing_CPU_2,Processing_Memory_Total_2,Processing_Memory_Used_2,Processing_Memory_UsedPercentage_2,ProcessingId_3,Processing_CPU_3,Processing_Memory_Total_3,Processing_Memory_Used_3,Processing_Memory_UsedPercentage_3
10,2025-03-14T05:20:04.241Z,rnp3,2025-03-14T05:20:30.830Z,2025-03-14-02-19-50@1,1,44.07,6209679360,794652672,12.8,1.88,6209679360,75186176,1.21,2df54834-4388-444e-9978-7876a2820858,110.47,6209679360,70402048,1.13,,,,,,,,,,
11,2025-03-14T05:20:05.247Z,rnp3,2025-03-14T05:20:31.837Z,2025-03-14-02-19-50@1,1,58.38,6209679360,834125824,13.43,2.21,6209679360,75132928,1.21,2df54834-4388-444e-9978-7876a2820858,99.45,6209679360,106659840,1.72,,,,,,,,,,
12,2025-03-14T05:20:06.254Z,rnp3,2025-03-14T05:20:32.843Z,2025-03-14-02-19-50@1,1,53.03,6209679360,867123200,13.96,2.02,6209679360,75132928,1.21,2df54834-4388-444e-9978-7876a2820858,98.37,6209679360,132513792,2.13,,,,,,,,,,
13,2025-03-14T05:20:07.272Z,rnp3,2025-03-14T05:20:33.852Z,2025-03-14-02-19-50@1,1,55.98,6209679360,892805120,14.38,1.63,6209679360,75137024,1.21,2df54834-4388-444e-9978-7876a2820858,99.82,6209679360,146706432,2.36,,,,,,,,,,
14,2025-03-14T05:20:08.275Z,rnp3,2025-03-14T05:20:34.860Z,2025-03-14-02-19-50@1,1,52.53,6209679360,904138752,14.56,2.07,6209679360,75132928,1.21,2df54834-4388-444e-9978-7876a2820858,71.74,6209679360,169443328,2.73,,,,,,,,,,
15,2025-03-14T05:20:09.283Z,rnp3,2025-03-14T05:20:35.869Z,2025-03-14-02-19-50@1,1,45.71,6209679360,924094464,14.88,1.72,6209679360,75132928,1.21,2df54834-4388-444e-9978-7876a2820858,28.37,6209679360,181616640,2.92,,,,,,,,,,
16,2025-03-14T05:20:10.290Z,rnp3,2025-03-14T05:20:36.879Z,2025-03-14-02-19-50@1,1,28.36,6209679360,934916096,15.06,2.23,6209679360,75145216,1.21,2df54834-4388-444e-9978-7876a2820858,19.3,6209679360,201474048,3.24,,,,,,,,,,
17,2025-03-14T05:20:11.301Z,rnp3,2025-03-14T05:20:37.886Z,2025-03-14-02-19-50@1,1,11.11,6209679360,938196992,15.11,2.18,6209679360,75145216,1.21,2df54834-4388-444e-9978-7876a2820858,78.74,6209679360,245391360,3.95,,,,,,,,,,
18,2025-03-14T05:20:12.306Z,rnp3,2025-03-14T05:20:38.895Z,2025-03-14-02-19-50@1,1,48.09,6209679360,977022976,15.73,1.91,6209679360,75145216,1.21,2df54834-4388-444e-9978-7876a2820858,94.95,6209679360,279482368,4.5,,,,,,,,,,
19,2025-03-14T05:20:13.314Z,rnp3,2025-03-14T05:20:39.903Z,2025-03-14-02-19-50@1,1,51.03,6209679360,1009332224,16.25,24.03,6209679360,75964416,1.22,2df54834-4388-444e-9978-7876a2820858,98.41,6209679360,311398400,5.01,,,,,,,,,,
20,2025-03-14T05:20:14.324Z,rnp3,2025-03-14T05:20:40.912Z,2025-03-14-02-19-50@1,1,63.32,6209679360,1041526784,16.77,18.05,6209679360,79982592,1.29,2df54834-4388-444e-9978-7876a2820858,96.36,6209679360,339853312,5.47,,,,,,,,,,
21,2025-03-14T05:20:15.336Z,rnp3,2025-03-14T05:20:41.921Z,2025-03-14-02-19-50@1,1,52.53,6209679360,1067188224,17.19,103.15,6209679360,129355776,2.08,2df54834-4388-444e-9978-7876a2820858,75.98,6209679360,353857536,5.7,,,,,,,,,,
22,2025-03-14T05:20:16.343Z,rnp3,2025-03-14T05:20:42.932Z,2025-03-14-02-19-50@1,1,99.5,6209679360,1134387200,18.27,58.02,6209679360,85798912,1.38,2df54834-4388-444e-9978-7876a2820858,90.64,6209679360,363798528,5.86,,,,,,,,,,
23,2025-03-14T05:20:17.351Z,rnp3,2025-03-14T05:20:43.940Z,2025-03-14-02-19-50@1,1,76.77,6209679360,1107509248,17.84,109.23,6209679360,119648256,1.93,2df54834-4388-444e-9978-7876a2820858,85.58,6209679360,364470272,5.87,,,,,,,,,,
24,2025-03-14T05:20:18.360Z,rnp3,2025-03-14T05:20:44.949Z,2025-03-14-02-19-50@1,1,100,6209679360,1163763712,18.74,15.39,6209679360,74813440,1.2,2df54834-4388-444e-9978-7876a2820858,96.98,6209679360,371200000,5.98,,,,,,,,,,
25,2025-03-14T05:20:19.374Z,rnp3,2025-03-14T05:20:45.961Z,2025-03-14-02-19-50@1,1,66.5,6209679360,1130610688,18.21,2.62,6209679360,74825728,1.2,2df54834-4388-444e-9978-7876a2820858,118.14,6209679360,389898240,6.28,,,,,,,,,,
26,2025-03-14T05:20:20.384Z,rnp3,2025-03-14T05:20:46.972Z,2025-03-14-02-19-50@1,1,57.5,6209679360,1130610688,18.21,2.47,6209679360,74825728,1.2,2df54834-4388-444e-9978-7876a2820858,159.36,6209679360,390598656,6.29,,,,,,,,,,
27,2025-03-14T05:20:21.406Z,rnp3,2025-03-14T05:20:47.983Z,2025-03-14-02-19-50@1,1,81.54,6209679360,1130856448,18.21,2.45,6209679360,74829824,1.21,2df54834-4388-444e-9978-7876a2820858,156.07,6209679360,390643712,6.29,,,,,,,,,,
28,2025-03-14T05:20:22.405Z,rnp3,2025-03-14T05:20:48.993Z,2025-03-14-02-19-50@1,1,83.42,6209679360,1130856448,18.21,2.41,6209679360,74825728,1.2,2df54834-4388-444e-9978-7876a2820858,155.95,6209679360,390696960,6.29,,,,,,,,,,
29,2025-03-14T05:20:23.413Z,rnp3,2025-03-14T05:20:50.002Z,2025-03-14-02-19-50@1,1,78.28,6209679360,1130856448,18.21,18.71,6209679360,75550720,1.22,2df54834-4388-444e-9978-7876a2820858,142.54,6209679360,390766592,6.29,,,,,,,,,,
30,2025-03-14T05:20:24.428Z,rnp3,2025-03-14T05:20:51.016Z,2025-03-14-02-19-50@1,1,82.05,6209679360,1130856448,18.21,49.69,6209679360,93200384,1.5,2df54834-4388-444e-9978-7876a2820858,122.46,6209679360,390778880,6.29,,,,,,,,,,
31,2025-03-14T05:20:25.439Z,rnp3,2025-03-14T05:20:52.028Z,2025-03-14-02-19-50@1,1,82.05,6209679360,1133690880,18.26,103.52,6209679360,116641792,1.88,2df54834-4388-444e-9978-7876a2820858,87.86,6209679360,390778880,6.29,,,,,,,,,,
32,2025-03-14T05:20:26.454Z,rnp3,2025-03-14T05:20:53.040Z,2025-03-14-02-19-50@1,1,100,6209679360,1173172224,18.89,52.27,6209679360,89317376,1.44,2df54834-4388-444e-9978-7876a2820858,119.05,6209679360,390791168,6.29,,,,,,,,,,
33,2025-03-14T05:20:27.460Z,rnp3,2025-03-14T05:20:54.050Z,2025-03-14-02-19-50@1,1,86.73,6209679360,1140649984,18.37,104.53,6209679360,128561152,2.07,2df54834-4388-444e-9978-7876a2820858,88.63,6209679360,390795264,6.29,,,,,,,,,,
34,2025-03-14T05:20:28.468Z,rnp3,2025-03-14T05:20:55.057Z,2025-03-14-02-19-50@1,1,100,6209679360,1175171072,18.92,44.06,6209679360,72175616,1.16,2df54834-4388-444e-9978-7876a2820858,128.71,6209679360,390815744,6.29,,,,,,,,,,
35,2025-03-14T05:20:29.480Z,rnp3,2025-03-14T05:20:56.064Z,2025-03-14-02-19-50@1,1,93.91,6209679360,1146224640,18.46,2.26,6209679360,72175616,1.16,2df54834-4388-444e-9978-7876a2820858,159.79,6209679360,390840320,6.29,,,,,,,,,,
36,2025-03-14T05:20:30.483Z,rnp3,2025-03-14T05:20:57.072Z,2025-03-14-02-19-50@1,1,82.23,6209679360,1146454016,18.46,2.19,6209679360,72179712,1.16,2df54834-4388-444e-9978-7876a2820858,156.83,6209679360,390860800,6.29,,,,,,,,,,
37,2025-03-14T05:20:31.493Z,rnp3,2025-03-14T05:20:58.083Z,2025-03-14-02-19-50@1,1,81.09,6209679360,1146454016,18.46,2.04,6209679360,72179712,1.16,2df54834-4388-444e-9978-7876a2820858,141.22,6209679360,391184384,6.3,,,,,,,,,,
38,2025-03-14T05:20:32.510Z,rnp3,2025-03-14T05:20:59.100Z,2025-03-14-02-19-50@1,1,75.13,6209679360,1146449920,18.46,2.38,6209679360,72179712,1.16,2df54834-4388-444e-9978-7876a2820858,149.64,6209679360,391221248,6.3,,,,,,,,,,
39,2025-03-14T05:20:33.519Z,rnp3,2025-03-14T05:21:00.109Z,2025-03-14-02-19-50@1,1,80.1,6209679360,1146449920,18.46,17.9,6209679360,72974336,1.18,2df54834-4388-444e-9978-7876a2820858,141.79,6209679360,391229440,6.3,,,,,,,,,,
40,2025-03-14T05:20:34.530Z,rnp3,2025-03-14T05:21:01.119Z,2025-03-14-02-19-50@1,1,77.32,6209679360,1146449920,18.46,14.18,6209679360,77938688,1.26,2df54834-4388-444e-9978-7876a2820858,139.91,6209679360,391233536,6.3,,,,,,,,,,
41,2025-03-14T05:20:35.539Z,rnp3,2025-03-14T05:21:02.127Z,2025-03-14-02-19-50@1,1,77.49,6209679360,1146449920,18.46,107.69,6209679360,74084352,1.19,2df54834-4388-444e-9978-7876a2820858,87.14,6209679360,391241728,6.3,,,,,,,,,,
42,2025-03-14T05:20:36.553Z,rnp3,2025-03-14T05:21:03.140Z,2025-03-14-02-19-50@1,1,94.03,6209679360,1179963392,19,48.79,6209679360,88137728,1.42,2df54834-4388-444e-9978-7876a2820858,127.48,6209679360,391245824,6.3,,,,,,,,,,
43,2025-03-14T05:20:37.561Z,rnp3,2025-03-14T05:21:04.149Z,2025-03-14-02-19-50@1,1,91.37,6209679360,1150001152,18.52,105.93,6209679360,73109504,1.18,2df54834-4388-444e-9978-7876a2820858,87.24,6209679360,391249920,6.3,,,,,,,,,,
44,2025-03-14T05:20:38.570Z,rnp3,2025-03-14T05:21:05.159Z,2025-03-14-02-19-50@1,1,99,6209679360,1169281024,18.83,5.34,6209679360,73248768,1.18,2df54834-4388-444e-9978-7876a2820858,152.54,6209679360,391262208,6.3,,,,,,,,,,
45,2025-03-14T05:20:39.583Z,rnp3,2025-03-14T05:21:06.171Z,2025-03-14-02-19-50@1,1,88.89,6209679360,1138278400,18.33,2.44,6209679360,73244672,1.18,2df54834-4388-444e-9978-7876a2820858,154.77,6209679360,391274496,6.3,,,,,,,,,,
46,2025-03-14T05:20:40.603Z,rnp3,2025-03-14T05:21:07.191Z,2025-03-14-02-19-50@1,1,79.8,6209679360,1138274304,18.33,2.39,6209679360,73248768,1.18,2df54834-4388-444e-9978-7876a2820858,158.78,6209679360,391282688,6.3,,,,,,,,,,
47,2025-03-14T05:20:41.620Z,rnp3,2025-03-14T05:21:08.204Z,2025-03-14-02-19-50@1,1,81.82,6209679360,1138274304,18.33,2.62,6209679360,72998912,1.18,2df54834-4388-444e-9978-7876a2820858,152.48,6209679360,391286784,6.3,,,,,,,,,,
48,2025-03-14T05:20:42.625Z,rnp3,2025-03-14T05:21:09.214Z,2025-03-14-02-19-50@1,1,83.08,6209679360,1138520064,18.33,2.17,6209679360,72994816,1.18,2df54834-4388-444e-9978-7876a2820858,144.8,6209679360,391294976,6.3,,,,,,,,,,
49,2025-03-14T05:20:43.638Z,rnp3,2025-03-14T05:21:10.227Z,2025-03-14-02-19-50@1,1,75.63,6209679360,1138520064,18.33,25.14,6209679360,72630272,1.17,2df54834-4388-444e-9978-7876a2820858,137.66,6209679360,391315456,6.3,,,,,,,,,,
50,2025-03-14T05:20:44.680Z,rnp3,2025-03-14T05:21:11.268Z,2025-03-14-02-19-50@1,1,83.77,6209679360,1139306496,18.35,52.2,6209679360,88944640,1.43,2df54834-4388-444e-9978-7876a2820858,115.08,6209679360,391323648,6.3,,,,,,,,,,
51,2025-03-14T05:20:45.699Z,rnp3,2025-03-14T05:21:12.288Z,2025-03-14-02-19-50@1,1,82.76,6209679360,1139306496,18.35,104.4,6209679360,112676864,1.81,2df54834-4388-444e-9978-7876a2820858,78.57,6209679360,391327744,6.3,,,,,,,,,,
52,2025-03-14T05:20:46.716Z,rnp3,2025-03-14T05:21:13.301Z,2025-03-14-02-19-50@1,1,100,6209679360,1174122496,18.91,52.36,6209679360,74928128,1.21,2df54834-4388-444e-9978-7876a2820858,118.92,6209679360,391340032,6.3,,,,,,,,,,
53,2025-03-14T05:20:47.726Z,rnp3,2025-03-14T05:21:14.315Z,2025-03-14-02-19-50@1,1,94.95,6209679360,1130889216,18.21,106.79,6209679360,130355200,2.1,2df54834-4388-444e-9978-7876a2820858,88.5,6209679360,391352320,6.3,,,,,,,,,,
54,2025-03-14T05:20:48.738Z,rnp3,2025-03-14T05:21:15.324Z,2025-03-14-02-19-50@1,1,91.88,6209679360,1154629632,18.59,27.82,6209679360,74133504,1.19,2df54834-4388-444e-9978-7876a2820858,135.75,6209679360,391364608,6.3,,,,,,,,,,
55,2025-03-14T05:20:49.747Z,rnp3,2025-03-14T05:21:16.335Z,2025-03-14-02-19-50@1,1,95.52,6209679360,1139408896,18.35,2.34,6209679360,74117120,1.19,2df54834-4388-444e-9978-7876a2820858,147.39,6209679360,391380992,6.3,,,,,,,,,,
56,2025-03-14T05:20:50.756Z,rnp3,2025-03-14T05:21:17.340Z,2025-03-14-02-19-50@1,1,81.41,6209679360,1139408896,18.35,2.16,6209679360,74244096,1.2,2df54834-4388-444e-9978-7876a2820858,148.74,6209679360,391380992,6.3,,,,,,,,,,
57,2025-03-14T05:20:51.761Z,rnp3,2025-03-14T05:21:18.350Z,2025-03-14-02-19-50@1,1,74,6209679360,1139404800,18.35,1.95,6209679360,74113024,1.19,2df54834-4388-444e-9978-7876a2820858,153.19,6209679360,391380992,6.3,,,,,,,,,,
58,2025-03-14T05:20:52.777Z,rnp3,2025-03-14T05:21:19.360Z,2025-03-14-02-19-50@1,1,82.91,6209679360,1139662848,18.35,1.87,6209679360,74113024,1.19,2df54834-4388-444e-9978-7876a2820858,152.41,6209679360,391385088,6.3,,,,,,,,,,
59,2025-03-14T05:20:53.779Z,rnp3,2025-03-14T05:21:20.369Z,2025-03-14-02-19-50@1,1,77.11,6209679360,1139662848,18.35,17.01,6209679360,73211904,1.18,2df54834-4388-444e-9978-7876a2820858,127.62,6209679360,440782848,7.1,,,,,,,,,,
60,2025-03-14T05:20:54.787Z,rnp3,2025-03-14T05:21:21.377Z,2025-03-14-02-19-50@1,1,82.56,6209679360,1139716096,18.35,40.13,6209679360,87724032,1.41,2df54834-4388-444e-9978-7876a2820858,101.83,6209679360,460939264,7.42,,,,,,,,,,
61,2025-03-14T05:20:55.796Z,rnp3,2025-03-14T05:21:22.385Z,2025-03-14-02-19-50@1,1,64.71,6209679360,1205284864,19.41,91.57,6209679360,73060352,1.18,2df54834-4388-444e-9978-7876a2820858,77.98,6209679360,468692992,7.55,,,,,,,,,,
62,2025-03-14T05:20:56.805Z,rnp3,2025-03-14T05:21:23.393Z,2025-03-14-02-19-50@1,1,90.91,6209679360,1243209728,20.02,77.66,6209679360,117690368,1.9,2df54834-4388-444e-9978-7876a2820858,83.84,6209679360,481935360,7.76,,,,,,,,,,
63,2025-03-14T05:20:57.815Z,rnp3,2025-03-14T05:21:24.401Z,2025-03-14-02-19-50@1,1,69.54,6209679360,1210417152,19.49,65.4,6209679360,72994816,1.18,2df54834-4388-444e-9978-7876a2820858,98.17,6209679360,488460288,7.87,,,,,,,,,,
64,2025-03-14T05:20:58.823Z,rnp3,2025-03-14T05:21:25.412Z,2025-03-14-02-19-50@1,1,100,6209679360,1270730752,20.46,2.33,6209679360,72998912,1.18,2df54834-4388-444e-9978-7876a2820858,96.57,6209679360,491175936,7.91,,,,,,,,,,
65,2025-03-14T05:20:59.829Z,rnp3,2025-03-14T05:21:26.418Z,2025-03-14-02-19-50@1,1,68.23,6209679360,1238663168,19.95,1.62,6209679360,72998912,1.18,2df54834-4388-444e-9978-7876a2820858,97.89,6209679360,494682112,7.97,,,,,,,,,,
66,2025-03-14T05:21:00.839Z,rnp3,2025-03-14T05:21:27.428Z,2025-03-14-02-19-50@1,1,52.76,6209679360,1238663168,19.95,1.6,6209679360,73007104,1.18,2df54834-4388-444e-9978-7876a2820858,142.97,6209679360,498339840,8.03,,,,,,,,,,
67,2025-03-14T05:21:01.869Z,rnp3,2025-03-14T05:21:28.453Z,2025-03-14-02-19-50@1,1,60.3,6209679360,1240489984,19.98,1.56,6209679360,73007104,1.18,2df54834-4388-444e-9978-7876a2820858,130.52,6209679360,503271424,8.1,,,,,,,,,,
68,2025-03-14T05:21:02.884Z,rnp3,2025-03-14T05:21:29.468Z,2025-03-14-02-19-50@1,1,76.5,6209679360,1244839936,20.05,3.18,6209679360,73523200,1.18,2df54834-4388-444e-9978-7876a2820858,138.3,6209679360,504516608,8.12,,,,,,,,,,
69,2025-03-14T05:21:03.893Z,rnp3,2025-03-14T05:21:30.482Z,2025-03-14-02-19-50@1,1,67.84,6209679360,1245044736,20.05,17.86,6209679360,72519680,1.17,2df54834-4388-444e-9978-7876a2820858,108.72,6209679360,506576896,8.16,,,,,,,,,,
70,2025-03-14T05:21:04.905Z,rnp3,2025-03-14T05:21:31.488Z,2025-03-14-02-19-50@1,1,76.53,6209679360,1245233152,20.05,92.26,6209679360,122892288,1.98,2df54834-4388-444e-9978-7876a2820858,91.65,6209679360,512192512,8.25,,,,,,,,,,
71,2025-03-14T05:21:05.914Z,rnp3,2025-03-14T05:21:32.503Z,2025-03-14-02-19-50@1,1,67.84,6209679360,1248305152,20.1,67.4,6209679360,73134080,1.18,2df54834-4388-444e-9978-7876a2820858,101.54,6209679360,516395008,8.32,,,,,,,,,,
72,2025-03-14T05:21:06.955Z,rnp3,2025-03-14T05:21:33.541Z,2025-03-14-02-19-50@1,1,100,6209679360,1293660160,20.83,82.8,6209679360,115961856,1.87,2df54834-4388-444e-9978-7876a2820858,86.74,6209679360,517173248,8.33,,,,,,,,,,
73,2025-03-14T05:21:07.961Z,rnp3,2025-03-14T05:21:34.549Z,2025-03-14-02-19-50@1,1,76.65,6209679360,1261879296,20.32,70.96,6209679360,73039872,1.18,2df54834-4388-444e-9978-7876a2820858,90.75,6209679360,520744960,8.39,,,,,,,,,,
74,2025-03-14T05:21:08.974Z,rnp3,2025-03-14T05:21:35.559Z,2025-03-14-02-19-50@1,1,100,6209679360,1298149376,20.91,2.44,6209679360,73027584,1.18,2df54834-4388-444e-9978-7876a2820858,102.22,6209679360,534847488,8.61,,,,,,,,,,
75,2025-03-14T05:21:09.981Z,rnp3,2025-03-14T05:21:36.569Z,2025-03-14-02-19-50@1,1,72.08,6209679360,1272643584,20.49,2.5,6209679360,73035776,1.18,2df54834-4388-444e-9978-7876a2820858,156.69,6209679360,535052288,8.62,,,,,,,,,,
76,2025-03-14T05:21:10.992Z,rnp3,2025-03-14T05:21:37.581Z,2025-03-14-02-19-50@1,1,58.97,6209679360,1285287936,20.7,2.35,6209679360,73039872,1.18,2df54834-4388-444e-9978-7876a2820858,154.35,6209679360,535314432,8.62,,,,,,,,,,
77,2025-03-14T05:21:12.016Z,rnp3,2025-03-14T05:21:38.587Z,2025-03-14-02-19-50@1,1,81.41,6209679360,1285804032,20.71,2.33,6209679360,73170944,1.18,2df54834-4388-444e-9978-7876a2820858,163.53,6209679360,535322624,8.62,,,,,,,,,,
78,2025-03-14T05:21:13.008Z,rnp3,2025-03-14T05:21:39.595Z,2025-03-14-02-19-50@1,1,82.05,6209679360,1285804032,20.71,17.32,6209679360,74899456,1.21,2df54834-4388-444e-9978-7876a2820858,149.09,6209679360,535343104,8.62,,,,,,,,,,
79,2025-03-14T05:21:14.021Z,rnp3,2025-03-14T05:21:40.605Z,2025-03-14-02-19-50@1,1,83.59,6209679360,1285804032,20.71,17.68,6209679360,74506240,1.2,2df54834-4388-444e-9978-7876a2820858,148.99,6209679360,535392256,8.62,,,,,,,,,,
80,2025-03-14T05:21:15.026Z,rnp3,2025-03-14T05:21:41.610Z,2025-03-14-02-19-50@1,1,85.49,6209679360,1286045696,20.71,93.76,6209679360,125804544,2.03,2df54834-4388-444e-9978-7876a2820858,87.84,6209679360,535482368,8.62,,,,,,,,,,
81,2025-03-14T05:21:16.032Z,rnp3,2025-03-14T05:21:42.621Z,2025-03-14-02-19-50@1,1,83.33,6209679360,1286029312,20.71,49.42,6209679360,74313728,1.2,2df54834-4388-444e-9978-7876a2820858,123.6,6209679360,535490560,8.62,,,,,,,,,,
82,2025-03-14T05:21:17.040Z,rnp3,2025-03-14T05:21:43.629Z,2025-03-14-02-19-50@1,1,99,6209679360,1324101632,21.32,98.93,6209679360,114302976,1.84,2df54834-4388-444e-9978-7876a2820858,94.99,6209679360,535494656,8.62,,,,,,,,,,
83,2025-03-14T05:21:18.058Z,rnp3,2025-03-14T05:21:44.639Z,2025-03-14-02-19-50@1,1,88.72,6209679360,1293357056,20.83,45.74,6209679360,74350592,1.2,2df54834-4388-444e-9978-7876a2820858,121.38,6209679360,535498752,8.62,,,,,,,,,,
84,2025-03-14T05:21:19.066Z,rnp3,2025-03-14T05:21:45.651Z,2025-03-14-02-19-50@1,1,99.5,6209679360,1330278400,21.42,2.45,6209679360,74334208,1.2,2df54834-4388-444e-9978-7876a2820858,152.16,6209679360,535592960,8.63,,,,,,,,,,
85,2025-03-14T05:21:20.073Z,rnp3,2025-03-14T05:21:46.658Z,2025-03-14-02-19-50@1,1,83.42,6209679360,1319845888,21.25,2.37,6209679360,74334208,1.2,2df54834-4388-444e-9978-7876a2820858,154.98,6209679360,535609344,8.63,,,,,,,,,,
86,2025-03-14T05:21:21.088Z,rnp3,2025-03-14T05:21:47.676Z,2025-03-14-02-19-50@1,1,80.5,6209679360,1319583744,21.25,2.37,6209679360,74334208,1.2,2df54834-4388-444e-9978-7876a2820858,147.22,6209679360,535859200,8.63,,,,,,,,,,
87,2025-03-14T05:21:22.100Z,rnp3,2025-03-14T05:21:48.689Z,2025-03-14-02-19-50@1,1,84.18,6209679360,1319825408,21.25,2.34,6209679360,74330112,1.2,2df54834-4388-444e-9978-7876a2820858,152.31,6209679360,535871488,8.63,,,,,,,,,,
88,2025-03-14T05:21:23.112Z,rnp3,2025-03-14T05:21:49.700Z,2025-03-14-02-19-50@1,1,77.27,6209679360,1320083456,21.26,19.56,6209679360,74420224,1.2,2df54834-4388-444e-9978-7876a2820858,145.05,6209679360,535875584,8.63,,,,,,,,,,
89,2025-03-14T05:21:24.117Z,rnp3,2025-03-14T05:21:50.707Z,2025-03-14-02-19-50@1,1,80.9,6209679360,1320083456,21.26,24.9,6209679360,88621056,1.43,2df54834-4388-444e-9978-7876a2820858,144.93,6209679360,535879680,8.63,,,,,,,,,,
90,2025-03-14T05:21:25.131Z,rnp3,2025-03-14T05:21:51.720Z,2025-03-14-02-19-50@1,1,84.26,6209679360,1319628800,21.25,95.9,6209679360,73437184,1.18,2df54834-4388-444e-9978-7876a2820858,99.19,6209679360,535883776,8.63,,,,,,,,,,
91,2025-03-14T05:21:26.144Z,rnp3,2025-03-14T05:21:52.730Z,2025-03-14-02-19-50@1,1,87.37,6209679360,1320607744,21.27,50.99,6209679360,87535616,1.41,2df54834-4388-444e-9978-7876a2820858,121.68,6209679360,535887872,8.63,,,,,,,,,,
92,2025-03-14T05:21:27.149Z,rnp3,2025-03-14T05:21:53.738Z,2025-03-14-02-19-50@1,1,100,6209679360,1315188736,21.18,109.52,6209679360,73117696,1.18,2df54834-4388-444e-9978-7876a2820858,85.09,6209679360,535699456,8.63,,,,,,,,,,
93,2025-03-14T05:21:28.159Z,rnp3,2025-03-14T05:21:54.747Z,2025-03-14-02-19-50@1,1,88.27,6209679360,1316917248,21.21,11.44,6209679360,73478144,1.18,2df54834-4388-444e-9978-7876a2820858,147.05,6209679360,535703552,8.63,,,,,,,,,,
94,2025-03-14T05:21:29.171Z,rnp3,2025-03-14T05:21:55.758Z,2025-03-14-02-19-50@1,1,100,6209679360,1283612672,20.67,2.16,6209679360,73342976,1.18,2df54834-4388-444e-9978-7876a2820858,143.05,6209679360,535707648,8.63,,,,,,,,,,
95,2025-03-14T05:21:30.186Z,rnp3,2025-03-14T05:21:56.775Z,2025-03-14-02-19-50@1,1,77.72,6209679360,1283563520,20.67,2.1,6209679360,73347072,1.18,2df54834-4388-444e-9978-7876a2820858,158.13,6209679360,535715840,8.63,,,,,,,,,,
96,2025-03-14T05:21:31.204Z,rnp3,2025-03-14T05:21:57.793Z,2025-03-14-02-19-50@1,1,72.68,6209679360,1283563520,20.67,2.36,6209679360,73351168,1.18,2df54834-4388-444e-9978-7876a2820858,154.73,6209679360,535728128,8.63,,,,,,,,,,
