Count,ServerTime,WorkerName,WorkerTime,ProcedureId,ActiveProcessingCount,Host_CPU,Host_Memory_Total,Host_Memory_Used,Host_Memory_UsedPercentage,Worker_CPU,Worker_Memory_Total,Worker_Memory_Used,Worker_Memory_UsedPercentage,ProcessingId_1,Processing_CPU_1,Processing_Memory_Total_1,Processing_Memory_Used_1,Processing_Memory_UsedPercentage_1,ProcessingId_2,Processing_CPU_2,Processing_Memory_Total_2,Processing_Memory_Used_2,Processing_Memory_UsedPercentage_2,ProcessingId_3,Processing_CPU_3,Processing_Memory_Total_3,Processing_Memory_Used_3,Processing_Memory_UsedPercentage_3
17,2025-03-14T05:20:10.973Z,ms1,2025-03-14T05:20:37.668Z,2025-03-14-02-19-50@1,1,19.52,84233080832,3522142208,4.18,45.99,84233080832,66445312,0.08,35cc00a5-3a7d-4eb5-9c64-b5c63942b5d1,190.39,84233080832,589787136,0.7,,,,,,,,,,
18,2025-03-14T05:20:11.976Z,ms1,2025-03-14T05:20:38.670Z,2025-03-14-02-19-50@1,1,14.34,84233080832,3552591872,4.22,0.91,84233080832,65531904,0.08,35cc00a5-3a7d-4eb5-9c64-b5c63942b5d1,239.63,84233080832,602345472,0.72,,,,,,,,,,
19,2025-03-14T05:20:12.986Z,ms1,2025-03-14T05:20:39.673Z,2025-03-14-02-19-50@1,1,15.88,84233080832,3576967168,4.25,1.29,84233080832,65495040,0.08,35cc00a5-3a7d-4eb5-9c64-b5c63942b5d1,452.6,84233080832,606732288,0.72,,,,,,,,,,
20,2025-03-14T05:20:13.983Z,ms1,2025-03-14T05:20:40.676Z,2025-03-14-02-19-50@1,1,28.65,84233080832,3572649984,4.24,1.27,84233080832,65765376,0.08,35cc00a5-3a7d-4eb5-9c64-b5c63942b5d1,497.67,84233080832,606261248,0.72,,,,,,,,,,
21,2025-03-14T05:20:14.986Z,ms1,2025-03-14T05:20:41.679Z,2025-03-14-02-19-50@1,1,27.74,84233080832,3567841280,4.24,1.12,84233080832,65495040,0.08,35cc00a5-3a7d-4eb5-9c64-b5c63942b5d1,338.79,84233080832,621301760,0.74,,,,,,,,,,
22,2025-03-14T05:20:15.992Z,ms1,2025-03-14T05:20:42.681Z,2025-03-14-02-19-50@1,1,23.57,84233080832,3592228864,4.26,8.74,84233080832,67067904,0.08,35cc00a5-3a7d-4eb5-9c64-b5c63942b5d1,187.4,84233080832,629522432,0.75,,,,,,,,,,
23,2025-03-14T05:20:16.988Z,ms1,2025-03-14T05:20:43.683Z,2025-03-14-02-19-50@1,1,11.25,84233080832,3587252224,4.26,45.24,84233080832,66109440,0.08,35cc00a5-3a7d-4eb5-9c64-b5c63942b5d1,246.94,84233080832,648663040,0.77,,,,,,,,,,
24,2025-03-14T05:20:17.995Z,ms1,2025-03-14T05:20:44.687Z,2025-03-14-02-19-50@1,1,19.26,84233080832,3618152448,4.3,47.34,84233080832,67141632,0.08,35cc00a5-3a7d-4eb5-9c64-b5c63942b5d1,419.02,84233080832,663785472,0.79,,,,,,,,,,
25,2025-03-14T05:20:18.995Z,ms1,2025-03-14T05:20:45.689Z,2025-03-14-02-19-50@1,1,27.62,84233080832,3679035392,4.37,1.33,84233080832,68182016,0.08,35cc00a5-3a7d-4eb5-9c64-b5c63942b5d1,474.31,84233080832,665141248,0.79,,,,,,,,,,
26,2025-03-14T05:20:19.999Z,ms1,2025-03-14T05:20:46.692Z,2025-03-14-02-19-50@1,1,30.58,84233080832,3667845120,4.35,1.16,84233080832,67399680,0.08,35cc00a5-3a7d-4eb5-9c64-b5c63942b5d1,380.56,84233080832,685301760,0.81,,,,,,,,,,
27,2025-03-14T05:20:21.000Z,ms1,2025-03-14T05:20:47.694Z,2025-03-14-02-19-50@1,1,24.53,84233080832,3676655616,4.36,0.95,84233080832,67411968,0.08,35cc00a5-3a7d-4eb5-9c64-b5c63942b5d1,115.94,84233080832,686747648,0.82,,,,,,,,,,
28,2025-03-14T05:20:22.001Z,ms1,2025-03-14T05:20:48.696Z,2025-03-14-02-19-50@1,1,6.87,84233080832,3662336000,4.35,0.92,84233080832,67416064,0.08,35cc00a5-3a7d-4eb5-9c64-b5c63942b5d1,265.17,84233080832,697212928,0.83,,,,,,,,,,
29,2025-03-14T05:20:23.004Z,ms1,2025-03-14T05:20:49.699Z,2025-03-14-02-19-50@1,1,16.55,84233080832,3665240064,4.35,9.32,84233080832,66273280,0.08,35cc00a5-3a7d-4eb5-9c64-b5c63942b5d1,341.1,84233080832,699756544,0.83,,,,,,,,,,
30,2025-03-14T05:20:24.007Z,ms1,2025-03-14T05:20:50.703Z,2025-03-14-02-19-50@1,1,20.98,84233080832,3654541312,4.34,52.65,84233080832,65499136,0.08,35cc00a5-3a7d-4eb5-9c64-b5c63942b5d1,475.78,84233080832,699875328,0.83,,,,,,,,,,
31,2025-03-14T05:20:25.010Z,ms1,2025-03-14T05:20:51.706Z,2025-03-14-02-19-50@1,1,32.92,84233080832,3640410112,4.32,53.76,84233080832,68755456,0.08,35cc00a5-3a7d-4eb5-9c64-b5c63942b5d1,474.83,84233080832,698249216,0.83,,,,,,,,,,
32,2025-03-14T05:20:26.014Z,ms1,2025-03-14T05:20:52.709Z,2025-03-14-02-19-50@1,1,33.25,84233080832,3632910336,4.31,1.02,84233080832,68214784,0.08,35cc00a5-3a7d-4eb5-9c64-b5c63942b5d1,131.78,84233080832,714936320,0.85,,,,,,,,,,
33,2025-03-14T05:20:27.016Z,ms1,2025-03-14T05:20:53.711Z,2025-03-14-02-19-50@1,1,10.35,84233080832,3659149312,4.34,0.93,84233080832,68481024,0.08,35cc00a5-3a7d-4eb5-9c64-b5c63942b5d1,267.74,84233080832,722583552,0.86,,,,,,,,,,
34,2025-03-14T05:20:28.019Z,ms1,2025-03-14T05:20:54.714Z,2025-03-14-02-19-50@1,1,16.2,84233080832,3657367552,4.34,1.02,84233080832,68481024,0.08,35cc00a5-3a7d-4eb5-9c64-b5c63942b5d1,170.83,84233080832,749248512,0.89,,,,,,,,,,
35,2025-03-14T05:20:29.023Z,ms1,2025-03-14T05:20:55.717Z,2025-03-14-02-19-50@1,1,12.19,84233080832,3683676160,4.37,1.24,84233080832,68489216,0.08,35cc00a5-3a7d-4eb5-9c64-b5c63942b5d1,0,,,,,,,,,,,,,
36,2025-03-14T05:20:30.023Z,ms1,2025-03-14T05:20:56.719Z,2025-03-14-02-19-50@1,0,5.09,84233080832,2941501440,3.49,9.54,84233080832,69443584,0.08,,,,,,,,,,,,,,,
37,2025-03-14T05:20:31.040Z,ms1,2025-03-14T05:20:57.721Z,2025-03-14-02-19-50@1,0,0.81,84233080832,2944032768,3.5,40.57,84233080832,66809856,0.08,,,,,,,,,,,,,,,
38,2025-03-14T05:20:32.029Z,ms1,2025-03-14T05:20:58.723Z,2025-03-14-02-19-50@1,0,2.7,84233080832,2966458368,3.52,57.27,84233080832,68050944,0.08,,,,,,,,,,,,,,,
39,2025-03-14T05:20:33.031Z,ms1,2025-03-14T05:20:59.725Z,2025-03-14-02-19-50@1,0,3.06,84233080832,2960916480,3.52,120.32,84233080832,71192576,0.08,,,,,,,,,,,,,,,
40,2025-03-14T05:20:34.033Z,ms1,2025-03-14T05:21:00.728Z,2025-03-14-02-19-50@1,0,8.4,84233080832,2996989952,3.56,2.94,84233080832,70623232,0.08,,,,,,,,,,,,,,,
41,2025-03-14T05:20:35.038Z,ms1,2025-03-14T05:21:01.730Z,2025-03-14-02-19-50@1,0,0.38,84233080832,2993946624,3.55,78.28,84233080832,71892992,0.09,,,,,,,,,,,,,,,
42,2025-03-14T05:20:36.037Z,ms1,2025-03-14T05:21:02.732Z,2025-03-14-02-19-50@1,0,5.15,84233080832,3075272704,3.65,2.62,84233080832,73392128,0.09,,,,,,,,,,,,,,,
43,2025-03-14T05:20:37.046Z,ms1,2025-03-14T05:21:03.734Z,2025-03-14-02-19-50@1,0,0.69,84233080832,3068448768,3.64,84.91,84233080832,84807680,0.1,,,,,,,,,,,,,,,
44,2025-03-14T05:20:38.042Z,ms1,2025-03-14T05:21:04.736Z,2025-03-14-02-19-50@1,0,5.13,84233080832,3141828608,3.73,39.26,84233080832,74088448,0.09,,,,,,,,,,,,,,,
45,2025-03-14T05:20:39.043Z,ms1,2025-03-14T05:21:05.738Z,2025-03-14-02-19-50@1,0,2.76,84233080832,3132243968,3.72,6.02,84233080832,75231232,0.09,,,,,,,,,,,,,,,
46,2025-03-14T05:20:40.045Z,ms1,2025-03-14T05:21:06.740Z,2025-03-14-02-19-50@1,0,0.69,84233080832,3113947136,3.7,2.49,84233080832,75235328,0.09,,,,,,,,,,,,,,,
47,2025-03-14T05:20:41.049Z,ms1,2025-03-14T05:21:07.743Z,2025-03-14-02-19-50@1,0,0.56,84233080832,3097325568,3.68,2.49,84233080832,74977280,0.09,,,,,,,,,,,,,,,
48,2025-03-14T05:20:42.056Z,ms1,2025-03-14T05:21:08.745Z,2025-03-14-02-19-50@1,0,0.25,84233080832,3078012928,3.65,2.55,84233080832,74178560,0.09,,,,,,,,,,,,,,,
49,2025-03-14T05:20:43.054Z,ms1,2025-03-14T05:21:09.748Z,2025-03-14-02-19-50@1,0,0.19,84233080832,3056881664,3.63,9.62,84233080832,74661888,0.09,,,,,,,,,,,,,,,
50,2025-03-14T05:20:44.061Z,ms1,2025-03-14T05:21:10.750Z,2025-03-14-02-19-50@1,0,1.06,84233080832,3046748160,3.62,2.86,84233080832,74489856,0.09,,,,,,,,,,,,,,,
51,2025-03-14T05:20:45.064Z,ms1,2025-03-14T05:21:11.753Z,2025-03-14-02-19-50@1,0,0.62,84233080832,3036688384,3.61,2.47,84233080832,74481664,0.09,,,,,,,,,,,,,,,
52,2025-03-14T05:20:46.061Z,ms1,2025-03-14T05:21:12.756Z,2025-03-14-02-19-50@1,0,0.19,84233080832,3024756736,3.59,2.63,84233080832,74575872,0.09,,,,,,,,,,,,,,,
53,2025-03-14T05:20:47.079Z,ms1,2025-03-14T05:21:13.758Z,2025-03-14-02-19-50@1,0,0.19,84233080832,3018055680,3.58,2.65,84233080832,74567680,0.09,,,,,,,,,,,,,,,
54,2025-03-14T05:20:48.066Z,ms1,2025-03-14T05:21:14.760Z,2025-03-14-02-19-50@1,0,0.56,84233080832,3004477440,3.57,2.29,84233080832,74178560,0.09,,,,,,,,,,,,,,,
55,2025-03-14T05:20:49.072Z,ms1,2025-03-14T05:21:15.764Z,2025-03-14-02-19-50@1,0,0.69,84233080832,2994249728,3.55,10.34,84233080832,74100736,0.09,,,,,,,,,,,,,,,
56,2025-03-14T05:20:50.072Z,ms1,2025-03-14T05:21:16.766Z,2025-03-14-02-19-50@1,0,0.75,84233080832,2990161920,3.55,3.01,84233080832,73687040,0.09,,,,,,,,,,,,,,,
57,2025-03-14T05:20:51.075Z,ms1,2025-03-14T05:21:17.769Z,2025-03-14-02-19-50@1,0,0.31,84233080832,2985615360,3.54,2.63,84233080832,73924608,0.09,,,,,,,,,,,,,,,
58,2025-03-14T05:20:52.086Z,ms1,2025-03-14T05:21:18.772Z,2025-03-14-02-19-50@1,0,0.5,84233080832,2978373632,3.54,2.63,84233080832,73666560,0.09,,,,,,,,,,,,,,,
59,2025-03-14T05:20:53.081Z,ms1,2025-03-14T05:21:19.774Z,2025-03-14-02-19-50@1,0,0.44,84233080832,2972016640,3.53,2.63,84233080832,73928704,0.09,,,,,,,,,,,,,,,
60,2025-03-14T05:20:54.081Z,ms1,2025-03-14T05:21:20.777Z,2025-03-14-02-19-50@1,0,0.25,84233080832,2968481792,3.52,2.6,84233080832,73809920,0.09,,,,,,,,,,,,,,,
61,2025-03-14T05:20:55.085Z,ms1,2025-03-14T05:21:21.780Z,2025-03-14-02-19-50@1,0,0.38,84233080832,2967773184,3.52,9.49,84233080832,74268672,0.09,,,,,,,,,,,,,,,
62,2025-03-14T05:20:56.090Z,ms1,2025-03-14T05:21:22.783Z,2025-03-14-02-19-50@1,0,1,84233080832,2966765568,3.52,2.95,84233080832,73687040,0.09,,,,,,,,,,,,,,,
63,2025-03-14T05:20:57.090Z,ms1,2025-03-14T05:21:23.785Z,2025-03-14-02-19-50@1,0,0.44,84233080832,2966450176,3.52,2.42,84233080832,73916416,0.09,,,,,,,,,,,,,,,
64,2025-03-14T05:20:58.097Z,ms1,2025-03-14T05:21:24.788Z,2025-03-14-02-19-50@1,0,0.57,84233080832,2958729216,3.51,2.57,84233080832,74104832,0.09,,,,,,,,,,,,,,,
65,2025-03-14T05:20:59.095Z,ms1,2025-03-14T05:21:25.791Z,2025-03-14-02-19-50@1,0,0.56,84233080832,2958721024,3.51,2.61,84233080832,74178560,0.09,,,,,,,,,,,,,,,
66,2025-03-14T05:21:00.099Z,ms1,2025-03-14T05:21:26.794Z,2025-03-14-02-19-50@1,0,0.31,84233080832,2958721024,3.51,2.62,84233080832,74108928,0.09,,,,,,,,,,,,,,,
67,2025-03-14T05:21:01.101Z,ms1,2025-03-14T05:21:27.796Z,2025-03-14-02-19-50@1,0,0.38,84233080832,2958192640,3.51,9.81,84233080832,74473472,0.09,,,,,,,,,,,,,,,
68,2025-03-14T05:21:02.103Z,ms1,2025-03-14T05:21:28.799Z,2025-03-14-02-19-50@1,0,0.81,84233080832,2958434304,3.51,3.02,84233080832,74149888,0.09,,,,,,,,,,,,,,,
69,2025-03-14T05:21:03.106Z,ms1,2025-03-14T05:21:29.800Z,2025-03-14-02-19-50@1,0,0.5,84233080832,2958688256,3.51,2.7,84233080832,74199040,0.09,,,,,,,,,,,,,,,
70,2025-03-14T05:21:04.108Z,ms1,2025-03-14T05:21:30.803Z,2025-03-14-02-19-50@1,0,0.31,84233080832,2958688256,3.51,2.6,84233080832,74190848,0.09,,,,,,,,,,,,,,,
71,2025-03-14T05:21:05.115Z,ms1,2025-03-14T05:21:31.805Z,2025-03-14-02-19-50@1,0,0.37,84233080832,2958929920,3.51,2.64,84233080832,73961472,0.09,,,,,,,,,,,,,,,
72,2025-03-14T05:21:06.113Z,ms1,2025-03-14T05:21:32.808Z,2025-03-14-02-19-50@1,0,0.25,84233080832,2957565952,3.51,2.64,84233080832,73703424,0.09,,,,,,,,,,,,,,,
73,2025-03-14T05:21:07.116Z,ms1,2025-03-14T05:21:33.809Z,2025-03-14-02-19-50@1,0,0.5,84233080832,2957565952,3.51,9.63,84233080832,74567680,0.09,,,,,,,,,,,,,,,
74,2025-03-14T05:21:08.117Z,ms1,2025-03-14T05:21:34.811Z,2025-03-14-02-19-50@1,0,0.88,84233080832,2957357056,3.51,3.01,84233080832,74014720,0.09,,,,,,,,,,,,,,,
75,2025-03-14T05:21:09.120Z,ms1,2025-03-14T05:21:35.813Z,2025-03-14-02-19-50@1,0,0.5,84233080832,2957873152,3.51,2.68,84233080832,74264576,0.09,,,,,,,,,,,,,,,
76,2025-03-14T05:21:10.121Z,ms1,2025-03-14T05:21:36.815Z,2025-03-14-02-19-50@1,0,0.38,84233080832,2957873152,3.51,2.62,84233080832,74002432,0.09,,,,,,,,,,,,,,,
77,2025-03-14T05:21:11.123Z,ms1,2025-03-14T05:21:37.818Z,2025-03-14-02-19-50@1,0,0.31,84233080832,2957357056,3.51,2.6,84233080832,74006528,0.09,,,,,,,,,,,,,,,
78,2025-03-14T05:21:12.127Z,ms1,2025-03-14T05:21:38.820Z,2025-03-14-02-19-50@1,0,0.25,84233080832,2957357056,3.51,2.67,84233080832,74002432,0.09,,,,,,,,,,,,,,,
79,2025-03-14T05:21:13.127Z,ms1,2025-03-14T05:21:39.822Z,2025-03-14-02-19-50@1,0,0.68,84233080832,2957086720,3.51,10.01,84233080832,67510272,0.08,,,,,,,,,,,,,,,
80,2025-03-14T05:21:14.132Z,ms1,2025-03-14T05:21:40.825Z,2025-03-14-02-19-50@1,0,0.69,84233080832,2957086720,3.51,3.03,84233080832,66842624,0.08,,,,,,,,,,,,,,,
81,2025-03-14T05:21:15.131Z,ms1,2025-03-14T05:21:41.826Z,2025-03-14-02-19-50@1,0,0.37,84233080832,2956828672,3.51,2.59,84233080832,67104768,0.08,,,,,,,,,,,,,,,
82,2025-03-14T05:21:16.134Z,ms1,2025-03-14T05:21:42.829Z,2025-03-14-02-19-50@1,0,0.38,84233080832,2956517376,3.51,2.24,84233080832,66842624,0.08,,,,,,,,,,,,,,,
83,2025-03-14T05:21:17.138Z,ms1,2025-03-14T05:21:43.830Z,2025-03-14-02-19-50@1,0,0.44,84233080832,2956410880,3.51,2.57,84233080832,67096576,0.08,,,,,,,,,,,,,,,
84,2025-03-14T05:21:18.138Z,ms1,2025-03-14T05:21:44.832Z,2025-03-14-02-19-50@1,0,0.25,84233080832,2956910592,3.51,2.35,84233080832,66842624,0.08,,,,,,,,,,,,,,,
85,2025-03-14T05:21:19.140Z,ms1,2025-03-14T05:21:45.834Z,2025-03-14-02-19-50@1,0,0.56,84233080832,2952585216,3.51,9.73,84233080832,67284992,0.08,,,,,,,,,,,,,,,
86,2025-03-14T05:21:20.145Z,ms1,2025-03-14T05:21:46.837Z,2025-03-14-02-19-50@1,0,0.94,84233080832,2953351168,3.51,2.97,84233080832,66961408,0.08,,,,,,,,,,,,,,,
87,2025-03-14T05:21:21.145Z,ms1,2025-03-14T05:21:47.839Z,2025-03-14-02-19-50@1,0,0.19,84233080832,2953351168,3.51,2.61,84233080832,67203072,0.08,,,,,,,,,,,,,,,
88,2025-03-14T05:21:22.151Z,ms1,2025-03-14T05:21:48.842Z,2025-03-14-02-19-50@1,0,0.56,84233080832,2953035776,3.51,2.5,84233080832,67448832,0.08,,,,,,,,,,,,,,,
89,2025-03-14T05:21:23.151Z,ms1,2025-03-14T05:21:49.845Z,2025-03-14-02-19-50@1,0,0.44,84233080832,2953289728,3.51,2.41,84233080832,67448832,0.08,,,,,,,,,,,,,,,
90,2025-03-14T05:21:24.155Z,ms1,2025-03-14T05:21:50.848Z,2025-03-14-02-19-50@1,0,0.56,84233080832,2953289728,3.51,2.62,84233080832,67203072,0.08,,,,,,,,,,,,,,,
91,2025-03-14T05:21:25.155Z,ms1,2025-03-14T05:21:51.850Z,2025-03-14-02-19-50@1,0,0.31,84233080832,2953539584,3.51,9.46,84233080832,68595712,0.08,,,,,,,,,,,,,,,
92,2025-03-14T05:21:26.161Z,ms1,2025-03-14T05:21:52.853Z,2025-03-14-02-19-50@1,0,0.44,84233080832,2954829824,3.51,3,84233080832,68280320,0.08,,,,,,,,,,,,,,,
93,2025-03-14T05:21:27.160Z,ms1,2025-03-14T05:21:53.856Z,2025-03-14-02-19-50@1,0,0.44,84233080832,2954620928,3.51,2.17,84233080832,67964928,0.08,,,,,,,,,,,,,,,
94,2025-03-14T05:21:28.166Z,ms1,2025-03-14T05:21:54.858Z,2025-03-14-02-19-50@1,0,0.75,84233080832,2954452992,3.51,2.44,84233080832,68145152,0.08,,,,,,,,,,,,,,,
95,2025-03-14T05:21:29.166Z,ms1,2025-03-14T05:21:55.860Z,2025-03-14-02-19-50@1,0,0.31,84233080832,2954698752,3.51,2.54,84233080832,68235264,0.08,,,,,,,,,,,,,,,
96,2025-03-14T05:21:30.167Z,ms1,2025-03-14T05:21:56.862Z,2025-03-14-02-19-50@1,0,0.31,84233080832,2954698752,3.51,2.49,84233080832,67907584,0.08,,,,,,,,,,,,,,,
97,2025-03-14T05:21:31.171Z,ms1,2025-03-14T05:21:57.864Z,2025-03-14-02-19-50@1,0,0.75,84233080832,2954698752,3.51,9.89,84233080832,67170304,0.08,,,,,,,,,,,,,,,
98,2025-03-14T05:21:32.180Z,ms1,2025-03-14T05:21:58.867Z,2025-03-14-02-19-50@1,0,0.69,84233080832,2955132928,3.51,2.85,84233080832,66834432,0.08,,,,,,,,,,,,,,,
99,2025-03-14T05:21:33.177Z,ms1,2025-03-14T05:21:59.869Z,2025-03-14-02-19-50@1,0,0.31,84233080832,2955132928,3.51,2.33,84233080832,66666496,0.08,,,,,,,,,,,,,,,
100,2025-03-14T05:21:34.180Z,ms1,2025-03-14T05:22:00.872Z,2025-03-14-02-19-50@1,0,0.62,84233080832,2953347072,3.51,2.15,84233080832,66416640,0.08,,,,,,,,,,,,,,,
101,2025-03-14T05:21:35.179Z,ms1,2025-03-14T05:22:01.874Z,2025-03-14-02-19-50@1,0,0.31,84233080832,2953601024,3.51,2.19,84233080832,66670592,0.08,,,,,,,,,,,,,,,
102,2025-03-14T05:21:36.182Z,ms1,2025-03-14T05:22:02.876Z,2025-03-14-02-19-50@1,0,0.25,84233080832,2952949760,3.51,2.48,84233080832,66662400,0.08,,,,,,,,,,,,,,,
103,2025-03-14T05:21:37.191Z,ms1,2025-03-14T05:22:03.880Z,2025-03-14-02-19-50@1,0,0.31,84233080832,2953707520,3.51,9.94,84233080832,66908160,0.08,,,,,,,,,,,,,,,
104,2025-03-14T05:21:38.192Z,ms1,2025-03-14T05:22:04.884Z,2025-03-14-02-19-50@1,0,0.06,84233080832,2953707520,3.51,3.07,84233080832,66703360,0.08,,,,,,,,,,,,,,,
105,2025-03-14T05:21:39.191Z,ms1,2025-03-14T05:22:05.885Z,2025-03-14-02-19-50@1,0,0.88,84233080832,2954313728,3.51,5.72,84233080832,67866624,0.08,,,,,,,,,,,,,,,
106,2025-03-14T05:21:40.194Z,ms1,2025-03-14T05:22:06.888Z,2025-03-14-02-19-50@1,0,0.69,84233080832,2953789440,3.51,2.44,84233080832,68292608,0.08,,,,,,,,,,,,,,,
107,2025-03-14T05:21:41.196Z,ms1,2025-03-14T05:22:07.891Z,2025-03-14-02-19-50@1,0,0.44,84233080832,2953531392,3.51,2.55,84233080832,68030464,0.08,,,,,,,,,,,,,,,
108,2025-03-14T05:21:42.201Z,ms1,2025-03-14T05:22:08.893Z,2025-03-14-02-19-50@1,0,0.31,84233080832,2953187328,3.51,2.4,84233080832,68038656,0.08,,,,,,,,,,,,,,,
109,2025-03-14T05:21:43.202Z,ms1,2025-03-14T05:22:09.896Z,2025-03-14-02-19-50@1,0,0.5,84233080832,2952929280,3.51,9.36,84233080832,69128192,0.08,,,,,,,,,,,,,,,
110,2025-03-14T05:21:44.204Z,ms1,2025-03-14T05:22:10.898Z,2025-03-14-02-19-50@1,0,0.5,84233080832,2953187328,3.51,2.98,84233080832,67883008,0.08,,,,,,,,,,,,,,,
111,2025-03-14T05:21:45.206Z,ms1,2025-03-14T05:22:11.900Z,2025-03-14-02-19-50@1,0,0.75,84233080832,2953986048,3.51,2.6,84233080832,67244032,0.08,,,,,,,,,,,,,,,
112,2025-03-14T05:21:46.209Z,ms1,2025-03-14T05:22:12.902Z,2025-03-14-02-19-50@1,0,0.44,84233080832,2953285632,3.51,2.49,84233080832,67170304,0.08,,,,,,,,,,,,,,,
