Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
10,1,1,0,1,24.0125,23.265,3.582,20.28,16595941376,16595943424,3547.2401,16595943424,1357408256,1324357632,73324416.0964,1298288640,8.1775,7.98,0.4408,7.82,0.7975,0.795,0.037,0.75,16595941376,16595943424,3547.2401,16595943424,78279680,78229504,771970.3664,77332480,0.4725,0.47,0.0043,0.47,308.91,307.555,10.2816,296.1,16595941376,16595943424,3547.2401,16595943424,414943232,415883264,4221827.1958,408186880,2.5,2.505,0.0255,2.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,1,0,1,41.315,41.5,1.6664,38.88,16595941376,16595943424,3547.2401,16595943424,1359208448,1326542848,73109507.0406,1299832832,8.19,7.995,0.4399,7.83,0.7625,0.76,0.0327,0.72,16595941376,16595943424,3547.2401,16595943424,78279680,78356480,661820.1597,77328384,0.4725,0.47,0.0043,0.47,318.035,318.955,8.4502,305.25,16595941376,16595943424,3547.2401,16595943424,416088064,416868352,4202239.4931,409477120,2.5075,2.51,0.0249,2.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,1,0,1,39.605,39.23,1.2446,38.45,16595941376,16595943424,3547.2401,16595943424,1360362496,1327704064,72869647.9146,1301368832,8.1975,8,0.4414,7.84,0.7175,0.73,0.0521,0.64,16595941376,16595943424,3547.2401,16595943424,78214144,78227456,691159.0388,77328384,0.4725,0.47,0.0043,0.47,280.9225,289.395,32.1901,233.57,16595941376,16595943424,3547.2401,16595943424,480303104,483354624,16387027.8162,454590464,2.895,2.915,0.0981,2.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,1,0,1,35.1075,35.445,2.7081,31.41,16595941376,16595943424,3547.2401,16595943424,1411089408,1389977600,67989264.7254,1340874752,8.5025,8.375,0.4097,8.08,0.5525,0.55,0.0109,0.55,16595941376,16595943424,3547.2401,16595943424,78344192,78356480,743054.3654,77328384,0.4725,0.47,0.0043,0.47,106.8775,106.865,1.521,104.74,16595941376,16595943424,3547.2401,16595943424,524412928,523620352,4992236.4071,519176192,3.16,3.155,0.0308,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,1,0,1,13.85,13.915,0.8345,12.7,16595941376,16595943424,3547.2401,16595943424,1475689472,1443880960,67598085.6924,1423511552,8.8925,8.7,0.4072,8.58,0.5325,0.535,0.0148,0.51,16595941376,16595943424,3547.2401,16595943424,78280704,78227456,610802.0518,77594624,0.4725,0.47,0.0043,0.47,215.0725,211.685,25.2366,185.37,16595941376,16595943424,3547.2401,16595943424,551021568,550406144,4975026.9386,545296384,3.32,3.315,0.0274,3.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,1,0,1,26.23,25.7,3.3589,22.28,16595941376,16595943424,3547.2401,16595943424,1498126336,1465354240,67291932.3324,1448083456,9.0275,8.83,0.4029,8.73,3.09,3.085,2.555,0.53,16595941376,16595943424,3547.2401,16595943424,78396416,78467072,609639.5846,77578240,0.475,0.475,0.005,0.47,251.1575,249.59,11.4508,238.73,16595941376,16595943424,3547.2401,16595943424,581345280,584022016,10650421.9252,564178944,3.5025,3.52,0.063,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,1,0,1,31.8325,31.315,2.1238,29.45,16595941376,16595943424,3547.2401,16595943424,1521984512,1488119808,64230302.9138,1478746112,9.1725,8.97,0.3864,8.91,9.6625,6.095,6.5453,5.48,16595941376,16595943424,3547.2401,16595943424,92201984,86761472,17572395.5232,75153408,0.555,0.525,0.105,0.45,250.095,243.88,19.7145,231.83,16595941376,16595943424,3547.2401,16595943424,607330304,607072256,2317413.1308,604925952,3.6625,3.66,0.013,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,1,0,1,32.0025,31.605,2.9276,28.85,16595941376,16595943424,3547.2401,16595943424,1555700736,1521305600,69997409.2848,1504018432,9.375,9.17,0.4215,9.06,80.8425,84.385,10.467,63.87,16595941376,16595943424,3547.2401,16595943424,75442176,75483136,611186.4761,74539008,0.4525,0.45,0.0043,0.45,301.145,301.4,3.3041,296.27,16595941376,16595943424,3547.2401,16595943424,608164864,608073728,1829945.8749,605913088,3.665,3.665,0.0112,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,1,0,1,48.1725,48.195,0.8708,46.93,16595941376,16595943424,3547.2401,16595943424,1548225536,1512652800,74655314.818,1491537920,9.33,9.115,0.4498,8.99,0.895,0.8,0.1763,0.8,16595941376,16595943424,3547.2401,16595943424,75235328,75327488,277698.5296,74792960,0.45,0.45,0,0.45,316.4625,316.175,4.3712,311.64,16595941376,16595943424,3547.2401,16595943424,607952896,607248384,2736658.3438,605401088,3.665,3.66,0.0166,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,1,0,1,38.6725,38.25,0.9886,37.84,16595941376,16595943424,3547.2401,16595943424,1550556160,1514604544,74966077.95,1494142976,9.3425,9.125,0.4541,9,0.7475,0.76,0.0415,0.68,16595941376,16595943424,3547.2401,16595943424,75107328,75223040,343153.0799,74534912,0.45,0.45,0,0.45,268.4125,276.785,40.5779,204.97,16595941376,16595943424,3547.2401,16595943424,614608896,613896192,9324713.803,605159424,3.705,3.7,0.0555,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,1,0,1,35.4325,36.165,4.1191,29.1,16595941376,16595943424,3547.2401,16595943424,1560770560,1526282240,65974292.1214,1515720704,9.405,9.2,0.3965,9.2,0.545,0.545,0.0206,0.52,16595941376,16595943424,3547.2401,16595943424,75167744,75335680,378902.1399,74534912,0.45,0.45,0,0.45,120.7675,109.955,22.7635,103.26,16595941376,16595943424,3547.2401,16595943424,627759104,628779008,2041773.8318,624250880,3.7825,3.79,0.013,3.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,1,0,1,15.155,13.965,2.7356,12.89,16595941376,16595943424,3547.2401,16595943424,1576764416,1545738240,68810740.3501,1521438720,9.5025,9.315,0.4146,9.17,0.58,0.58,0.0141,0.58,16595941376,16595943424,3547.2401,16595943424,75175936,75335680,386182.4275,74534912,0.45,0.45,0,0.45,239.9275,242.095,11.529,222.64,16595941376,16595943424,3547.2401,16595943424,632366080,633346048,3232824.1135,627335168,3.8125,3.82,0.0205,3.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,1,0,1,29.79,30.145,1.8487,26.88,16595941376,16595943424,3547.2401,16595943424,1583636480,1551892480,69466587.8766,1528623104,9.5425,9.35,0.4203,9.21,3.89,4.31,2.362,0.52,16595941376,16595943424,3547.2401,16595943424,75407360,75415552,364451.9434,74985472,0.455,0.455,0.005,0.45,246.3375,240.685,15.988,230.86,16595941376,16595943424,3547.2401,16595943424,642496512,642691072,3092383.0236,638119936,3.875,3.875,0.018,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,1,0,1,31.465,31.135,2.5741,28.3,16595941376,16595943424,3547.2401,16595943424,1592147968,1558908928,69873230.4839,1539579904,9.595,9.395,0.4198,9.28,11.5025,9.08,8.2132,3.28,16595941376,16595943424,3547.2401,16595943424,92917760,85876736,20567003.4704,74321920,0.56,0.515,0.1247,0.45,273.54,274.02,36.0669,225.31,16595941376,16595943424,3547.2401,16595943424,645502976,644370432,3211037.3798,642527232,3.89,3.885,0.0187,3.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,1,0,1,32.975,33.605,4.535,26.81,16595941376,16595943424,3547.2401,16595943424,1597004800,1560920064,71248170.8709,1547243520,9.6225,9.405,0.4314,9.32,81.235,84.795,12.2163,62.66,16595941376,16595943424,3547.2401,16595943424,76680192,76578816,573084.2325,75988992,0.4625,0.46,0.0043,0.46,305.575,304.67,6.746,298.93,16595941376,16595943424,3547.2401,16595943424,644865024,644395008,2824616.5308,641396736,3.8825,3.88,0.0179,3.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,0,1,47.7675,47.65,0.2153,47.63,16595941376,16595943424,3547.2401,16595943424,1585679360,1550950400,74284894.7083,1527541760,9.5525,9.345,0.4471,9.2,0.835,0.8,0.0792,0.77,16595941376,16595943424,3547.2401,16595943424,76562432,76453888,708258.6885,75681792,0.4625,0.46,0.0043,0.46,311.4725,313.41,12.5375,292.89,16595941376,16595943424,3547.2401,16595943424,645126144,644192256,2980948.951,642191360,3.89,3.885,0.0187,3.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,1,0,1,39.8975,38.875,2.8074,37.34,16595941376,16595943424,3547.2401,16595943424,1588409344,1555517440,73562769.7401,1528315904,9.57,9.37,0.4438,9.21,0.695,0.7,0.0585,0.61,16595941376,16595943424,3547.2401,16595943424,76566528,76331008,831977.1566,75677696,0.4625,0.46,0.0043,0.46,224.0475,232.14,47.2054,150.83,16595941376,16595943424,3547.2401,16595943424,659309568,658352128,2592483.877,656941056,3.9725,3.965,0.0164,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,1,0,1,30.7075,32.57,5.8824,20.98,16595941376,16595943424,3547.2401,16595943424,1605983232,1574750208,71808449.5364,1545908224,9.6775,9.49,0.4355,9.31,0.5325,0.535,0.0148,0.51,16595941376,16595943424,3547.2401,16595943424,76623872,76447744,822913.8217,75681792,0.4625,0.46,0.0043,0.46,150.25,141.755,40.2059,103.3,16595941376,16595943424,3547.2401,16595943424,661629952,661473280,4195525.1972,656523264,3.9875,3.985,0.0238,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,1,0,1,17.92,16.28,4.6143,13.52,16595941376,16595943424,3547.2401,16595943424,1611493376,1577617408,73468057.8296,1553223680,9.71,9.505,0.4429,9.36,0.56,0.57,0.0235,0.57,16595941376,16595943424,3547.2401,16595943424,76509184,76337152,727579.2029,75685888,0.4625,0.46,0.0043,0.46,260.7,256.04,9.5943,253.57,16595941376,16595943424,3547.2401,16595943424,675496960,675971072,6037664.0413,666742784,4.0725,4.075,0.037,4.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,1,0,1,32.95,32.5,1.3721,31.59,16595941376,16595943424,3547.2401,16595943424,1625553920,1589839872,72593367.2304,1571889152,9.795,9.58,0.4382,9.58,4.9125,6.295,2.5334,0.53,16595941376,16595943424,3547.2401,16595943424,76375040,75962368,928168.3092,75644928,0.4625,0.46,0.0043,0.46,233.7975,233.18,6.3935,225.83,16595941376,16595943424,3547.2401,16595943424,697216000,700387328,8865348.1728,682524672,4.2,4.22,0.0539,4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,1,0,1,29.7575,30.035,0.7853,28.5,16595941376,16595943424,3547.2401,16595943424,1645984768,1607956480,73352576.7227,1595400192,9.915,9.685,0.4431,9.61,13.545,9.005,13.149,0.86,16595941376,16595943424,3547.2401,16595943424,91192320,86718464,16827758.7118,75042816,0.5475,0.52,0.1018,0.45,313.465,311.275,15.3922,297.65,16595941376,16595943424,3547.2401,16595943424,701083648,700778496,4034174.2922,696233984,4.2275,4.225,0.0238,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,1,0,1,37.335,37.105,3.5034,32.63,16595941376,16595943424,3547.2401,16595943424,1656883200,1623529472,63705534.5541,1613516800,9.985,9.785,0.385,9.72,79.805,83.975,18.3369,50.8,16595941376,16595943424,3547.2401,16595943424,76252160,76285952,556960.9331,75599872,0.46,0.46,0,0.46,310.0725,311.755,6.301,300.17,16595941376,16595943424,3547.2401,16595943424,700028928,699869184,4236599.2479,694464512,4.2175,4.22,0.0259,4.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1,1,0,1,47.1475,47.27,1.2674,45.59,16595941376,16595943424,3547.2401,16595943424,1641734144,1607239680,71083866.5797,1588621312,9.8925,9.685,0.4296,9.57,0.7825,0.78,0.0109,0.78,16595941376,16595943424,3547.2401,16595943424,76507136,76574720,456850.9181,75849728,0.46,0.46,0,0.46,303.8925,309.835,13.132,281.55,16595941376,16595943424,3547.2401,16595943424,706183168,700125184,13686713.3633,694972416,4.2575,4.22,0.0835,4.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1,1,0,1,38.1725,39.45,3.2611,32.84,16595941376,16595943424,3547.2401,16595943424,1646899200,1611200512,67989934.6598,1600860160,9.9225,9.705,0.4095,9.65,0.6275,0.625,0.0638,0.54,16595941376,16595943424,3547.2401,16595943424,76313600,76208128,512477.9849,75804672,0.46,0.46,0,0.46,158.0825,152.49,44.7535,102.53,16595941376,16595943424,3547.2401,16595943424,722011136,721422336,4034530.2415,717033472,4.35,4.345,0.0255,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,1,0,1,21.42,23.355,5.1637,12.91,16595941376,16595943424,3547.2401,16595943424,1671328768,1637486592,68976373.8066,1620271104,10.07,9.865,0.4183,9.76,0.57,0.57,0.0158,0.55,16595941376,16595943424,3547.2401,16595943424,76318720,76316672,537727.741,75603968,0.46,0.46,0,0.46,182.81,179.21,46.7422,122.02,16595941376,16595943424,3547.2401,16595943424,721600512,719661056,5674245.5843,716009472,4.3475,4.335,0.0377,4.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,1,0,1,21.375,20.61,6.2477,13.52,16595941376,16595943424,3547.2401,16595943424,1672731648,1637662720,69364548.1427,1623367680,10.0775,9.865,0.4193,9.78,0.5425,0.545,0.0148,0.52,16595941376,16595943424,3547.2401,16595943424,76385280,76316672,455295.5502,75870208,0.46,0.46,0,0.46,251.94,254.65,8.2972,238.3,16595941376,16595943424,3547.2401,16595943424,731163648,730005504,5566367.8343,724660224,4.405,4.395,0.0335,4.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,1,0,1,31.9375,32.04,0.4693,31.21,16595941376,16595943424,3547.2401,16595943424,1681024000,1645717504,70186240.444,1630674944,10.13,9.915,0.4233,9.83,6.3575,6.295,0.2623,6.06,16595941376,16595943424,3547.2401,16595943424,76611584,76640256,372960.987,76083200,0.46,0.46,0,0.46,245.1275,245.815,20.8612,215.15,16595941376,16595943424,3547.2401,16595943424,736374784,735424512,3252586.3778,733192192,4.4375,4.43,0.0205,4.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,1,0,1,30.925,31.245,1.3199,28.82,16595941376,16595943424,3547.2401,16595943424,1684488192,1648928768,70706265.3881,1633906688,10.15,9.935,0.4241,9.85,28.7475,29.18,14.6468,9.36,16595941376,16595943424,3547.2401,16595943424,99558400,103598080,17485522.3324,74121216,0.6,0.625,0.1027,0.45,314.035,313,14.3301,297.75,16595941376,16595943424,3547.2401,16595943424,736220160,735866880,2614442.4606,733171712,4.4375,4.435,0.0148,4.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
