Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
30,1,1,0,1,83.125,82.905,2.1795,80.4,6209682432,6209683456,5320.8601,6209687552,1139648512,1130782720,19762096.0653,1123536896,18.3525,18.21,0.3199,18.21,55.3825,52.21,30.3031,16.01,6209682432,6209683456,5320.8601,6209687552,95314944,96696320,13077214.1401,75878400,1.5325,1.555,0.2099,1.22,115.07,113.825,16.2441,95.1,6209682432,6209683456,5320.8601,6209687552,383136768,384698368,6816533.1082,372371456,6.17,6.195,0.107,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,1,0,1,86.62,84.715,4.9647,82.05,6209682432,6209683456,5320.8601,6209687552,1154279424,1154838528,17856837.0839,1133690880,18.5875,18.595,0.2851,18.26,87.7,97.35,20.4387,52.58,6209682432,6209683456,5320.8601,6209687552,96905216,97198080,22274621.474,71831552,1.56,1.565,0.3573,1.16,100.54,94.89,14.1548,87.86,6209682432,6209683456,5320.8601,6209687552,383149056,384704512,6802408.1071,372408320,6.17,6.195,0.107,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1,1,0,1,97.3425,99,3.4903,91.37,6209682432,6209683456,5320.8601,6209687552,1169425408,1173471232,14520894.6346,1145659392,18.83,18.895,0.2321,18.45,69.165,58.545,22.2857,52.27,6209682432,6209683456,5320.8601,6209687552,95582208,99381248,15848254.903,72491008,1.54,1.6,0.2539,1.17,110.1575,116.575,13.9742,86.36,6209682432,6209683456,5320.8601,6209687552,383253504,384784384,6708434.2364,372654080,6.17,6.195,0.107,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1,1,0,1,91.8975,91.685,4.64,86.73,6209682432,6209683456,5320.8601,6209687552,1151784960,1147496448,12006280.3071,1140649984,18.55,18.48,0.1948,18.37,75.6275,87.465,34.6217,21.06,6209682432,6209683456,5320.8601,6209687552,98124800,96266240,26642562.1742,71405568,1.58,1.55,0.4275,1.15,106.2025,101.94,20.803,84.93,6209682432,6209683456,5320.8601,6209687552,383275008,384790528,6682520.7519,372723712,6.17,6.195,0.107,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,1,0,1,94.5325,96.465,6.1125,100,6209682432,6209683456,5320.8601,6209687552,1155561472,1161531392,20195764.3454,1124012032,18.6075,18.705,0.3249,18.1,26.9225,23.485,24.7581,2.45,6209682432,6209683456,5320.8601,6209687552,72214528,72134656,631345.6201,71409664,1.1625,1.16,0.0109,1.16,140.62,140.95,17.6384,118.56,6209682432,6209683456,5320.8601,6209687552,383291392,384804864,6683172.8515,372740096,6.1725,6.2,0.1083,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,1,0,1,88.6625,89.595,7.2901,78.46,6209682432,6209683456,5320.8601,6209687552,1149583360,1148975104,18450856.7579,1124257792,18.5125,18.505,0.2988,18.1,2.4925,2.55,0.1381,2.26,6209682432,6209683456,5320.8601,6209687552,72217600,72140800,627907.4149,71413760,1.1625,1.16,0.0109,1.16,155.8475,157.46,6.0072,146.39,6209682432,6209683456,5320.8601,6209687552,383312896,384825344,6682721.8332,372760576,6.1725,6.2,0.1083,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,1,0,1,81.0275,80.96,2.1397,78.35,6209682432,6209683456,5320.8601,6209687552,1149627392,1149063168,18439191.9409,1124257792,18.5125,18.505,0.2988,18.1,2.3775,2.405,0.119,2.19,6209682432,6209683456,5320.8601,6209687552,72220672,72146944,627483.939,71413760,1.1625,1.16,0.0109,1.16,152.35,151.63,7.4705,143.93,6209682432,6209683456,5320.8601,6209687552,383325184,384837632,6687200.3846,372764672,6.1725,6.2,0.1083,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,1,0,1,79.3975,80.03,2.2508,75.9,6209682432,6209683456,5320.8601,6209687552,1149625344,1149061120,18437606.8841,1124257792,18.5125,18.505,0.2988,18.1,2.2725,2.31,0.1537,2.04,6209682432,6209683456,5320.8601,6209687552,72220672,72144896,626346.5737,71417856,1.1625,1.16,0.0109,1.16,151.4475,152.81,7.2574,141.22,6209682432,6209683456,5320.8601,6209687552,383423488,384864256,6774280.2618,372781056,6.175,6.2,0.111,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,1,0,1,80.095,80.655,3.355,75.13,6209682432,6209683456,5320.8601,6209687552,1149573120,1148956672,18432319.8266,1124257792,18.51,18.5,0.2985,18.1,7.1625,2.355,8.3413,2.33,6209682432,6209683456,5320.8601,6209687552,72243200,72194048,718591.2248,71278592,1.1625,1.16,0.0109,1.16,148.9425,149.785,5.937,139.79,6209682432,6209683456,5320.8601,6209687552,383468544,384923648,6774610.2614,372805632,6.175,6.2,0.111,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,1,0,1,81.8625,81.3,1.9942,80,6209682432,6209683456,5320.8601,6209687552,1149681664,1149044736,18348384.6074,1124515840,18.515,18.505,0.2953,18.11,24.025,19,10.3938,16.23,6209682432,6209683456,5320.8601,6209687552,76721152,73023488,6461515.8664,72925184,1.2375,1.18,0.1054,1.18,137.575,142.22,12.3452,116.76,6209682432,6209683456,5320.8601,6209687552,383478784,384935936,6775050.4422,372813824,6.175,6.2,0.111,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,1,0,1,79.7125,79.66,3.2742,75.77,6209682432,6209683456,5320.8601,6209687552,1149690880,1148928000,18250064.6666,1124786176,18.5125,18.5,0.2951,18.11,55.1875,54.035,44.1201,8.36,6209682432,6209683456,5320.8601,6209687552,86287360,75384832,21372022.5857,71319552,1.39,1.215,0.3431,1.15,117.9075,118.705,25.7363,87.55,6209682432,6209683456,5320.8601,6209687552,383484928,384942080,6772904.9873,372822016,6.175,6.2,0.111,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,1,1,0,1,88.235,87.725,8.2043,77.49,6209682432,6209683456,5320.8601,6209687552,1162257408,1163878400,12244899.1306,1146449920,18.7175,18.745,0.198,18.46,81.5175,81.365,23.0886,55.65,6209682432,6209683456,5320.8601,6209687552,87848960,76619776,22197434.7586,72118272,1.4125,1.23,0.3588,1.16,103.185,102.29,14.7106,87.14,6209682432,6209683456,5320.8601,6209687552,383491072,384948224,6774547.7299,372826112,6.175,6.2,0.111,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1,1,0,1,93.065,92.975,4.2008,87.31,6209682432,6209683456,5320.8601,6209687552,1166086144,1161758720,27171289.9828,1137131520,18.7775,18.71,0.4356,18.31,74.995,75.12,24.7955,48.79,6209682432,6209683456,5320.8601,6209687552,102278144,105930752,22386490.8761,72953856,1.645,1.705,0.361,1.17,108.57,108.11,16.7047,90.58,6209682432,6209683456,5320.8601,6209687552,383498240,384954368,6771292.8949,372838400,6.175,6.2,0.111,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,1,0,1,94.015,93.915,3.2974,90.21,6209682432,6209683456,5320.8601,6209687552,1156287488,1152567296,11915947.0138,1144205312,18.6225,18.56,0.1929,18.43,80.195,83.69,26.1292,47.47,6209682432,6209683456,5320.8601,6209687552,83565568,72357888,20097726.2464,71192576,1.3475,1.165,0.325,1.15,100.8425,96.735,14.6002,87.24,6209682432,6209683456,5320.8601,6209687552,383504384,384960512,6769650.2919,372846592,6.175,6.2,0.111,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,1,0,1,96.2075,96.995,2.6741,91.84,6209682432,6209683456,5320.8601,6209687552,1157927936,1155614720,20166633.9279,1135423488,18.645,18.61,0.3247,18.28,8.475,3.91,8.8341,2.44,6209682432,6209683456,5320.8601,6209687552,72309760,72400896,924455.381,71188480,1.165,1.165,0.015,1.15,153.1125,155.055,6.7765,142.34,6209682432,6209683456,5320.8601,6209687552,383517696,384972800,6767537.4448,372862976,6.175,6.2,0.111,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,0,1,86.875,86.615,4.4295,81.31,6209682432,6209683456,5320.8601,6209687552,1141610496,1140228096,5697337.6011,1135423488,18.3825,18.36,0.0936,18.28,2.39,2.39,0.0361,2.34,6209682432,6209683456,5320.8601,6209687552,72308736,72400896,923416.3789,71188480,1.165,1.165,0.015,1.15,158.9,159.435,3.1362,154.77,6209682432,6209683456,5320.8601,6209687552,383532032,384985088,6763314.8868,372883456,6.175,6.2,0.111,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,1,0,1,82.15,82.65,1.4633,79.8,6209682432,6209683456,5320.8601,6209687552,1141732352,1140348928,5638376.0039,1135669248,18.3875,18.365,0.0912,18.29,2.32,2.355,0.1111,2.14,6209682432,6209683456,5320.8601,6209687552,72310784,72402944,923677.5162,71188480,1.165,1.165,0.015,1.15,153.615,154.675,4.9894,146.33,6209682432,6209683456,5320.8601,6209687552,383546368,384997376,6756808.1907,372908032,6.1775,6.2,0.1071,6.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,1,0,1,81.6275,82.19,2.2883,77.95,6209682432,6209683456,5320.8601,6209687552,1141730304,1140346880,5636646.9498,1135669248,18.3875,18.365,0.0912,18.29,2.5325,2.51,0.2172,2.27,6209682432,6209683456,5320.8601,6209687552,72270848,72308736,881222.6538,71196672,1.165,1.165,0.015,1.15,145.575,146.055,6.3623,137.71,6209682432,6209683456,5320.8601,6209687552,383642624,385122304,6708027.2003,373039104,6.18,6.205,0.107,6.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,1,0,1,78.13,77.985,3.5851,73.47,6209682432,6209683456,5320.8601,6209687552,1141791744,1140469760,5599860.7284,1135669248,18.3875,18.365,0.0912,18.29,11.7375,10.005,9.8407,2.17,6209682432,6209683456,5320.8601,6209687552,72655872,72726528,527011.924,71897088,1.1725,1.175,0.0083,1.18,142.3775,141.95,9.1825,130.15,6209682432,6209683456,5320.8601,6209687552,383650816,385128448,6706418.1969,373051392,6.18,6.205,0.107,6.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,1,0,1,76.23,76.215,2.974,72.08,6209682432,6209683456,5320.8601,6209687552,1141849088,1140469760,5537700.6383,1135898624,18.3875,18.365,0.0912,18.29,17.905,18.325,7.1294,9.83,6209682432,6209683456,5320.8601,6209687552,72861696,72769536,1656396.5213,70619136,1.1725,1.17,0.0249,1.17,144.225,144.44,8.8168,133.55,6209682432,6209683456,5320.8601,6209687552,383678464,385153024,6698777.5882,373092352,6.18,6.205,0.107,6.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,1,0,1,81.005,83.55,5.6371,71.35,6209682432,6209683456,5320.8601,6209687552,1142172672,1140862976,5287757.0349,1136406528,18.395,18.375,0.0856,18.3,73.25,76.615,30.3306,34.94,6209682432,6209683456,5320.8601,6209687552,107839488,107360256,19957096.4117,86941696,1.7375,1.73,0.3234,1.4,106.8575,103.535,19.9939,84.8,6209682432,6209683456,5320.8601,6209687552,383683584,385157120,6699945.1402,373096448,6.18,6.205,0.107,6.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,1,0,1,87.3375,87.545,4.1728,91.5,6209682432,6209683456,5320.8601,6209687552,1154575360,1157183488,10435354.1978,1139306496,18.595,18.635,0.1677,18.35,77.8375,78.59,27.5913,47.84,6209682432,6209683456,5320.8601,6209687552,87148544,80809984,15069304.1017,74297344,1.4025,1.3,0.2405,1.2,101.6425,103.165,20.0742,78.57,6209682432,6209683456,5320.8601,6209687552,383687680,385159168,6698337.9524,373104640,6.18,6.205,0.107,6.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,1,0,1,97.1025,96.73,1.9034,94.95,6209682432,6209683456,5320.8601,6209687552,1166280704,1164822528,16304355.4111,1146740736,18.7825,18.76,0.2605,18.47,79.7825,78.775,27.7716,51.76,6209682432,6209683456,5320.8601,6209687552,90189824,82335744,21862811.4187,70156288,1.455,1.33,0.3522,1.13,104.16,104.355,17.169,84.54,6209682432,6209683456,5320.8601,6209687552,383693824,385161216,6698596.556,373112832,6.18,6.205,0.107,6.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,1,0,1,92.825,92.745,1.7097,90.86,6209682432,6209683456,5320.8601,6209687552,1158456320,1163943936,16714759.5908,1130889216,18.655,18.745,0.2695,18.21,59.3925,59.58,38.5071,11.62,6209682432,6209683456,5320.8601,6209687552,86767616,72820736,25189754.7052,71073792,1.395,1.17,0.4075,1.14,119.1375,116.485,24.8153,88.5,6209682432,6209683456,5320.8601,6209687552,383696896,385161216,6702104.3288,373112832,6.18,6.205,0.107,6.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,1,0,1,94.69,94.69,3.0541,91.41,6209682432,6209683456,5320.8601,6209687552,1162194944,1150003200,32386046.6887,1132208128,18.7125,18.515,0.5225,18.23,9.345,3.605,10.7128,2.35,6209682432,6209683456,5320.8601,6209687552,72515584,72427520,1225515.3968,71073792,1.165,1.165,0.0206,1.14,147.7525,148.555,9.5085,135.75,6209682432,6209683456,5320.8601,6209687552,383705088,385165312,6700739.9045,373125120,6.18,6.205,0.107,6.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,1,0,1,85.6125,85.405,7.363,76.12,6209682432,6209683456,5320.8601,6209687552,1151021056,1142644736,20929472.8485,1132466176,18.535,18.4,0.3346,18.24,2.33,2.33,0.064,2.24,6209682432,6209683456,5320.8601,6209687552,72513536,72429568,1218164.1038,71077888,1.165,1.165,0.0206,1.14,148.98,150.905,6.7735,138.57,6209682432,6209683456,5320.8601,6209687552,400123904,389044224,22485624.7278,383631360,6.445,6.265,0.3634,6.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,1,0,1,80.1725,80.61,1.2705,78.06,6209682432,6209683456,5320.8601,6209687552,1151052800,1142642688,20900733.0083,1132597248,18.535,18.4,0.3346,18.24,2.1675,2.18,0.1883,1.89,6209682432,6209683456,5320.8601,6209687552,72530944,72431616,1277769.4229,71016448,1.1675,1.165,0.0238,1.14,131.89,133.255,19.0234,108.61,6209682432,6209683456,5320.8601,6209687552,416028672,416739328,27034072.665,386723840,6.7,6.71,0.4358,6.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,1,0,1,72.825,73.84,6.4454,62.81,6209682432,6209683456,5320.8601,6209687552,1173904384,1173200896,31518802.1561,1139404800,18.9025,18.89,0.5065,18.35,2.125,2.09,0.1566,1.95,6209682432,6209683456,5320.8601,6209687552,72502272,72439808,1232819.0275,71016448,1.165,1.165,0.0206,1.14,128.0675,129.42,24.3016,100.24,6209682432,6209683456,5320.8601,6209687552,423965696,425046016,34952286.8308,386723840,6.8275,6.845,0.563,7.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,1,0,1,69.0025,67.55,10.5979,58,6209682432,6209683456,5320.8601,6209687552,1182112768,1177014272,40511746.924,1139662848,19.035,18.955,0.6531,18.35,10.2375,9.7,8.2003,1.87,6209682432,6209683456,5320.8601,6209687552,72620032,72810496,1244002.8082,70746112,1.17,1.175,0.0187,1.14,110.1425,100.875,25.1303,86.41,6209682432,6209683456,5320.8601,6209687552,434825216,437700608,34500795.5241,391385088,7.0025,7.05,0.5561,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,1,0,1,68.1075,67.275,11.7715,55.56,6209682432,6209683456,5320.8601,6209687552,1187172352,1185957888,44628993.7739,1139662848,19.115,19.095,0.7187,18.35,29.95,27.355,13.5545,16.83,6209682432,6209683456,5320.8601,6209687552,82682880,81252352,9996313.1227,72663040,1.3325,1.31,0.1615,1.17,102.18,95.21,14.812,90.68,6209682432,6209683456,5320.8601,6209687552,458633216,457775104,15166053.0048,440782848,7.385,7.37,0.2443,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,1,0,1,62.2475,57.53,12.0747,51.37,6209682432,6209683456,5320.8601,6209687552,1193450496,1198137344,40619376.248,1139716096,19.2175,19.295,0.6528,18.35,71.4525,70.4,23.4333,40.13,6209682432,6209683456,5320.8601,6209687552,82506752,79898624,12078730.8454,70385664,1.3275,1.285,0.196,1.13,89.67,88.78,8.3222,79.29,6209682432,6209683456,5320.8601,6209687552,469107712,466960384,7992459.1998,460939264,7.555,7.52,0.1322,7.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,1,0,1,75.375,75.5,16.2253,55,6209682432,6209683456,5320.8601,6209687552,1237399552,1235066880,24756950.7345,1205284864,19.9275,19.89,0.3993,19.41,76.55,79.25,12.9379,56.13,6209682432,6209683456,5320.8601,6209687552,86851584,81920000,15310123.1289,73060352,1.3975,1.315,0.2468,1.18,87.135,88.625,5.6951,77.98,6209682432,6209683456,5320.8601,6209687552,475258880,474236928,6103450.2735,468692992,7.655,7.64,0.096,7.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1,1,0,1,88.1025,88.705,8.9955,75,6209682432,6209683456,5320.8601,6209687552,1252050944,1245779968,30335835.7966,1216425984,20.1625,20.06,0.489,19.59,86.9125,86.315,10.6285,75.25,6209682432,6209683456,5320.8601,6209687552,90870784,87711744,20677337.9269,70369280,1.465,1.415,0.3343,1.13,91.885,89.235,8.0147,83.84,6209682432,6209683456,5320.8601,6209687552,479861760,480014336,3340805.1396,475398144,7.7275,7.73,0.0507,7.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,1,0,1,85.885,87,11.2847,69.54,6209682432,6209683456,5320.8601,6209687552,1249570816,1260351488,22841541.6744,1210417152,20.125,20.3,0.3704,19.49,34.41,34.58,30.1433,3.08,6209682432,6209683456,5320.8601,6209687552,72043520,72034304,1220238.1185,70619136,1.16,1.16,0.02,1.14,110.5725,102.215,16.925,98.17,6209682432,6209683456,5320.8601,6209687552,486699008,486514688,3353459.7638,482566144,7.8375,7.835,0.0554,7.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,1,1,0,1,91.16,92.17,8.9547,100,6209682432,6209683456,5320.8601,6209687552,1268375552,1264211968,27336479.5292,1234890752,20.425,20.355,0.4398,19.89,1.9675,1.99,0.3076,1.56,6209682432,6209683456,5320.8601,6209687552,71838720,71866368,1010116.1827,70623232,1.1575,1.155,0.0179,1.14,118.3925,117.26,20.7453,96.57,6209682432,6209683456,5320.8601,6209687552,488561664,489703424,3512262.5301,482959360,7.8675,7.885,0.0554,7.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,0,1,68.06,71.74,9.3389,52.76,6209682432,6209683456,5320.8601,6209687552,1252013056,1247647744,17047822.7292,1234874368,20.165,20.095,0.2737,19.89,1.5475,1.55,0.0549,1.47,6209682432,6209683456,5320.8601,6209687552,71839744,71866368,1008884.7947,70627328,1.1575,1.155,0.0179,1.14,110.535,113.635,20.1161,84.15,6209682432,6209683456,5320.8601,6209687552,491988992,491681792,3585886.5892,488230912,7.9225,7.92,0.058,7.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,1,1,0,1,61.1575,58.5,8.9816,52.76,6209682432,6209683456,5320.8601,6209687552,1252232192,1247719424,16849421.9633,1235648512,20.1675,20.095,0.2712,19.9,1.5625,1.555,0.0909,1.45,6209682432,6209683456,5320.8601,6209687552,71844864,71868416,1008004.608,70635520,1.1575,1.155,0.0179,1.14,132.585,129.89,6.0701,127.59,6209682432,6209683456,5320.8601,6209687552,497016832,496371712,3537285.5373,493154304,8.005,7.995,0.0594,7.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,1,0,1,63.065,63.315,6.6058,53.98,6209682432,6209683456,5320.8601,6209687552,1253261312,1248614400,15891149.5361,1238011904,20.185,20.11,0.2555,19.94,1.6625,1.64,0.1006,1.56,6209682432,6209683456,5320.8601,6209687552,71847936,71870464,1004768.9208,70643712,1.1575,1.155,0.0179,1.14,127.855,130.92,11.8,108.68,6209682432,6209683456,5320.8601,6209687552,499724288,498954240,5506952.805,494104576,8.0475,8.035,0.0853,7.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,1,1,0,1,69.845,68.19,3.9497,66.5,6209682432,6209683456,5320.8601,6209687552,1255339008,1252704256,15286734.4324,1238183936,20.2175,20.175,0.2466,19.94,10.785,9.215,7.7738,3.18,6209682432,6209683456,5320.8601,6209687552,72509440,72372224,738078.8561,71770112,1.1675,1.165,0.0083,1.16,121.405,124.68,16.7069,97.96,6209682432,6209683456,5320.8601,6209687552,503583744,502708224,3305302.4393,500330496,8.11,8.095,0.0515,8.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,1,0,1,70.35,68.515,5.7754,64.47,6209682432,6209683456,5320.8601,6209687552,1257166848,1254617088,16890595.2703,1238130688,20.245,20.205,0.2704,19.94,48.8775,45.36,29.6438,17.86,6209682432,6209683456,5320.8601,6209687552,94929920,92248064,22629729.3164,72519680,1.53,1.485,0.3656,1.17,99.025,98.715,6.6436,89.95,6209682432,6209683456,5320.8601,6209687552,510959616,509069312,7610489.7988,502726656,8.23,8.2,0.1204,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,1,1,0,1,69.5975,69.43,5.3659,63,6209682432,6209683456,5320.8601,6209687552,1260810240,1259466752,19339731.9134,1238876160,20.3025,20.28,0.3119,19.95,76.08,79.165,18.1226,51.4,6209682432,6209683456,5320.8601,6209687552,97717248,97024000,26693241.9085,70934528,1.575,1.565,0.4304,1.14,98.505,92.59,14.2819,86.06,6209682432,6209683456,5320.8601,6209687552,514287616,511897600,6355503.6608,508354560,8.2825,8.245,0.0993,8.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,1,1,0,1,80.4125,81.67,16.2993,60.8,6209682432,6209683456,5320.8601,6209687552,1274292224,1272547328,19969376.3136,1248305152,20.5225,20.495,0.3238,20.1,77.345,79.73,15.7323,56.75,6209682432,6209683456,5320.8601,6209687552,97520640,96782336,24497582.9896,72962048,1.57,1.56,0.3954,1.17,101.6075,100.61,9.6239,89.1,6209682432,6209683456,5320.8601,6209687552,516256768,514043904,5702698.8427,511418368,8.315,8.28,0.0899,8.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
