Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
10,1,1,0,1,10.84,10.84,0,10.84,33328013312,33328013312,0,33328013312,1776951296,1776951296,0,1776951296,5.33,5.33,0,5.33,1.06,1.06,0,1.06,33328013312,33328013312,0,33328013312,74772480,74772480,0,74772480,0.22,0.22,0,0.22,368.35,368.35,0,368.35,33328013312,33328013312,0,33328013312,617115648,617115648,0,617115648,1.85,1.85,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,1,0,1,23.83,23.83,0,23.83,33328013312,33328013312,0,33328013312,1859796992,1859796992,0,1859796992,5.58,5.58,0,5.58,0.68,0.68,0,0.68,33328013312,33328013312,0,33328013312,75304960,75304960,0,75304960,0.23,0.23,0,0.23,362.19,362.19,0,362.19,33328013312,33328013312,0,33328013312,617132032,617132032,0,617132032,1.85,1.85,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,1,0,1,23.26,23.26,0,23.26,33328013312,33328013312,0,33328013312,1862111232,1862111232,0,1862111232,5.59,5.59,0,5.59,0.75,0.75,0,0.75,33328013312,33328013312,0,33328013312,75583488,75583488,0,75583488,0.23,0.23,0,0.23,378.84,378.84,0,378.84,33328013312,33328013312,0,33328013312,619089920,619089920,0,619089920,1.86,1.86,0,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,1,0,1,22.08,22.08,0,22.08,33328013312,33328013312,0,33328013312,1864937472,1864937472,0,1864937472,5.6,5.6,0,5.6,7.14,7.14,0,7.14,33328013312,33328013312,0,33328013312,74919936,74919936,0,74919936,0.22,0.22,0,0.22,320.51,320.51,0,320.51,33328013312,33328013312,0,33328013312,633720832,633720832,0,633720832,1.9,1.9,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,1,0,1,21.9,21.9,0,21.9,33328013312,33328013312,0,33328013312,1883029504,1883029504,0,1883029504,5.65,5.65,0,5.65,57.92,57.92,0,57.92,33328013312,33328013312,0,33328013312,72785920,72785920,0,72785920,0.22,0.22,0,0.22,155.03,155.03,0,155.03,33328013312,33328013312,0,33328013312,638300160,638300160,0,638300160,1.92,1.92,0,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,1,0,1,13.07,13.07,0,13.07,33328013312,33328013312,0,33328013312,1886670848,1886670848,0,1886670848,5.66,5.66,0,5.66,1.28,1.28,0,1.28,33328013312,33328013312,0,33328013312,71999488,71999488,0,71999488,0.22,0.22,0,0.22,390.31,390.31,0,390.31,33328013312,33328013312,0,33328013312,656867328,656867328,0,656867328,1.97,1.97,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,1,0,1,24.78,24.78,0,24.78,33328013312,33328013312,0,33328013312,1907752960,1907752960,0,1907752960,5.72,5.72,0,5.72,0.83,0.83,0,0.83,33328013312,33328013312,0,33328013312,72257536,72257536,0,72257536,0.22,0.22,0,0.22,329.03,329.03,0,329.03,33328013312,33328013312,0,33328013312,657989632,657989632,0,657989632,1.97,1.97,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,1,0,1,21.4,21.4,0,21.4,33328013312,33328013312,0,33328013312,1913569280,1913569280,0,1913569280,5.74,5.74,0,5.74,0.79,0.79,0,0.79,33328013312,33328013312,0,33328013312,72556544,72556544,0,72556544,0.22,0.22,0,0.22,369.79,369.79,0,369.79,33328013312,33328013312,0,33328013312,658145280,658145280,0,658145280,1.97,1.97,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,1,0,1,22.81,22.81,0,22.81,33328013312,33328013312,0,33328013312,1913815040,1913815040,0,1913815040,5.74,5.74,0,5.74,0.75,0.75,0,0.75,33328013312,33328013312,0,33328013312,72257536,72257536,0,72257536,0.22,0.22,0,0.22,353.33,353.33,0,353.33,33328013312,33328013312,0,33328013312,648949760,648949760,0,648949760,1.95,1.95,0,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,1,0,1,25.58,25.58,0,25.58,33328013312,33328013312,0,33328013312,1915633664,1915633664,0,1915633664,5.75,5.75,0,5.75,1.23,1.23,0,1.23,33328013312,33328013312,0,33328013312,71561216,71561216,0,71561216,0.21,0.21,0,0.21,144.42,144.42,0,144.42,33328013312,33328013312,0,33328013312,670400512,670400512,0,670400512,2.01,2.01,0,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,1,0,1,9.15,9.15,0,9.15,33328013312,33328013312,0,33328013312,1918345216,1918345216,0,1918345216,5.76,5.76,0,5.76,6.31,6.31,0,6.31,33328013312,33328013312,0,33328013312,72376320,72376320,0,72376320,0.22,0.22,0,0.22,398.09,398.09,0,398.09,33328013312,33328013312,0,33328013312,696385536,696385536,0,696385536,2.09,2.09,0,2.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,1,0,1,26.05,26.05,0,26.05,33328013312,33328013312,0,33328013312,1944690688,1944690688,0,1944690688,5.84,5.84,0,5.84,61.08,61.08,0,61.08,33328013312,33328013312,0,33328013312,115855360,115855360,0,115855360,0.35,0.35,0,0.35,309.06,309.06,0,309.06,33328013312,33328013312,0,33328013312,710709248,710709248,0,710709248,2.13,2.13,0,2.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,1,0,1,20.13,20.13,0,20.13,33328013312,33328013312,0,33328013312,1996013568,1996013568,0,1996013568,5.99,5.99,0,5.99,4.33,4.33,0,4.33,33328013312,33328013312,0,33328013312,73928704,73928704,0,73928704,0.22,0.22,0,0.22,368.13,368.13,0,368.13,33328013312,33328013312,0,33328013312,713347072,713347072,0,713347072,2.14,2.14,0,2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,1,0,1,23.43,23.43,0,23.43,33328013312,33328013312,0,33328013312,1965604864,1965604864,0,1965604864,5.9,5.9,0,5.9,0.78,0.78,0,0.78,33328013312,33328013312,0,33328013312,73736192,73736192,0,73736192,0.22,0.22,0,0.22,357.88,357.88,0,357.88,33328013312,33328013312,0,33328013312,712900608,712900608,0,712900608,2.14,2.14,0,2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,1,0,1,22.82,22.82,0,22.82,33328013312,33328013312,0,33328013312,1965854720,1965854720,0,1965854720,5.9,5.9,0,5.9,1.23,1.23,0,1.23,33328013312,33328013312,0,33328013312,73846784,73846784,0,73846784,0.22,0.22,0,0.22,139.09,139.09,0,139.09,33328013312,33328013312,0,33328013312,729481216,729481216,0,729481216,2.19,2.19,0,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,0,1,9.44,9.44,0,9.44,33328013312,33328013312,0,33328013312,1988722688,1988722688,0,1988722688,5.97,5.97,0,5.97,1.37,1.37,0,1.37,33328013312,33328013312,0,33328013312,73822208,73822208,0,73822208,0.22,0.22,0,0.22,305.02,305.02,0,305.02,33328013312,33328013312,0,33328013312,739069952,739069952,0,739069952,2.22,2.22,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,1,0,1,16.97,16.97,0,16.97,33328013312,33328013312,0,33328013312,1993879552,1993879552,0,1993879552,5.98,5.98,0,5.98,0.91,0.91,0,0.91,33328013312,33328013312,0,33328013312,73850880,73850880,0,73850880,0.22,0.22,0,0.22,384.48,384.48,0,384.48,33328013312,33328013312,0,33328013312,746954752,746954752,0,746954752,2.24,2.24,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,1,0,1,25.65,25.65,0,25.65,33328013312,33328013312,0,33328013312,1989767168,1989767168,0,1989767168,5.97,5.97,0,5.97,6.74,6.74,0,6.74,33328013312,33328013312,0,33328013312,74158080,74158080,0,74158080,0.22,0.22,0,0.22,379.49,379.49,0,379.49,33328013312,33328013312,0,33328013312,747360256,747360256,0,747360256,2.24,2.24,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,1,0,1,21.28,21.28,0,21.28,33328013312,33328013312,0,33328013312,1994362880,1994362880,0,1994362880,5.98,5.98,0,5.98,40.52,40.52,0,40.52,33328013312,33328013312,0,33328013312,90923008,90923008,0,90923008,0.27,0.27,0,0.27,353.15,353.15,0,353.15,33328013312,33328013312,0,33328013312,747204608,747204608,0,747204608,2.24,2.24,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,1,0,1,27.11,27.11,0,27.11,33328013312,33328013312,0,33328013312,1992224768,1992224768,0,1992224768,5.98,5.98,0,5.98,25.02,25.02,0,25.02,33328013312,33328013312,0,33328013312,73244672,73244672,0,73244672,0.22,0.22,0,0.22,175.65,175.65,0,175.65,33328013312,33328013312,0,33328013312,756178944,756178944,0,756178944,2.27,2.27,0,2.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,1,0,1,14.05,14.05,0,14.05,33328013312,33328013312,0,33328013312,2010910720,2010910720,0,2010910720,6.03,6.03,0,6.03,1.06,1.06,0,1.06,33328013312,33328013312,0,33328013312,73502720,73502720,0,73502720,0.22,0.22,0,0.22,276.38,276.38,0,276.38,33328013312,33328013312,0,33328013312,766058496,766058496,0,766058496,2.3,2.3,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,1,0,1,16.46,16.46,0,16.46,33328013312,33328013312,0,33328013312,2012471296,2012471296,0,2012471296,6.04,6.04,0,6.04,1.39,1.39,0,1.39,33328013312,33328013312,0,33328013312,72990720,72990720,0,72990720,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1,1,0,1,17.3,17.3,0,17.3,33328013312,33328013312,0,33328013312,1641529344,1641529344,0,1641529344,4.93,4.93,0,4.93,4.42,4.42,0,4.42,33328013312,33328013312,0,33328013312,73248768,73248768,0,73248768,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0.88,0.88,0,0.88,33328013312,33328013312,0,33328013312,1255997440,1255997440,0,1255997440,3.77,3.77,0,3.77,4.23,4.23,0,4.23,33328013312,33328013312,0,33328013312,73191424,73191424,0,73191424,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0.31,0.31,0,0.31,33328013312,33328013312,0,33328013312,1255997440,1255997440,0,1255997440,3.77,3.77,0,3.77,13.87,13.87,0,13.87,33328013312,33328013312,0,33328013312,74309632,74309632,0,74309632,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0.94,0.94,0,0.94,33328013312,33328013312,0,33328013312,1257455616,1257455616,0,1257455616,3.77,3.77,0,3.77,49.48,49.48,0,49.48,33328013312,33328013312,0,33328013312,74289152,74289152,0,74289152,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,2.57,2.57,0,2.57,33328013312,33328013312,0,33328013312,1259294720,1259294720,0,1259294720,3.78,3.78,0,3.78,90.53,90.53,0,90.53,33328013312,33328013312,0,33328013312,78323712,78323712,0,78323712,0.24,0.24,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,6.39,6.39,0,6.39,33328013312,33328013312,0,33328013312,1262473216,1262473216,0,1262473216,3.79,3.79,0,3.79,6.01,6.01,0,6.01,33328013312,33328013312,0,33328013312,78188544,78188544,0,78188544,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0.5,0.5,0,0.5,33328013312,33328013312,0,33328013312,1263210496,1263210496,0,1263210496,3.79,3.79,0,3.79,67.47,67.47,0,67.47,33328013312,33328013312,0,33328013312,79794176,79794176,0,79794176,0.24,0.24,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,4.56,4.56,0,4.56,33328013312,33328013312,0,33328013312,1263996928,1263996928,0,1263996928,3.79,3.79,0,3.79,6.93,6.93,0,6.93,33328013312,33328013312,0,33328013312,80695296,80695296,0,80695296,0.24,0.24,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0.44,0.44,0,0.44,33328013312,33328013312,0,33328013312,1266249728,1266249728,0,1266249728,3.8,3.8,0,3.8,89.51,89.51,0,89.51,33328013312,33328013312,0,33328013312,127295488,127295488,0,127295488,0.38,0.38,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,4.57,4.57,0,4.57,33328013312,33328013312,0,33328013312,1261064192,1261064192,0,1261064192,3.78,3.78,0,3.78,21.25,21.25,0,21.25,33328013312,33328013312,0,33328013312,78454784,78454784,0,78454784,0.24,0.24,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,2.94,2.94,0,2.94,33328013312,33328013312,0,33328013312,1270689792,1270689792,0,1270689792,3.81,3.81,0,3.81,4.47,4.47,0,4.47,33328013312,33328013312,0,33328013312,77774848,77774848,0,77774848,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0.31,0.31,0,0.31,33328013312,33328013312,0,33328013312,1270689792,1270689792,0,1270689792,3.81,3.81,0,3.81,4.83,4.83,0,4.83,33328013312,33328013312,0,33328013312,78036992,78036992,0,78036992,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0.56,0.56,0,0.56,33328013312,33328013312,0,33328013312,1271193600,1271193600,0,1271193600,3.81,3.81,0,3.81,4.6,4.6,0,4.6,33328013312,33328013312,0,33328013312,77819904,77819904,0,77819904,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0.38,0.38,0,0.38,33328013312,33328013312,0,33328013312,1271447552,1271447552,0,1271447552,3.81,3.81,0,3.81,4.71,4.71,0,4.71,33328013312,33328013312,0,33328013312,77410304,77410304,0,77410304,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
