Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
10,1.3,2,0.9,2,48.735,60.075,28.6589,4.85,20878358937.6,16595939328,22589491722.3702,16595943424,1595390771.2,1727227904,848159329.5872,794370048,10.609,10.925,3.14,4.46,1.64,1.6,0.7139,0.95,20878358937.6,16595939328,22589491722.3702,16595943424,77771571.2,76851200,3211563.7672,72556544,0.716,0.495,0.4304,0.49,192.749,266.44,146.7922,0,19015454720,16595939328,23938158859.46,0,275069337.6,410335232,217460054.5759,0,1.352,1.555,1.0753,0,159.921,179.51,149.9682,0,15682653388.8,11402811392,24033345654.39,0,213518745.6,249219072,196787283.3279,0,1.18,0.99,1.1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1.4,2,0.9165,2,56.48,63.375,23.2715,9.62,20878358937.6,16595939328,22589491722.3702,16595943424,1628560179.2,1729671168,851593121.4152,806461440,10.816,10.93,3.1944,4.47,1.296,1.22,0.4224,0.86,20878358937.6,16595939328,22589491722.3702,16595943424,77679411.2,76785664,3329953.307,72495104,0.715,0.495,0.4291,0.49,161.132,185.425,127.4041,0,19015454720,16595939328,23938158859.46,0,249879347.2,339068928,190454127.0985,0,1.307,1.28,1.0826,0,185.248,258.785,137.7922,0,19015454720,16595939328,23938158859.46,0,288582041.6,406497280,220616097.6464,0,1.447,1.905,1.1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1.4,2,0.9165,2,57.586,58.565,19.8805,27.27,20878358937.6,16595939328,22589491722.3702,16595943424,1668981555.2,1730566144,904622490.946,814084096,11.003,10.94,3.2577,4.73,1.496,0.955,0.8594,0.68,20878358937.6,16595939328,22589491722.3702,16595943424,77665075.2,76924928,3284908.6489,72486912,0.716,0.495,0.4304,0.49,117.049,106.865,95.8006,0,19015454720,16595939328,23938158859.46,0,292077158.4,400261120,219193273.8998,0,1.522,1.585,1.2463,0,128.76,108.555,113.8564,0,19015454720,16595939328,23938158859.46,0,316591718.4,449789952,238450283.1398,0,1.611,2.005,1.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1.9,2,0.3,2,61.206,61.26,29.3579,100,20878358937.6,16595939328,22589491722.3702,16595943424,1749284454.4,1822392320,920238017.3095,838946816,11.555,11.9,3.3729,4.78,1.299,0.91,0.7943,0.51,20878358937.6,16595939328,22589491722.3702,16595943424,77638860.8,76924928,3247645.9482,72491008,0.716,0.495,0.4304,0.49,134.296,111.68,56.9381,88.18,20878358937.6,16595939328,22589491722.3702,16595943424,330436198.4,449021952,213483935.6858,43405312,1.904,1.775,1.0729,0.7,138.633,105.62,81.2226,0,20257391411.2,16595939328,23064541936.2124,16595943424,356823449.6,511543296,230224271.0509,0,2.027,2.26,1.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,2,0,2,59.219,36.58,33.4713,100,20878358937.6,16595939328,22589491722.3702,16595943424,1807357542.4,1910259712,919971960.9892,889253888,12.066,12.26,3.5875,4.84,3.569,2.09,3.3252,0.57,20878358937.6,16595939328,22589491722.3702,16595943424,77424640,76929024,3008053.57,72486912,0.713,0.495,0.432,1.24,179.444,143.325,90.3219,93.27,20878358937.6,16595939328,22589491722.3702,16595943424,354949529.6,468989952,211535836.4284,57307136,2.157,2.375,1.0906,0.67,166.394,125.55,77.1259,93.39,20878358937.6,16595939328,22589491722.3702,16595943424,383772672,533774336,219242910.6138,61808640,2.336,2.555,1.0126,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,2,0,2,67.061,63.665,29.5157,100,20878358937.6,16595939328,22589491722.3702,16595943424,1857545011.2,1976920064,920677997.1128,929087488,12.549,12.5,3.9081,4.92,32.13,6.25,44.3486,1.02,20878358937.6,16595939328,22589491722.3702,16595943424,76402278.4,75974656,2657773.4551,72486912,0.707,0.485,0.4353,1.24,195.679,195.37,105.6729,92.93,20878358937.6,16595939328,22589491722.3702,16595943424,376963891.2,480495616,212000296.4807,78340096,2.385,2.625,1.1395,0.67,193.224,200.74,100.1778,93.55,20878358937.6,16595939328,22589491722.3702,16595943424,406493593.6,556470272,220941737.1711,80179200,2.551,2.725,1.0764,3.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,2,0,2,74.52,68.565,22.3486,100,20878358937.6,16595939328,22589491722.3702,16595943424,1899984486.4,2025500672,908826211.8366,962764800,12.988,12.92,4.2174,4.91,66.374,48.44,66.8065,0.87,20878358937.6,16595939328,22589491722.3702,16595943424,86006579.2,76580864,23073346.5846,68993024,0.768,0.785,0.4229,0.46,186.934,183.98,95.3521,94.55,20878358937.6,16595939328,22589491722.3702,16595943424,402987417.6,534990848,212902418.8544,96075776,2.606,2.82,1.1635,0.68,201.814,206.765,105.1366,91.51,20878358937.6,16595939328,22589491722.3702,16595943424,424280473.6,574590976,215940510.9013,100790272,2.755,3.06,1.1184,3.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,2,0,2,77.114,70.995,20.7147,100,20878358937.6,16595939328,22589491722.3702,16595943424,1944939724.8,2095058944,897825695.8346,996892672,13.41,13.15,4.4565,4.89,39.356,2.71,53.1264,0.87,20878358937.6,16595939328,22589491722.3702,16595943424,76326502.4,76933120,2829249.3733,70541312,0.708,0.48,0.4355,0.48,187.756,154.185,101.4143,93.89,20878358937.6,16595939328,22589491722.3702,16595943424,417105920,550463488,205944229.8616,112640000,2.771,3.175,1.1727,3.59,213.49,235.22,107.1507,93.17,20878358937.6,16595939328,22589491722.3702,16595943424,434692505.6,578072576,207318507.1305,113582080,2.913,3.495,1.1857,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,2,0,2,77.056,72.445,21.6889,100,20878358937.6,16595939328,22589491722.3702,16595943424,1973859942.4,2089246720,899391415.5689,1035214848,13.728,13.175,4.7251,4.97,27.3,1.83,53.9197,0.9,20878358937.6,16595939328,22589491722.3702,16595943424,77117440,76947456,2661522.2085,72486912,0.712,0.485,0.4325,0.48,183.761,175.97,86.2475,92.21,20878358937.6,16595939328,22589491722.3702,16595943424,431530803.2,572092416,198792849.6358,122687488,2.941,3.575,1.2415,1.98,187.832,178.735,91.5321,91.23,20878358937.6,16595939328,22589491722.3702,16595943424,444226764.8,589733888,200816438.8032,122683392,3.034,3.575,1.2339,3.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2,2,0,2,73.66,70.885,25.2452,100,20878358937.6,16595939328,22589491722.3702,16595943424,2001167564.8,2095210496,904143094.7736,1049370624,14.013,13.195,5.0103,5.05,5.193,1.44,11.0974,0.89,20878358937.6,16595939328,22589491722.3702,16595943424,77031014.4,77047808,2761911.3875,72491008,0.712,0.485,0.4325,0.48,202.24,245.34,95.0472,79.79,20878358937.6,16595939328,22589491722.3702,16595943424,444607283.2,593600512,197905018.457,128503808,3.056,3.575,1.2835,3.59,193.081,241.68,84.3743,75.47,20878358937.6,16595939328,22589491722.3702,16595943424,455235584,594294784,193039197.1589,128708608,3.175,3.58,1.2626,3.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,2,0,2,73.578,67.73,24.9882,100,20878358937.6,16595939328,22589491722.3702,16595943424,2023634944,2098728960,897263792.6531,1056378880,14.261,13.2,5.2166,5.06,4.944,1.53,9.1087,0.79,20878358937.6,16595939328,22589491722.3702,16595943424,78436352,76941312,5143391.4968,72495104,0.734,0.485,0.4654,0.48,195.709,237.69,88.9723,81.08,20878358937.6,16595939328,22589491722.3702,16595943424,450759475.2,591099904,194505630.3951,137101312,3.133,3.56,1.3023,3.56,175.864,177.805,76.1734,82,20878358937.6,16595939328,22589491722.3702,16595943424,466027315.2,592330752,183710057.1958,137027584,3.324,3.59,1.3011,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,2,0,2,71.874,68.14,25.8702,100,20878358937.6,16595939328,22589491722.3702,16595943424,2041471385.6,2099621888,888243355.2414,1073475584,14.49,13.33,5.3956,5.07,14.592,2.155,25.314,2.48,20878358937.6,16595939328,22589491722.3702,16595943424,86465740.8,79450112,18379594.2578,72499200,0.808,0.485,0.569,0.48,180.908,117.85,114.2085,64.57,20878358937.6,16595939328,22589491722.3702,16595943424,463528755.2,598652928,186234188.5191,153636864,3.298,3.625,1.3364,0.72,179.314,115.495,121.976,62.5,20878358937.6,16595939328,22589491722.3702,16595943424,479385600,598706176,179135253.6611,173461504,3.468,3.685,1.2979,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,2,0,2,67.126,59.79,27.7884,100,20878358937.6,16595939328,22589491722.3702,16595943424,2069377843.2,2122323968,872954613.6022,1108103168,14.822,13.485,5.6542,5.05,19.853,6.105,26.5565,0.54,20878358937.6,16595939328,22589491722.3702,16595943424,76742246.4,77154304,3434922.0357,71208960,0.707,0.485,0.4297,0.48,182.036,164.315,108.076,66.87,20878358937.6,16595939328,22589491722.3702,16595943424,475240448,607516672,177108246.7812,174460928,3.456,3.69,1.367,3.73,175.237,142.31,106.7532,65.77,20878358937.6,16595939328,22589491722.3702,16595943424,492264652.8,607336448,172739505.2126,218566656,3.618,3.715,1.3093,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2,2,0,2,67.778,56.39,27.2586,100,20878358937.6,16595939328,22589491722.3702,16595943424,2088710553.6,2144917504,853954765.2085,1183064064,15.099,13.53,5.8238,5.03,31.073,16.915,33.3376,1.2,20878358937.6,16595939328,22589491722.3702,16595943424,84540211.2,75964416,19139424.6594,71483392,0.798,0.605,0.5528,0.46,173.088,146.68,102.4977,66.65,20878358937.6,16595939328,22589491722.3702,16595943424,486987776,609878016,170603018.1922,203337728,3.593,3.76,1.3886,0.72,195.723,196.42,110.6961,61.6,20878358937.6,16595939328,22589491722.3702,16595943424,500052377.6,609896448,168871743.8614,246607872,3.708,3.79,1.3325,3.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2,2,0,2,71.857,65.72,25.1525,100,20878358937.6,16595939328,22589491722.3702,16595943424,2106004275.2,2151161856,843062258.6638,1238188032,15.32,13.575,6.0045,5.02,61.241,63.205,41.9754,0.93,20878358937.6,16595939328,22589491722.3702,16595943424,92516761.6,86241280,18487128.9467,73756672,0.924,0.61,0.66,0.09,148.152,141.545,75.7034,63.95,20878358937.6,16595939328,22589491722.3702,16595943424,496386457.6,622282752,167748828.5222,221110272,3.688,3.805,1.404,0.74,156.931,141.42,89.8269,62.55,20878358937.6,16595939328,22589491722.3702,16595943424,507293286.4,622520320,166485146.2951,273174528,3.779,3.81,1.3528,3.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,2,0,2,70.863,65.285,27.7996,100,20878358937.6,16595939328,22589491722.3702,16595943424,2135795712,2191998976,833650604.2503,1297022976,15.651,13.685,6.2273,5.04,57.635,65.085,34.135,0.87,20878358937.6,16595939328,22589491722.3702,16595943424,89623347.2,78284800,21303901.5355,69201920,0.925,0.47,0.7304,0.47,178.303,194.105,96.2173,64.83,20878358937.6,16595939328,22589491722.3702,16595943424,503717068.8,629385216,165977682.9697,230256640,3.756,3.805,1.4277,3.81,173.215,222.01,88.3466,62.79,20878358937.6,16595939328,22589491722.3702,16595943424,514432614.4,631787520,166326789.5541,283762688,3.84,3.81,1.3796,3.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2,2,0,2,74.476,71.415,23.9139,100,20878358937.6,16595939328,22589491722.3702,16595943424,2155001036.8,2158061568,845448362.8697,1363595264,15.844,13.76,6.3999,5.14,43.7,40.995,42.72,0.86,20878358937.6,16595939328,22589491722.3702,16595943424,86400614.4,78880768,15863148.5282,71938048,0.803,0.615,0.5222,0.1,194.119,246.65,104.4715,67.31,20878358937.6,16595939328,22589491722.3702,16595943424,510341529.6,630366208,162252133.463,245682176,3.829,3.815,1.4576,0.79,175.159,202.59,93.5419,60.56,20878358937.6,16595939328,22589491722.3702,16595943424,521543270.4,630616064,162157506.2085,305418240,3.919,3.81,1.4317,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,2,0,2,73.526,70.845,23.4665,100,20878358937.6,16595939328,22589491722.3702,16595943424,2165362278.4,2174613504,865771519.373,1371320320,15.87,13.685,6.3824,5.24,47.764,44.78,52.779,0.9,20878358937.6,16595939328,22589491722.3702,16595943424,91003289.6,82270208,16282832.7927,74149888,0.877,0.485,0.6385,0.14,205.776,263.25,118.954,58.05,20878358937.6,16595939328,22589491722.3702,16595943424,513800601.6,629856256,156998395.3618,262868992,3.885,3.815,1.4875,0.79,211.224,263.085,128.8049,53.1,20878358937.6,16595939328,22589491722.3702,16595943424,527391948.8,631662592,158806844.9785,316633088,3.993,3.81,1.4865,3.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,2,0,2,77.178,70.025,19.4638,98.01,20878358937.6,16595939328,22589491722.3702,16595943424,2177272627.2,2166315008,864151058.2184,1373999104,16.044,13.63,6.5992,5.28,32.591,21.225,32.4542,0.86,20878358937.6,16595939328,22589491722.3702,16595943424,86564044.8,78618624,15593249.6933,71565312,0.871,0.48,0.6503,0.47,209.112,264.79,122.3567,62.43,20878358937.6,16595939328,22589491722.3702,16595943424,518161203.2,630992896,155082144.5636,272986112,3.934,3.815,1.5091,3.81,196.523,235.83,120.5289,55.81,20878358937.6,16595939328,22589491722.3702,16595943424,531883212.8,631826432,157513623.2852,322805760,4.042,3.86,1.5188,3.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,2,0,2,75.624,67.36,21.621,100,20878358937.6,16595939328,22589491722.3702,16595943424,2185785344,2166695936,863538106.2716,1408491520,16.128,13.705,6.6492,5.29,30.708,21.815,29.8157,0.71,20878358937.6,16595939328,22589491722.3702,16595943424,91138048,78985216,21798986.5968,73428992,0.942,0.485,0.7443,0.48,162.449,118.255,112.1781,60.73,20878358937.6,16595939328,22589491722.3702,16595943424,522109337.6,629678080,156219561.7402,280301568,3.965,3.915,1.5149,5.79,172.6,125.945,119.847,64.31,20878358937.6,16595939328,22589491722.3702,16595943424,536469913.6,639733760,158661179.837,330985472,4.078,3.91,1.5308,3.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2,2,0,2,68.143,63.76,28.0066,100,20878358937.6,16595939328,22589491722.3702,16595943424,2201160908.8,2189950976,851507005.7003,1448321024,16.295,13.81,6.7423,5.25,31.513,33.615,28.3843,0.52,20878358937.6,16595939328,22589491722.3702,16595943424,87733862.4,78432256,17383992.47,73949184,0.835,0.62,0.5641,0.09,143.549,111.54,82.4438,55.26,20878358937.6,16595939328,22589491722.3702,16595943424,532365721.6,648861696,161728559.0468,289210368,4.025,3.96,1.51,3.94,135.547,124.825,79.2174,60.24,20878358937.6,16595939328,22589491722.3702,16595943424,541522739.2,646391808,161341086.0221,332615680,4.105,3.95,1.5303,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2,2,0,2,63.291,56.495,31.5198,100,20878358937.6,16595939328,22589491722.3702,16595943424,2212463411.2,2208403456,849127135.7667,1458376704,16.418,13.945,6.8226,5.26,35.108,27.825,33.4622,0.51,20878358937.6,16595939328,22589491722.3702,16595943424,92348006.4,86773760,16777607.9404,73691136,0.915,0.605,0.6427,0.09,166.162,165.735,96.793,58.28,20878358937.6,16595939328,22589491722.3702,16595943424,542569676.8,657301504,165807653.8972,305430528,4.093,4.045,1.515,5.79,153.027,157.71,78.5673,60.47,20878358937.6,16595939328,22589491722.3702,16595943424,550134169.6,654938112,166988266.1127,337960960,4.155,4.055,1.5311,5.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2,2,0,2,68.278,65.29,28.7339,100,20878358937.6,16595939328,22589491722.3702,16595943424,2220577587.2,2227363840,852958964.995,1433186304,16.416,14.065,6.7181,5.25,42.582,44.45,31.6508,0.95,20878358937.6,16595939328,22589491722.3702,16595943424,96086425.6,81129472,24331341.4957,73027584,0.968,0.655,0.7218,0.09,173.738,197.225,96.013,61.12,20878358937.6,16595939328,22589491722.3702,16595943424,551947878.4,669091840,168987030.9954,314363904,4.166,4.17,1.5348,4.17,161.074,188.095,80.2372,62.76,20878358937.6,16595939328,22589491722.3702,16595943424,557235404.8,671453184,170874339.9325,339894272,4.2,4.155,1.533,5.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
