Count,ServerTime,WorkerName,WorkerTime,ProcedureId,ActiveProcessingCount,Host_CPU,Host_Memory_Total,Host_Memory_Used,Host_Memory_UsedPercentage,Worker_CPU,Worker_Memory_Total,Worker_Memory_Used,Worker_Memory_UsedPercentage,ProcessingId_1,Processing_CPU_1,Processing_Memory_Total_1,Processing_Memory_Used_1,Processing_Memory_UsedPercentage_1,ProcessingId_2,Processing_CPU_2,Processing_Memory_Total_2,Processing_Memory_Used_2,Processing_Memory_UsedPercentage_2,ProcessingId_3,Processing_CPU_3,Processing_Memory_Total_3,Processing_Memory_Used_3,Processing_Memory_UsedPercentage_3
53,2025-03-14T05:26:40.433Z,w3,2025-03-14T05:27:07.134Z,2025-03-14-02-25-44@2,0,4.52,16595943424,937119744,5.65,116.85,16595943424,95522816,0.58,,,,,,,,,,,,,,,
54,2025-03-14T05:26:41.443Z,w3,2025-03-14T05:27:08.138Z,2025-03-14-02-25-44@2,0,15.21,16595943424,938303488,5.65,4.57,16595943424,96641024,0.58,,,,,,,,,,,,,,,
55,2025-03-14T05:26:42.445Z,w3,2025-03-14T05:27:09.139Z,2025-03-14-02-25-44@2,0,1.38,16595943424,940380160,5.67,75.94,16595943424,140853248,0.85,,,,,,,,,,,,,,,
56,2025-03-14T05:26:43.440Z,w3,2025-03-14T05:27:10.141Z,2025-03-14-02-25-44@2,0,5.67,16595943424,936517632,5.64,169.18,16595943424,101437440,0.61,,,,,,,,,,,,,,,
57,2025-03-14T05:26:44.448Z,w3,2025-03-14T05:27:11.142Z,2025-03-14-02-25-44@2,0,19.85,16595943424,1001730048,6.04,89.46,16595943424,107659264,0.65,,,,,,,,,,,,,,,
58,2025-03-14T05:26:45.443Z,w3,2025-03-14T05:27:12.143Z,2025-03-14-02-25-44@2,0,16.79,16595943424,948711424,5.72,227,16595943424,109297664,0.66,,,,,,,,,,,,,,,
59,2025-03-14T05:26:46.451Z,w3,2025-03-14T05:27:13.148Z,2025-03-14-02-25-44@2,0,23.21,16595943424,987369472,5.95,6.09,16595943424,108781568,0.66,,,,,,,,,,,,,,,
60,2025-03-14T05:26:47.448Z,w3,2025-03-14T05:27:14.149Z,2025-03-14-02-25-44@2,0,7.86,16595943424,955924480,5.76,65.5,16595943424,151085056,0.91,,,,,,,,,,,,,,,
61,2025-03-14T05:26:48.453Z,w3,2025-03-14T05:27:15.153Z,2025-03-14-02-25-44@2,0,4.91,16595943424,953470976,5.75,94.25,16595943424,107352064,0.65,,,,,,,,,,,,,,,
62,2025-03-14T05:26:49.457Z,w3,2025-03-14T05:27:16.157Z,2025-03-14-02-25-44@2,0,15.38,16595943424,941633536,5.67,4.29,16595943424,108965888,0.66,,,,,,,,,,,,,,,
63,2025-03-14T05:26:50.459Z,w3,2025-03-14T05:27:17.160Z,2025-03-14-02-25-44@2,0,0.88,16595943424,944844800,5.69,110.41,16595943424,109215744,0.66,,,,,,,,,,,,,,,
64,2025-03-14T05:26:51.463Z,w3,2025-03-14T05:27:18.163Z,2025-03-14-02-25-44@2,0,8.79,16595943424,995270656,6,145.6,16595943424,108417024,0.65,,,,,,,,,,,,,,,
65,2025-03-14T05:26:52.478Z,w3,2025-03-14T05:27:19.169Z,2025-03-14-02-25-44@2,0,22.46,16595943424,987484160,5.95,10.42,16595943424,109518848,0.66,,,,,,,,,,,,,,,
66,2025-03-14T05:26:53.471Z,w3,2025-03-14T05:27:20.172Z,2025-03-14-02-25-44@2,0,3,16595943424,949968896,5.72,2.65,16595943424,109015040,0.66,,,,,,,,,,,,,,,
67,2025-03-14T05:26:54.475Z,w3,2025-03-14T05:27:21.176Z,2025-03-14-02-25-44@2,0,0.5,16595943424,949968896,5.72,2.55,16595943424,109473792,0.66,,,,,,,,,,,,,,,
68,2025-03-14T05:26:55.480Z,w3,2025-03-14T05:27:22.179Z,2025-03-14-02-25-44@2,0,1.13,16595943424,949968896,5.72,2.82,16595943424,106192896,0.64,,,,,,,,,,,,,,,
69,2025-03-14T05:26:56.484Z,w3,2025-03-14T05:27:23.183Z,2025-03-14-02-25-44@2,0,0.75,16595943424,949968896,5.72,2.71,16595943424,105865216,0.64,,,,,,,,,,,,,,,
70,2025-03-14T05:26:57.485Z,w3,2025-03-14T05:27:24.187Z,2025-03-14-02-25-44@2,0,1.63,16595943424,942686208,5.68,15.84,16595943424,106446848,0.64,,,,,,,,,,,,,,,
71,2025-03-14T05:26:58.493Z,w3,2025-03-14T05:27:25.191Z,2025-03-14-02-25-44@2,0,2.27,16595943424,949207040,5.72,3.82,16595943424,106401792,0.64,,,,,,,,,,,,,,,
72,2025-03-14T05:26:59.494Z,w3,2025-03-14T05:27:26.194Z,2025-03-14-02-25-44@2,0,1.61,16595943424,949452800,5.72,2.65,16595943424,106156032,0.64,,,,,,,,,,,,,,,
73,2025-03-14T05:27:00.503Z,w3,2025-03-14T05:27:27.198Z,2025-03-14-02-25-44@2,0,0.5,16595943424,949698560,5.72,2.58,16595943424,105897984,0.64,,,,,,,,,,,,,,,
74,2025-03-14T05:27:01.501Z,w3,2025-03-14T05:27:28.201Z,2025-03-14-02-25-44@2,0,0.87,16595943424,949698560,5.72,2.64,16595943424,105897984,0.64,,,,,,,,,,,,,,,
75,2025-03-14T05:27:02.505Z,w3,2025-03-14T05:27:29.204Z,2025-03-14-02-25-44@2,0,0.38,16595943424,949956608,5.72,2.61,16595943424,106135552,0.64,,,,,,,,,,,,,,,
76,2025-03-14T05:27:03.507Z,w3,2025-03-14T05:27:30.207Z,2025-03-14-02-25-44@2,0,0.75,16595943424,949956608,5.72,15.42,16595943424,106528768,0.64,,,,,,,,,,,,,,,
77,2025-03-14T05:27:04.509Z,w3,2025-03-14T05:27:31.210Z,2025-03-14-02-25-44@2,0,1.89,16595943424,947392512,5.71,4.59,16595943424,106217472,0.64,,,,,,,,,,,,,,,
78,2025-03-14T05:27:05.513Z,w3,2025-03-14T05:27:32.214Z,2025-03-14-02-25-44@2,0,1.25,16595943424,947650560,5.71,2.66,16595943424,106459136,0.64,,,,,,,,,,,,,,,
79,2025-03-14T05:27:06.516Z,w3,2025-03-14T05:27:33.217Z,2025-03-14-02-25-44@2,0,0.13,16595943424,947650560,5.71,2.6,16595943424,106205184,0.64,,,,,,,,,,,,,,,
80,2025-03-14T05:27:07.520Z,w3,2025-03-14T05:27:34.221Z,2025-03-14-02-25-44@2,0,0.88,16595943424,947896320,5.71,2.6,16595943424,105963520,0.64,,,,,,,,,,,,,,,
81,2025-03-14T05:27:08.523Z,w3,2025-03-14T05:27:35.224Z,2025-03-14-02-25-44@2,0,0.38,16595943424,947896320,5.71,2.62,16595943424,106217472,0.64,,,,,,,,,,,,,,,
82,2025-03-14T05:27:09.529Z,w3,2025-03-14T05:27:36.228Z,2025-03-14-02-25-44@2,0,0.88,16595943424,948154368,5.71,15.1,16595943424,106577920,0.64,,,,,,,,,,,,,,,
83,2025-03-14T05:27:10.535Z,w3,2025-03-14T05:27:37.231Z,2025-03-14-02-25-44@2,0,2.38,16595943424,951791616,5.74,4.39,16595943424,106225664,0.64,,,,,,,,,,,,,,,
84,2025-03-14T05:27:11.535Z,w3,2025-03-14T05:27:38.234Z,2025-03-14-02-25-44@2,0,1.12,16595943424,943288320,5.68,2.61,16595943424,106684416,0.64,,,,,,,,,,,,,,,
85,2025-03-14T05:27:12.538Z,w3,2025-03-14T05:27:39.238Z,2025-03-14-02-25-44@2,0,0.88,16595943424,943288320,5.68,2.55,16595943424,106283008,0.64,,,,,,,,,,,,,,,
86,2025-03-14T05:27:13.542Z,w3,2025-03-14T05:27:40.242Z,2025-03-14-02-25-44@2,0,1.25,16595943424,943546368,5.69,2.55,16595943424,106020864,0.64,,,,,,,,,,,,,,,
87,2025-03-14T05:27:14.545Z,w3,2025-03-14T05:27:41.245Z,2025-03-14-02-25-44@2,0,1.25,16595943424,943546368,5.69,2.58,16595943424,106020864,0.64,,,,,,,,,,,,,,,
88,2025-03-14T05:27:15.548Z,w3,2025-03-14T05:27:42.249Z,2025-03-14-02-25-44@2,0,0.5,16595943424,943804416,5.69,14.94,16595943424,106434560,0.64,,,,,,,,,,,,,,,
89,2025-03-14T05:27:16.558Z,w3,2025-03-14T05:27:43.253Z,2025-03-14-02-25-44@2,0,1.89,16595943424,948711424,5.72,3.2,16595943424,106123264,0.64,,,,,,,,,,,,,,,
90,2025-03-14T05:27:17.557Z,w3,2025-03-14T05:27:44.256Z,2025-03-14-02-25-44@2,0,0.88,16595943424,949473280,5.72,2.62,16595943424,106618880,0.64,,,,,,,,,,,,,,,
91,2025-03-14T05:27:18.560Z,w3,2025-03-14T05:27:45.260Z,2025-03-14-02-25-44@2,0,0.5,16595943424,949473280,5.72,2.59,16595943424,106115072,0.64,,,,,,,,,,,,,,,
