Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
10,1,1,0,1,13.82,13.82,0,13.82,33328013312,33328013312,0,33328013312,1786507264,1786507264,0,1786507264,5.36,5.36,0,5.36,2.84,2.84,0,2.84,33328013312,33328013312,0,33328013312,75603968,75603968,0,75603968,0.23,0.23,0,0.23,327.6,327.6,0,327.6,33328013312,33328013312,0,33328013312,611991552,611991552,0,611991552,1.84,1.84,0,1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,2,0,2,34.56,34.56,0,34.56,33328013312,33328013312,0,33328013312,2017980416,2017980416,0,2017980416,6.05,6.05,0,6.05,0.86,0.86,0,0.86,33328013312,33328013312,0,33328013312,75378688,75378688,0,75378688,0.23,0.23,0,0.23,105.39,105.39,0,105.39,33328013312,33328013312,0,33328013312,267313152,267313152,0,267313152,0.8,0.8,0,0.8,365.18,365.18,0,365.18,33328013312,33328013312,0,33328013312,612016128,612016128,0,612016128,1.84,1.84,0,1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,2,0,2,27.27,27.27,0,27.27,33328013312,33328013312,0,33328013312,2130694144,2130694144,0,2130694144,6.39,6.39,0,6.39,0.84,0.84,0,0.84,33328013312,33328013312,0,33328013312,75104256,75104256,0,75104256,0.23,0.23,0,0.23,104.97,104.97,0,104.97,33328013312,33328013312,0,33328013312,385064960,385064960,0,385064960,1.16,1.16,0,1.16,363.2,363.2,0,363.2,33328013312,33328013312,0,33328013312,613449728,613449728,0,613449728,1.84,1.84,0,1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,2,0,2,28.15,28.15,0,28.15,33328013312,33328013312,0,33328013312,2251964416,2251964416,0,2251964416,6.76,6.76,0,6.76,0.9,0.9,0,0.9,33328013312,33328013312,0,33328013312,75091968,75091968,0,75091968,0.23,0.23,0,0.23,241.82,241.82,0,241.82,33328013312,33328013312,0,33328013312,416944128,416944128,0,416944128,1.25,1.25,0,1.25,296.31,296.31,0,296.31,33328013312,33328013312,0,33328013312,629329920,629329920,0,629329920,1.89,1.89,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,2,0,2,34.64,34.64,0,34.64,33328013312,33328013312,0,33328013312,2293194752,2293194752,0,2293194752,6.88,6.88,0,6.88,0.89,0.89,0,0.89,33328013312,33328013312,0,33328013312,75636736,75636736,0,75636736,0.23,0.23,0,0.23,346.98,346.98,0,346.98,33328013312,33328013312,0,33328013312,417542144,417542144,0,417542144,1.25,1.25,0,1.25,146.64,146.64,0,146.64,33328013312,33328013312,0,33328013312,633188352,633188352,0,633188352,1.9,1.9,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,2,0,2,29.36,29.36,0,29.36,33328013312,33328013312,0,33328013312,2306961408,2306961408,0,2306961408,6.92,6.92,0,6.92,1.02,1.02,0,1.02,33328013312,33328013312,0,33328013312,75575296,75575296,0,75575296,0.23,0.23,0,0.23,318.56,318.56,0,318.56,33328013312,33328013312,0,33328013312,417742848,417742848,0,417742848,1.25,1.25,0,1.25,262.26,262.26,0,262.26,33328013312,33328013312,0,33328013312,641437696,641437696,0,641437696,1.92,1.92,0,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,2,0,2,37.96,37.96,0,37.96,33328013312,33328013312,0,33328013312,2312732672,2312732672,0,2312732672,6.94,6.94,0,6.94,0.87,0.87,0,0.87,33328013312,33328013312,0,33328013312,75030528,75030528,0,75030528,0.23,0.23,0,0.23,224.33,224.33,0,224.33,33328013312,33328013312,0,33328013312,501530624,501530624,0,501530624,1.5,1.5,0,1.5,342.98,342.98,0,342.98,33328013312,33328013312,0,33328013312,647294976,647294976,0,647294976,1.94,1.94,0,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,2,0,2,37.71,37.71,0,37.71,33328013312,33328013312,0,33328013312,2396696576,2396696576,0,2396696576,7.19,7.19,0,7.19,0.87,0.87,0,0.87,33328013312,33328013312,0,33328013312,75055104,75055104,0,75055104,0.23,0.23,0,0.23,127.26,127.26,0,127.26,33328013312,33328013312,0,33328013312,532275200,532275200,0,532275200,1.6,1.6,0,1.6,348.02,348.02,0,348.02,33328013312,33328013312,0,33328013312,647753728,647753728,0,647753728,1.94,1.94,0,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,2,0,2,31.95,31.95,0,31.95,33328013312,33328013312,0,33328013312,2433650688,2433650688,0,2433650688,7.3,7.3,0,7.3,0.9,0.9,0,0.9,33328013312,33328013312,0,33328013312,75829248,75829248,0,75829248,0.23,0.23,0,0.23,289.91,289.91,0,289.91,33328013312,33328013312,0,33328013312,555601920,555601920,0,555601920,1.67,1.67,0,1.67,329.18,329.18,0,329.18,33328013312,33328013312,0,33328013312,646602752,646602752,0,646602752,1.94,1.94,0,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2,2,0,2,37.95,37.95,0,37.95,33328013312,33328013312,0,33328013312,2459795456,2459795456,0,2459795456,7.38,7.38,0,7.38,0.89,0.89,0,0.89,33328013312,33328013312,0,33328013312,75309056,75309056,0,75309056,0.23,0.23,0,0.23,350.46,350.46,0,350.46,33328013312,33328013312,0,33328013312,618008576,618008576,0,618008576,1.85,1.85,0,1.85,262.82,262.82,0,262.82,33328013312,33328013312,0,33328013312,662147072,662147072,0,662147072,1.99,1.99,0,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,2,0,2,39.14,39.14,0,39.14,33328013312,33328013312,0,33328013312,2541441024,2541441024,0,2541441024,7.63,7.63,0,7.63,5.88,5.88,0,5.88,33328013312,33328013312,0,33328013312,75812864,75812864,0,75812864,0.23,0.23,0,0.23,325.63,325.63,0,325.63,33328013312,33328013312,0,33328013312,620331008,620331008,0,620331008,1.86,1.86,0,1.86,173.47,173.47,0,173.47,33328013312,33328013312,0,33328013312,667336704,667336704,0,667336704,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,2,0,2,33.06,33.06,0,33.06,33328013312,33328013312,0,33328013312,2542280704,2542280704,0,2542280704,7.63,7.63,0,7.63,63.94,63.94,0,63.94,33328013312,33328013312,0,33328013312,115867648,115867648,0,115867648,0.35,0.35,0,0.35,301.73,301.73,0,301.73,33328013312,33328013312,0,33328013312,617852928,617852928,0,617852928,1.85,1.85,0,1.85,365.05,365.05,0,365.05,33328013312,33328013312,0,33328013312,687824896,687824896,0,687824896,2.06,2.06,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,2,0,2,46.19,46.19,0,46.19,33328013312,33328013312,0,33328013312,2574860288,2574860288,0,2574860288,7.73,7.73,0,7.73,78.87,78.87,0,78.87,33328013312,33328013312,0,33328013312,74137600,74137600,0,74137600,0.22,0.22,0,0.22,293.38,293.38,0,293.38,33328013312,33328013312,0,33328013312,619122688,619122688,0,619122688,1.86,1.86,0,1.86,247.48,247.48,0,247.48,33328013312,33328013312,0,33328013312,705814528,705814528,0,705814528,2.12,2.12,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2,2,0,2,38.3,38.3,0,38.3,33328013312,33328013312,0,33328013312,2570145792,2570145792,0,2570145792,7.71,7.71,0,7.71,1.2,1.2,0,1.2,33328013312,33328013312,0,33328013312,74678272,74678272,0,74678272,0.22,0.22,0,0.22,136.8,136.8,0,136.8,33328013312,33328013312,0,33328013312,636059648,636059648,0,636059648,1.91,1.91,0,1.91,336.82,336.82,0,336.82,33328013312,33328013312,0,33328013312,706220032,706220032,0,706220032,2.12,2.12,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2,2,0,2,28.54,28.54,0,28.54,33328013312,33328013312,0,33328013312,2601885696,2601885696,0,2601885696,7.81,7.81,0,7.81,0.93,0.93,0,0.93,33328013312,33328013312,0,33328013312,74653696,74653696,0,74653696,0.22,0.22,0,0.22,269.31,269.31,0,269.31,33328013312,33328013312,0,33328013312,640180224,640180224,0,640180224,1.92,1.92,0,1.92,321.74,321.74,0,321.74,33328013312,33328013312,0,33328013312,704679936,704679936,0,704679936,2.11,2.11,0,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,2,0,2,37.1,37.1,0,37.1,33328013312,33328013312,0,33328013312,2606133248,2606133248,0,2606133248,7.82,7.82,0,7.82,0.87,0.87,0,0.87,33328013312,33328013312,0,33328013312,74407936,74407936,0,74407936,0.22,0.22,0,0.22,342.02,342.02,0,342.02,33328013312,33328013312,0,33328013312,652816384,652816384,0,652816384,1.96,1.96,0,1.96,220.88,220.88,0,220.88,33328013312,33328013312,0,33328013312,723533824,723533824,0,723533824,2.17,2.17,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2,2,0,2,36.74,36.74,0,36.74,33328013312,33328013312,0,33328013312,2628632576,2628632576,0,2628632576,7.89,7.89,0,7.89,0.86,0.86,0,0.86,33328013312,33328013312,0,33328013312,74403840,74403840,0,74403840,0.22,0.22,0,0.22,337.25,337.25,0,337.25,33328013312,33328013312,0,33328013312,653250560,653250560,0,653250560,1.96,1.96,0,1.96,165.33,165.33,0,165.33,33328013312,33328013312,0,33328013312,724606976,724606976,0,724606976,2.17,2.17,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,2,0,2,31.53,31.53,0,31.53,33328013312,33328013312,0,33328013312,2635685888,2635685888,0,2635685888,7.91,7.91,0,7.91,0.9,0.9,0,0.9,33328013312,33328013312,0,33328013312,74149888,74149888,0,74149888,0.22,0.22,0,0.22,307.85,307.85,0,307.85,33328013312,33328013312,0,33328013312,651243520,651243520,0,651243520,1.95,1.95,0,1.95,384.22,384.22,0,384.22,33328013312,33328013312,0,33328013312,736382976,736382976,0,736382976,2.21,2.21,0,2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,2,0,2,41.67,41.67,0,41.67,33328013312,33328013312,0,33328013312,2644246528,2644246528,0,2644246528,7.93,7.93,0,7.93,6.36,6.36,0,6.36,33328013312,33328013312,0,33328013312,71565312,71565312,0,71565312,0.21,0.21,0,0.21,310.91,310.91,0,310.91,33328013312,33328013312,0,33328013312,667111424,667111424,0,667111424,2,2,0,2,257.73,257.73,0,257.73,33328013312,33328013312,0,33328013312,739581952,739581952,0,739581952,2.22,2.22,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,2,0,2,35.64,35.64,0,35.64,33328013312,33328013312,0,33328013312,2657095680,2657095680,0,2657095680,7.97,7.97,0,7.97,63.53,63.53,0,63.53,33328013312,33328013312,0,33328013312,74350592,74350592,0,74350592,0.22,0.22,0,0.22,130.83,130.83,0,130.83,33328013312,33328013312,0,33328013312,663834624,663834624,0,663834624,1.99,1.99,0,1.99,326.89,326.89,0,326.89,33328013312,33328013312,0,33328013312,739557376,739557376,0,739557376,2.22,2.22,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2,2,0,2,33.1,33.1,0,33.1,33328013312,33328013312,0,33328013312,2688598016,2688598016,0,2688598016,8.07,8.07,0,8.07,67.69,67.69,0,67.69,33328013312,33328013312,0,33328013312,76447744,76447744,0,76447744,0.23,0.23,0,0.23,277.97,277.97,0,277.97,33328013312,33328013312,0,33328013312,681418752,681418752,0,681418752,2.04,2.04,0,2.04,304.59,304.59,0,304.59,33328013312,33328013312,0,33328013312,738074624,738074624,0,738074624,2.21,2.21,0,2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2,2,0,2,41.51,41.51,0,41.51,33328013312,33328013312,0,33328013312,2656907264,2656907264,0,2656907264,7.97,7.97,0,7.97,1.08,1.08,0,1.08,33328013312,33328013312,0,33328013312,75378688,75378688,0,75378688,0.23,0.23,0,0.23,344.94,344.94,0,344.94,33328013312,33328013312,0,33328013312,710729728,710729728,0,710729728,2.13,2.13,0,2.13,236.31,236.31,0,236.31,33328013312,33328013312,0,33328013312,757809152,757809152,0,757809152,2.27,2.27,0,2.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2,2,0,2,38.95,38.95,0,38.95,33328013312,33328013312,0,33328013312,2713378816,2713378816,0,2713378816,8.14,8.14,0,8.14,0.95,0.95,0,0.95,33328013312,33328013312,0,33328013312,74883072,74883072,0,74883072,0.22,0.22,0,0.22,332.54,332.54,0,332.54,33328013312,33328013312,0,33328013312,711700480,711700480,0,711700480,2.14,2.14,0,2.14,188.36,188.36,0,188.36,33328013312,33328013312,0,33328013312,751439872,751439872,0,751439872,2.25,2.25,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2,2,0,2,32.25,32.25,0,32.25,33328013312,33328013312,0,33328013312,2715140096,2715140096,0,2715140096,8.15,8.15,0,8.15,0.92,0.92,0,0.92,33328013312,33328013312,0,33328013312,75640832,75640832,0,75640832,0.23,0.23,0,0.23,297.84,297.84,0,297.84,33328013312,33328013312,0,33328013312,709152768,709152768,0,709152768,2.13,2.13,0,2.13,362.25,362.25,0,362.25,33328013312,33328013312,0,33328013312,769863680,769863680,0,769863680,2.31,2.31,0,2.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2,2,0,2,44.47,44.47,0,44.47,33328013312,33328013312,0,33328013312,2731220992,2731220992,0,2731220992,8.19,8.19,0,8.19,1,1,0,1,33328013312,33328013312,0,33328013312,75124736,75124736,0,75124736,0.23,0.23,0,0.23,285.25,285.25,0,285.25,33328013312,33328013312,0,33328013312,730267648,730267648,0,730267648,2.19,2.19,0,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,2,0,2,29.27,29.27,0,29.27,33328013312,33328013312,0,33328013312,1966235648,1966235648,0,1966235648,5.9,5.9,0,5.9,1.11,1.11,0,1.11,33328013312,33328013312,0,33328013312,75624448,75624448,0,75624448,0.23,0.23,0,0.23,156.19,156.19,0,156.19,33328013312,33328013312,0,33328013312,727519232,727519232,0,727519232,2.18,2.18,0,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,1,0,1,8.68,8.68,0,8.68,33328013312,33328013312,0,33328013312,1990447104,1990447104,0,1990447104,5.97,5.97,0,5.97,6.53,6.53,0,6.53,33328013312,33328013312,0,33328013312,74960896,74960896,0,74960896,0.22,0.22,0,0.22,393.06,393.06,0,393.06,33328013312,33328013312,0,33328013312,741244928,741244928,0,741244928,2.22,2.22,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,1,0,1,26.92,26.92,0,26.92,33328013312,33328013312,0,33328013312,2001567744,2001567744,0,2001567744,6.01,6.01,0,6.01,58.82,58.82,0,58.82,33328013312,33328013312,0,33328013312,75014144,75014144,0,75014144,0.23,0.23,0,0.23,311.38,311.38,0,311.38,33328013312,33328013312,0,33328013312,742313984,742313984,0,742313984,2.23,2.23,0,2.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,1,0,1,19.13,19.13,0,19.13,33328013312,33328013312,0,33328013312,2000244736,2000244736,0,2000244736,6,6,0,6,81.64,81.64,0,81.64,33328013312,33328013312,0,33328013312,77135872,77135872,0,77135872,0.23,0.23,0,0.23,351.79,351.79,0,351.79,33328013312,33328013312,0,33328013312,743297024,743297024,0,743297024,2.23,2.23,0,2.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,1,0,1,27.58,27.58,0,27.58,33328013312,33328013312,0,33328013312,2001793024,2001793024,0,2001793024,6.01,6.01,0,6.01,32.92,32.92,0,32.92,33328013312,33328013312,0,33328013312,77824000,77824000,0,77824000,0.23,0.23,0,0.23,361.73,361.73,0,361.73,33328013312,33328013312,0,33328013312,740462592,740462592,0,740462592,2.22,2.22,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,1,0,1,21.75,21.75,0,21.75,33328013312,33328013312,0,33328013312,2017828864,2017828864,0,2017828864,6.05,6.05,0,6.05,29.28,29.28,0,29.28,33328013312,33328013312,0,33328013312,78721024,78721024,0,78721024,0.24,0.24,0,0.24,147.01,147.01,0,147.01,33328013312,33328013312,0,33328013312,755412992,755412992,0,755412992,2.27,2.27,0,2.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,1,1,0,1,13.59,13.59,0,13.59,33328013312,33328013312,0,33328013312,2018045952,2018045952,0,2018045952,6.06,6.06,0,6.06,1.32,1.32,0,1.32,33328013312,33328013312,0,33328013312,78639104,78639104,0,78639104,0.24,0.24,0,0.24,360.04,360.04,0,360.04,33328013312,33328013312,0,33328013312,768978944,768978944,0,768978944,2.31,2.31,0,2.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
