Count,ServerTime,WorkerName,WorkerTime,ProcedureId,ActiveProcessingCount,Host_CPU,Host_Memory_Total,Host_Memory_Used,Host_Memory_UsedPercentage,Worker_CPU,Worker_Memory_Total,Worker_Memory_Used,Worker_Memory_UsedPercentage,ProcessingId_1,Processing_CPU_1,Processing_Memory_Total_1,Processing_Memory_Used_1,Processing_Memory_UsedPercentage_1,ProcessingId_2,Processing_CPU_2,Processing_Memory_Total_2,Processing_Memory_Used_2,Processing_Memory_UsedPercentage_2,ProcessingId_3,Processing_CPU_3,Processing_Memory_Total_3,Processing_Memory_Used_3,Processing_Memory_UsedPercentage_3
37,2025-03-14T05:26:24.368Z,ms1,2025-03-14T05:26:51.059Z,2025-03-14-02-25-44@2,2,26.2,84233080832,4397158400,5.22,1,84233080832,78884864,0.09,867318c4-a969-4135-9878-9ec45e38ffe1,249.73,84233080832,723087360,0.86,20f226f1-01f2-4e2d-8577-c2b0d809e648,246.71,84233080832,720662528,0.86,,,,,
38,2025-03-14T05:26:25.371Z,ms1,2025-03-14T05:26:52.062Z,2025-03-14-02-25-44@2,2,28.35,84233080832,4391448576,5.21,1.1,84233080832,78671872,0.09,867318c4-a969-4135-9878-9ec45e38ffe1,195.23,84233080832,752697344,0.89,20f226f1-01f2-4e2d-8577-c2b0d809e648,193.98,84233080832,751669248,0.89,,,,,
39,2025-03-14T05:26:26.467Z,ms1,2025-03-14T05:26:53.158Z,2025-03-14-02-25-44@2,2,27.73,84233080832,4427395072,5.26,1.18,84233080832,78667776,0.09,867318c4-a969-4135-9878-9ec45e38ffe1,0,,,,20f226f1-01f2-4e2d-8577-c2b0d809e648,0,,,,,,,,
40,2025-03-14T05:26:27.469Z,ms1,2025-03-14T05:26:54.160Z,2025-03-14-02-25-44@2,2,13.07,84233080832,4274282496,5.07,1.8,84233080832,79175680,0.09,867318c4-a969-4135-9878-9ec45e38ffe1,0,,,,20f226f1-01f2-4e2d-8577-c2b0d809e648,0,,,,,,,,
41,2025-03-14T05:26:28.471Z,ms1,2025-03-14T05:26:55.164Z,2025-03-14-02-25-44@2,0,3.59,84233080832,2921369600,3.47,9.68,84233080832,78942208,0.09,,,,,,,,,,,,,,,
42,2025-03-14T05:26:29.472Z,ms1,2025-03-14T05:26:56.165Z,2025-03-14-02-25-44@2,0,0.82,84233080832,2926235648,3.47,41.47,84233080832,68423680,0.08,,,,,,,,,,,,,,,
43,2025-03-14T05:26:30.481Z,ms1,2025-03-14T05:26:57.167Z,2025-03-14-02-25-44@2,0,0.81,84233080832,2931073024,3.48,50.8,84233080832,70643712,0.08,,,,,,,,,,,,,,,
44,2025-03-14T05:26:31.477Z,ms1,2025-03-14T05:26:58.169Z,2025-03-14-02-25-44@2,0,4.26,84233080832,2991935488,3.55,125.72,84233080832,77262848,0.09,,,,,,,,,,,,,,,
45,2025-03-14T05:26:32.478Z,ms1,2025-03-14T05:26:59.171Z,2025-03-14-02-25-44@2,0,8.35,84233080832,3015204864,3.58,3.9,84233080832,76730368,0.09,,,,,,,,,,,,,,,
46,2025-03-14T05:26:33.480Z,ms1,2025-03-14T05:27:00.173Z,2025-03-14-02-25-44@2,0,1.69,84233080832,3023568896,3.59,78.04,84233080832,77422592,0.09,,,,,,,,,,,,,,,
47,2025-03-14T05:26:34.483Z,ms1,2025-03-14T05:27:01.176Z,2025-03-14-02-25-44@2,0,4.83,84233080832,3114209280,3.7,2.54,84233080832,78036992,0.09,,,,,,,,,,,,,,,
48,2025-03-14T05:26:35.485Z,ms1,2025-03-14T05:27:02.178Z,2025-03-14-02-25-44@2,0,0.38,84233080832,3107307520,3.69,120.43,84233080832,122449920,0.15,,,,,,,,,,,,,,,
49,2025-03-14T05:26:36.487Z,ms1,2025-03-14T05:27:03.180Z,2025-03-14-02-25-44@2,0,5.33,84233080832,3100532736,3.68,63.83,84233080832,79896576,0.09,,,,,,,,,,,,,,,
50,2025-03-14T05:26:37.490Z,ms1,2025-03-14T05:27:04.182Z,2025-03-14-02-25-44@2,0,5.25,84233080832,3120406528,3.7,139.02,84233080832,124424192,0.15,,,,,,,,,,,,,,,
51,2025-03-14T05:26:38.493Z,ms1,2025-03-14T05:27:05.184Z,2025-03-14-02-25-44@2,0,6.38,84233080832,3107377152,3.69,11.37,84233080832,83996672,0.1,,,,,,,,,,,,,,,
52,2025-03-14T05:26:39.495Z,ms1,2025-03-14T05:27:06.187Z,2025-03-14-02-25-44@2,0,4.46,84233080832,3148709888,3.74,81.03,84233080832,82550784,0.1,,,,,,,,,,,,,,,
53,2025-03-14T05:26:40.500Z,ms1,2025-03-14T05:27:07.189Z,2025-03-14-02-25-44@2,0,5.44,84233080832,3160477696,3.75,2.85,84233080832,81678336,0.1,,,,,,,,,,,,,,,
54,2025-03-14T05:26:41.499Z,ms1,2025-03-14T05:27:08.191Z,2025-03-14-02-25-44@2,0,0.38,84233080832,3140853760,3.73,78.98,84233080832,83333120,0.1,,,,,,,,,,,,,,,
55,2025-03-14T05:26:42.506Z,ms1,2025-03-14T05:27:09.193Z,2025-03-14-02-25-44@2,0,3.94,84233080832,3147001856,3.74,44.06,84233080832,82329600,0.1,,,,,,,,,,,,,,,
56,2025-03-14T05:26:43.503Z,ms1,2025-03-14T05:27:10.195Z,2025-03-14-02-25-44@2,0,4.09,84233080832,3151994880,3.74,2.41,84233080832,82780160,0.1,,,,,,,,,,,,,,,
57,2025-03-14T05:26:44.509Z,ms1,2025-03-14T05:27:11.197Z,2025-03-14-02-25-44@2,0,0.5,84233080832,3148615680,3.74,2.61,84233080832,82538496,0.1,,,,,,,,,,,,,,,
58,2025-03-14T05:26:45.508Z,ms1,2025-03-14T05:27:12.200Z,2025-03-14-02-25-44@2,0,0.25,84233080832,3134554112,3.72,2.37,84233080832,82792448,0.1,,,,,,,,,,,,,,,
59,2025-03-14T05:26:46.513Z,ms1,2025-03-14T05:27:13.204Z,2025-03-14-02-25-44@2,0,0.31,84233080832,3125309440,3.71,2.38,84233080832,82264064,0.1,,,,,,,,,,,,,,,
60,2025-03-14T05:26:47.520Z,ms1,2025-03-14T05:27:14.205Z,2025-03-14-02-25-44@2,0,0.31,84233080832,3111313408,3.69,9.75,84233080832,82407424,0.1,,,,,,,,,,,,,,,
61,2025-03-14T05:26:48.515Z,ms1,2025-03-14T05:27:15.208Z,2025-03-14-02-25-44@2,0,1.19,84233080832,3098718208,3.68,2.42,84233080832,82300928,0.1,,,,,,,,,,,,,,,
62,2025-03-14T05:26:49.517Z,ms1,2025-03-14T05:27:16.210Z,2025-03-14-02-25-44@2,0,1.25,84233080832,3090223104,3.67,2.4,84233080832,82444288,0.1,,,,,,,,,,,,,,,
63,2025-03-14T05:26:50.520Z,ms1,2025-03-14T05:27:17.212Z,2025-03-14-02-25-44@2,0,0.31,84233080832,3079405568,3.66,2.44,84233080832,82067456,0.1,,,,,,,,,,,,,,,
64,2025-03-14T05:26:51.523Z,ms1,2025-03-14T05:27:18.215Z,2025-03-14-02-25-44@2,0,0.44,84233080832,3072090112,3.65,2.29,84233080832,82038784,0.1,,,,,,,,,,,,,,,
65,2025-03-14T05:26:52.530Z,ms1,2025-03-14T05:27:19.217Z,2025-03-14-02-25-44@2,0,0.38,84233080832,3070722048,3.65,2.42,84233080832,82014208,0.1,,,,,,,,,,,,,,,
66,2025-03-14T05:26:53.526Z,ms1,2025-03-14T05:27:20.219Z,2025-03-14-02-25-44@2,0,0.19,84233080832,3058847744,3.63,10.17,84233080832,82640896,0.1,,,,,,,,,,,,,,,
67,2025-03-14T05:26:54.529Z,ms1,2025-03-14T05:27:21.222Z,2025-03-14-02-25-44@2,0,1.13,84233080832,3050459136,3.62,3.39,84233080832,82526208,0.1,,,,,,,,,,,,,,,
68,2025-03-14T05:26:55.532Z,ms1,2025-03-14T05:27:22.225Z,2025-03-14-02-25-44@2,0,0.56,84233080832,3048091648,3.62,2.42,84233080832,82391040,0.1,,,,,,,,,,,,,,,
69,2025-03-14T05:26:56.538Z,ms1,2025-03-14T05:27:23.228Z,2025-03-14-02-25-44@2,0,0.25,84233080832,3039047680,3.61,2.32,84233080832,82411520,0.1,,,,,,,,,,,,,,,
70,2025-03-14T05:26:57.538Z,ms1,2025-03-14T05:27:24.230Z,2025-03-14-02-25-44@2,0,0.5,84233080832,3033624576,3.6,2.28,84233080832,82407424,0.1,,,,,,,,,,,,,,,
71,2025-03-14T05:26:58.540Z,ms1,2025-03-14T05:27:25.233Z,2025-03-14-02-25-44@2,0,0.38,84233080832,3019145216,3.58,2.41,84233080832,81903616,0.1,,,,,,,,,,,,,,,
72,2025-03-14T05:26:59.542Z,ms1,2025-03-14T05:27:26.235Z,2025-03-14-02-25-44@2,0,0.63,84233080832,3010306048,3.57,9.55,84233080832,82227200,0.1,,,,,,,,,,,,,,,
73,2025-03-14T05:27:00.545Z,ms1,2025-03-14T05:27:27.238Z,2025-03-14-02-25-44@2,0,0.63,84233080832,3006128128,3.57,3.76,84233080832,81387520,0.1,,,,,,,,,,,,,,,
74,2025-03-14T05:27:01.547Z,ms1,2025-03-14T05:27:28.240Z,2025-03-14-02-25-44@2,0,0.38,84233080832,3003252736,3.57,2.54,84233080832,81072128,0.1,,,,,,,,,,,,,,,
75,2025-03-14T05:27:02.552Z,ms1,2025-03-14T05:27:29.243Z,2025-03-14-02-25-44@2,0,0.37,84233080832,2999992320,3.56,2.64,84233080832,80809984,0.1,,,,,,,,,,,,,,,
76,2025-03-14T05:27:03.557Z,ms1,2025-03-14T05:27:30.246Z,2025-03-14-02-25-44@2,0,0.37,84233080832,2997018624,3.56,2.68,84233080832,80572416,0.1,,,,,,,,,,,,,,,
77,2025-03-14T05:27:04.557Z,ms1,2025-03-14T05:27:31.248Z,2025-03-14-02-25-44@2,0,0.5,84233080832,2995118080,3.56,2.53,84233080832,80580608,0.1,,,,,,,,,,,,,,,
78,2025-03-14T05:27:05.560Z,ms1,2025-03-14T05:27:32.251Z,2025-03-14-02-25-44@2,0,0.44,84233080832,2993205248,3.55,9.75,84233080832,81596416,0.1,,,,,,,,,,,,,,,
79,2025-03-14T05:27:06.560Z,ms1,2025-03-14T05:27:33.253Z,2025-03-14-02-25-44@2,0,0.69,84233080832,2993319936,3.55,2.83,84233080832,81092608,0.1,,,,,,,,,,,,,,,
80,2025-03-14T05:27:07.563Z,ms1,2025-03-14T05:27:34.256Z,2025-03-14-02-25-44@2,0,0.5,84233080832,2992529408,3.55,2.69,84233080832,81100800,0.1,,,,,,,,,,,,,,,
81,2025-03-14T05:27:08.566Z,ms1,2025-03-14T05:27:35.259Z,2025-03-14-02-25-44@2,0,0.56,84233080832,2991710208,3.55,2.55,84233080832,80863232,0.1,,,,,,,,,,,,,,,
82,2025-03-14T05:27:09.569Z,ms1,2025-03-14T05:27:36.261Z,2025-03-14-02-25-44@2,0,0.19,84233080832,2983452672,3.54,2.3,84233080832,81084416,0.1,,,,,,,,,,,,,,,
83,2025-03-14T05:27:10.573Z,ms1,2025-03-14T05:27:37.263Z,2025-03-14-02-25-44@2,0,0.38,84233080832,2982854656,3.54,2.7,84233080832,80781312,0.1,,,,,,,,,,,,,,,
84,2025-03-14T05:27:11.573Z,ms1,2025-03-14T05:27:38.265Z,2025-03-14-02-25-44@2,0,0.38,84233080832,2982842368,3.54,9.45,84233080832,81690624,0.1,,,,,,,,,,,,,,,
85,2025-03-14T05:27:12.576Z,ms1,2025-03-14T05:27:39.268Z,2025-03-14-02-25-44@2,0,0.5,84233080832,2983002112,3.54,2.79,84233080832,81387520,0.1,,,,,,,,,,,,,,,
86,2025-03-14T05:27:13.577Z,ms1,2025-03-14T05:27:40.270Z,2025-03-14-02-25-44@2,0,0.69,84233080832,2983481344,3.54,2.68,84233080832,80863232,0.1,,,,,,,,,,,,,,,
87,2025-03-14T05:27:14.580Z,ms1,2025-03-14T05:27:41.272Z,2025-03-14-02-25-44@2,0,0.37,84233080832,2983481344,3.54,2.72,84233080832,81113088,0.1,,,,,,,,,,,,,,,
88,2025-03-14T05:27:15.582Z,ms1,2025-03-14T05:27:42.275Z,2025-03-14-02-25-44@2,0,0.44,84233080832,2974859264,3.53,2.57,84233080832,80830464,0.1,,,,,,,,,,,,,,,
89,2025-03-14T05:27:16.586Z,ms1,2025-03-14T05:27:43.278Z,2025-03-14-02-25-44@2,0,0.25,84233080832,2974957568,3.53,2.65,84233080832,81100800,0.1,,,,,,,,,,,,,,,
90,2025-03-14T05:27:17.588Z,ms1,2025-03-14T05:27:44.280Z,2025-03-14-02-25-44@2,0,0.31,84233080832,2975461376,3.53,9.82,84233080832,81481728,0.1,,,,,,,,,,,,,,,
91,2025-03-14T05:27:18.593Z,ms1,2025-03-14T05:27:45.282Z,2025-03-14-02-25-44@2,0,0.44,84233080832,2975461376,3.53,2.65,84233080832,81158144,0.1,,,,,,,,,,,,,,,
92,2025-03-14T05:27:19.593Z,ms1,2025-03-14T05:27:46.285Z,2025-03-14-02-25-44@2,0,1.13,84233080832,2976866304,3.53,2.66,84233080832,81125376,0.1,,,,,,,,,,,,,,,
93,2025-03-14T05:27:20.596Z,ms1,2025-03-14T05:27:47.288Z,2025-03-14-02-25-44@2,0,0.44,84233080832,2977124352,3.53,2.63,84233080832,81129472,0.1,,,,,,,,,,,,,,,
94,2025-03-14T05:27:21.598Z,ms1,2025-03-14T05:27:48.291Z,2025-03-14-02-25-44@2,0,0.44,84233080832,2977124352,3.53,2.54,84233080832,80904192,0.1,,,,,,,,,,,,,,,
95,2025-03-14T05:27:22.602Z,ms1,2025-03-14T05:27:49.293Z,2025-03-14-02-25-44@2,0,0.31,84233080832,2976948224,3.53,2.54,84233080832,81141760,0.1,,,,,,,,,,,,,,,
96,2025-03-14T05:27:23.601Z,ms1,2025-03-14T05:27:50.295Z,2025-03-14-02-25-44@2,0,0.31,84233080832,2977722368,3.54,10.52,84233080832,82395136,0.1,,,,,,,,,,,,,,,
97,2025-03-14T05:27:24.610Z,ms1,2025-03-14T05:27:51.297Z,2025-03-14-02-25-44@2,0,0.56,84233080832,2969464832,3.53,2.8,84233080832,81219584,0.1,,,,,,,,,,,,,,,
98,2025-03-14T05:27:25.618Z,ms1,2025-03-14T05:27:52.299Z,2025-03-14-02-25-44@2,0,0.57,84233080832,2971910144,3.53,2.44,84233080832,80982016,0.1,,,,,,,,,,,,,,,
99,2025-03-14T05:27:26.616Z,ms1,2025-03-14T05:27:53.302Z,2025-03-14-02-25-44@2,0,0.31,84233080832,2972549120,3.53,2.37,84233080832,81248256,0.1,,,,,,,,,,,,,,,
