Count,ServerTime,WorkerName,WorkerTime,ProcedureId,ActiveProcessingCount,Host_CPU,Host_Memory_Total,Host_Memory_Used,Host_Memory_UsedPercentage,Worker_CPU,Worker_Memory_Total,Worker_Memory_Used,Worker_Memory_UsedPercentage,ProcessingId_1,Processing_CPU_1,Processing_Memory_Total_1,Processing_Memory_Used_1,Processing_Memory_UsedPercentage_1,ProcessingId_2,Processing_CPU_2,Processing_Memory_Total_2,Processing_Memory_Used_2,Processing_Memory_UsedPercentage_2,ProcessingId_3,Processing_CPU_3,Processing_Memory_Total_3,Processing_Memory_Used_3,Processing_Memory_UsedPercentage_3
14,2025-03-14T05:26:01.277Z,w5,2025-03-14T05:26:27.971Z,2025-03-14-02-25-44@2,2,34.64,33328013312,2293194752,6.88,0.89,33328013312,75636736,0.23,8d19597b-ae8c-4e0e-b0f1-e3c5b55ad1eb,346.98,33328013312,417542144,1.25,15e48845-ec8a-473a-bd54-76ec11c64d00,146.64,33328013312,633188352,1.9,,,,,
15,2025-03-14T05:26:02.274Z,w5,2025-03-14T05:26:28.974Z,2025-03-14-02-25-44@2,2,29.36,33328013312,2306961408,6.92,1.02,33328013312,75575296,0.23,8d19597b-ae8c-4e0e-b0f1-e3c5b55ad1eb,318.56,33328013312,417742848,1.25,15e48845-ec8a-473a-bd54-76ec11c64d00,262.26,33328013312,641437696,1.92,,,,,
16,2025-03-14T05:26:03.278Z,w5,2025-03-14T05:26:29.977Z,2025-03-14-02-25-44@2,2,37.96,33328013312,2312732672,6.94,0.87,33328013312,75030528,0.23,8d19597b-ae8c-4e0e-b0f1-e3c5b55ad1eb,224.33,33328013312,501530624,1.5,15e48845-ec8a-473a-bd54-76ec11c64d00,342.98,33328013312,647294976,1.94,,,,,
17,2025-03-14T05:26:04.282Z,w5,2025-03-14T05:26:30.981Z,2025-03-14-02-25-44@2,2,37.71,33328013312,2396696576,7.19,0.87,33328013312,75055104,0.23,8d19597b-ae8c-4e0e-b0f1-e3c5b55ad1eb,127.26,33328013312,532275200,1.6,15e48845-ec8a-473a-bd54-76ec11c64d00,348.02,33328013312,647753728,1.94,,,,,
18,2025-03-14T05:26:05.285Z,w5,2025-03-14T05:26:31.984Z,2025-03-14-02-25-44@2,2,31.95,33328013312,2433650688,7.3,0.9,33328013312,75829248,0.23,8d19597b-ae8c-4e0e-b0f1-e3c5b55ad1eb,289.91,33328013312,555601920,1.67,15e48845-ec8a-473a-bd54-76ec11c64d00,329.18,33328013312,646602752,1.94,,,,,
19,2025-03-14T05:26:06.288Z,w5,2025-03-14T05:26:32.987Z,2025-03-14-02-25-44@2,2,37.95,33328013312,2459795456,7.38,0.89,33328013312,75309056,0.23,8d19597b-ae8c-4e0e-b0f1-e3c5b55ad1eb,350.46,33328013312,618008576,1.85,15e48845-ec8a-473a-bd54-76ec11c64d00,262.82,33328013312,662147072,1.99,,,,,
20,2025-03-14T05:26:07.292Z,w5,2025-03-14T05:26:33.990Z,2025-03-14-02-25-44@2,2,39.14,33328013312,2541441024,7.63,5.88,33328013312,75812864,0.23,8d19597b-ae8c-4e0e-b0f1-e3c5b55ad1eb,325.63,33328013312,620331008,1.86,15e48845-ec8a-473a-bd54-76ec11c64d00,173.47,33328013312,667336704,2,,,,,
21,2025-03-14T05:26:08.297Z,w5,2025-03-14T05:26:34.993Z,2025-03-14-02-25-44@2,2,33.06,33328013312,2542280704,7.63,63.94,33328013312,115867648,0.35,8d19597b-ae8c-4e0e-b0f1-e3c5b55ad1eb,301.73,33328013312,617852928,1.85,15e48845-ec8a-473a-bd54-76ec11c64d00,365.05,33328013312,687824896,2.06,,,,,
22,2025-03-14T05:26:09.299Z,w5,2025-03-14T05:26:35.996Z,2025-03-14-02-25-44@2,2,46.19,33328013312,2574860288,7.73,78.87,33328013312,74137600,0.22,8d19597b-ae8c-4e0e-b0f1-e3c5b55ad1eb,293.38,33328013312,619122688,1.86,15e48845-ec8a-473a-bd54-76ec11c64d00,247.48,33328013312,705814528,2.12,,,,,
23,2025-03-14T05:26:10.306Z,w5,2025-03-14T05:26:36.999Z,2025-03-14-02-25-44@2,2,38.3,33328013312,2570145792,7.71,1.2,33328013312,74678272,0.22,8d19597b-ae8c-4e0e-b0f1-e3c5b55ad1eb,136.8,33328013312,636059648,1.91,15e48845-ec8a-473a-bd54-76ec11c64d00,336.82,33328013312,706220032,2.12,,,,,
24,2025-03-14T05:26:11.305Z,w5,2025-03-14T05:26:38.002Z,2025-03-14-02-25-44@2,2,28.54,33328013312,2601885696,7.81,0.93,33328013312,74653696,0.22,8d19597b-ae8c-4e0e-b0f1-e3c5b55ad1eb,269.31,33328013312,640180224,1.92,15e48845-ec8a-473a-bd54-76ec11c64d00,321.74,33328013312,704679936,2.11,,,,,
25,2025-03-14T05:26:12.307Z,w5,2025-03-14T05:26:39.006Z,2025-03-14-02-25-44@2,2,37.1,33328013312,2606133248,7.82,0.87,33328013312,74407936,0.22,8d19597b-ae8c-4e0e-b0f1-e3c5b55ad1eb,342.02,33328013312,652816384,1.96,15e48845-ec8a-473a-bd54-76ec11c64d00,220.88,33328013312,723533824,2.17,,,,,
26,2025-03-14T05:26:13.310Z,w5,2025-03-14T05:26:40.009Z,2025-03-14-02-25-44@2,2,36.74,33328013312,2628632576,7.89,0.86,33328013312,74403840,0.22,8d19597b-ae8c-4e0e-b0f1-e3c5b55ad1eb,337.25,33328013312,653250560,1.96,15e48845-ec8a-473a-bd54-76ec11c64d00,165.33,33328013312,724606976,2.17,,,,,
27,2025-03-14T05:26:14.314Z,w5,2025-03-14T05:26:41.012Z,2025-03-14-02-25-44@2,2,31.53,33328013312,2635685888,7.91,0.9,33328013312,74149888,0.22,8d19597b-ae8c-4e0e-b0f1-e3c5b55ad1eb,307.85,33328013312,651243520,1.95,15e48845-ec8a-473a-bd54-76ec11c64d00,384.22,33328013312,736382976,2.21,,,,,
28,2025-03-14T05:26:15.317Z,w5,2025-03-14T05:26:42.015Z,2025-03-14-02-25-44@2,2,41.67,33328013312,2644246528,7.93,6.36,33328013312,71565312,0.21,8d19597b-ae8c-4e0e-b0f1-e3c5b55ad1eb,310.91,33328013312,667111424,2,15e48845-ec8a-473a-bd54-76ec11c64d00,257.73,33328013312,739581952,2.22,,,,,
29,2025-03-14T05:26:16.318Z,w5,2025-03-14T05:26:43.017Z,2025-03-14-02-25-44@2,2,35.64,33328013312,2657095680,7.97,63.53,33328013312,74350592,0.22,8d19597b-ae8c-4e0e-b0f1-e3c5b55ad1eb,130.83,33328013312,663834624,1.99,15e48845-ec8a-473a-bd54-76ec11c64d00,326.89,33328013312,739557376,2.22,,,,,
30,2025-03-14T05:26:17.322Z,w5,2025-03-14T05:26:44.020Z,2025-03-14-02-25-44@2,2,33.1,33328013312,2688598016,8.07,67.69,33328013312,76447744,0.23,8d19597b-ae8c-4e0e-b0f1-e3c5b55ad1eb,277.97,33328013312,681418752,2.04,15e48845-ec8a-473a-bd54-76ec11c64d00,304.59,33328013312,738074624,2.21,,,,,
31,2025-03-14T05:26:18.327Z,w5,2025-03-14T05:26:45.024Z,2025-03-14-02-25-44@2,2,41.51,33328013312,2656907264,7.97,1.08,33328013312,75378688,0.23,8d19597b-ae8c-4e0e-b0f1-e3c5b55ad1eb,344.94,33328013312,710729728,2.13,15e48845-ec8a-473a-bd54-76ec11c64d00,236.31,33328013312,757809152,2.27,,,,,
32,2025-03-14T05:26:19.329Z,w5,2025-03-14T05:26:46.028Z,2025-03-14-02-25-44@2,2,38.95,33328013312,2713378816,8.14,0.95,33328013312,74883072,0.22,8d19597b-ae8c-4e0e-b0f1-e3c5b55ad1eb,332.54,33328013312,711700480,2.14,15e48845-ec8a-473a-bd54-76ec11c64d00,188.36,33328013312,751439872,2.25,,,,,
33,2025-03-14T05:26:20.332Z,w5,2025-03-14T05:26:47.030Z,2025-03-14-02-25-44@2,2,32.25,33328013312,2715140096,8.15,0.92,33328013312,75640832,0.23,8d19597b-ae8c-4e0e-b0f1-e3c5b55ad1eb,297.84,33328013312,709152768,2.13,15e48845-ec8a-473a-bd54-76ec11c64d00,362.25,33328013312,769863680,2.31,,,,,
34,2025-03-14T05:26:21.347Z,w5,2025-03-14T05:26:48.043Z,2025-03-14-02-25-44@2,2,44.47,33328013312,2731220992,8.19,1,33328013312,75124736,0.23,8d19597b-ae8c-4e0e-b0f1-e3c5b55ad1eb,285.25,33328013312,730267648,2.19,15e48845-ec8a-473a-bd54-76ec11c64d00,0,,,,,,,,
35,2025-03-14T05:26:22.360Z,w5,2025-03-14T05:26:49.046Z,2025-03-14-02-25-44@2,2,29.27,33328013312,1966235648,5.9,1.11,33328013312,75624448,0.23,8d19597b-ae8c-4e0e-b0f1-e3c5b55ad1eb,156.19,33328013312,727519232,2.18,15e48845-ec8a-473a-bd54-76ec11c64d00,0,,,,,,,,
36,2025-03-14T05:26:23.348Z,w5,2025-03-14T05:26:50.048Z,2025-03-14-02-25-44@2,1,8.68,33328013312,1990447104,5.97,6.53,33328013312,74960896,0.22,8d19597b-ae8c-4e0e-b0f1-e3c5b55ad1eb,393.06,33328013312,741244928,2.22,,,,,,,,,,
37,2025-03-14T05:26:24.352Z,w5,2025-03-14T05:26:51.051Z,2025-03-14-02-25-44@2,1,26.92,33328013312,2001567744,6.01,58.82,33328013312,75014144,0.23,8d19597b-ae8c-4e0e-b0f1-e3c5b55ad1eb,311.38,33328013312,742313984,2.23,,,,,,,,,,
38,2025-03-14T05:26:25.354Z,w5,2025-03-14T05:26:52.053Z,2025-03-14-02-25-44@2,1,19.13,33328013312,2000244736,6,81.64,33328013312,77135872,0.23,8d19597b-ae8c-4e0e-b0f1-e3c5b55ad1eb,351.79,33328013312,743297024,2.23,,,,,,,,,,
39,2025-03-14T05:26:26.356Z,w5,2025-03-14T05:26:53.055Z,2025-03-14-02-25-44@2,1,27.58,33328013312,2001793024,6.01,32.92,33328013312,77824000,0.23,8d19597b-ae8c-4e0e-b0f1-e3c5b55ad1eb,361.73,33328013312,740462592,2.22,,,,,,,,,,
40,2025-03-14T05:26:27.358Z,w5,2025-03-14T05:26:54.057Z,2025-03-14-02-25-44@2,1,21.75,33328013312,2017828864,6.05,29.28,33328013312,78721024,0.24,8d19597b-ae8c-4e0e-b0f1-e3c5b55ad1eb,147.01,33328013312,755412992,2.27,,,,,,,,,,
41,2025-03-14T05:26:28.361Z,w5,2025-03-14T05:26:55.060Z,2025-03-14-02-25-44@2,1,13.59,33328013312,2018045952,6.06,1.32,33328013312,78639104,0.24,8d19597b-ae8c-4e0e-b0f1-e3c5b55ad1eb,360.04,33328013312,768978944,2.31,,,,,,,,,,
42,2025-03-14T05:26:29.462Z,w5,2025-03-14T05:26:56.160Z,2025-03-14-02-25-44@2,1,17.68,33328013312,2030485504,6.09,60.07,33328013312,83017728,0.25,8d19597b-ae8c-4e0e-b0f1-e3c5b55ad1eb,0,,,,,,,,,,,,,
43,2025-03-14T05:26:30.481Z,w5,2025-03-14T05:26:57.162Z,2025-03-14-02-25-44@2,1,21.16,33328013312,2027794432,6.08,69.48,33328013312,82153472,0.25,8d19597b-ae8c-4e0e-b0f1-e3c5b55ad1eb,0,,,,,,,,,,,,,
44,2025-03-14T05:26:31.469Z,w5,2025-03-14T05:26:58.168Z,2025-03-14-02-25-44@2,0,5.21,33328013312,1259687936,3.78,100.18,33328013312,81539072,0.24,,,,,,,,,,,,,,,
45,2025-03-14T05:26:32.470Z,w5,2025-03-14T05:26:59.168Z,2025-03-14-02-25-44@2,0,6.9,33328013312,1272045568,3.82,33.82,33328013312,128118784,0.38,,,,,,,,,,,,,,,
46,2025-03-14T05:26:33.480Z,w5,2025-03-14T05:27:00.173Z,2025-03-14-02-25-44@2,0,0.44,33328013312,1272389632,3.82,39.75,33328013312,84684800,0.25,,,,,,,,,,,,,,,
47,2025-03-14T05:26:34.475Z,w5,2025-03-14T05:27:01.174Z,2025-03-14-02-25-44@2,0,4.2,33328013312,1273679872,3.82,34.11,33328013312,86650880,0.26,,,,,,,,,,,,,,,
48,2025-03-14T05:26:35.480Z,w5,2025-03-14T05:27:02.179Z,2025-03-14-02-25-44@2,0,0.31,33328013312,1274425344,3.82,67.13,33328013312,87355392,0.26,,,,,,,,,,,,,,,
49,2025-03-14T05:26:36.484Z,w5,2025-03-14T05:27:03.182Z,2025-03-14-02-25-44@2,0,6.56,33328013312,1275133952,3.83,8.01,33328013312,85331968,0.26,,,,,,,,,,,,,,,
50,2025-03-14T05:26:37.490Z,w5,2025-03-14T05:27:04.187Z,2025-03-14-02-25-44@2,0,0.81,33328013312,1282236416,3.85,4.67,33328013312,85663744,0.26,,,,,,,,,,,,,,,
51,2025-03-14T05:26:38.495Z,w5,2025-03-14T05:27:05.193Z,2025-03-14-02-25-44@2,0,0.5,33328013312,1282236416,3.85,4.78,33328013312,84840448,0.25,,,,,,,,,,,,,,,
52,2025-03-14T05:26:39.499Z,w5,2025-03-14T05:27:06.194Z,2025-03-14-02-25-44@2,0,0.56,33328013312,1282744320,3.85,6.97,33328013312,87556096,0.26,,,,,,,,,,,,,,,
53,2025-03-14T05:26:40.501Z,w5,2025-03-14T05:27:07.200Z,2025-03-14-02-25-44@2,0,0.75,33328013312,1282744320,3.85,5.62,33328013312,86863872,0.26,,,,,,,,,,,,,,,
54,2025-03-14T05:26:41.507Z,w5,2025-03-14T05:27:08.205Z,2025-03-14-02-25-44@2,0,0.63,33328013312,1284280320,3.85,13.67,33328013312,87068672,0.26,,,,,,,,,,,,,,,
55,2025-03-14T05:26:42.514Z,w5,2025-03-14T05:27:09.211Z,2025-03-14-02-25-44@2,0,0.94,33328013312,1281351680,3.84,5.61,33328013312,86720512,0.26,,,,,,,,,,,,,,,
56,2025-03-14T05:26:43.517Z,w5,2025-03-14T05:27:10.215Z,2025-03-14-02-25-44@2,0,0.69,33328013312,1281597440,3.85,4.55,33328013312,86913024,0.26,,,,,,,,,,,,,,,
57,2025-03-14T05:26:44.522Z,w5,2025-03-14T05:27:11.220Z,2025-03-14-02-25-44@2,0,0.31,33328013312,1281843200,3.85,4.64,33328013312,86896640,0.26,,,,,,,,,,,,,,,
58,2025-03-14T05:26:45.528Z,w5,2025-03-14T05:27:12.224Z,2025-03-14-02-25-44@2,0,0.38,33328013312,1282088960,3.85,4.91,33328013312,86675456,0.26,,,,,,,,,,,,,,,
59,2025-03-14T05:26:46.530Z,w5,2025-03-14T05:27:13.227Z,2025-03-14-02-25-44@2,0,0.38,33328013312,1282088960,3.85,4.65,33328013312,86372352,0.26,,,,,,,,,,,,,,,
60,2025-03-14T05:26:47.534Z,w5,2025-03-14T05:27:14.232Z,2025-03-14-02-25-44@2,0,0.69,33328013312,1282088960,3.85,16.42,33328013312,88715264,0.27,,,,,,,,,,,,,,,
61,2025-03-14T05:26:48.538Z,w5,2025-03-14T05:27:15.236Z,2025-03-14-02-25-44@2,0,1.2,33328013312,1291399168,3.87,6.05,33328013312,86872064,0.26,,,,,,,,,,,,,,,
62,2025-03-14T05:26:49.553Z,w5,2025-03-14T05:27:16.241Z,2025-03-14-02-25-44@2,0,0.56,33328013312,1291395072,3.87,5.24,33328013312,86593536,0.26,,,,,,,,,,,,,,,
63,2025-03-14T05:26:50.548Z,w5,2025-03-14T05:27:17.246Z,2025-03-14-02-25-44@2,0,0.56,33328013312,1291653120,3.88,4.62,33328013312,86585344,0.26,,,,,,,,,,,,,,,
64,2025-03-14T05:26:51.554Z,w5,2025-03-14T05:27:18.251Z,2025-03-14-02-25-44@2,0,0.57,33328013312,1287090176,3.86,4.38,33328013312,87085056,0.26,,,,,,,,,,,,,,,
65,2025-03-14T05:26:52.560Z,w5,2025-03-14T05:27:19.256Z,2025-03-14-02-25-44@2,0,0.38,33328013312,1287045120,3.86,5.51,33328013312,86585344,0.26,,,,,,,,,,,,,,,
66,2025-03-14T05:26:53.572Z,w5,2025-03-14T05:27:20.261Z,2025-03-14-02-25-44@2,0,0.94,33328013312,1288593408,3.87,14.62,33328013312,86941696,0.26,,,,,,,,,,,,,,,
67,2025-03-14T05:26:54.567Z,w5,2025-03-14T05:27:21.266Z,2025-03-14-02-25-44@2,0,1.38,33328013312,1282482176,3.85,5.53,33328013312,87134208,0.26,,,,,,,,,,,,,,,
68,2025-03-14T05:26:55.572Z,w5,2025-03-14T05:27:22.271Z,2025-03-14-02-25-44@2,0,0.44,33328013312,1282740224,3.85,4.67,33328013312,86618112,0.26,,,,,,,,,,,,,,,
69,2025-03-14T05:26:56.576Z,w5,2025-03-14T05:27:23.275Z,2025-03-14-02-25-44@2,0,0.31,33328013312,1282985984,3.85,4.58,33328013312,87134208,0.26,,,,,,,,,,,,,,,
70,2025-03-14T05:26:57.580Z,w5,2025-03-14T05:27:24.279Z,2025-03-14-02-25-44@2,0,0.38,33328013312,1282985984,3.85,4.77,33328013312,87027712,0.26,,,,,,,,,,,,,,,
71,2025-03-14T05:26:58.589Z,w5,2025-03-14T05:27:25.284Z,2025-03-14-02-25-44@2,0,0.38,33328013312,1282985984,3.85,4.66,33328013312,87007232,0.26,,,,,,,,,,,,,,,
72,2025-03-14T05:26:59.590Z,w5,2025-03-14T05:27:26.289Z,2025-03-14-02-25-44@2,0,0.62,33328013312,1284567040,3.85,13.88,33328013312,87269376,0.26,,,,,,,,,,,,,,,
73,2025-03-14T05:27:00.599Z,w5,2025-03-14T05:27:27.294Z,2025-03-14-02-25-44@2,0,0.88,33328013312,1282056192,3.85,5.26,33328013312,87113728,0.26,,,,,,,,,,,,,,,
74,2025-03-14T05:27:01.600Z,w5,2025-03-14T05:27:28.299Z,2025-03-14-02-25-44@2,0,0.56,33328013312,1282314240,3.85,4.67,33328013312,87298048,0.26,,,,,,,,,,,,,,,
75,2025-03-14T05:27:02.607Z,w5,2025-03-14T05:27:29.304Z,2025-03-14-02-25-44@2,0,0.25,33328013312,1282314240,3.85,5.02,33328013312,87384064,0.26,,,,,,,,,,,,,,,
76,2025-03-14T05:27:03.612Z,w5,2025-03-14T05:27:30.309Z,2025-03-14-02-25-44@2,0,0.56,33328013312,1282314240,3.85,4.65,33328013312,87121920,0.26,,,,,,,,,,,,,,,
77,2025-03-14T05:27:04.614Z,w5,2025-03-14T05:27:31.313Z,2025-03-14-02-25-44@2,0,0.44,33328013312,1282314240,3.85,4.65,33328013312,86859776,0.26,,,,,,,,,,,,,,,
78,2025-03-14T05:27:05.619Z,w5,2025-03-14T05:27:32.318Z,2025-03-14-02-25-44@2,0,0.38,33328013312,1282314240,3.85,14.26,33328013312,87621632,0.26,,,,,,,,,,,,,,,
79,2025-03-14T05:27:06.623Z,w5,2025-03-14T05:27:33.322Z,2025-03-14-02-25-44@2,0,1,33328013312,1284911104,3.86,5.53,33328013312,87203840,0.26,,,,,,,,,,,,,,,
80,2025-03-14T05:27:07.628Z,w5,2025-03-14T05:27:34.327Z,2025-03-14-02-25-44@2,0,0.75,33328013312,1284911104,3.86,4.81,33328013312,87207936,0.26,,,,,,,,,,,,,,,
81,2025-03-14T05:27:08.632Z,w5,2025-03-14T05:27:35.331Z,2025-03-14-02-25-44@2,0,0.69,33328013312,1284911104,3.86,4.71,33328013312,87425024,0.26,,,,,,,,,,,,,,,
82,2025-03-14T05:27:09.637Z,w5,2025-03-14T05:27:36.335Z,2025-03-14-02-25-44@2,0,0.5,33328013312,1287008256,3.86,4.62,33328013312,87433216,0.26,,,,,,,,,,,,,,,
83,2025-03-14T05:27:10.643Z,w5,2025-03-14T05:27:37.340Z,2025-03-14-02-25-44@2,0,0.56,33328013312,1287499776,3.86,4.61,33328013312,87461888,0.26,,,,,,,,,,,,,,,
84,2025-03-14T05:27:11.652Z,w5,2025-03-14T05:27:38.345Z,2025-03-14-02-25-44@2,0,0.62,33328013312,1287499776,3.86,15.33,33328013312,87269376,0.26,,,,,,,,,,,,,,,
85,2025-03-14T05:27:12.658Z,w5,2025-03-14T05:27:39.349Z,2025-03-14-02-25-44@2,0,1.13,33328013312,1283858432,3.85,5.23,33328013312,86667264,0.26,,,,,,,,,,,,,,,
86,2025-03-14T05:27:13.656Z,w5,2025-03-14T05:27:40.355Z,2025-03-14-02-25-44@2,0,0.81,33328013312,1284747264,3.85,4.79,33328013312,86663168,0.26,,,,,,,,,,,,,,,
87,2025-03-14T05:27:14.661Z,w5,2025-03-14T05:27:41.359Z,2025-03-14-02-25-44@2,0,0.38,33328013312,1284747264,3.85,4.71,33328013312,86671360,0.26,,,,,,,,,,,,,,,
88,2025-03-14T05:27:15.673Z,w5,2025-03-14T05:27:42.364Z,2025-03-14-02-25-44@2,0,0.31,33328013312,1285005312,3.86,4.67,33328013312,86712320,0.26,,,,,,,,,,,,,,,
89,2025-03-14T05:27:16.671Z,w5,2025-03-14T05:27:43.368Z,2025-03-14-02-25-44@2,0,0.56,33328013312,1285005312,3.86,4.63,33328013312,86487040,0.26,,,,,,,,,,,,,,,
90,2025-03-14T05:27:17.680Z,w5,2025-03-14T05:27:44.374Z,2025-03-14-02-25-44@2,0,0.31,33328013312,1285263360,3.86,14.04,33328013312,87797760,0.26,,,,,,,,,,,,,,,
91,2025-03-14T05:27:18.683Z,w5,2025-03-14T05:27:45.378Z,2025-03-14-02-25-44@2,0,1.01,33328013312,1288343552,3.87,6.31,33328013312,72531968,0.22,,,,,,,,,,,,,,,
92,2025-03-14T05:27:19.686Z,w5,2025-03-14T05:27:46.382Z,2025-03-14-02-25-44@2,0,0.69,33328013312,1285529600,3.86,4.72,33328013312,72298496,0.22,,,,,,,,,,,,,,,
93,2025-03-14T05:27:20.690Z,w5,2025-03-14T05:27:47.388Z,2025-03-14-02-25-44@2,0,0.5,33328013312,1279565824,3.84,4.22,33328013312,72003584,0.22,,,,,,,,,,,,,,,
94,2025-03-14T05:27:21.695Z,w5,2025-03-14T05:27:48.392Z,2025-03-14-02-25-44@2,0,0.5,33328013312,1283465216,3.85,4.38,33328013312,72015872,0.22,,,,,,,,,,,,,,,
95,2025-03-14T05:27:22.700Z,w5,2025-03-14T05:27:49.398Z,2025-03-14-02-25-44@2,0,0.38,33328013312,1284198400,3.85,4.3,33328013312,72048640,0.22,,,,,,,,,,,,,,,
96,2025-03-14T05:27:23.705Z,w5,2025-03-14T05:27:50.403Z,2025-03-14-02-25-44@2,0,0.56,33328013312,1284198400,3.85,13.58,33328013312,72769536,0.22,,,,,,,,,,,,,,,
97,2025-03-14T05:27:24.719Z,w5,2025-03-14T05:27:51.408Z,2025-03-14-02-25-44@2,0,1.44,33328013312,1282007040,3.85,5.76,33328013312,73207808,0.22,,,,,,,,,,,,,,,
98,2025-03-14T05:27:25.714Z,w5,2025-03-14T05:27:52.413Z,2025-03-14-02-25-44@2,0,0.38,33328013312,1282781184,3.85,4.69,33328013312,73023488,0.22,,,,,,,,,,,,,,,
99,2025-03-14T05:27:26.720Z,w5,2025-03-14T05:27:53.419Z,2025-03-14-02-25-44@2,0,0.5,33328013312,1282781184,3.85,4.69,33328013312,73052160,0.22,,,,,,,,,,,,,,,
