Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
11,0.5,0,0.866,0,51.84,48.87,33.0428,9.62,6209682432,6209683456,5320.8601,6209687552,852929536,820674560,64560075.5875,806461440,13.735,13.215,1.0384,12.99,1.755,1.755,0.0986,1.62,6209682432,6209683456,5320.8601,6209687552,75622400,76492800,1818463.7046,72495104,1.2175,1.23,0.0277,1.23,24.07,0,41.6905,0,1552421888,0,2688873584.798,0,27264000,0,47222633.2176,0,0.44,0,0.7621,0,24.245,0,41.9936,0,1552421888,0,2688873584.798,0,30647296,0,53082673.7866,0,0.4925,0,0.853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0.5,0,0.866,0,58.1025,46.395,24.4511,39.62,6209682432,6209683456,5320.8601,6209687552,872002560,827535360,85241426.6567,814084096,14.0425,13.325,1.3741,13.11,2.495,2.58,0.4056,1.89,6209682432,6209683456,5320.8601,6209687552,75653120,76558336,1848079.1599,72486912,1.22,1.235,0.0292,1.24,24.16,0,41.8463,0,1552421888,0,2688873584.798,0,31195136,0,54031560.501,0,0.5025,0,0.8704,0,23.825,0,41.2661,0,1552421888,0,2688873584.798,0,33686528,0,58346778.0266,0,0.5425,0,0.9396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1.75,2,0.433,2,90.31,99.1,15.7615,100,6209682432,6209683456,5320.8601,6209687552,904076288,864600064,83844441.4847,838946816,14.56,13.925,1.3502,13.51,2.2075,2.145,0.4028,1.75,6209682432,6209683456,5320.8601,6209687552,75658240,76566528,1847716.8478,72491008,1.22,1.235,0.0292,1.24,94.2075,95.295,3.6904,88.18,6209682432,6209683456,5320.8601,6209687552,74003456,54917120,40777008.1825,43405312,1.1925,0.885,0.657,0.7,72.71,96.92,41.9792,0,4657263616,6209683456,2688872402.3867,6209687552,81195008,80592896,58233758.901,0,1.305,1.295,0.9363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,2,0,2,100,100,0,100,6209682432,6209683456,5320.8601,6209687552,953031680,924123136,72082357.3598,889253888,15.35,14.885,1.1623,14.32,2.13,2.09,0.3191,1.78,6209682432,6209683456,5320.8601,6209687552,75659264,76570624,1850785.8831,72486912,1.22,1.235,0.0292,1.24,95.1925,94.975,1.9296,93.27,6209682432,6209683456,5320.8601,6209687552,103645184,81489920,54973298.9936,57307136,1.6675,1.31,0.8868,0.92,95.2175,95.13,1.3616,93.39,6209682432,6209683456,5320.8601,6209687552,120963072,104839168,56743655.7455,61808640,1.9475,1.685,0.9129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,2,0,2,100,100,0,100,6209682432,6209683456,5320.8601,6209687552,1006302208,970764288,89155326.9411,929087488,16.205,15.635,1.4346,14.96,2.1725,2.08,0.4123,1.75,6209682432,6209683456,5320.8601,6209687552,75662336,76574720,1852541.0947,72486912,1.22,1.235,0.0292,1.24,94.45,94.075,1.4457,92.93,6209682432,6209683456,5320.8601,6209687552,127885312,101457920,61723252.3002,78340096,2.06,1.635,0.9952,1.26,95.095,94.89,1.3789,93.55,6209682432,6209683456,5320.8601,6209687552,141816832,120686592,63000267.1132,80179200,2.285,1.945,1.0159,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,2,0,2,100,100,0,100,6209682432,6209683456,5320.8601,6209687552,1052289024,1006819328,107593215.0047,962764800,16.945,16.215,1.7325,15.5,2.0875,2.04,0.3199,1.73,6209682432,6209683456,5320.8601,6209687552,75666432,76580864,1855583.7856,72486912,1.22,1.235,0.0292,1.24,96.1425,96.305,1.0466,94.55,6209682432,6209683456,5320.8601,6209687552,149673984,119080960,68125293.0034,96075776,2.4125,1.92,1.0966,1.55,95.14,95.71,2.2886,91.51,6209682432,6209683456,5320.8601,6209687552,166279168,142696448,68715423.8259,100790272,2.6775,2.3,1.106,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,2,0,2,100,100,0,100,6209682432,6209683456,5320.8601,6209687552,1094002688,1042194432,119276788.5471,996892672,17.6175,16.785,1.9211,16.05,2.37,2.385,0.3827,1.84,6209682432,6209683456,5320.8601,6209687552,75666432,76580864,1858084.3292,72482816,1.22,1.235,0.0292,1.24,95.3425,95.365,1.3932,93.89,6209682432,6209683456,5320.8601,6209687552,172105728,143525888,71702557.5112,112640000,2.77,2.31,1.1554,1.81,95.9775,96.02,1.9663,93.17,6209682432,6209683456,5320.8601,6209687552,189070336,168638464,77285827.9553,113582080,3.045,2.715,1.2454,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,2,0,2,100,100,0,100,6209682432,6209683456,5320.8601,6209687552,1140689920,1095114752,121735355.4616,1035214848,18.37,17.635,1.963,16.67,2.135,2.07,0.3398,1.76,6209682432,6209683456,5320.8601,6209687552,75668480,76580864,1857077.2885,72486912,1.22,1.235,0.0292,1.24,95.5675,96.325,2.0534,92.21,6209682432,6209683456,5320.8601,6209687552,196849664,172625920,81690901.3072,122687488,3.17,2.78,1.3116,1.98,94.955,95.76,2.2538,91.23,6209682432,6209683456,5320.8601,6209687552,207432704,192071680,82188477.1722,122683392,3.3425,3.095,1.3225,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2,2,0,2,99.3725,100,1.0869,100,6209682432,6209683456,5320.8601,6209687552,1180824576,1141815296,142313297.0192,1049370624,19.015,18.385,2.2918,16.9,11.3225,2.46,15.6522,1.94,6209682432,6209683456,5320.8601,6209687552,75720704,76584960,1893748.9562,72491008,1.22,1.235,0.0292,1.24,91.6225,94.89,6.883,79.79,6209682432,6209683456,5320.8601,6209687552,211926016,193601536,87014547.0775,128503808,3.4125,3.115,1.4032,2.07,91.4675,96.08,9.2995,75.47,6209682432,6209683456,5320.8601,6209687552,228470784,227096576,80766880.473,128708608,3.6775,3.655,1.3017,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,2,0,2,100,100,0,100,6209682432,6209683456,5320.8601,6209687552,1214364672,1191716864,150556552.859,1056378880,19.555,19.19,2.4251,17.01,9.755,2.555,12.7939,2,6209682432,6209683456,5320.8601,6209687552,79296512,76595200,7244931.6353,72495104,1.2775,1.235,0.1143,1.17,90.8625,93.02,5.9034,81.08,6209682432,6209683456,5320.8601,6209687552,222442496,209707008,86727573.5194,137101312,3.585,3.38,1.397,2.21,90.585,91.825,5.7788,82,6209682432,6209683456,5320.8601,6209687552,250356736,265893888,76234869.7596,137027584,4.0325,4.28,1.2273,2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,2,0,2,99.4975,100,0.8704,100,6209682432,6209683456,5320.8601,6209687552,1245580288,1239193600,144009050.7979,1073475584,20.06,19.955,2.3204,17.29,18.29,2.48,27.7603,2.48,6209682432,6209683456,5320.8601,6209687552,88631296,76595200,23273019.0171,72499200,1.4275,1.235,0.3719,1.17,88.0825,95.4,13.6244,64.57,6209682432,6209683456,5320.8601,6209687552,244549632,243062784,81669477.8247,153636864,3.9375,3.915,1.3161,2.47,87.295,94.655,14.4118,62.5,6209682432,6209683456,5320.8601,6209687552,267717632,282363904,64213806.5425,173461504,4.3125,4.55,1.0364,2.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,2,0,2,99,100,1.7321,100,6209682432,6209683456,5320.8601,6209687552,1286982656,1281087488,146216810.8892,1108103168,20.725,20.63,2.3578,17.84,26.4425,20.905,21.6541,2.41,6209682432,6209683456,5320.8601,6209687552,75016192,74749952,3096508.9517,71208960,1.21,1.205,0.0495,1.15,81.4675,82,10.7496,66.87,6209682432,6209683456,5320.8601,6209687552,266032128,272205824,73694201.2983,174460928,4.285,4.385,1.188,2.81,83.145,85.43,10.9136,65.77,6209682432,6209683456,5320.8601,6209687552,286721024,296255488,48724388.1584,218566656,4.6175,4.77,0.7846,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2,2,0,2,100,100,0,100,6209682432,6209683456,5320.8601,6209687552,1325020160,1331466240,110669852.4008,1183064064,21.3375,21.44,1.7829,19.05,30.3375,23.93,21.2516,8.09,6209682432,6209683456,5320.8601,6209687552,86068224,74344448,22042666.7895,71483392,1.385,1.195,0.3564,1.15,81.435,83.74,9.137,66.65,6209682432,6209683456,5320.8601,6209687552,284199936,287563776,63831714.1264,203337728,4.575,4.63,1.0286,3.27,82.945,87.8,12.6619,61.6,6209682432,6209683456,5320.8601,6209687552,297787392,303185920,38378311.0708,246607872,4.7975,4.885,0.6205,3.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2,2,0,2,100,100,0,100,6209682432,6209683456,5320.8601,6209687552,1355113472,1342937088,104938844.6205,1238188032,21.8225,21.625,1.6905,19.94,58.745,63.205,8.143,44.65,6209682432,6209683456,5320.8601,6209687552,105474048,105054208,10385649.5085,93569024,1.6975,1.69,0.1659,1.51,67.355,66.845,2.8309,63.95,6209682432,6209683456,5320.8601,6209687552,295613440,301334528,55705883.5852,221110272,4.7625,4.855,0.8987,3.56,67.2075,63.78,6.6677,62.55,6209682432,6209683456,5320.8601,6209687552,306530304,306735104,29576274.7303,273174528,4.9375,4.94,0.4766,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,2,0,2,100,100,0,100,6209682432,6209683456,5320.8601,6209687552,1395222528,1383419904,88122689.9114,1297022976,22.4675,22.275,1.4188,20.89,54.9775,64.26,16.6665,26.13,6209682432,6209683456,5320.8601,6209687552,109828096,117127168,20895963.5923,75313152,1.7675,1.885,0.338,1.21,71.105,65.73,9.8363,64.83,6209682432,6209683456,5320.8601,6209687552,304684032,314894336,52351237.7779,230256640,4.91,5.075,0.8434,3.71,66.4625,63.73,5.294,62.79,6209682432,6209683456,5320.8601,6209687552,314354688,313124864,26834832.5383,283762688,5.06,5.04,0.43,4.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2,2,0,2,100,100,0,100,6209682432,6209683456,5320.8601,6209687552,1426536448,1428774912,55399543.1205,1363595264,22.97,23.005,0.8903,21.96,51.57,57.04,13.5289,29.1,6209682432,6209683456,5320.8601,6209687552,86226944,85755904,13682483.2291,71938048,1.3875,1.38,0.2183,1.16,70.0525,70.295,2.2659,67.31,6209682432,6209683456,5320.8601,6209687552,315318272,328411136,46670774.2055,245682176,5.08,5.29,0.751,3.96,66.64,65.695,5.1187,60.56,6209682432,6209683456,5320.8601,6209687552,326202368,324050944,19467341.4018,305418240,5.255,5.22,0.3138,4.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,2,0,2,97.4875,99.75,4.0682,100,6209682432,6209683456,5320.8601,6209687552,1428008960,1423611904,51666174.8172,1371320320,22.995,22.925,0.8316,22.08,59.1275,62.945,17.5704,31.07,6209682432,6209683456,5320.8601,6209687552,101155840,101873664,14041898.8051,82640896,1.6275,1.64,0.2249,1.33,68.7075,65.88,9.9977,58.05,6209682432,6209683456,5320.8601,6209687552,324353024,337635328,39462585.7976,262868992,5.2225,5.435,0.6368,4.23,64.26,64.285,7.8824,53.1,6209682432,6209683456,5320.8601,6209687552,336789504,336113664,17471029.5886,316633088,5.425,5.415,0.2816,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,2,0,2,99.005,99.005,0.995,98.01,6209682432,6209683456,5320.8601,6209687552,1457171456,1460901888,57315292.4622,1373999104,23.4675,23.525,0.9233,22.13,58.92,62.645,14.0182,36.09,6209682432,6209683456,5320.8601,6209687552,101129216,107915264,15356181.6097,74948608,1.63,1.74,0.2462,1.21,68.8575,64.935,8.4358,62.43,6209682432,6209683456,5320.8601,6209687552,330773504,345331712,35275388.8879,272986112,5.33,5.565,0.5675,5.79,62.575,60.355,6.7469,55.81,6209682432,6209683456,5320.8601,6209687552,342802432,344930304,15740224.8003,322805760,5.52,5.555,0.2507,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,2,0,2,99.875,100,0.2165,100,6209682432,6209683456,5320.8601,6209687552,1466993664,1470283776,47929008.0364,1408491520,23.625,23.68,0.773,22.68,58.5225,63.645,11.747,38.45,6209682432,6209683456,5320.8601,6209687552,111749120,120868864,21617369.5452,75055104,1.8,1.945,0.3479,1.21,66.4875,65.405,4.993,60.73,6209682432,6209683456,5320.8601,6209687552,332931072,345980928,32293775.5082,280301568,5.3625,5.575,0.5226,5.79,67.2,65.205,4.0043,64.31,6209682432,6209683456,5320.8601,6209687552,345346048,345749504,13541868.7872,330985472,5.5625,5.57,0.2178,5.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2,2,0,2,99.7475,100,0.4373,100,6209682432,6209683456,5320.8601,6209687552,1484521472,1474242560,37174782.0784,1448321024,23.905,23.74,0.5997,23.32,57.025,57.32,5.5459,50.71,6209682432,6209683456,5320.8601,6209687552,91024384,87076864,16088140.9742,74747904,1.465,1.4,0.2617,1.2,64.63,65.285,6.1977,55.26,6209682432,6209683456,5320.8601,6209687552,336095232,347727872,28767042.9496,289210368,5.4125,5.6,0.4613,5.79,65.78,65.755,4.643,60.24,6209682432,6209683456,5320.8601,6209687552,346642432,347318272,12580446.5918,332615680,5.5825,5.59,0.203,5.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2,2,0,2,99.245,100,1.3077,100,6209682432,6209683456,5320.8601,6209687552,1497142272,1492254720,32128867.5244,1458376704,24.11,24.03,0.5156,23.49,60.7475,61.035,10.3029,45.97,6209682432,6209683456,5320.8601,6209687552,103604224,102424576,10354644.2531,91406336,1.6675,1.65,0.1657,1.47,66.495,66.425,5.9624,58.28,6209682432,6209683456,5320.8601,6209687552,341112832,349648896,22170530.4252,305430528,5.4925,5.63,0.3554,5.79,66.7325,65.95,5.048,60.47,6209682432,6209683456,5320.8601,6209687552,348651520,348655616,10633350.1132,337960960,5.615,5.615,0.175,5.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2,2,0,2,99.4975,100,0.8704,100,6209682432,6209683456,5320.8601,6209687552,1487316992,1490440192,40862693.5564,1433186304,23.95,24,0.6566,23.08,57.8125,62.565,10.0592,40.58,6209682432,6209683456,5320.8601,6209687552,110768128,120580096,20774514.4694,75145216,1.785,1.945,0.3351,1.21,64.8725,62.61,4.8613,61.12,6209682432,6209683456,5320.8601,6209687552,346096640,355055616,18715962.6993,314363904,5.5725,5.715,0.3026,5.06,67.51,67.88,3.8369,62.76,6209682432,6209683456,5320.8601,6209687552,349762560,349683712,9832421.0722,339894272,5.63,5.63,0.16,5.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2,2,0,2,99.4975,100,0.8704,100,6209682432,6209683456,5320.8601,6209687552,1498808320,1498099712,27175603.0697,1462480896,24.135,24.125,0.4367,23.55,60.53,59.84,2.725,57.59,6209682432,6209683456,5320.8601,6209687552,82897920,78284800,10230683.2496,74706944,1.335,1.26,0.1677,1.2,65.5075,65.08,1.9811,63.2,6209682432,6209683456,5320.8601,6209687552,350015488,358752256,15837480.4845,322621440,5.6375,5.775,0.253,5.2,65.1175,65.365,2.3207,61.61,6209682432,6209683456,5320.8601,6209687552,355671040,355799040,4049522.5494,351285248,5.7275,5.73,0.0626,5.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2,2,0,2,98.99,99.75,1.4749,100,6209682432,6209683456,5320.8601,6209687552,1514888192,1513187328,19774045.3492,1489068032,24.3975,24.37,0.3197,23.98,50.6475,52.33,16.223,28,6209682432,6209683456,5320.8601,6209687552,97748992,94130176,11546196.2659,86458368,1.5725,1.515,0.185,1.39,68.88,67.085,7.5435,61.25,6209682432,6209683456,5320.8601,6209687552,352624640,359264256,11914713.7941,332001280,5.68,5.785,0.1907,5.35,69.065,68.48,6.0201,61.28,6209682432,6209683456,5320.8601,6209687552,358929408,359131136,870674.0275,357638144,5.78,5.785,0.0122,5.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,2,0,2,98.7325,98.995,1.1691,96.94,6209682432,6209683456,5320.8601,6209687552,1504832512,1505759232,24279901.1424,1470623744,24.23,24.245,0.3904,23.68,55.8375,64.225,18.4821,24.22,6209682432,6209683456,5320.8601,6209687552,108837888,112766976,20612704.2661,76353536,1.755,1.82,0.3324,1.23,69.15,65.24,9.7468,60.57,6209682432,6209683456,5320.8601,6209687552,352912384,359393280,11718952.8435,332632064,5.685,5.79,0.1878,5.8,66.475,64.96,8.4063,57.1,6209682432,6209683456,5320.8601,6209687552,359179264,359286784,881536.7341,357965824,5.7825,5.785,0.0148,5.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
