Count,ServerTime,WorkerName,WorkerTime,ProcedureId,ActiveProcessingCount,Host_CPU,Host_Memory_Total,Host_Memory_Used,Host_Memory_UsedPercentage,Worker_CPU,Worker_Memory_Total,Worker_Memory_Used,Worker_Memory_UsedPercentage,ProcessingId_1,Processing_CPU_1,Processing_Memory_Total_1,Processing_Memory_Used_1,Processing_Memory_UsedPercentage_1,ProcessingId_2,Processing_CPU_2,Processing_Memory_Total_2,Processing_Memory_Used_2,Processing_Memory_UsedPercentage_2,ProcessingId_3,Processing_CPU_3,Processing_Memory_Total_3,Processing_Memory_Used_3,Processing_Memory_UsedPercentage_3
18,2025-03-14T05:26:05.431Z,rnp4,2025-03-14T05:26:32.137Z,2025-03-14-02-25-44@2,2,100,6209675264,1043456000,16.8,2.64,6209675264,76292096,1.23,31801859-06d4-4113-84ec-cbc44c3b7ca5,97.41,6209675264,122691584,1.98,9a0ade92-137c-41c4-9beb-c67477396e81,95.18,6209675264,122683392,1.98,,,,,
19,2025-03-14T05:26:06.454Z,rnp4,2025-03-14T05:26:33.158Z,2025-03-14-02-25-44@2,2,100,6209675264,1049370624,16.9,2.57,6209675264,76296192,1.23,31801859-06d4-4113-84ec-cbc44c3b7ca5,95.09,6209675264,128503808,2.07,9a0ade92-137c-41c4-9beb-c67477396e81,95.19,6209675264,128708608,2.07,,,,,
20,2025-03-14T05:26:07.473Z,rnp4,2025-03-14T05:26:34.171Z,2025-03-14-02-25-44@2,2,100,6209675264,1056378880,17.01,2.75,6209675264,76308480,1.23,31801859-06d4-4113-84ec-cbc44c3b7ca5,96.33,6209675264,137101312,2.21,9a0ade92-137c-41c4-9beb-c67477396e81,94.95,6209675264,137027584,2.21,,,,,
21,2025-03-14T05:26:08.482Z,rnp4,2025-03-14T05:26:35.184Z,2025-03-14-02-25-44@2,2,100,6209675264,1073475584,17.29,2.48,6209675264,76304384,1.23,31801859-06d4-4113-84ec-cbc44c3b7ca5,96.96,6209675264,153636864,2.47,9a0ade92-137c-41c4-9beb-c67477396e81,96.41,6209675264,173461504,2.79,,,,,
22,2025-03-14T05:26:09.497Z,rnp4,2025-03-14T05:26:36.203Z,2025-03-14-02-25-44@2,2,100,6209675264,1108103168,17.84,2.41,6209675264,76312576,1.23,31801859-06d4-4113-84ec-cbc44c3b7ca5,95,6209675264,174460928,2.81,9a0ade92-137c-41c4-9beb-c67477396e81,95.95,6209675264,218566656,3.52,,,,,
23,2025-03-14T05:26:10.511Z,rnp4,2025-03-14T05:26:37.216Z,2025-03-14-02-25-44@2,2,100,6209675264,1183064064,19.05,23.72,6209675264,76517376,1.23,31801859-06d4-4113-84ec-cbc44c3b7ca5,82.97,6209675264,203337728,3.27,9a0ade92-137c-41c4-9beb-c67477396e81,89.06,6209675264,246607872,3.97,,,,,
24,2025-03-14T05:26:11.541Z,rnp4,2025-03-14T05:26:38.231Z,2025-03-14-02-25-44@2,2,100,6209675264,1238188032,19.94,44.65,6209675264,93569024,1.51,31801859-06d4-4113-84ec-cbc44c3b7ca5,71.78,6209675264,221110272,3.56,9a0ade92-137c-41c4-9beb-c67477396e81,78.72,6209675264,273174528,4.4,,,,,
25,2025-03-14T05:26:12.538Z,rnp4,2025-03-14T05:26:39.244Z,2025-03-14-02-25-44@2,2,100,6209675264,1297022976,20.89,64.91,6209675264,129744896,2.09,31801859-06d4-4113-84ec-cbc44c3b7ca5,65.72,6209675264,230256640,3.71,9a0ade92-137c-41c4-9beb-c67477396e81,62.79,6209675264,283762688,4.57,,,,,
26,2025-03-14T05:26:13.555Z,rnp4,2025-03-14T05:26:40.261Z,2025-03-14-02-25-44@2,2,100,6209675264,1363595264,21.96,52.89,6209675264,73261056,1.18,31801859-06d4-4113-84ec-cbc44c3b7ca5,72.27,6209675264,245682176,3.96,9a0ade92-137c-41c4-9beb-c67477396e81,66.82,6209675264,305418240,4.92,,,,,
27,2025-03-14T05:26:14.581Z,rnp4,2025-03-14T05:26:41.285Z,2025-03-14-02-25-44@2,2,100,6209675264,1384005632,22.29,31.07,6209675264,82640896,1.33,31801859-06d4-4113-84ec-cbc44c3b7ca5,85.02,6209675264,262868992,4.23,9a0ade92-137c-41c4-9beb-c67477396e81,75.37,6209675264,316633088,5.1,,,,,
28,2025-03-14T05:26:15.617Z,rnp4,2025-03-14T05:26:42.320Z,2025-03-14-02-25-44@2,2,100,6209675264,1373999104,22.13,63.16,6209675264,109752320,1.77,31801859-06d4-4113-84ec-cbc44c3b7ca5,62.83,6209675264,272986112,4.4,9a0ade92-137c-41c4-9beb-c67477396e81,59.68,6209675264,322805760,5.2,,,,,
29,2025-03-14T05:26:16.626Z,rnp4,2025-03-14T05:26:43.331Z,2025-03-14-02-25-44@2,2,100,6209675264,1408491520,22.68,63.64,6209675264,123686912,1.99,31801859-06d4-4113-84ec-cbc44c3b7ca5,64.55,6209675264,280301568,4.51,9a0ade92-137c-41c4-9beb-c67477396e81,65.7,6209675264,330985472,5.33,,,,,
30,2025-03-14T05:26:17.646Z,rnp4,2025-03-14T05:26:44.350Z,2025-03-14-02-25-44@2,2,100,6209675264,1448321024,23.32,50.71,6209675264,74747904,1.2,31801859-06d4-4113-84ec-cbc44c3b7ca5,72.69,6209675264,289210368,4.66,9a0ade92-137c-41c4-9beb-c67477396e81,69.24,6209675264,332615680,5.36,,,,,
31,2025-03-14T05:26:18.658Z,rnp4,2025-03-14T05:26:45.363Z,2025-03-14-02-25-44@2,2,100,6209675264,1458376704,23.49,45.97,6209675264,96706560,1.56,31801859-06d4-4113-84ec-cbc44c3b7ca5,74.85,6209675264,305430528,4.92,9a0ade92-137c-41c4-9beb-c67477396e81,74.56,6209675264,337960960,5.44,,,,,
32,2025-03-14T05:26:19.708Z,rnp4,2025-03-14T05:26:46.413Z,2025-03-14-02-25-44@2,2,100,6209675264,1433186304,23.08,63.77,6209675264,126767104,2.04,31801859-06d4-4113-84ec-cbc44c3b7ca5,61.69,6209675264,314363904,5.06,9a0ade92-137c-41c4-9beb-c67477396e81,64.72,6209675264,339968000,5.47,,,,,
33,2025-03-14T05:26:20.750Z,rnp4,2025-03-14T05:26:47.455Z,2025-03-14-02-25-44@2,2,100,6209675264,1462480896,23.55,58.99,6209675264,74706944,1.2,31801859-06d4-4113-84ec-cbc44c3b7ca5,63.2,6209675264,322621440,5.2,9a0ade92-137c-41c4-9beb-c67477396e81,65.51,6209675264,351973376,5.67,,,,,
34,2025-03-14T05:26:21.769Z,rnp4,2025-03-14T05:26:48.474Z,2025-03-14-02-25-44@2,2,100,6209675264,1489068032,23.98,28,6209675264,86458368,1.39,31801859-06d4-4113-84ec-cbc44c3b7ca5,80.1,6209675264,332001280,5.35,9a0ade92-137c-41c4-9beb-c67477396e81,78.02,6209675264,357638144,5.76,,,,,
35,2025-03-14T05:26:22.788Z,rnp4,2025-03-14T05:26:49.491Z,2025-03-14-02-25-44@2,2,99.5,6209675264,1470623744,23.68,65.91,6209675264,110899200,1.79,31801859-06d4-4113-84ec-cbc44c3b7ca5,67.09,6209675264,332632064,5.36,9a0ade92-137c-41c4-9beb-c67477396e81,60.7,6209675264,357965824,5.76,,,,,
36,2025-03-14T05:26:23.815Z,rnp4,2025-03-14T05:26:50.508Z,2025-03-14-02-25-44@2,2,100,6209675264,1478590464,23.81,65.08,6209675264,129253376,2.08,31801859-06d4-4113-84ec-cbc44c3b7ca5,64.74,6209675264,335835136,5.41,9a0ade92-137c-41c4-9beb-c67477396e81,63.7,6209675264,358400000,5.77,,,,,
37,2025-03-14T05:26:24.816Z,rnp4,2025-03-14T05:26:51.522Z,2025-03-14-02-25-44@2,2,100,6209675264,1510207488,24.32,31.54,6209675264,73793536,1.19,31801859-06d4-4113-84ec-cbc44c3b7ca5,81.09,6209675264,339804160,5.47,9a0ade92-137c-41c4-9beb-c67477396e81,82.19,6209675264,358477824,5.77,,,,,
38,2025-03-14T05:26:25.840Z,rnp4,2025-03-14T05:26:52.545Z,2025-03-14-02-25-44@2,2,100,6209675264,1514852352,24.4,2.2,6209675264,73793536,1.19,31801859-06d4-4113-84ec-cbc44c3b7ca5,93.52,6209675264,357388288,5.76,9a0ade92-137c-41c4-9beb-c67477396e81,93.72,6209675264,358625280,5.78,,,,,
39,2025-03-14T05:26:26.855Z,rnp4,2025-03-14T05:26:53.560Z,2025-03-14-02-25-44@2,2,100,6209675264,1491066880,24.01,2.74,6209675264,73789440,1.19,31801859-06d4-4113-84ec-cbc44c3b7ca5,76.15,6209675264,358862848,5.78,9a0ade92-137c-41c4-9beb-c67477396e81,83.38,6209675264,358641664,5.78,,,,,
40,2025-03-14T05:26:27.880Z,rnp4,2025-03-14T05:26:54.585Z,2025-03-14-02-25-44@2,2,96.02,6209675264,1497473024,24.12,2.54,6209675264,73801728,1.19,31801859-06d4-4113-84ec-cbc44c3b7ca5,86.4,6209675264,359002112,5.78,9a0ade92-137c-41c4-9beb-c67477396e81,90.31,6209675264,358768640,5.78,,,,,
41,2025-03-14T05:26:28.910Z,rnp4,2025-03-14T05:26:55.614Z,2025-03-14-02-25-44@2,2,94.95,6209675264,1498746880,24.14,2.69,6209675264,73805824,1.19,31801859-06d4-4113-84ec-cbc44c3b7ca5,89.28,6209675264,359059456,5.78,9a0ade92-137c-41c4-9beb-c67477396e81,92.89,6209675264,359006208,5.78,,,,,
42,2025-03-14T05:26:29.935Z,rnp4,2025-03-14T05:26:56.633Z,2025-03-14-02-25-44@2,2,91.88,6209675264,1498746880,24.14,16.66,6209675264,75067392,1.21,31801859-06d4-4113-84ec-cbc44c3b7ca5,80.74,6209675264,359354368,5.79,9a0ade92-137c-41c4-9beb-c67477396e81,85.9,6209675264,359268352,5.79,,,,,
43,2025-03-14T05:26:30.946Z,rnp4,2025-03-14T05:26:57.650Z,2025-03-14-02-25-44@2,2,99.5,6209675264,1498746880,24.14,14.79,6209675264,74571776,1.2,31801859-06d4-4113-84ec-cbc44c3b7ca5,81.46,6209675264,359432192,5.79,9a0ade92-137c-41c4-9beb-c67477396e81,86.44,6209675264,359313408,5.79,,,,,
44,2025-03-14T05:26:31.959Z,rnp4,2025-03-14T05:26:58.664Z,2025-03-14-02-25-44@2,2,95.45,6209675264,1499525120,24.15,60.01,6209675264,97542144,1.57,31801859-06d4-4113-84ec-cbc44c3b7ca5,67.23,6209675264,359448576,5.79,9a0ade92-137c-41c4-9beb-c67477396e81,65.95,6209675264,359325696,5.79,,,,,
45,2025-03-14T05:26:32.977Z,rnp4,2025-03-14T05:26:59.681Z,2025-03-14-02-25-44@2,2,97.51,6209675264,1499521024,24.15,71.19,6209675264,113614848,1.83,31801859-06d4-4113-84ec-cbc44c3b7ca5,61.01,6209675264,359460864,5.79,9a0ade92-137c-41c4-9beb-c67477396e81,61.05,6209675264,359350272,5.79,,,,,
46,2025-03-14T05:26:34.002Z,rnp4,2025-03-14T05:27:00.708Z,2025-03-14-02-25-44@2,2,100,6209675264,1533284352,24.69,46.15,6209675264,73142272,1.18,31801859-06d4-4113-84ec-cbc44c3b7ca5,70.76,6209675264,359596032,5.79,9a0ade92-137c-41c4-9beb-c67477396e81,69.03,6209675264,359366656,5.79,,,,,
47,2025-03-14T05:26:35.023Z,rnp4,2025-03-14T05:27:01.725Z,2025-03-14-02-25-44@2,2,98.99,6209675264,1548247040,24.93,60.54,6209675264,97701888,1.57,31801859-06d4-4113-84ec-cbc44c3b7ca5,64.59,6209675264,359501824,5.79,9a0ade92-137c-41c4-9beb-c67477396e81,65.44,6209675264,359374848,5.79,,,,,
48,2025-03-14T05:26:36.033Z,rnp4,2025-03-14T05:27:02.739Z,2025-03-14-02-25-44@2,2,95.5,6209675264,1515966464,24.41,68.63,6209675264,123920384,2,31801859-06d4-4113-84ec-cbc44c3b7ca5,60.39,6209675264,359534592,5.79,9a0ade92-137c-41c4-9beb-c67477396e81,63.11,6209675264,359374848,5.79,,,,,
49,2025-03-14T05:26:37.060Z,rnp4,2025-03-14T05:27:03.763Z,2025-03-14-02-25-44@2,2,100,6209675264,1544577024,24.87,41.51,6209675264,73879552,1.19,31801859-06d4-4113-84ec-cbc44c3b7ca5,73.44,6209675264,359546880,5.79,9a0ade92-137c-41c4-9beb-c67477396e81,72.02,6209675264,359612416,5.79,,,,,
50,2025-03-14T05:26:38.108Z,rnp4,2025-03-14T05:27:04.807Z,2025-03-14-02-25-44@2,2,99.5,6209675264,1568079872,25.25,68.81,6209675264,100048896,1.61,31801859-06d4-4113-84ec-cbc44c3b7ca5,59.87,6209675264,359571456,5.79,9a0ade92-137c-41c4-9beb-c67477396e81,61.59,6209675264,359616512,5.79,,,,,
51,2025-03-14T05:26:39.122Z,rnp4,2025-03-14T05:27:05.827Z,2025-03-14-02-25-44@2,2,97,6209675264,1516265472,24.42,66.13,6209675264,126705664,2.04,31801859-06d4-4113-84ec-cbc44c3b7ca5,62.04,6209675264,359591936,5.79,9a0ade92-137c-41c4-9beb-c67477396e81,63.58,6209675264,359620608,5.79,,,,,
52,2025-03-14T05:26:40.142Z,rnp4,2025-03-14T05:27:06.847Z,2025-03-14-02-25-44@2,2,100,6209675264,1532997632,24.69,59.21,6209675264,73609216,1.19,31801859-06d4-4113-84ec-cbc44c3b7ca5,62.09,6209675264,359641088,5.79,9a0ade92-137c-41c4-9beb-c67477396e81,63.62,6209675264,359636992,5.79,,,,,
53,2025-03-14T05:26:41.174Z,rnp4,2025-03-14T05:27:07.875Z,2025-03-14-02-25-44@2,2,99.5,6209675264,1553383424,25.02,52.35,6209675264,90349568,1.45,31801859-06d4-4113-84ec-cbc44c3b7ca5,69.65,6209675264,359645184,5.79,9a0ade92-137c-41c4-9beb-c67477396e81,65.13,6209675264,359641088,5.79,,,,,
54,2025-03-14T05:26:42.186Z,rnp4,2025-03-14T05:27:08.891Z,2025-03-14-02-25-44@2,2,96.52,6209675264,1524936704,24.56,69.55,6209675264,125652992,2.02,31801859-06d4-4113-84ec-cbc44c3b7ca5,62.64,6209675264,359657472,5.79,9a0ade92-137c-41c4-9beb-c67477396e81,62.25,6209675264,359641088,5.79,,,,,
55,2025-03-14T05:26:43.207Z,rnp4,2025-03-14T05:27:09.908Z,2025-03-14-02-25-44@2,2,97.98,6209675264,1527468032,24.6,62.95,6209675264,75563008,1.22,31801859-06d4-4113-84ec-cbc44c3b7ca5,62.35,6209675264,359665664,5.79,9a0ade92-137c-41c4-9beb-c67477396e81,65.67,6209675264,359653376,5.79,,,,,
56,2025-03-14T05:26:44.218Z,rnp4,2025-03-14T05:27:10.922Z,2025-03-14-02-25-44@2,2,99.5,6209675264,1558384640,25.1,4.76,6209675264,73621504,1.19,31801859-06d4-4113-84ec-cbc44c3b7ca5,95.49,6209675264,359886848,5.8,9a0ade92-137c-41c4-9beb-c67477396e81,92.42,6209675264,359665664,5.79,,,,,
57,2025-03-14T05:26:45.257Z,rnp4,2025-03-14T05:27:11.962Z,2025-03-14-02-25-44@2,2,99.5,6209675264,1506885632,24.27,2.88,6209675264,73756672,1.19,31801859-06d4-4113-84ec-cbc44c3b7ca5,86.24,6209675264,359911424,5.8,9a0ade92-137c-41c4-9beb-c67477396e81,92.11,6209675264,359669760,5.79,,,,,
58,2025-03-14T05:26:46.281Z,rnp4,2025-03-14T05:27:12.983Z,2025-03-14-02-25-44@2,2,97.98,6209675264,1507115008,24.27,2.98,6209675264,73617408,1.19,31801859-06d4-4113-84ec-cbc44c3b7ca5,88.95,6209675264,359927808,5.8,9a0ade92-137c-41c4-9beb-c67477396e81,89.03,6209675264,359673856,5.79,,,,,
59,2025-03-14T05:26:47.308Z,rnp4,2025-03-14T05:27:14.013Z,2025-03-14-02-25-44@2,2,93.91,6209675264,1507360768,24.27,2.68,6209675264,73617408,1.19,31801859-06d4-4113-84ec-cbc44c3b7ca5,88.07,6209675264,359936000,5.8,9a0ade92-137c-41c4-9beb-c67477396e81,89.14,6209675264,359677952,5.79,,,,,
60,2025-03-14T05:26:48.332Z,rnp4,2025-03-14T05:27:15.036Z,2025-03-14-02-25-44@2,2,95.02,6209675264,1507356672,24.27,2.86,6209675264,73621504,1.19,31801859-06d4-4113-84ec-cbc44c3b7ca5,89.8,6209675264,359968768,5.8,9a0ade92-137c-41c4-9beb-c67477396e81,94.26,6209675264,359682048,5.79,,,,,
61,2025-03-14T05:26:48.332Z,rnp4,2025-03-14T05:27:15.037Z,2025-03-14-02-25-44@2,2,94.47,6209675264,1507360768,24.27,2.68,6209675264,73617408,1.19,31801859-06d4-4113-84ec-cbc44c3b7ca5,89.8,6209675264,359968768,5.8,9a0ade92-137c-41c4-9beb-c67477396e81,94.26,6209675264,359682048,5.79,,,,,
62,2025-03-14T05:26:49.365Z,rnp4,2025-03-14T05:27:16.070Z,2025-03-14-02-25-44@2,2,97.47,6209675264,1507352576,24.27,32.43,6209675264,73228288,1.18,31801859-06d4-4113-84ec-cbc44c3b7ca5,74.07,6209675264,359976960,5.8,9a0ade92-137c-41c4-9beb-c67477396e81,75.46,6209675264,359686144,5.79,,,,,
63,2025-03-14T05:26:50.427Z,rnp4,2025-03-14T05:27:17.131Z,2025-03-14-02-25-44@2,2,98.03,6209675264,1507356672,24.27,25.2,6209675264,76828672,1.24,31801859-06d4-4113-84ec-cbc44c3b7ca5,77.33,6209675264,359985152,5.8,9a0ade92-137c-41c4-9beb-c67477396e81,76.95,6209675264,359690240,5.79,,,,,
64,2025-03-14T05:26:51.460Z,rnp4,2025-03-14T05:27:18.164Z,2025-03-14-02-25-44@2,2,96.97,6209675264,1509163008,24.3,62.88,6209675264,92037120,1.48,31801859-06d4-4113-84ec-cbc44c3b7ca5,64.34,6209675264,359985152,5.8,9a0ade92-137c-41c4-9beb-c67477396e81,60.13,6209675264,359694336,5.79,,,,,
65,2025-03-14T05:26:52.487Z,rnp4,2025-03-14T05:27:19.190Z,2025-03-14-02-25-44@2,2,100,6209675264,1517391872,24.44,65.51,6209675264,121692160,1.96,31801859-06d4-4113-84ec-cbc44c3b7ca5,62.58,6209675264,360230912,5.8,9a0ade92-137c-41c4-9beb-c67477396e81,61.04,6209675264,359694336,5.79,,,,,
66,2025-03-14T05:26:53.516Z,rnp4,2025-03-14T05:27:20.222Z,2025-03-14-02-25-44@2,2,100,6209675264,1541619712,24.83,69.02,6209675264,116449280,1.88,31801859-06d4-4113-84ec-cbc44c3b7ca5,58.81,6209675264,360230912,5.8,9a0ade92-137c-41c4-9beb-c67477396e81,61.89,6209675264,359698432,5.79,,,,,
67,2025-03-14T05:26:54.545Z,rnp4,2025-03-14T05:27:21.250Z,2025-03-14-02-25-44@2,2,100,6209675264,1554006016,25.03,44.04,6209675264,73203712,1.18,31801859-06d4-4113-84ec-cbc44c3b7ca5,71.54,6209675264,360251392,5.8,9a0ade92-137c-41c4-9beb-c67477396e81,72.87,6209675264,359702528,5.79,,,,,
68,2025-03-14T05:26:55.581Z,rnp4,2025-03-14T05:27:22.286Z,2025-03-14-02-25-44@2,2,99,6209675264,1521446912,24.5,63.08,6209675264,89227264,1.44,31801859-06d4-4113-84ec-cbc44c3b7ca5,61.79,6209675264,360259584,5.8,9a0ade92-137c-41c4-9beb-c67477396e81,61.96,6209675264,359702528,5.79,,,,,
69,2025-03-14T05:26:56.620Z,rnp4,2025-03-14T05:27:23.326Z,2025-03-14-02-25-44@2,2,96.98,6209675264,1528692736,24.62,65.54,6209675264,111587328,1.8,31801859-06d4-4113-84ec-cbc44c3b7ca5,61.52,6209675264,360288256,5.8,9a0ade92-137c-41c4-9beb-c67477396e81,57.83,6209675264,359702528,5.79,,,,,
70,2025-03-14T05:26:57.721Z,rnp4,2025-03-14T05:27:24.426Z,2025-03-14-02-25-44@2,2,100,6209675264,1554755584,25.04,60.36,6209675264,124760064,2.01,31801859-06d4-4113-84ec-cbc44c3b7ca5,55.16,6209675264,360415232,5.8,9a0ade92-137c-41c4-9beb-c67477396e81,57.34,6209675264,359714816,5.79,,,,,
71,2025-03-14T05:26:58.763Z,rnp4,2025-03-14T05:27:25.468Z,2025-03-14-02-25-44@2,2,100,6209675264,1568133120,25.25,64.58,6209675264,117682176,1.9,31801859-06d4-4113-84ec-cbc44c3b7ca5,62.71,6209675264,360419328,5.8,9a0ade92-137c-41c4-9beb-c67477396e81,61.26,6209675264,359723008,5.79,,,,,
72,2025-03-14T05:26:59.797Z,rnp4,2025-03-14T05:27:26.502Z,2025-03-14-02-25-44@2,2,100,6209675264,1568149504,25.25,45.86,6209675264,84946944,1.37,31801859-06d4-4113-84ec-cbc44c3b7ca5,69.69,6209675264,360419328,5.8,9a0ade92-137c-41c4-9beb-c67477396e81,72.89,6209675264,359731200,5.79,,,,,
73,2025-03-14T05:27:00.815Z,rnp4,2025-03-14T05:27:27.521Z,2025-03-14-02-25-44@2,2,98.99,6209675264,1515233280,24.4,75.63,6209675264,110080000,1.77,31801859-06d4-4113-84ec-cbc44c3b7ca5,54.72,6209675264,360419328,5.8,9a0ade92-137c-41c4-9beb-c67477396e81,60.27,6209675264,359735296,5.79,,,,,
74,2025-03-14T05:27:01.868Z,rnp4,2025-03-14T05:27:28.573Z,2025-03-14-02-25-44@2,2,100,6209675264,1521958912,24.51,72.8,6209675264,124882944,2.01,31801859-06d4-4113-84ec-cbc44c3b7ca5,55.04,6209675264,360423424,5.8,9a0ade92-137c-41c4-9beb-c67477396e81,61.61,6209675264,359739392,5.79,,,,,
75,2025-03-14T05:27:02.909Z,rnp4,2025-03-14T05:27:29.614Z,2025-03-14-02-25-44@2,2,100,6209675264,1547247616,24.92,69.69,6209675264,118464512,1.91,31801859-06d4-4113-84ec-cbc44c3b7ca5,56.63,6209675264,360423424,5.8,9a0ade92-137c-41c4-9beb-c67477396e81,65.14,6209675264,359743488,5.79,,,,,
76,2025-03-14T05:27:03.922Z,rnp4,2025-03-14T05:27:30.627Z,2025-03-14-02-25-44@2,2,100,6209675264,1554202624,25.03,39.99,6209675264,82997248,1.34,31801859-06d4-4113-84ec-cbc44c3b7ca5,70.13,6209675264,360427520,5.8,9a0ade92-137c-41c4-9beb-c67477396e81,75.3,6209675264,359747584,5.79,,,,,
77,2025-03-14T05:27:04.937Z,rnp4,2025-03-14T05:27:31.643Z,2025-03-14-02-25-44@2,2,98.01,6209675264,1522442240,24.52,69.95,6209675264,120741888,1.94,31801859-06d4-4113-84ec-cbc44c3b7ca5,62.57,6209675264,360443904,5.8,9a0ade92-137c-41c4-9beb-c67477396e81,61.39,6209675264,359759872,5.79,,,,,
