Count,ServerTime,WorkerName,WorkerTime,ProcedureId,ActiveProcessingCount,Host_CPU,Host_Memory_Total,Host_Memory_Used,Host_Memory_UsedPercentage,Worker_CPU,Worker_Memory_Total,Worker_Memory_Used,Worker_Memory_UsedPercentage,ProcessingId_1,Processing_CPU_1,Processing_Memory_Total_1,Processing_Memory_Used_1,Processing_Memory_UsedPercentage_1,ProcessingId_2,Processing_CPU_2,Processing_Memory_Total_2,Processing_Memory_Used_2,Processing_Memory_UsedPercentage_2,ProcessingId_3,Processing_CPU_3,Processing_Memory_Total_3,Processing_Memory_Used_3,Processing_Memory_UsedPercentage_3
10,2025-03-14T05:25:57.514Z,rnp3,2025-03-14T05:26:24.102Z,2025-03-14-02-25-44@2,0,4.85,6209679360,811327488,13.07,1.87,6209679360,76697600,1.24,,,,,,,,,,,,,,,
11,2025-03-14T05:25:58.533Z,rnp3,2025-03-14T05:26:25.106Z,2025-03-14-02-25-44@2,0,37.74,6209679360,813064192,13.09,1.89,6209679360,76562432,1.23,,,,,,,,,,,,,,,
12,2025-03-14T05:25:59.525Z,rnp3,2025-03-14T05:26:26.112Z,2025-03-14-02-25-44@2,0,39.62,6209679360,814084096,13.11,2.37,6209679360,76840960,1.24,,,,,,,,,,,,,,,
13,2025-03-14T05:26:00.550Z,rnp3,2025-03-14T05:26:27.137Z,2025-03-14-02-25-44@2,2,100,6209679360,865427456,13.94,1.75,6209679360,76840960,1.24,54f29f36-f939-44e7-a316-9070ac57abab,95.98,6209679360,66248704,1.07,d585d0d0-3b2a-4e10-8b93-4e8be9321829,96.87,6209679360,90124288,1.45,,,,,
14,2025-03-14T05:26:01.562Z,rnp3,2025-03-14T05:26:28.148Z,2025-03-14-02-25-44@2,2,100,6209679360,935505920,15.07,1.78,6209679360,76849152,1.24,54f29f36-f939-44e7-a316-9070ac57abab,93.31,6209679360,100753408,1.62,d585d0d0-3b2a-4e10-8b93-4e8be9321829,97.22,6209679360,120741888,1.94,,,,,
15,2025-03-14T05:26:02.582Z,rnp3,2025-03-14T05:26:29.169Z,2025-03-14-02-25-44@2,2,100,6209679360,996421632,16.05,1.75,6209679360,76853248,1.24,54f29f36-f939-44e7-a316-9070ac57abab,94.63,6209679360,122691584,1.98,d585d0d0-3b2a-4e10-8b93-4e8be9321829,97.05,6209679360,134635520,2.17,,,,,
16,2025-03-14T05:26:03.591Z,rnp3,2025-03-14T05:26:30.177Z,2025-03-14-02-25-44@2,2,100,6209679360,1035001856,16.67,1.73,6209679360,76869632,1.24,54f29f36-f939-44e7-a316-9070ac57abab,96,6209679360,137027584,2.21,d585d0d0-3b2a-4e10-8b93-4e8be9321829,97.63,6209679360,162635776,2.62,,,,,
17,2025-03-14T05:26:04.604Z,rnp3,2025-03-14T05:26:31.189Z,2025-03-14-02-25-44@2,2,100,6209679360,1072345088,17.27,2.22,6209679360,76869632,1.24,54f29f36-f939-44e7-a316-9070ac57abab,96.75,6209679360,173473792,2.79,d585d0d0-3b2a-4e10-8b93-4e8be9321829,96.31,6209679360,212348928,3.42,,,,,
18,2025-03-14T05:26:05.612Z,rnp3,2025-03-14T05:26:32.199Z,2025-03-14-02-25-44@2,2,100,6209679360,1146773504,18.47,1.9,6209679360,76869632,1.24,54f29f36-f939-44e7-a316-9070ac57abab,97.05,6209679360,222560256,3.58,d585d0d0-3b2a-4e10-8b93-4e8be9321829,97.07,6209679360,246988800,3.98,,,,,
19,2025-03-14T05:26:06.633Z,rnp3,2025-03-14T05:26:33.220Z,2025-03-14-02-25-44@2,2,100,6209679360,1233494016,19.86,1.94,6209679360,76873728,1.24,54f29f36-f939-44e7-a316-9070ac57abab,96.92,6209679360,257781760,4.15,d585d0d0-3b2a-4e10-8b93-4e8be9321829,96.97,6209679360,280145920,4.51,,,,,
20,2025-03-14T05:26:07.661Z,rnp3,2025-03-14T05:26:34.247Z,2025-03-14-02-25-44@2,2,100,6209679360,1299791872,20.93,2,6209679360,76881920,1.24,54f29f36-f939-44e7-a316-9070ac57abab,91.52,6209679360,281120768,4.53,d585d0d0-3b2a-4e10-8b93-4e8be9321829,88.7,6209679360,305610752,4.92,,,,,
21,2025-03-14T05:26:08.682Z,rnp3,2025-03-14T05:26:35.267Z,2025-03-14-02-25-44@2,2,97.99,6209679360,1336848384,21.53,2.48,6209679360,76886016,1.24,54f29f36-f939-44e7-a316-9070ac57abab,96.77,6209679360,312328192,5.03,d585d0d0-3b2a-4e10-8b93-4e8be9321829,92.9,6209679360,320835584,5.17,,,,,
22,2025-03-14T05:26:09.697Z,rnp3,2025-03-14T05:26:36.283Z,2025-03-14-02-25-44@2,2,96,6209679360,1373540352,22.12,19.46,6209679360,71208960,1.15,54f29f36-f939-44e7-a316-9070ac57abab,87.72,6209679360,331304960,5.34,d585d0d0-3b2a-4e10-8b93-4e8be9321829,85.18,6209679360,329871360,5.31,,,,,
23,2025-03-14T05:26:10.716Z,rnp3,2025-03-14T05:26:37.302Z,2025-03-14-02-25-44@2,2,100,6209679360,1409245184,22.69,8.09,6209679360,71483392,1.15,54f29f36-f939-44e7-a316-9070ac57abab,91.61,6209679360,333611008,5.37,d585d0d0-3b2a-4e10-8b93-4e8be9321829,94.58,6209679360,331321344,5.34,,,,,
24,2025-03-14T05:26:11.774Z,rnp3,2025-03-14T05:26:38.360Z,2025-03-14-02-25-44@2,2,100,6209679360,1414074368,22.77,63.22,6209679360,97087488,1.56,54f29f36-f939-44e7-a316-9070ac57abab,67.27,6209679360,338882560,5.46,d585d0d0-3b2a-4e10-8b93-4e8be9321829,63.55,6209679360,332238848,5.35,,,,,
25,2025-03-14T05:26:12.790Z,rnp3,2025-03-14T05:26:39.375Z,2025-03-14-02-25-44@2,2,100,6209679360,1439563776,23.18,63.61,6209679360,122228736,1.97,54f29f36-f939-44e7-a316-9070ac57abab,65.74,6209679360,348790784,5.62,d585d0d0-3b2a-4e10-8b93-4e8be9321829,63.42,6209679360,333729792,5.37,,,,,
26,2025-03-14T05:26:13.814Z,rnp3,2025-03-14T05:26:40.399Z,2025-03-14-02-25-44@2,2,100,6209679360,1478205440,23.8,29.1,6209679360,71938048,1.16,54f29f36-f939-44e7-a316-9070ac57abab,67.31,6209679360,356982784,5.75,d585d0d0-3b2a-4e10-8b93-4e8be9321829,74.61,6209679360,338972672,5.46,,,,,
27,2025-03-14T05:26:14.837Z,rnp3,2025-03-14T05:26:41.422Z,2025-03-14-02-25-44@2,2,90.45,6209679360,1463218176,23.56,63.79,6209679360,93122560,1.5,54f29f36-f939-44e7-a316-9070ac57abab,64.44,6209679360,358572032,5.77,d585d0d0-3b2a-4e10-8b93-4e8be9321829,64.81,6209679360,349364224,5.63,,,,,
28,2025-03-14T05:26:15.871Z,rnp3,2025-03-14T05:26:42.456Z,2025-03-14-02-25-44@2,2,98.01,6209679360,1476108288,23.77,62.13,6209679360,113737728,1.83,54f29f36-f939-44e7-a316-9070ac57abab,67.04,6209679360,359444480,5.79,d585d0d0-3b2a-4e10-8b93-4e8be9321829,61.03,6209679360,357859328,5.76,,,,,
29,2025-03-14T05:26:16.915Z,rnp3,2025-03-14T05:26:43.500Z,2025-03-14-02-25-44@2,2,100,6209679360,1518915584,24.46,38.45,6209679360,75055104,1.21,54f29f36-f939-44e7-a316-9070ac57abab,74.41,6209679360,359460864,5.79,d585d0d0-3b2a-4e10-8b93-4e8be9321829,74.08,6209679360,358850560,5.78,,,,,
30,2025-03-14T05:26:17.931Z,rnp3,2025-03-14T05:26:44.514Z,2025-03-14-02-25-44@2,2,98.99,6209679360,1494048768,24.06,62.75,6209679360,95879168,1.54,54f29f36-f939-44e7-a316-9070ac57abab,55.26,6209679360,359714816,5.79,d585d0d0-3b2a-4e10-8b93-4e8be9321829,60.24,6209679360,359317504,5.79,,,,,
31,2025-03-14T05:26:18.943Z,rnp3,2025-03-14T05:26:45.528Z,2025-03-14-02-25-44@2,2,96.98,6209679360,1502797824,24.2,74.95,6209679360,118161408,1.9,54f29f36-f939-44e7-a316-9070ac57abab,58.28,6209679360,359723008,5.79,d585d0d0-3b2a-4e10-8b93-4e8be9321829,60.47,6209679360,359333888,5.79,,,,,
32,2025-03-14T05:26:19.959Z,rnp3,2025-03-14T05:26:46.545Z,2025-03-14-02-25-44@2,2,100,6209679360,1535201280,24.72,40.58,6209679360,75145216,1.21,54f29f36-f939-44e7-a316-9070ac57abab,73.15,6209679360,359911424,5.8,d585d0d0-3b2a-4e10-8b93-4e8be9321829,71.52,6209679360,359399424,5.79,,,,,
33,2025-03-14T05:26:20.974Z,rnp3,2025-03-14T05:26:47.560Z,2025-03-14-02-25-44@2,2,97.99,6209679360,1508315136,24.29,64.85,6209679360,100315136,1.62,54f29f36-f939-44e7-a316-9070ac57abab,68.67,6209679360,359936000,5.8,d585d0d0-3b2a-4e10-8b93-4e8be9321829,61.61,6209679360,359624704,5.79,,,,,
34,2025-03-14T05:26:21.994Z,rnp3,2025-03-14T05:26:48.579Z,2025-03-14-02-25-44@2,2,96.46,6209679360,1508847616,24.3,69.93,6209679360,116277248,1.87,54f29f36-f939-44e7-a316-9070ac57abab,61.25,6209679360,359968768,5.8,d585d0d0-3b2a-4e10-8b93-4e8be9321829,61.28,6209679360,359628800,5.79,,,,,
35,2025-03-14T05:26:23.013Z,rnp3,2025-03-14T05:26:49.598Z,2025-03-14-02-25-44@2,2,100,6209679360,1537187840,24.75,24.22,6209679360,76353536,1.23,54f29f36-f939-44e7-a316-9070ac57abab,85.55,6209679360,360230912,5.8,d585d0d0-3b2a-4e10-8b93-4e8be9321829,78.88,6209679360,360177664,5.8,,,,,
36,2025-03-14T05:26:24.044Z,rnp3,2025-03-14T05:26:50.631Z,2025-03-14-02-25-44@2,2,98.48,6209679360,1510576128,24.33,2.29,6209679360,76480512,1.23,54f29f36-f939-44e7-a316-9070ac57abab,90.53,6209679360,360251392,5.8,d585d0d0-3b2a-4e10-8b93-4e8be9321829,87.56,6209679360,360206336,5.8,,,,,
37,2025-03-14T05:26:25.070Z,rnp3,2025-03-14T05:26:51.651Z,2025-03-14-02-25-44@2,2,95.54,6209679360,1510572032,24.33,2.89,6209679360,76353536,1.23,54f29f36-f939-44e7-a316-9070ac57abab,84.92,6209679360,360292352,5.8,d585d0d0-3b2a-4e10-8b93-4e8be9321829,91.96,6209679360,360271872,5.8,,,,,
38,2025-03-14T05:26:26.090Z,rnp3,2025-03-14T05:26:52.676Z,2025-03-14-02-25-44@2,2,91.33,6209679360,1510567936,24.33,2.6,6209679360,76484608,1.23,54f29f36-f939-44e7-a316-9070ac57abab,86.02,6209679360,360308736,5.8,d585d0d0-3b2a-4e10-8b93-4e8be9321829,82.52,6209679360,360275968,5.8,,,,,
39,2025-03-14T05:26:27.118Z,rnp3,2025-03-14T05:26:53.704Z,2025-03-14-02-25-44@2,2,93.88,6209679360,1510567936,24.33,2.98,6209679360,76361728,1.23,54f29f36-f939-44e7-a316-9070ac57abab,82.98,6209679360,360316928,5.8,d585d0d0-3b2a-4e10-8b93-4e8be9321829,88.74,6209679360,360288256,5.8,,,,,
40,2025-03-14T05:26:28.147Z,rnp3,2025-03-14T05:26:54.733Z,2025-03-14-02-25-44@2,2,90.26,6209679360,1510563840,24.33,26.01,6209679360,77672448,1.25,54f29f36-f939-44e7-a316-9070ac57abab,76.03,6209679360,360329216,5.8,d585d0d0-3b2a-4e10-8b93-4e8be9321829,76.22,6209679360,360480768,5.81,,,,,
41,2025-03-14T05:26:29.189Z,rnp3,2025-03-14T05:26:55.774Z,2025-03-14-02-25-44@2,2,91.5,6209679360,1510563840,24.33,12.19,6209679360,74280960,1.2,54f29f36-f939-44e7-a316-9070ac57abab,85.28,6209679360,360349696,5.8,d585d0d0-3b2a-4e10-8b93-4e8be9321829,89.77,6209679360,360484864,5.81,,,,,
42,2025-03-14T05:26:30.190Z,rnp3,2025-03-14T05:26:56.774Z,2025-03-14-02-25-44@2,2,96.48,6209679360,1511325696,24.34,62.28,6209679360,89456640,1.44,54f29f36-f939-44e7-a316-9070ac57abab,64.4,6209679360,360353792,5.8,d585d0d0-3b2a-4e10-8b93-4e8be9321829,62.68,6209679360,360488960,5.81,,,,,
43,2025-03-14T05:26:31.225Z,rnp3,2025-03-14T05:26:57.808Z,2025-03-14-02-25-44@2,2,98.99,6209679360,1511325696,24.34,69.81,6209679360,121561088,1.96,54f29f36-f939-44e7-a316-9070ac57abab,64.71,6209679360,360366080,5.8,d585d0d0-3b2a-4e10-8b93-4e8be9321829,55.5,6209679360,360497152,5.81,,,,,
44,2025-03-14T05:26:32.238Z,rnp3,2025-03-14T05:26:58.824Z,2025-03-14-02-25-44@2,2,100,6209679360,1512345600,24.35,65.8,6209679360,72761344,1.17,54f29f36-f939-44e7-a316-9070ac57abab,60.82,6209679360,360370176,5.8,d585d0d0-3b2a-4e10-8b93-4e8be9321829,57.66,6209679360,360497152,5.81,,,,,
45,2025-03-14T05:26:33.262Z,rnp3,2025-03-14T05:26:59.848Z,2025-03-14-02-25-44@2,2,100,6209679360,1533505536,24.7,43.73,6209679360,87334912,1.41,54f29f36-f939-44e7-a316-9070ac57abab,71.61,6209679360,360374272,5.8,d585d0d0-3b2a-4e10-8b93-4e8be9321829,69.3,6209679360,360505344,5.81,,,,,
46,2025-03-14T05:26:34.301Z,rnp3,2025-03-14T05:27:00.887Z,2025-03-14-02-25-44@2,2,97.5,6209679360,1506652160,24.26,72.1,6209679360,121249792,1.95,54f29f36-f939-44e7-a316-9070ac57abab,58.01,6209679360,360378368,5.8,d585d0d0-3b2a-4e10-8b93-4e8be9321829,59.75,6209679360,360509440,5.81,,,,,
47,2025-03-14T05:26:35.313Z,rnp3,2025-03-14T05:27:01.899Z,2025-03-14-02-25-44@2,2,98.99,6209679360,1514864640,24.4,59.15,6209679360,72577024,1.17,54f29f36-f939-44e7-a316-9070ac57abab,66.15,6209679360,360378368,5.8,d585d0d0-3b2a-4e10-8b93-4e8be9321829,64.33,6209679360,360538112,5.81,,,,,
48,2025-03-14T05:26:36.326Z,rnp3,2025-03-14T05:27:02.912Z,2025-03-14-02-25-44@2,2,99.5,6209679360,1541718016,24.83,53.48,6209679360,90603520,1.46,54f29f36-f939-44e7-a316-9070ac57abab,72.19,6209679360,360382464,5.8,d585d0d0-3b2a-4e10-8b93-4e8be9321829,65.01,6209679360,360546304,5.81,,,,,
49,2025-03-14T05:26:37.349Z,rnp3,2025-03-14T05:27:03.935Z,2025-03-14-02-25-44@2,2,95.96,6209679360,1492221952,24.03,65.22,6209679360,122388480,1.97,54f29f36-f939-44e7-a316-9070ac57abab,64.88,6209679360,360493056,5.81,d585d0d0-3b2a-4e10-8b93-4e8be9321829,63.09,6209679360,360546304,5.81,,,,,
50,2025-03-14T05:26:38.381Z,rnp3,2025-03-14T05:27:04.967Z,2025-03-14-02-25-44@2,2,99.5,6209679360,1498673152,24.13,63.63,6209679360,114425856,1.84,54f29f36-f939-44e7-a316-9070ac57abab,65.44,6209679360,360497152,5.81,d585d0d0-3b2a-4e10-8b93-4e8be9321829,62.08,6209679360,360550400,5.81,,,,,
51,2025-03-14T05:26:39.398Z,rnp3,2025-03-14T05:27:05.984Z,2025-03-14-02-25-44@2,2,100,6209679360,1532190720,24.67,37.33,6209679360,77144064,1.24,54f29f36-f939-44e7-a316-9070ac57abab,84.23,6209679360,360501248,5.81,d585d0d0-3b2a-4e10-8b93-4e8be9321829,69.8,6209679360,360562688,5.81,,,,,
52,2025-03-14T05:26:40.411Z,rnp3,2025-03-14T05:27:06.997Z,2025-03-14-02-25-44@2,2,100,6209679360,1537351680,24.76,66.54,6209679360,105259008,1.7,54f29f36-f939-44e7-a316-9070ac57abab,62.52,6209679360,360517632,5.81,d585d0d0-3b2a-4e10-8b93-4e8be9321829,64.37,6209679360,360570880,5.81,,,,,
53,2025-03-14T05:26:41.430Z,rnp3,2025-03-14T05:27:08.015Z,2025-03-14-02-25-44@2,2,99.5,6209679360,1502715904,24.2,64.47,6209679360,121298944,1.95,54f29f36-f939-44e7-a316-9070ac57abab,66.11,6209679360,360525824,5.81,d585d0d0-3b2a-4e10-8b93-4e8be9321829,62.88,6209679360,360574976,5.81,,,,,
54,2025-03-14T05:26:42.457Z,rnp3,2025-03-14T05:27:09.042Z,2025-03-14-02-25-44@2,2,100,6209679360,1520209920,24.48,64.05,6209679360,71426048,1.15,54f29f36-f939-44e7-a316-9070ac57abab,60.76,6209679360,360534016,5.81,d585d0d0-3b2a-4e10-8b93-4e8be9321829,61.63,6209679360,360579072,5.81,,,,,
55,2025-03-14T05:26:43.515Z,rnp3,2025-03-14T05:27:10.101Z,2025-03-14-02-25-44@2,2,99.5,6209679360,1537478656,24.76,6.11,6209679360,72339456,1.16,54f29f36-f939-44e7-a316-9070ac57abab,82.89,6209679360,360534016,5.81,d585d0d0-3b2a-4e10-8b93-4e8be9321829,89.67,6209679360,360583168,5.81,,,,,
56,2025-03-14T05:26:44.540Z,rnp3,2025-03-14T05:27:11.122Z,2025-03-14-02-25-44@2,2,98.5,6209679360,1486716928,23.94,3.24,6209679360,72228864,1.16,54f29f36-f939-44e7-a316-9070ac57abab,88.76,6209679360,360550400,5.81,d585d0d0-3b2a-4e10-8b93-4e8be9321829,88.63,6209679360,360583168,5.81,,,,,
57,2025-03-14T05:26:45.555Z,rnp3,2025-03-14T05:27:12.141Z,2025-03-14-02-25-44@2,2,94.55,6209679360,1486970880,23.95,2.88,6209679360,72232960,1.16,54f29f36-f939-44e7-a316-9070ac57abab,85.99,6209679360,360624128,5.81,d585d0d0-3b2a-4e10-8b93-4e8be9321829,90.57,6209679360,360595456,5.81,,,,,
58,2025-03-14T05:26:45.556Z,rnp3,2025-03-14T05:27:12.142Z,2025-03-14-02-25-44@2,2,94.97,6209679360,1486970880,23.95,2.88,6209679360,72232960,1.16,54f29f36-f939-44e7-a316-9070ac57abab,85.99,6209679360,360624128,5.81,d585d0d0-3b2a-4e10-8b93-4e8be9321829,88.63,6209679360,360583168,5.81,,,,,
59,2025-03-14T05:26:46.571Z,rnp3,2025-03-14T05:27:13.156Z,2025-03-14-02-25-44@2,2,93.4,6209679360,1486970880,23.95,2.2,6209679360,72232960,1.16,54f29f36-f939-44e7-a316-9070ac57abab,91.33,6209679360,360644608,5.81,d585d0d0-3b2a-4e10-8b93-4e8be9321829,87.95,6209679360,360710144,5.81,,,,,
60,2025-03-14T05:26:47.589Z,rnp3,2025-03-14T05:27:14.173Z,2025-03-14-02-25-44@2,2,93.94,6209679360,1487228928,23.95,2.56,6209679360,72372224,1.17,54f29f36-f939-44e7-a316-9070ac57abab,85.67,6209679360,360652800,5.81,d585d0d0-3b2a-4e10-8b93-4e8be9321829,79.15,6209679360,360714240,5.81,,,,,
61,2025-03-14T05:26:48.613Z,rnp3,2025-03-14T05:27:15.198Z,2025-03-14-02-25-44@2,2,94.9,6209679360,1493147648,24.05,33.19,6209679360,73060352,1.18,54f29f36-f939-44e7-a316-9070ac57abab,74.22,6209679360,360660992,5.81,d585d0d0-3b2a-4e10-8b93-4e8be9321829,71.77,6209679360,360718336,5.81,,,,,
62,2025-03-14T05:26:49.643Z,rnp3,2025-03-14T05:27:16.227Z,2025-03-14-02-25-44@2,2,96.48,6209679360,1493667840,24.05,26.77,6209679360,78827520,1.27,54f29f36-f939-44e7-a316-9070ac57abab,81.34,6209679360,360665088,5.81,d585d0d0-3b2a-4e10-8b93-4e8be9321829,79.81,6209679360,360722432,5.81,,,,,
63,2025-03-14T05:26:50.658Z,rnp3,2025-03-14T05:27:17.242Z,2025-03-14-02-25-44@2,2,99,6209679360,1494700032,24.07,61.29,6209679360,97390592,1.57,54f29f36-f939-44e7-a316-9070ac57abab,65.5,6209679360,360669184,5.81,d585d0d0-3b2a-4e10-8b93-4e8be9321829,65.18,6209679360,360722432,5.81,,,,,
64,2025-03-14T05:26:51.683Z,rnp3,2025-03-14T05:27:18.254Z,2025-03-14-02-25-44@2,2,100,6209679360,1511677952,24.34,66.55,6209679360,123428864,1.99,54f29f36-f939-44e7-a316-9070ac57abab,65.42,6209679360,360681472,5.81,d585d0d0-3b2a-4e10-8b93-4e8be9321829,61.91,6209679360,360730624,5.81,,,,,
65,2025-03-14T05:26:52.695Z,rnp3,2025-03-14T05:27:19.280Z,2025-03-14-02-25-44@2,2,100,6209679360,1537732608,24.76,40.49,6209679360,72032256,1.16,54f29f36-f939-44e7-a316-9070ac57abab,75.27,6209679360,360685568,5.81,d585d0d0-3b2a-4e10-8b93-4e8be9321829,71.13,6209679360,360730624,5.81,,,,,
66,2025-03-14T05:26:53.705Z,rnp3,2025-03-14T05:27:20.292Z,2025-03-14-02-25-44@2,2,98.5,6209679360,1509572608,24.31,55.59,6209679360,91729920,1.48,54f29f36-f939-44e7-a316-9070ac57abab,69.17,6209679360,360689664,5.81,d585d0d0-3b2a-4e10-8b93-4e8be9321829,67.13,6209679360,360734720,5.81,,,,,
67,2025-03-14T05:26:54.722Z,rnp3,2025-03-14T05:27:21.306Z,2025-03-14-02-25-44@2,2,97,6209679360,1513652224,24.38,65.41,6209679360,126181376,2.03,54f29f36-f939-44e7-a316-9070ac57abab,64.05,6209679360,360697856,5.81,d585d0d0-3b2a-4e10-8b93-4e8be9321829,64.56,6209679360,360742912,5.81,,,,,
68,2025-03-14T05:26:55.734Z,rnp3,2025-03-14T05:27:22.320Z,2025-03-14-02-25-44@2,2,100,6209679360,1543294976,24.85,50.17,6209679360,71593984,1.15,54f29f36-f939-44e7-a316-9070ac57abab,69.12,6209679360,360706048,5.81,d585d0d0-3b2a-4e10-8b93-4e8be9321829,70.36,6209679360,360759296,5.81,,,,,
69,2025-03-14T05:26:56.747Z,rnp3,2025-03-14T05:27:23.334Z,2025-03-14-02-25-44@2,2,98.99,6209679360,1509777408,24.31,66.25,6209679360,99545088,1.6,54f29f36-f939-44e7-a316-9070ac57abab,65.73,6209679360,360706048,5.81,d585d0d0-3b2a-4e10-8b93-4e8be9321829,60.17,6209679360,360763392,5.81,,,,,
70,2025-03-14T05:26:57.762Z,rnp3,2025-03-14T05:27:24.346Z,2025-03-14-02-25-44@2,2,99.5,6209679360,1511976960,24.35,67.98,6209679360,125820928,2.03,54f29f36-f939-44e7-a316-9070ac57abab,65.27,6209679360,360710144,5.81,d585d0d0-3b2a-4e10-8b93-4e8be9321829,60.19,6209679360,360763392,5.81,,,,,
71,2025-03-14T05:26:58.774Z,rnp3,2025-03-14T05:27:25.359Z,2025-03-14-02-25-44@2,2,100,6209679360,1541074944,24.82,40.43,6209679360,75472896,1.22,54f29f36-f939-44e7-a316-9070ac57abab,70.23,6209679360,360710144,5.81,d585d0d0-3b2a-4e10-8b93-4e8be9321829,77.82,6209679360,360771584,5.81,,,,,
72,2025-03-14T05:26:59.795Z,rnp3,2025-03-14T05:27:26.380Z,2025-03-14-02-25-44@2,2,98,6209679360,1491087360,24.01,65.53,6209679360,102268928,1.65,54f29f36-f939-44e7-a316-9070ac57abab,64.56,6209679360,360718336,5.81,d585d0d0-3b2a-4e10-8b93-4e8be9321829,62.61,6209679360,360771584,5.81,,,,,
73,2025-03-14T05:27:00.807Z,rnp3,2025-03-14T05:27:27.392Z,2025-03-14-02-25-44@2,2,99.49,6209679360,1502912512,24.2,64.94,6209679360,127033344,2.05,54f29f36-f939-44e7-a316-9070ac57abab,65.96,6209679360,360726528,5.81,d585d0d0-3b2a-4e10-8b93-4e8be9321829,63.24,6209679360,360779776,5.81,,,,,
74,2025-03-14T05:27:01.822Z,rnp3,2025-03-14T05:27:28.408Z,2025-03-14-02-25-44@2,2,100,6209679360,1539801088,24.8,36.26,6209679360,72200192,1.16,54f29f36-f939-44e7-a316-9070ac57abab,71.23,6209679360,360738816,5.81,d585d0d0-3b2a-4e10-8b93-4e8be9321829,70.12,6209679360,360792064,5.81,,,,,
75,2025-03-14T05:27:02.838Z,rnp3,2025-03-14T05:27:29.424Z,2025-03-14-02-25-44@2,2,97.52,6209679360,1509347328,24.31,2.68,6209679360,72196096,1.16,54f29f36-f939-44e7-a316-9070ac57abab,88.5,6209679360,360747008,5.81,d585d0d0-3b2a-4e10-8b93-4e8be9321829,94.04,6209679360,360800256,5.81,,,,,
76,2025-03-14T05:27:03.857Z,rnp3,2025-03-14T05:27:30.442Z,2025-03-14-02-25-44@2,2,95.5,6209679360,1509347328,24.31,2.64,6209679360,72196096,1.16,54f29f36-f939-44e7-a316-9070ac57abab,89.16,6209679360,360755200,5.81,d585d0d0-3b2a-4e10-8b93-4e8be9321829,88.33,6209679360,360800256,5.81,,,,,
77,2025-03-14T05:27:04.870Z,rnp3,2025-03-14T05:27:31.456Z,2025-03-14-02-25-44@2,2,92.39,6209679360,1509347328,24.31,2.42,6209679360,72196096,1.16,54f29f36-f939-44e7-a316-9070ac57abab,93.25,6209679360,360755200,5.81,d585d0d0-3b2a-4e10-8b93-4e8be9321829,95.68,6209679360,360828928,5.81,,,,,
