Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
10,2,2,0,2,67.6775,67.795,0.4676,66.92,16595941376,16595943424,3547.2401,16595943424,1769858048,1739710464,62972489.0224,1722171392,10.6675,10.485,0.3805,10.38,0.9075,0.92,0.046,0.95,16595941376,16595943424,3547.2401,16595943424,81319936,81719296,1025512.3552,79585280,0.49,0.49,0.0071,0.49,270.1575,270.245,4.6145,263.62,16595941376,16595943424,3547.2401,16595943424,411718656,411234304,1564796.3092,410271744,2.48,2.475,0.0122,2.47,269.5025,267.955,5.9295,262.98,16595941376,16595943424,3547.2401,16595943424,407396352,406743040,1649800.9726,406011904,2.455,2.45,0.0087,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,2,0,2,67.345,67.395,0.3985,66.75,16595941376,16595943424,3547.2401,16595943424,1771846656,1741379584,62926855.4902,1724743680,10.675,10.49,0.3814,10.39,0.89,0.89,0.0255,0.86,16595941376,16595943424,3547.2401,16595943424,81325056,81719296,1208703.0715,79343616,0.49,0.49,0.0071,0.49,267.545,267.46,1.9467,265.46,16595941376,16595943424,3547.2401,16595943424,412589056,412538880,1404520.0574,410824704,2.4875,2.485,0.0083,2.48,264.905,267.515,7.2881,253.2,16595941376,16595943424,3547.2401,16595943424,418647040,406986752,20518915.8583,406433792,2.5225,2.45,0.1256,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,2,0,2,68.1325,67.88,0.6436,67.55,16595941376,16595943424,3547.2401,16595943424,1772741632,1741887488,63115171.4535,1726025728,10.685,10.5,0.3814,10.4,0.78,0.775,0.084,0.68,16595941376,16595943424,3547.2401,16595943424,81260544,81592320,1177722.8736,79339520,0.49,0.49,0.0071,0.49,215.03,216.69,53.9536,156.45,16595941376,16595943424,3547.2401,16595943424,474728448,485816320,38978807.7472,415457280,2.86,2.93,0.2354,2.5,180.26,172.335,56.516,109.05,16595941376,16595943424,3547.2401,16595943424,476677120,496431104,39978116.8488,408010752,2.8725,2.99,0.2404,2.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,2,0,2,52.1525,52.565,12.183,35.97,16595941376,16595943424,3547.2401,16595943424,1898643456,1928716288,98950620.7744,1736888320,11.4425,11.625,0.5943,10.47,0.585,0.575,0.0658,0.51,16595941376,16595943424,3547.2401,16595943424,81195008,81588224,1112582.4795,79339520,0.49,0.49,0.0071,0.49,118.855,118.52,8.5107,107.45,16595941376,16595943424,3547.2401,16595943424,513242112,520347648,20325294.54,481099776,3.095,3.14,0.1228,3.2,136.9225,137.895,31.3379,103.52,16595941376,16595943424,3547.2401,16595943424,519151616,521019392,8234918.6128,507138048,3.13,3.14,0.0485,3.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,2,0,2,31.5475,30.94,5.1925,25.79,16595941376,16595943424,3547.2401,16595943424,1972756480,1953851392,79738385.3698,1883394048,11.885,11.77,0.479,11.35,6.2875,7.335,3.8469,0.57,16595941376,16595943424,3547.2401,16595943424,80386048,81033216,2065327.5304,77062144,0.4825,0.485,0.0148,0.46,197.4675,213.9,59.8382,107.42,16595941376,16595943424,3547.2401,16595943424,538223616,541126656,12173659.0852,520437760,3.245,3.26,0.0743,3.14,211.7225,245.3,62.1256,104.46,16595941376,16595943424,3547.2401,16595943424,539275264,542025728,7980247.9529,525938688,3.25,3.265,0.0485,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,2,0,2,51.9325,58.21,15.0832,26.82,16595941376,16595943424,3547.2401,16595943424,2025653248,2004072448,68128062.7997,1956065280,12.2075,12.075,0.4116,11.79,72.3275,69.685,46.2312,9.72,16595941376,16595943424,3547.2401,16595943424,77638656,77559808,3412431.8724,73285632,0.4675,0.47,0.0192,0.44,208.15,201.525,16.234,194.49,16595941376,16595943424,3547.2401,16595943424,568069120,567400448,21030780.3474,543248384,3.4225,3.42,0.1268,3.27,216.5375,213.905,21.7203,188.7,16595941376,16595943424,3547.2401,16595943424,572029952,576155648,16831000.8812,544829440,3.445,3.47,0.1021,3.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,2,0,2,63.2025,62.02,6.0223,56.55,16595941376,16595943424,3547.2401,16595943424,2084708352,2082676736,67828218.6646,1994502144,12.5625,12.55,0.4086,12.02,130.9075,131.645,27.3323,94.34,16595941376,16595943424,3547.2401,16595943424,103344128,96489472,28592169.9546,76124160,0.6225,0.58,0.1733,0.46,212.5225,221.1,31.6669,164.7,16595941376,16595943424,3547.2401,16595943424,590055424,595449856,12738721.5012,568451072,3.5575,3.59,0.075,3.43,221.815,217.725,17.5348,202.84,16595941376,16595943424,3547.2401,16595943424,590583808,593172480,5534205.7027,581124096,3.5575,3.575,0.0334,3.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,2,0,2,68.5775,68.79,2.6432,64.9,16595941376,16595943424,3547.2401,16595943424,2138945536,2108372992,67365417.5112,2084675584,12.8875,12.705,0.4043,12.56,60.02,61.48,46.8867,0.93,16595941376,16595943424,3547.2401,16595943424,78750720,78952448,1214663.8621,76996608,0.4725,0.475,0.0083,0.48,239.7525,255.185,34.8162,181.11,16595941376,16595943424,3547.2401,16595943424,595427328,595779584,3187752.6242,590598144,3.5875,3.59,0.0179,3.59,250.6525,253.145,15.9502,229.56,16595941376,16595943424,3547.2401,16595943424,594860032,595046400,1427458.9383,592695296,3.585,3.585,0.0112,3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,2,0,2,69.8625,68.85,3.0233,67.09,16595941376,16595943424,3547.2401,16595943424,2137980928,2099892224,73278281.8617,2088042496,12.8825,12.655,0.4401,12.58,24.305,1.155,40.2331,0.92,16595941376,16595943424,3547.2401,16595943424,79696896,79937536,1574237.7334,77262848,0.48,0.48,0.0071,0.48,264.0625,269.325,12.5884,242.76,16595941376,16595943424,3547.2401,16595943424,595931136,595892224,2372986.0588,592625664,3.59,3.59,0.0141,3.59,263.9825,269.865,11.6188,244.08,16595941376,16595943424,3547.2401,16595943424,594926592,595152896,1103179.7755,593240064,3.5825,3.585,0.0083,3.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2,2,0,2,68.9225,67.62,3.0278,66.36,16595941376,16595943424,3547.2401,16595943424,2142784512,2108078080,71660609.1002,2089082880,12.91,12.7,0.4305,12.59,0.9225,0.925,0.0148,0.9,16595941376,16595943424,3547.2401,16595943424,79697920,79941632,1575700.1097,77258752,0.48,0.48,0.0071,0.48,270.8575,270.92,1.6898,268.66,16595941376,16595943424,3547.2401,16595943424,595822592,596414464,3099843.3556,590929920,3.5875,3.59,0.0179,3.59,270.395,270.42,1.9844,267.58,16595941376,16595943424,3547.2401,16595943424,595254272,595759104,1154604.8417,593281024,3.585,3.59,0.0087,3.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,2,0,2,67.23,67.455,0.609,66.24,16595941376,16595943424,3547.2401,16595943424,2144798720,2109247488,70902480.1387,2093772800,12.925,12.71,0.4265,12.62,0.87,0.89,0.0474,0.79,16595941376,16595943424,3547.2401,16595943424,79567872,79806464,1663952.7378,77000704,0.4775,0.48,0.0109,0.48,253.6175,261.71,18.7926,221.84,16595941376,16595943424,3547.2401,16595943424,597872640,594112512,8644227.8429,591024128,3.6025,3.58,0.0531,3.56,243.8875,261,36.0054,182.14,16595941376,16595943424,3547.2401,16595943424,597544960,595527680,6555066.076,590925824,3.6,3.59,0.0374,3.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,2,0,2,64.4825,67.645,5.8894,54.3,16595941376,16595943424,3547.2401,16595943424,2155893760,2130544640,68812961.4855,2094538752,12.99,12.835,0.417,12.62,1.765,0.83,1.7859,0.55,16595941376,16595943424,3547.2401,16595943424,80163840,79677440,1022800.7057,79388672,0.4825,0.48,0.0043,0.48,180.5325,173.97,65.4478,106.77,16595941376,16595943424,3547.2401,16595943424,608345088,613326848,9806715.5217,591450112,3.665,3.695,0.061,3.56,161.4825,140.195,59.0856,106.4,16595941376,16595943424,3547.2401,16595943424,608023552,611880960,7947661.0028,594345984,3.6625,3.685,0.0482,3.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,2,0,2,44.1775,39.375,14.8599,30.74,16595941376,16595943424,3547.2401,16595943424,2180132864,2152144896,78628603.8188,2104954880,13.135,12.965,0.4765,12.68,3.05,0.93,3.9032,0.54,16595941376,16595943424,3547.2401,16595943424,79970304,79986688,1384544.9434,77996032,0.48,0.48,0.0071,0.48,194.5225,204.525,34.6099,140.7,16595941376,16595943424,3547.2401,16595943424,615662592,617383936,4243742.0135,608530432,3.71,3.72,0.0245,3.73,186.145,200.825,50.2857,107.84,16595941376,16595943424,3547.2401,16595943424,616897536,616876032,3275114.2864,612315136,3.7175,3.715,0.0217,3.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2,2,0,2,46.7175,45.28,10.0508,36.16,16595941376,16595943424,3547.2401,16595943424,2195082240,2161111040,71150436.859,2141581312,13.225,13.02,0.4309,12.9,46.6175,39.865,40.5715,5.25,16595941376,16595943424,3547.2401,16595943424,88276992,78305280,18919763.4089,75595776,0.5325,0.47,0.1143,0.46,213.06,227.975,33.0156,156.56,16595941376,16595943424,3547.2401,16595943424,622574592,624084992,6537351.6176,613036032,3.75,3.76,0.0394,3.69,219.39,223.52,24.9813,183.38,16595941376,16595943424,3547.2401,16595943424,624552960,627017728,5744496.0724,614850560,3.7625,3.78,0.037,3.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2,2,0,2,59.2075,61.47,8.5712,45.34,16595941376,16595943424,3547.2401,16595943424,2202236928,2170400768,69154228.2293,2148937728,13.27,13.08,0.4137,12.95,90.165,70.595,45.5087,51.71,16595941376,16595943424,3547.2401,16595943424,88715264,78618624,19911628.5761,74543104,0.535,0.475,0.1188,0.45,205.1025,213.845,26.6858,160.71,16595941376,16595943424,3547.2401,16595943424,629267456,631195648,5304098.8865,620404736,3.7925,3.805,0.0311,3.74,214.9,211.935,39.6168,163.7,16595941376,16595943424,3547.2401,16595943424,630340608,632107008,3537332.2256,624271360,3.7975,3.81,0.0217,3.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,2,0,2,63.81,64.335,1.9486,60.65,16595941376,16595943424,3547.2401,16595943424,2231192576,2204567552,58319471.428,2184622080,13.445,13.285,0.3539,13.16,66.61,83.285,38.6531,0.96,16595941376,16595943424,3547.2401,16595943424,78327808,78284800,205719.5357,78090240,0.47,0.47,0,0.47,227.255,225.32,35.4918,183.51,16595941376,16595943424,3547.2401,16595943424,630975488,631558144,1837895.7278,628088832,3.8,3.805,0.0122,3.81,250.6375,253.7,17.7057,223.14,16595941376,16595943424,3547.2401,16595943424,631918592,631996416,193251.3462,631590912,3.81,3.81,0,3.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2,2,0,2,67.7375,67.495,5.1958,60.64,16595941376,16595943424,3547.2401,16595943424,2220916736,2175029248,91887151.619,2155094016,13.3825,13.105,0.5523,12.99,33.9,1.97,55.889,0.96,16595941376,16595943424,3547.2401,16595943424,89641984,78880768,19883467.9166,76759040,0.54,0.475,0.1214,0.46,258.14,266.305,17.6938,227.79,16595941376,16595943424,3547.2401,16595943424,631547904,631531520,1464108.0238,629518336,3.805,3.805,0.0112,3.79,260.8275,267.1,12.1446,239.85,16595941376,16595943424,3547.2401,16595943424,631376896,631451648,779975.4965,630386688,3.805,3.805,0.005,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,2,0,2,68.9975,68.415,2.3014,66.49,16595941376,16595943424,3547.2401,16595943424,2222829568,2200840192,64728008.6537,2159435776,13.3925,13.26,0.3907,13.01,15.3175,0.94,24.9257,0.9,16595941376,16595943424,3547.2401,16595943424,79041536,78753792,1843899.3162,76759040,0.475,0.475,0.0112,0.46,267.0475,267.395,4.0914,261.42,16595941376,16595943424,3547.2401,16595943424,631464960,631562240,2061292.1609,628473856,3.805,3.805,0.0112,3.79,266.97,267.17,4.7554,260.15,16595941376,16595943424,3547.2401,16595943424,632053760,632236032,509231.8127,631209984,3.8075,3.81,0.0043,3.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,2,0,2,68.5975,67.825,2.1192,66.58,16595941376,16595943424,3547.2401,16595943424,2213987328,2181619712,69718202.3409,2159435776,13.34,13.145,0.4211,13.01,0.9075,0.905,0.0396,0.86,16595941376,16595943424,3547.2401,16595943424,79034368,78618624,1947899.9458,76759040,0.4725,0.47,0.0109,0.47,270.92,270.215,6.3069,264.19,16595941376,16595943424,3547.2401,16595943424,632244224,632539136,1687846.4986,629604352,3.8075,3.81,0.0109,3.81,258.425,271.005,26.1221,213.93,16595941376,16595943424,3547.2401,16595943424,636420096,632287232,7638963.68,631468032,3.8325,3.81,0.0449,3.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,2,0,2,65.925,66.115,1.9323,63.02,16595941376,16595943424,3547.2401,16595943424,2220215296,2193573888,68731058.0327,2159427584,13.38,13.22,0.4162,13.01,1.93,0.915,1.8784,0.71,16595941376,16595943424,3547.2401,16595943424,79151104,78985216,1821654.2682,76754944,0.4775,0.48,0.0109,0.48,207.3875,217.625,77.8906,105.68,16595941376,16595943424,3547.2401,16595943424,639683584,639133696,10049912.4022,629460992,3.855,3.855,0.0602,3.79,178.125,157.265,61.394,122.08,16595941376,16595943424,3547.2401,16595943424,644369408,648458240,7457884.3745,631472128,3.88,3.905,0.0464,3.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2,2,0,2,49.33,51.115,15.3611,28.16,16595941376,16595943424,3547.2401,16595943424,2240934912,2218029056,67811238.3679,2174459904,13.5025,13.365,0.4093,13.1,4.595,0.67,6.8856,0.52,16595941376,16595943424,3547.2401,16595943424,90711040,80363520,19940915.9729,77017088,0.5425,0.48,0.1203,0.46,195.125,212.085,58.2379,104.58,16595941376,16595943424,3547.2401,16595943424,652801024,653150208,5534495.1133,644640768,3.935,3.94,0.0357,3.94,167.1325,141.58,50.9059,130.42,16595941376,16595943424,3547.2401,16595943424,650906624,648929280,5479080.4871,645976064,3.9225,3.91,0.0349,3.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2,2,0,2,44.725,43.565,12.4708,30.16,16595941376,16595943424,3547.2401,16595943424,2261490688,2230222848,71604264.7031,2203185152,13.6275,13.44,0.4281,13.28,26.515,7.46,37.1586,0.51,16595941376,16595943424,3547.2401,16595943424,89998336,81260544,17471952.7309,77357056,0.54,0.485,0.1042,0.47,208.2325,235.525,55.0179,113.7,16595941376,16595943424,3547.2401,16595943424,664250368,667174912,9074463.3689,649326592,4.0025,4.02,0.0563,3.91,203.77,221.775,52.7539,121.34,16595941376,16595943424,3547.2401,16595943424,663947264,661608448,12499989.6007,648933376,4,3.985,0.0758,3.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2,2,0,2,54.54,62.74,16.5186,26.1,16595941376,16595943424,3547.2401,16595943424,2280707072,2245959680,74042276.8685,2224304128,13.7425,13.535,0.4459,13.4,48.1075,41.755,35.7648,5.12,16595941376,16595943424,3547.2401,16595943424,92234752,81129472,24153341.0574,73027584,0.5575,0.49,0.1474,0.44,220.155,217.51,25.3374,189.42,16595941376,16595943424,3547.2401,16595943424,680505344,685135872,13323156.9246,659382272,4.1,4.13,0.0819,4.17,227.3225,226.885,32.727,187.83,16595941376,16595943424,3547.2401,16595943424,680523776,685922304,12067790.7766,660205568,4.1,4.13,0.0718,3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2,2,0,2,61.355,60.885,1.4594,59.9,16595941376,16595943424,3547.2401,16595943424,2307405824,2279716864,74149418.083,2241130496,13.9025,13.735,0.45,13.5,71.59,64.365,59.0927,0.95,16595941376,16595943424,3547.2401,16595943424,79841280,80801792,2643684.025,75563008,0.4825,0.485,0.0148,0.46,217.71,211.655,35.2581,178.6,16595941376,16595943424,3547.2401,16595943424,688286720,691390464,7894590.4764,674918400,4.15,4.17,0.0469,4.17,239.2075,249.835,35.096,185.18,16595941376,16595943424,3547.2401,16595943424,686981120,686977024,2573680.1328,683536384,4.14,4.14,0.0158,4.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
